trivial, nontrivial, cycles, bl, routed, usage
18, 12, 169, 4, 8, 0.300000
16, 14, 180, 3, 11, 0.370000
18, 12, 156, 3, 9, 0.310000
16, 14, 196, 4, 10, 0.310000
16, 14, 180, 3, 11, 0.370000
15, 15, 174, 4, 11, 0.320000
16, 14, 201, 6, 8, 0.290000
14, 16, 163, 4, 12, 0.300000
19, 11, 151, 5, 6, 0.250000
14, 16, 27, 0, 3, 0.180000
15, 15, 187, 5, 10, 0.330000
17, 13, 173, 5, 8, 0.280000
15, 15, 170, 4, 11, 0.300000
15, 15, 187, 5, 10, 0.330000
13, 17, 213, 6, 11, 0.270000
19, 11, 155, 5, 6, 0.240000
10, 20, 227, 8, 12, 0.260000
17, 13, 173, 5, 8, 0.280000
14, 16, 186, 5, 11, 0.310000
15, 15, 27, 0, 3, 0.190000
15, 15, 188, 5, 10, 0.270000
17, 13, 164, 6, 7, 0.230000
17, 13, 205, 4, 9, 0.350000
15, 15, 188, 5, 10, 0.270000
15, 15, 175, 5, 10, 0.260000
12, 18, 216, 6, 12, 0.300000
17, 13, 169, 4, 9, 0.280000
17, 13, 138, 6, 7, 0.240000
18, 12, 154, 3, 9, 0.350000
12, 18, 235, 6, 12, 0.300000
14, 16, 201, 6, 10, 0.260000
17, 13, 203, 6, 7, 0.250000
12, 18, 235, 6, 12, 0.300000
13, 17, 209, 5, 12, 0.310000
17, 13, 198, 7, 6, 0.230000
15, 15, 158, 4, 11, 0.290000
13, 17, 230, 5, 12, 0.330000
14, 16, 180, 6, 10, 0.270000
15, 15, 177, 5, 10, 0.300000
18, 12, 129, 3, 9, 0.320000
16, 14, 176, 5, 9, 0.290000
15, 15, 177, 5, 10, 0.300000
14, 16, 179, 4, 12, 0.340000
14, 16, 214, 6, 10, 0.320000
14, 16, 172, 4, 12, 0.300000
14, 16, 196, 6, 10, 0.280000
15, 15, 165, 6, 9, 0.280000
14, 16, 68, 1, 4, 0.220000
16, 14, 195, 3, 11, 0.390000
16, 14, 175, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 173, 4, 10, 0.320000
14, 16, 172, 4, 12, 0.300000
14, 16, 196, 6, 10, 0.280000
15, 15, 165, 6, 9, 0.280000
14, 16, 68, 1, 4, 0.220000
16, 14, 195, 3, 11, 0.390000
16, 14, 175, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 173, 4, 10, 0.320000
14, 16, 213, 6, 10, 0.280000
14, 16, 165, 5, 11, 0.270000
15, 15, 115, 5, 7, 0.230000
16, 14, 204, 5, 9, 0.310000
13, 17, 237, 6, 11, 0.310000
17, 13, 206, 5, 8, 0.280000
14, 16, 226, 5, 11, 0.310000
13, 17, 237, 6, 11, 0.310000
12, 18, 221, 7, 11, 0.280000
15, 15, 185, 6, 9, 0.270000
15, 15, 183, 3, 12, 0.340000
15, 15, 183, 5, 10, 0.280000
17, 13, 175, 5, 8, 0.290000
15, 15, 62, 1, 4, 0.230000
18, 12, 175, 5, 7, 0.260000
18, 12, 151, 2, 10, 0.360000
15, 15, 160, 5, 10, 0.290000
18, 12, 175, 5, 7, 0.260000
16, 14, 3, 0, 0, 0.160000
16, 14, 158, 5, 9, 0.290000
14, 16, 197, 6, 10, 0.280000
18, 12, 157, 4, 8, 0.290000
14, 16, 217, 5, 11, 0.330000
18, 12, 154, 2, 10, 0.360000
18, 12, 161, 5, 7, 0.260000
14, 16, 210, 5, 11, 0.300000
13, 17, 186, 4, 13, 0.320000
16, 14, 183, 4, 10, 0.290000
15, 15, 194, 4, 11, 0.340000
14, 16, 179, 5, 11, 0.290000
15, 15, 195, 6, 9, 0.330000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
15, 15, 196, 3, 12, 0.380000
16, 14, 173, 4, 10, 0.320000
16, 14, 3, 0, 0, 0.160000
15, 15, 203, 7, 8, 0.280000
12, 18, 217, 8, 10, 0.250000
15, 15, 203, 4, 11, 0.360000
13, 17, 227, 6, 11, 0.320000
18, 12, 189, 4, 8, 0.310000
12, 18, 172, 4, 11, 0.290000
17, 13, 178, 5, 8, 0.280000
15, 15, 192, 4, 11, 0.330000
12, 18, 172, 4, 11, 0.290000
15, 15, 167, 4, 11, 0.310000
14, 16, 224, 5, 11, 0.360000
9, 21, 232, 9, 12, 0.240000
19, 11, 162, 3, 8, 0.300000
12, 18, 166, 3, 12, 0.310000
17, 13, 178, 5, 8, 0.270000
15, 15, 203, 4, 11, 0.350000
12, 18, 166, 3, 12, 0.310000
11, 19, 215, 4, 15, 0.340000
14, 16, 238, 7, 9, 0.270000
13, 17, 205, 6, 11, 0.270000
17, 13, 189, 5, 8, 0.280000
19, 11, 150, 4, 7, 0.280000
15, 15, 27, 0, 3, 0.190000
15, 15, 219, 6, 9, 0.270000
17, 13, 197, 5, 8, 0.270000
15, 15, 219, 6, 9, 0.270000
11, 19, 269, 9, 10, 0.240000
17, 13, 160, 4, 9, 0.290000
15, 15, 182, 5, 10, 0.310000
15, 15, 194, 5, 10, 0.270000
14, 16, 241, 5, 11, 0.330000
16, 14, 188, 4, 10, 0.340000
13, 17, 237, 7, 10, 0.250000
13, 17, 197, 3, 14, 0.360000
16, 14, 194, 5, 9, 0.270000
13, 17, 237, 7, 10, 0.250000
13, 17, 198, 4, 13, 0.340000
15, 15, 200, 5, 10, 0.320000
14, 16, 195, 3, 13, 0.350000
14, 16, 199, 6, 10, 0.270000
17, 13, 144, 3, 7, 0.310000
14, 16, 62, 1, 4, 0.220000
18, 12, 173, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 179, 6, 9, 0.270000
18, 12, 173, 4, 8, 0.300000
16, 14, 3, 0, 0, 0.160000
15, 15, 176, 6, 9, 0.280000
15, 15, 196, 5, 10, 0.300000
16, 14, 158, 3, 11, 0.320000
13, 17, 226, 7, 10, 0.260000
18, 12, 155, 5, 7, 0.270000
15, 15, 190, 4, 11, 0.350000
15, 15, 180, 5, 10, 0.280000
14, 16, 154, 3, 10, 0.290000
15, 15, 190, 4, 11, 0.350000
15, 15, 179, 7, 8, 0.260000
16, 14, 180, 5, 9, 0.330000
12, 18, 198, 8, 10, 0.270000
16, 14, 158, 4, 10, 0.300000
14, 16, 186, 5, 11, 0.310000
16, 14, 27, 0, 3, 0.200000
15, 15, 192, 5, 10, 0.280000
18, 12, 159, 4, 8, 0.310000
15, 15, 200, 4, 11, 0.360000
15, 15, 192, 5, 10, 0.280000
14, 16, 187, 5, 11, 0.280000
16, 14, 190, 6, 8, 0.250000
15, 15, 217, 6, 9, 0.280000
15, 15, 181, 3, 12, 0.360000
13, 17, 205, 5, 9, 0.320000
16, 14, 183, 5, 9, 0.290000
15, 15, 189, 5, 10, 0.300000
15, 15, 203, 6, 9, 0.270000
12, 18, 200, 6, 12, 0.280000
15, 15, 189, 5, 10, 0.300000
13, 17, 178, 6, 11, 0.270000
16, 14, 184, 5, 9, 0.340000
12, 18, 198, 8, 10, 0.270000
16, 14, 158, 4, 10, 0.300000
14, 16, 186, 5, 11, 0.310000
16, 14, 27, 0, 3, 0.200000
15, 15, 192, 5, 10, 0.280000
18, 12, 159, 4, 8, 0.310000
15, 15, 200, 4, 11, 0.360000
15, 15, 192, 5, 10, 0.280000
14, 16, 187, 5, 11, 0.280000
16, 14, 190, 6, 8, 0.250000
15, 15, 194, 4, 11, 0.340000
14, 16, 179, 5, 11, 0.290000
16, 14, 173, 6, 8, 0.290000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
16, 14, 167, 2, 12, 0.400000
16, 14, 173, 4, 10, 0.320000
15, 15, 191, 6, 9, 0.280000
13, 17, 230, 3, 14, 0.360000
16, 14, 180, 5, 9, 0.290000
15, 15, 202, 7, 8, 0.250000
19, 11, 160, 6, 5, 0.230000
13, 17, 209, 5, 12, 0.340000
14, 16, 178, 4, 12, 0.310000
17, 13, 131, 3, 10, 0.310000
13, 17, 209, 5, 12, 0.340000
15, 15, 204, 6, 9, 0.270000
15, 15, 192, 5, 10, 0.350000
11, 19, 249, 5, 14, 0.310000
17, 13, 176, 6, 7, 0.250000
15, 15, 210, 8, 7, 0.260000
17, 13, 159, 4, 9, 0.310000
15, 15, 182, 5, 10, 0.310000
16, 14, 211, 6, 8, 0.290000
15, 15, 182, 5, 10, 0.310000
14, 16, 193, 8, 8, 0.250000
16, 14, 171, 6, 8, 0.290000
15, 15, 196, 5, 10, 0.300000
16, 14, 158, 3, 11, 0.320000
13, 17, 226, 7, 10, 0.260000
18, 12, 155, 5, 7, 0.270000
15, 15, 190, 4, 11, 0.350000
15, 15, 180, 5, 10, 0.280000
14, 16, 154, 3, 10, 0.290000
15, 15, 190, 4, 11, 0.350000
15, 15, 179, 7, 8, 0.260000
16, 14, 180, 5, 9, 0.330000
11, 19, 262, 6, 13, 0.360000
12, 18, 213, 8, 10, 0.260000
14, 16, 197, 8, 8, 0.250000
14, 16, 203, 6, 10, 0.290000
17, 13, 159, 3, 10, 0.360000
14, 16, 204, 4, 12, 0.310000
18, 12, 139, 2, 10, 0.340000
17, 13, 159, 3, 10, 0.360000
15, 15, 214, 7, 8, 0.260000
12, 18, 204, 6, 12, 0.270000
17, 13, 163, 3, 10, 0.330000
16, 14, 201, 5, 9, 0.280000
14, 16, 27, 0, 3, 0.180000
11, 19, 272, 8, 11, 0.280000
18, 12, 142, 5, 7, 0.240000
17, 13, 171, 4, 9, 0.310000
11, 19, 272, 8, 11, 0.280000
11, 19, 263, 9, 10, 0.240000
15, 15, 148, 4, 8, 0.270000
14, 16, 198, 4, 12, 0.350000
14, 16, 202, 6, 10, 0.280000
17, 13, 164, 6, 7, 0.250000
14, 16, 178, 3, 13, 0.360000
18, 12, 138, 4, 8, 0.300000
18, 12, 146, 4, 8, 0.300000
14, 16, 178, 3, 13, 0.360000
14, 16, 178, 6, 10, 0.270000
15, 15, 185, 6, 9, 0.300000
11, 19, 249, 5, 14, 0.310000
17, 13, 176, 6, 7, 0.250000
15, 15, 210, 8, 7, 0.260000
17, 13, 159, 4, 9, 0.310000
15, 15, 182, 5, 10, 0.310000
16, 14, 211, 6, 8, 0.290000
15, 15, 182, 5, 10, 0.310000
14, 16, 193, 8, 8, 0.250000
16, 14, 171, 6, 8, 0.290000
14, 16, 220, 3, 13, 0.350000
16, 14, 171, 5, 9, 0.290000
16, 14, 192, 7, 7, 0.250000
14, 16, 187, 5, 11, 0.290000
14, 16, 178, 4, 12, 0.310000
17, 13, 128, 3, 10, 0.300000
14, 16, 187, 5, 11, 0.290000
16, 14, 176, 4, 10, 0.370000
11, 19, 191, 4, 10, 0.250000
16, 14, 201, 6, 8, 0.300000
15, 15, 210, 8, 7, 0.260000
17, 13, 161, 4, 9, 0.320000
14, 16, 202, 6, 10, 0.300000
14, 16, 197, 5, 11, 0.340000
16, 14, 205, 5, 9, 0.310000
14, 16, 202, 6, 10, 0.300000
15, 15, 186, 7, 8, 0.270000
15, 15, 200, 7, 8, 0.270000
14, 16, 197, 6, 10, 0.280000
18, 12, 157, 4, 8, 0.290000
14, 16, 217, 5, 11, 0.330000
18, 12, 154, 2, 10, 0.360000
18, 12, 161, 5, 7, 0.260000
14, 16, 210, 5, 11, 0.300000
13, 17, 186, 4, 13, 0.320000
16, 14, 183, 4, 10, 0.290000
14, 16, 113, 3, 8, 0.250000
13, 17, 198, 3, 11, 0.350000
14, 16, 180, 6, 10, 0.270000
17, 13, 181, 6, 7, 0.260000
14, 16, 199, 5, 11, 0.350000
17, 13, 142, 3, 10, 0.340000
16, 14, 176, 5, 9, 0.290000
14, 16, 199, 5, 11, 0.350000
14, 16, 185, 4, 12, 0.360000
14, 16, 214, 6, 10, 0.320000
14, 16, 194, 5, 11, 0.300000
14, 16, 203, 2, 14, 0.410000
17, 13, 182, 5, 8, 0.310000
14, 16, 192, 4, 12, 0.320000
19, 11, 155, 4, 7, 0.280000
15, 15, 223, 5, 10, 0.340000
14, 16, 192, 4, 12, 0.320000
16, 14, 170, 6, 8, 0.240000
15, 15, 211, 5, 10, 0.340000
15, 15, 183, 3, 12, 0.340000
15, 15, 183, 5, 10, 0.280000
17, 13, 175, 5, 8, 0.290000
15, 15, 62, 1, 4, 0.230000
18, 12, 175, 5, 7, 0.260000
18, 12, 151, 2, 10, 0.360000
15, 15, 160, 5, 10, 0.290000
18, 12, 175, 5, 7, 0.260000
16, 14, 3, 0, 0, 0.160000
16, 14, 158, 5, 9, 0.290000
12, 18, 217, 8, 10, 0.250000
15, 15, 203, 4, 11, 0.360000
13, 17, 227, 6, 11, 0.320000
18, 12, 189, 4, 8, 0.310000
12, 18, 172, 4, 11, 0.290000
17, 13, 178, 5, 8, 0.280000
15, 15, 192, 4, 11, 0.330000
12, 18, 172, 4, 11, 0.290000
15, 15, 167, 4, 11, 0.310000
14, 16, 224, 5, 11, 0.360000
14, 16, 197, 6, 10, 0.280000
18, 12, 157, 4, 8, 0.290000
14, 16, 217, 5, 11, 0.330000
18, 12, 154, 2, 10, 0.360000
18, 12, 161, 5, 7, 0.260000
14, 16, 210, 5, 11, 0.300000
13, 17, 186, 4, 13, 0.320000
16, 14, 183, 4, 10, 0.290000
14, 16, 172, 4, 12, 0.300000
15, 15, 183, 6, 9, 0.260000
15, 15, 165, 6, 9, 0.280000
13, 17, 68, 1, 4, 0.210000
15, 15, 185, 5, 10, 0.320000
15, 15, 205, 3, 12, 0.400000
15, 15, 204, 3, 12, 0.410000
15, 15, 185, 5, 10, 0.320000
16, 14, 3, 0, 0, 0.160000
16, 14, 181, 5, 9, 0.320000
12, 18, 216, 6, 12, 0.300000
17, 13, 169, 4, 9, 0.280000
17, 13, 138, 6, 7, 0.240000
18, 12, 154, 3, 9, 0.350000
12, 18, 235, 6, 12, 0.300000
14, 16, 201, 6, 10, 0.260000
17, 13, 203, 6, 7, 0.250000
12, 18, 235, 6, 12, 0.300000
13, 17, 209, 5, 12, 0.310000
17, 13, 198, 7, 6, 0.230000
12, 18, 217, 8, 10, 0.250000
15, 15, 203, 4, 11, 0.360000
13, 17, 227, 6, 11, 0.320000
18, 12, 189, 4, 8, 0.310000
12, 18, 172, 4, 11, 0.290000
17, 13, 178, 5, 8, 0.280000
15, 15, 192, 4, 11, 0.330000
12, 18, 172, 4, 11, 0.290000
15, 15, 167, 4, 11, 0.310000
14, 16, 224, 5, 11, 0.360000
15, 15, 193, 4, 11, 0.330000
14, 16, 183, 7, 9, 0.230000
15, 15, 206, 3, 12, 0.360000
18, 12, 169, 4, 8, 0.300000
16, 14, 180, 3, 11, 0.370000
18, 12, 156, 3, 9, 0.310000
16, 14, 196, 4, 10, 0.310000
16, 14, 180, 3, 11, 0.370000
15, 15, 174, 4, 11, 0.320000
16, 14, 201, 6, 8, 0.290000
15, 15, 179, 5, 10, 0.270000
18, 12, 175, 5, 7, 0.280000
15, 15, 245, 5, 10, 0.330000
12, 18, 238, 6, 12, 0.340000
16, 14, 152, 6, 8, 0.250000
16, 14, 175, 4, 10, 0.300000
12, 18, 238, 6, 12, 0.340000
12, 18, 195, 3, 15, 0.360000
16, 14, 159, 4, 10, 0.290000
19, 11, 142, 6, 5, 0.230000
16, 14, 241, 4, 10, 0.330000
17, 13, 175, 4, 9, 0.310000
13, 17, 195, 5, 12, 0.330000
18, 12, 133, 4, 8, 0.280000
15, 15, 187, 6, 9, 0.270000
13, 17, 195, 5, 12, 0.330000
14, 16, 178, 3, 13, 0.340000
15, 15, 155, 4, 8, 0.280000
14, 16, 193, 5, 11, 0.290000
15, 15, 143, 5, 7, 0.240000
20, 10, 141, 4, 6, 0.290000
17, 13, 197, 4, 9, 0.390000
16, 14, 150, 2, 12, 0.350000
14, 16, 181, 4, 12, 0.300000
16, 14, 174, 4, 10, 0.310000
16, 14, 150, 2, 12, 0.350000
12, 18, 215, 7, 11, 0.240000
13, 17, 201, 7, 10, 0.260000
15, 15, 182, 5, 10, 0.310000
15, 15, 194, 5, 10, 0.270000
14, 16, 241, 5, 11, 0.330000
16, 14, 188, 4, 10, 0.340000
13, 17, 237, 7, 10, 0.250000
13, 17, 197, 3, 14, 0.360000
16, 14, 194, 5, 9, 0.270000
13, 17, 237, 7, 10, 0.250000
13, 17, 198, 4, 13, 0.340000
15, 15, 200, 5, 10, 0.320000
13, 17, 205, 6, 11, 0.270000
17, 13, 189, 5, 8, 0.280000
19, 11, 150, 4, 7, 0.280000
15, 15, 27, 0, 3, 0.190000
15, 15, 219, 6, 9, 0.270000
