trivial, nontrivial, cycles, bl, routed, usage
10, 20, 210, 7, 13, 0.290000
17, 13, 157, 5, 8, 0.280000
14, 16, 220, 5, 11, 0.330000
15, 15, 143, 3, 5, 0.280000
15, 15, 178, 5, 10, 0.270000
17, 13, 166, 4, 9, 0.310000
17, 13, 201, 3, 10, 0.370000
15, 15, 178, 5, 10, 0.270000
15, 15, 189, 5, 10, 0.270000
12, 18, 225, 9, 9, 0.260000
17, 13, 19, 1, 0, 0.170000
15, 15, 198, 6, 9, 0.270000
17, 13, 103, 1, 6, 0.340000
13, 17, 215, 6, 11, 0.290000
19, 11, 165, 5, 6, 0.260000
16, 14, 182, 4, 10, 0.340000
13, 17, 215, 6, 11, 0.290000
14, 16, 209, 6, 10, 0.270000
15, 15, 192, 6, 9, 0.340000
15, 15, 192, 5, 10, 0.300000
16, 14, 158, 3, 11, 0.320000
13, 17, 249, 7, 10, 0.260000
18, 12, 155, 4, 8, 0.290000
15, 15, 204, 5, 10, 0.310000
15, 15, 191, 3, 12, 0.330000
15, 15, 152, 4, 11, 0.300000
15, 15, 204, 5, 10, 0.310000
16, 14, 151, 5, 9, 0.260000
17, 13, 149, 5, 8, 0.260000
12, 18, 233, 5, 13, 0.320000
15, 15, 198, 7, 8, 0.260000
14, 16, 182, 6, 10, 0.310000
17, 13, 152, 3, 10, 0.320000
16, 14, 171, 5, 9, 0.270000
17, 13, 166, 3, 10, 0.360000
17, 13, 152, 3, 10, 0.320000
16, 14, 189, 5, 9, 0.290000
16, 14, 169, 5, 9, 0.260000
17, 13, 186, 4, 9, 0.340000
19, 11, 153, 5, 6, 0.280000
15, 15, 208, 5, 10, 0.310000
16, 14, 162, 3, 11, 0.310000
17, 13, 164, 4, 9, 0.310000
15, 15, 202, 4, 11, 0.320000
16, 14, 162, 3, 11, 0.310000
15, 15, 199, 6, 9, 0.290000
13, 17, 238, 6, 11, 0.340000
14, 16, 190, 5, 11, 0.280000
14, 16, 210, 5, 11, 0.330000
16, 14, 206, 6, 8, 0.300000
21, 9, 142, 5, 4, 0.230000
13, 17, 188, 4, 13, 0.320000
14, 16, 187, 4, 11, 0.290000
18, 12, 123, 3, 9, 0.300000
13, 17, 188, 4, 13, 0.320000
12, 18, 200, 5, 13, 0.310000
15, 15, 159, 5, 10, 0.310000
17, 13, 164, 4, 9, 0.320000
17, 13, 165, 3, 10, 0.340000
15, 15, 194, 8, 7, 0.260000
16, 14, 168, 4, 10, 0.320000
16, 14, 154, 2, 12, 0.360000
16, 14, 172, 3, 11, 0.350000
16, 14, 169, 5, 9, 0.270000
16, 14, 154, 2, 12, 0.360000
13, 17, 216, 7, 10, 0.260000
15, 15, 250, 7, 8, 0.280000
13, 17, 169, 5, 12, 0.340000
18, 12, 138, 4, 8, 0.270000
16, 14, 166, 4, 10, 0.320000
17, 13, 133, 3, 4, 0.280000
13, 17, 232, 6, 11, 0.290000
19, 11, 3, 0, 0, 0.190000
13, 17, 227, 7, 10, 0.330000
13, 17, 232, 6, 11, 0.290000
14, 16, 189, 6, 10, 0.280000
17, 13, 189, 6, 7, 0.250000
12, 18, 242, 6, 12, 0.300000
14, 16, 213, 7, 9, 0.300000
15, 15, 210, 8, 6, 0.210000
15, 15, 210, 5, 10, 0.340000
16, 14, 166, 3, 10, 0.310000
16, 14, 225, 5, 9, 0.300000
15, 15, 210, 5, 10, 0.340000
15, 15, 192, 6, 9, 0.260000
15, 15, 212, 7, 8, 0.270000
13, 17, 220, 3, 14, 0.360000
16, 14, 180, 5, 9, 0.290000
15, 15, 204, 7, 8, 0.260000
19, 11, 160, 6, 5, 0.230000
13, 17, 193, 4, 13, 0.340000
14, 16, 184, 4, 12, 0.310000
17, 13, 133, 3, 10, 0.310000
13, 17, 193, 4, 13, 0.340000
15, 15, 170, 3, 12, 0.350000
15, 15, 178, 6, 9, 0.310000
15, 15, 200, 4, 11, 0.300000
17, 13, 166, 7, 6, 0.230000
15, 15, 206, 5, 10, 0.320000
19, 11, 162, 5, 6, 0.260000
15, 15, 217, 7, 8, 0.240000
16, 14, 220, 5, 9, 0.330000
17, 13, 194, 5, 8, 0.280000
15, 15, 217, 7, 8, 0.240000
16, 14, 170, 6, 8, 0.240000
16, 14, 207, 5, 9, 0.330000
16, 14, 204, 4, 10, 0.300000
16, 14, 193, 5, 9, 0.300000
14, 16, 214, 7, 8, 0.250000
21, 9, 141, 5, 4, 0.240000
16, 14, 180, 5, 9, 0.280000
15, 15, 214, 5, 10, 0.330000
18, 12, 184, 5, 7, 0.270000
16, 14, 180, 5, 9, 0.280000
14, 16, 189, 6, 10, 0.250000
15, 15, 211, 7, 8, 0.260000
14, 16, 173, 5, 11, 0.280000
14, 16, 205, 6, 10, 0.290000
15, 15, 164, 6, 9, 0.290000
14, 16, 27, 0, 3, 0.180000
16, 14, 195, 3, 11, 0.390000
16, 14, 187, 2, 12, 0.430000
17, 13, 54, 2, 4, 0.190000
16, 14, 181, 4, 10, 0.310000
15, 15, 170, 4, 11, 0.290000
13, 17, 229, 5, 12, 0.340000
14, 16, 167, 6, 10, 0.270000
15, 15, 161, 4, 11, 0.300000
18, 12, 138, 3, 9, 0.300000
16, 14, 178, 4, 10, 0.320000
15, 15, 161, 4, 11, 0.300000
14, 16, 182, 4, 12, 0.330000
14, 16, 196, 6, 10, 0.310000
14, 16, 195, 5, 11, 0.300000
13, 17, 200, 7, 10, 0.260000
19, 11, 166, 2, 9, 0.380000
13, 17, 196, 4, 13, 0.330000
15, 15, 176, 4, 11, 0.310000
15, 15, 221, 5, 10, 0.340000
13, 17, 196, 4, 13, 0.330000
16, 14, 179, 5, 9, 0.300000
15, 15, 209, 6, 9, 0.290000
15, 15, 191, 4, 11, 0.320000
13, 17, 243, 6, 10, 0.320000
16, 14, 170, 5, 9, 0.280000
15, 15, 189, 5, 10, 0.300000
15, 15, 208, 4, 11, 0.320000
12, 18, 200, 6, 12, 0.290000
15, 15, 189, 5, 10, 0.300000
13, 17, 173, 6, 11, 0.280000
16, 14, 187, 5, 9, 0.310000
10, 20, 235, 6, 14, 0.330000
11, 19, 228, 7, 12, 0.290000
13, 17, 229, 6, 11, 0.310000
18, 12, 172, 3, 9, 0.350000
15, 15, 181, 4, 11, 0.310000
16, 14, 210, 5, 9, 0.280000
16, 14, 182, 6, 8, 0.270000
15, 15, 181, 4, 11, 0.310000
11, 19, 232, 6, 13, 0.330000
15, 15, 182, 5, 10, 0.280000
13, 17, 201, 5, 12, 0.350000
14, 16, 187, 5, 11, 0.310000
16, 14, 3, 0, 0, 0.160000
18, 12, 164, 6, 6, 0.290000
15, 15, 3, 0, 0, 0.150000
15, 15, 198, 4, 11, 0.340000
15, 15, 199, 4, 11, 0.370000
15, 15, 3, 0, 0, 0.150000
14, 16, 216, 5, 11, 0.360000
15, 15, 212, 4, 11, 0.380000
15, 15, 203, 5, 10, 0.360000
15, 15, 191, 6, 9, 0.260000
14, 16, 234, 4, 12, 0.360000
16, 14, 194, 5, 9, 0.310000
13, 17, 217, 6, 11, 0.320000
13, 17, 209, 5, 12, 0.310000
16, 14, 182, 5, 9, 0.310000
13, 17, 217, 6, 11, 0.320000
13, 17, 212, 6, 11, 0.310000
15, 15, 202, 6, 9, 0.320000
15, 15, 198, 5, 10, 0.300000
14, 16, 188, 5, 11, 0.300000
15, 15, 202, 6, 9, 0.330000
16, 14, 27, 0, 3, 0.200000
16, 14, 171, 4, 10, 0.320000
16, 14, 192, 4, 10, 0.360000
15, 15, 210, 4, 11, 0.340000
16, 14, 171, 4, 10, 0.320000
16, 14, 54, 2, 4, 0.180000
15, 15, 211, 7, 8, 0.250000
14, 16, 190, 5, 11, 0.280000
15, 15, 200, 5, 10, 0.300000
17, 13, 196, 6, 7, 0.290000
14, 16, 178, 4, 12, 0.310000
14, 16, 194, 5, 11, 0.290000
18, 12, 120, 3, 9, 0.290000
14, 16, 178, 4, 12, 0.310000
12, 18, 205, 5, 13, 0.310000
16, 14, 152, 4, 10, 0.330000
12, 18, 233, 5, 13, 0.320000
15, 15, 198, 7, 8, 0.260000
14, 16, 182, 6, 10, 0.310000
17, 13, 152, 3, 10, 0.320000
16, 14, 171, 5, 9, 0.270000
17, 13, 166, 3, 10, 0.360000
17, 13, 152, 3, 10, 0.320000
16, 14, 189, 5, 9, 0.290000
14, 16, 190, 5, 11, 0.280000
15, 15, 200, 5, 10, 0.300000
17, 13, 196, 6, 7, 0.290000
14, 16, 178, 4, 12, 0.310000
14, 16, 194, 5, 11, 0.290000
18, 12, 120, 3, 9, 0.290000
14, 16, 178, 4, 12, 0.310000
12, 18, 205, 5, 13, 0.310000
16, 14, 152, 4, 10, 0.330000
9, 21, 253, 8, 13, 0.270000
19, 11, 152, 3, 8, 0.340000
12, 18, 13, 0, 1, 0.140000
17, 13, 159, 4, 9, 0.310000
15, 15, 206, 5, 10, 0.370000
12, 18, 13, 0, 1, 0.140000
11, 19, 192, 4, 15, 0.340000
14, 16, 258, 10, 6, 0.210000
15, 15, 200, 4, 11, 0.300000
17, 13, 158, 6, 7, 0.250000
15, 15, 206, 5, 10, 0.320000
15, 15, 203, 7, 8, 0.240000
16, 14, 214, 5, 9, 0.310000
18, 12, 181, 5, 7, 0.260000
15, 15, 203, 7, 8, 0.240000
15, 15, 183, 6, 9, 0.260000
17, 13, 175, 4, 9, 0.350000
14, 16, 173, 5, 11, 0.280000
14, 16, 205, 6, 10, 0.290000
15, 15, 164, 6, 9, 0.290000
14, 16, 27, 0, 3, 0.180000
16, 14, 195, 3, 11, 0.390000
16, 14, 187, 2, 12, 0.430000
17, 13, 54, 2, 4, 0.190000
16, 14, 181, 4, 10, 0.310000
12, 18, 204, 8, 10, 0.290000
15, 15, 206, 5, 10, 0.380000
17, 13, 188, 4, 9, 0.310000
16, 14, 229, 7, 7, 0.260000
15, 15, 172, 3, 12, 0.350000
17, 13, 152, 3, 10, 0.310000
13, 17, 219, 5, 12, 0.310000
15, 15, 172, 3, 12, 0.350000
16, 14, 149, 1, 13, 0.420000
17, 13, 211, 7, 6, 0.230000
10, 20, 235, 5, 15, 0.330000
