trivial, nontrivial, cycles, bl, routed, usage
14, 16, 163, 4, 8, 0.250000
18, 12, 121, 3, 9, 0.300000
13, 17, 198, 3, 14, 0.390000
12, 18, 230, 7, 11, 0.300000
15, 15, 168, 5, 10, 0.310000
17, 13, 174, 4, 9, 0.310000
17, 13, 169, 5, 8, 0.270000
15, 15, 176, 5, 10, 0.300000
16, 14, 171, 4, 10, 0.330000
16, 14, 158, 2, 12, 0.360000
16, 14, 173, 3, 11, 0.340000
16, 14, 178, 4, 10, 0.290000
16, 14, 158, 2, 12, 0.360000
13, 17, 216, 7, 10, 0.250000
15, 15, 243, 7, 8, 0.250000
13, 17, 175, 6, 11, 0.300000
18, 12, 147, 4, 8, 0.280000
16, 14, 173, 5, 9, 0.300000
17, 13, 27, 0, 3, 0.210000
13, 17, 216, 5, 12, 0.310000
19, 11, 110, 4, 4, 0.220000
13, 17, 220, 5, 12, 0.320000
13, 17, 216, 5, 12, 0.310000
14, 16, 187, 6, 10, 0.250000
17, 13, 193, 6, 7, 0.230000
12, 18, 247, 6, 12, 0.300000
14, 16, 190, 7, 9, 0.260000
15, 15, 168, 7, 4, 0.190000
15, 15, 191, 5, 10, 0.340000
16, 14, 129, 2, 8, 0.300000
16, 14, 220, 5, 9, 0.310000
15, 15, 191, 5, 10, 0.340000
15, 15, 188, 6, 9, 0.300000
15, 15, 198, 8, 7, 0.230000
13, 17, 208, 4, 13, 0.320000
16, 14, 180, 5, 9, 0.290000
15, 15, 210, 8, 7, 0.250000
19, 11, 168, 5, 6, 0.280000
13, 17, 201, 5, 12, 0.340000
14, 16, 162, 3, 13, 0.350000
17, 13, 131, 3, 10, 0.310000
13, 17, 201, 5, 12, 0.340000
15, 15, 196, 6, 9, 0.280000
15, 15, 187, 6, 9, 0.320000
15, 15, 200, 4, 11, 0.300000
17, 13, 166, 7, 6, 0.210000
15, 15, 196, 5, 10, 0.320000
19, 11, 167, 5, 6, 0.260000
15, 15, 241, 8, 7, 0.250000
16, 14, 207, 6, 8, 0.290000
17, 13, 189, 4, 9, 0.310000
15, 15, 241, 8, 7, 0.250000
16, 14, 166, 6, 8, 0.330000
16, 14, 193, 6, 8, 0.290000
16, 14, 204, 4, 10, 0.300000
16, 14, 193, 5, 9, 0.300000
14, 16, 182, 6, 6, 0.240000
21, 9, 141, 5, 4, 0.240000
16, 14, 196, 5, 9, 0.270000
15, 15, 218, 6, 9, 0.310000
18, 12, 179, 4, 8, 0.300000
16, 14, 196, 5, 9, 0.270000
14, 16, 188, 6, 10, 0.340000
15, 15, 225, 6, 9, 0.320000
14, 16, 173, 5, 11, 0.280000
14, 16, 196, 6, 10, 0.280000
15, 15, 168, 5, 10, 0.310000
14, 16, 68, 1, 4, 0.220000
16, 14, 179, 4, 10, 0.360000
16, 14, 177, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 158, 5, 9, 0.280000
15, 15, 178, 3, 12, 0.320000
13, 17, 225, 5, 12, 0.330000
14, 16, 167, 6, 10, 0.260000
15, 15, 169, 5, 10, 0.300000
18, 12, 129, 3, 9, 0.320000
16, 14, 172, 5, 9, 0.310000
15, 15, 169, 5, 10, 0.300000
14, 16, 199, 4, 12, 0.330000
14, 16, 205, 6, 10, 0.320000
14, 16, 203, 5, 11, 0.310000
13, 17, 187, 7, 10, 0.250000
19, 11, 168, 4, 7, 0.290000
13, 17, 189, 4, 13, 0.330000
15, 15, 182, 4, 11, 0.320000
15, 15, 240, 6, 9, 0.280000
13, 17, 189, 4, 13, 0.330000
16, 14, 204, 5, 9, 0.310000
15, 15, 217, 6, 9, 0.280000
15, 15, 187, 4, 11, 0.330000
13, 17, 207, 6, 8, 0.280000
16, 14, 183, 5, 9, 0.290000
15, 15, 189, 5, 10, 0.300000
15, 15, 208, 4, 11, 0.320000
12, 18, 203, 5, 13, 0.320000
15, 15, 189, 5, 10, 0.300000
13, 17, 191, 5, 12, 0.300000
16, 14, 187, 5, 9, 0.310000
10, 20, 256, 5, 15, 0.370000
11, 19, 217, 8, 11, 0.250000
13, 17, 240, 6, 11, 0.320000
18, 12, 176, 4, 8, 0.290000
15, 15, 181, 4, 11, 0.310000
16, 14, 205, 7, 7, 0.240000
16, 14, 200, 6, 8, 0.260000
15, 15, 181, 4, 11, 0.310000
11, 19, 222, 6, 13, 0.300000
15, 15, 188, 6, 9, 0.250000
13, 17, 214, 6, 11, 0.300000
14, 16, 180, 5, 11, 0.290000
16, 14, 108, 5, 6, 0.240000
18, 12, 168, 5, 7, 0.280000
15, 15, 154, 4, 8, 0.280000
15, 15, 185, 4, 11, 0.300000
15, 15, 230, 6, 9, 0.290000
15, 15, 154, 4, 8, 0.280000
14, 16, 205, 6, 10, 0.270000
15, 15, 208, 6, 9, 0.310000
15, 15, 191, 5, 10, 0.320000
15, 15, 201, 6, 9, 0.260000
14, 16, 241, 5, 11, 0.330000
16, 14, 175, 4, 10, 0.340000
13, 17, 231, 7, 10, 0.260000
13, 17, 197, 3, 14, 0.360000
16, 14, 194, 5, 9, 0.270000
13, 17, 231, 7, 10, 0.260000
13, 17, 198, 4, 13, 0.340000
15, 15, 190, 6, 9, 0.300000
15, 15, 198, 5, 10, 0.300000
14, 16, 179, 5, 11, 0.290000
15, 15, 203, 6, 9, 0.330000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 190, 3, 11, 0.370000
15, 15, 210, 4, 11, 0.340000
16, 14, 173, 4, 10, 0.330000
16, 14, 3, 0, 0, 0.160000
15, 15, 198, 5, 10, 0.330000
14, 16, 202, 4, 12, 0.310000
15, 15, 198, 4, 11, 0.340000
17, 13, 191, 6, 7, 0.280000
14, 16, 188, 3, 13, 0.380000
14, 16, 202, 5, 11, 0.290000
18, 12, 118, 3, 9, 0.290000
14, 16, 188, 3, 13, 0.380000
12, 18, 235, 7, 11, 0.300000
16, 14, 161, 4, 10, 0.330000
12, 18, 244, 6, 12, 0.320000
15, 15, 172, 7, 8, 0.250000
14, 16, 193, 5, 11, 0.330000
17, 13, 152, 3, 10, 0.320000
16, 14, 171, 5, 9, 0.270000
17, 13, 166, 3, 10, 0.350000
17, 13, 152, 3, 10, 0.320000
16, 14, 174, 6, 8, 0.250000
14, 16, 202, 4, 12, 0.310000
15, 15, 198, 4, 11, 0.340000
17, 13, 191, 6, 7, 0.280000
14, 16, 188, 3, 13, 0.380000
14, 16, 202, 5, 11, 0.290000
18, 12, 118, 3, 9, 0.290000
14, 16, 188, 3, 13, 0.380000
12, 18, 235, 7, 11, 0.300000
16, 14, 161, 4, 10, 0.330000
9, 21, 242, 9, 12, 0.250000
19, 11, 162, 3, 8, 0.300000
12, 18, 175, 3, 12, 0.310000
17, 13, 178, 5, 8, 0.270000
15, 15, 203, 4, 11, 0.350000
12, 18, 175, 3, 12, 0.310000
11, 19, 215, 4, 15, 0.340000
14, 16, 238, 7, 9, 0.270000
15, 15, 200, 4, 11, 0.300000
17, 13, 158, 6, 7, 0.230000
15, 15, 196, 5, 10, 0.320000
15, 15, 242, 8, 7, 0.240000
16, 14, 201, 6, 8, 0.280000
18, 12, 176, 4, 8, 0.290000
15, 15, 242, 8, 7, 0.240000
15, 15, 173, 7, 8, 0.310000
17, 13, 161, 5, 8, 0.310000
14, 16, 173, 5, 11, 0.280000
14, 16, 196, 6, 10, 0.280000
15, 15, 168, 5, 10, 0.310000
14, 16, 68, 1, 4, 0.220000
16, 14, 179, 4, 10, 0.360000
16, 14, 177, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 158, 5, 9, 0.280000
12, 18, 216, 8, 10, 0.260000
15, 15, 217, 5, 10, 0.330000
17, 13, 185, 3, 10, 0.340000
16, 14, 185, 6, 8, 0.250000
15, 15, 175, 4, 11, 0.310000
17, 13, 152, 3, 10, 0.320000
13, 17, 218, 4, 13, 0.340000
15, 15, 175, 4, 11, 0.310000
16, 14, 159, 1, 13, 0.410000
17, 13, 192, 7, 6, 0.230000
10, 20, 251, 6, 14, 0.340000
19, 11, 158, 3, 8, 0.300000
16, 14, 150, 3, 11, 0.310000
17, 13, 169, 4, 9, 0.330000
16, 14, 219, 5, 9, 0.280000
16, 14, 150, 3, 11, 0.310000
10, 20, 249, 6, 14, 0.320000
16, 14, 214, 4, 10, 0.380000
13, 17, 209, 6, 11, 0.280000
13, 17, 205, 7, 10, 0.240000
15, 15, 211, 5, 10, 0.340000
18, 12, 162, 1, 11, 0.420000
14, 16, 175, 3, 10, 0.350000
16, 14, 192, 6, 8, 0.280000
14, 16, 276, 7, 9, 0.270000
14, 16, 175, 3, 10, 0.350000
10, 20, 256, 7, 13, 0.270000
17, 13, 207, 6, 7, 0.260000
14, 16, 173, 5, 11, 0.280000
14, 16, 196, 6, 10, 0.280000
15, 15, 168, 5, 10, 0.310000
14, 16, 68, 1, 4, 0.220000
16, 14, 179, 4, 10, 0.360000
16, 14, 177, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 158, 5, 9, 0.280000
15, 15, 207, 4, 11, 0.350000
14, 16, 183, 7, 9, 0.240000
15, 15, 206, 3, 12, 0.360000
18, 12, 169, 4, 8, 0.300000
16, 14, 186, 3, 11, 0.360000
18, 12, 156, 3, 9, 0.310000
16, 14, 196, 4, 10, 0.310000
16, 14, 186, 3, 11, 0.360000
15, 15, 172, 4, 11, 0.320000
16, 14, 212, 5, 9, 0.320000
14, 16, 165, 4, 12, 0.310000
19, 11, 151, 5, 6, 0.250000
14, 16, 27, 0, 3, 0.180000
15, 15, 196, 5, 10, 0.330000
17, 13, 174, 5, 8, 0.300000
15, 15, 170, 4, 11, 0.300000
15, 15, 196, 5, 10, 0.330000
13, 17, 213, 6, 11, 0.270000
19, 11, 155, 5, 6, 0.240000
10, 20, 225, 7, 13, 0.290000
17, 13, 173, 5, 8, 0.280000
14, 16, 186, 5, 11, 0.310000
15, 15, 27, 0, 3, 0.190000
15, 15, 188, 5, 10, 0.270000
17, 13, 173, 6, 7, 0.250000
17, 13, 205, 4, 9, 0.350000
15, 15, 188, 5, 10, 0.270000
15, 15, 171, 5, 10, 0.270000
12, 18, 216, 6, 12, 0.300000
17, 13, 177, 3, 10, 0.310000
17, 13, 138, 6, 7, 0.240000
18, 12, 154, 3, 9, 0.350000
12, 18, 229, 6, 12, 0.310000
14, 16, 201, 6, 10, 0.260000
17, 13, 203, 6, 7, 0.250000
12, 18, 229, 6, 12, 0.310000
13, 17, 209, 5, 12, 0.310000
17, 13, 208, 7, 6, 0.230000
15, 15, 178, 3, 12, 0.320000
13, 17, 225, 5, 12, 0.330000
14, 16, 167, 6, 10, 0.260000
15, 15, 169, 5, 10, 0.300000
18, 12, 129, 3, 9, 0.320000
16, 14, 172, 5, 9, 0.310000
15, 15, 169, 5, 10, 0.300000
14, 16, 199, 4, 12, 0.330000
14, 16, 205, 6, 10, 0.320000
14, 16, 173, 5, 11, 0.280000
14, 16, 196, 6, 10, 0.280000
15, 15, 168, 5, 10, 0.310000
14, 16, 68, 1, 4, 0.220000
16, 14, 179, 4, 10, 0.360000
16, 14, 177, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 158, 5, 9, 0.280000
14, 16, 173, 5, 11, 0.280000
14, 16, 196, 6, 10, 0.280000
15, 15, 168, 5, 10, 0.310000
14, 16, 68, 1, 4, 0.220000
16, 14, 179, 4, 10, 0.360000
16, 14, 177, 2, 12, 0.420000
17, 13, 3, 0, 0, 0.170000
16, 14, 158, 5, 9, 0.280000
14, 16, 213, 6, 10, 0.280000
14, 16, 170, 5, 11, 0.290000
15, 15, 115, 5, 7, 0.230000
16, 14, 204, 5, 9, 0.300000
13, 17, 230, 6, 11, 0.290000
17, 13, 206, 5, 8, 0.280000
14, 16, 226, 5, 11, 0.300000
13, 17, 230, 6, 11, 0.290000
12, 18, 221, 7, 11, 0.280000
15, 15, 185, 6, 9, 0.270000
15, 15, 183, 3, 12, 0.340000
15, 15, 183, 5, 10, 0.280000
17, 13, 175, 5, 8, 0.290000
15, 15, 62, 1, 4, 0.230000
18, 12, 175, 5, 7, 0.260000
18, 12, 151, 2, 10, 0.360000
15, 15, 158, 4, 11, 0.320000
18, 12, 175, 5, 7, 0.260000
16, 14, 3, 0, 0, 0.160000
16, 14, 166, 4, 10, 0.300000
14, 16, 197, 6, 10, 0.280000
18, 12, 157, 4, 8, 0.290000
14, 16, 227, 5, 11, 0.320000
18, 12, 154, 2, 10, 0.360000
18, 12, 161, 5, 7, 0.260000
14, 16, 210, 5, 11, 0.290000
13, 17, 178, 6, 11, 0.290000
16, 14, 183, 4, 10, 0.300000
15, 15, 198, 5, 10, 0.300000
14, 16, 179, 5, 11, 0.290000
15, 15, 203, 6, 9, 0.330000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 190, 3, 11, 0.370000
15, 15, 210, 4, 11, 0.340000
16, 14, 173, 4, 10, 0.330000
16, 14, 3, 0, 0, 0.160000
15, 15, 198, 5, 10, 0.330000
12, 18, 217, 8, 10, 0.250000
15, 15, 203, 4, 11, 0.360000
13, 17, 245, 7, 10, 0.280000
18, 12, 189, 4, 8, 0.310000
12, 18, 181, 4, 11, 0.290000
17, 13, 178, 5, 8, 0.270000
15, 15, 200, 3, 12, 0.360000
12, 18, 181, 4, 11, 0.290000
15, 15, 167, 4, 11, 0.310000
14, 16, 224, 5, 11, 0.360000
9, 21, 242, 9, 12, 0.250000
19, 11, 162, 3, 8, 0.300000
12, 18, 175, 3, 12, 0.310000
17, 13, 178, 5, 8, 0.270000
15, 15, 203, 4, 11, 0.350000
12, 18, 175, 3, 12, 0.310000
11, 19, 215, 4, 15, 0.340000
14, 16, 238, 7, 9, 0.270000
13, 17, 209, 6, 11, 0.270000
17, 13, 189, 5, 8, 0.280000
19, 11, 150, 4, 7, 0.280000
15, 15, 27, 0, 3, 0.190000
15, 15, 210, 6, 9, 0.270000
17, 13, 196, 4, 9, 0.300000
15, 15, 210, 6, 9, 0.270000
11, 19, 269, 9, 10, 0.240000
17, 13, 160, 4, 9, 0.290000
15, 15, 191, 5, 10, 0.320000
15, 15, 201, 6, 9, 0.260000
14, 16, 241, 5, 11, 0.330000
16, 14, 175, 4, 10, 0.340000
13, 17, 231, 7, 10, 0.260000
13, 17, 197, 3, 14, 0.360000
16, 14, 194, 5, 9, 0.270000
13, 17, 231, 7, 10, 0.260000
13, 17, 198, 4, 13, 0.340000
15, 15, 190, 6, 9, 0.300000
14, 16, 195, 3, 13, 0.350000
14, 16, 199, 6, 10, 0.270000
17, 13, 144, 3, 7, 0.310000
14, 16, 62, 1, 4, 0.220000
18, 12, 173, 4, 8, 0.300000
17, 13, 166, 1, 12, 0.450000
15, 15, 177, 5, 10, 0.300000
18, 12, 173, 4, 8, 0.300000
16, 14, 3, 0, 0, 0.160000
15, 15, 184, 5, 10, 0.290000
15, 15, 196, 5, 10, 0.300000
16, 14, 158, 3, 11, 0.320000
13, 17, 224, 5, 12, 0.350000
18, 12, 163, 5, 7, 0.270000
15, 15, 200, 4, 11, 0.350000
15, 15, 188, 4, 11, 0.310000
14, 16, 138, 4, 9, 0.260000
15, 15, 200, 4, 11, 0.350000
15, 15, 172, 6, 9, 0.280000
16, 14, 159, 5, 9, 0.320000
12, 18, 198, 8, 10, 0.270000
16, 14, 161, 4, 10, 0.310000
14, 16, 186, 5, 11, 0.310000
16, 14, 27, 0, 3, 0.200000
15, 15, 192, 5, 10, 0.280000
18, 12, 150, 4, 8, 0.290000
15, 15, 200, 4, 11, 0.360000
15, 15, 192, 5, 10, 0.280000
14, 16, 187, 5, 11, 0.280000
16, 14, 190, 6, 8, 0.250000
15, 15, 217, 6, 9, 0.280000
15, 15, 187, 4, 11, 0.330000
13, 17, 207, 6, 8, 0.280000
16, 14, 183, 5, 9, 0.290000
15, 15, 189, 5, 10, 0.300000
15, 15, 208, 4, 11, 0.320000
12, 18, 203, 5, 13, 0.320000
15, 15, 189, 5, 10, 0.300000
13, 17, 191, 5, 12, 0.300000
16, 14, 187, 5, 9, 0.310000
12, 18, 198, 8, 10, 0.270000
16, 14, 161, 4, 10, 0.310000
14, 16, 186, 5, 11, 0.310000
16, 14, 27, 0, 3, 0.200000
15, 15, 192, 5, 10, 0.280000
18, 12, 150, 4, 8, 0.290000
15, 15, 200, 4, 11, 0.360000
15, 15, 192, 5, 10, 0.280000
14, 16, 187, 5, 11, 0.280000
16, 14, 190, 6, 8, 0.250000
15, 15, 198, 5, 10, 0.300000
14, 16, 179, 5, 11, 0.290000
16, 14, 181, 6, 8, 0.280000
16, 14, 68, 1, 4, 0.240000
16, 14, 173, 4, 10, 0.330000
16, 14, 190, 3, 11, 0.370000
16, 14, 181, 3, 11, 0.350000
16, 14, 173, 4, 10, 0.330000
15, 15, 200, 4, 11, 0.350000
13, 17, 208, 4, 13, 0.320000
16, 14, 180, 5, 9, 0.290000
15, 15, 210, 8, 7, 0.250000
19, 11, 168, 5, 6, 0.280000
13, 17, 201, 5, 12, 0.340000
14, 16, 162, 3, 13, 0.350000
17, 13, 131, 3, 10, 0.310000
13, 17, 201, 5, 12, 0.340000
15, 15, 196, 6, 9, 0.280000
15, 15, 187, 6, 9, 0.320000
11, 19, 246, 6, 13, 0.280000
17, 13, 171, 6, 7, 0.250000
15, 15, 210, 8, 7, 0.250000
17, 13, 159, 4, 9, 0.300000
15, 15, 197, 6, 9, 0.270000
16, 14, 211, 6, 8, 0.290000
15, 15, 197, 6, 9, 0.270000
14, 16, 193, 8, 8, 0.250000
16, 14, 185, 5, 9, 0.340000
15, 15, 196, 5, 10, 0.300000
16, 14, 158, 3, 11, 0.320000
13, 17, 224, 5, 12, 0.350000
18, 12, 163, 5, 7, 0.270000
15, 15, 200, 4, 11, 0.350000
15, 15, 188, 4, 11, 0.310000
14, 16, 138, 4, 9, 0.260000
15, 15, 200, 4, 11, 0.350000
15, 15, 172, 6, 9, 0.280000
16, 14, 159, 5, 9, 0.320000
11, 19, 278, 7, 12, 0.310000
12, 18, 226, 5, 13, 0.340000
14, 16, 197, 8, 8, 0.250000
14, 16, 197, 6, 10, 0.290000
17, 13, 159, 3, 10, 0.360000
14, 16, 187, 6, 10, 0.260000
18, 12, 141, 3, 9, 0.300000
17, 13, 159, 3, 10, 0.360000
15, 15, 209, 5, 10, 0.320000
12, 18, 212, 6, 12, 0.270000
17, 13, 163, 3, 10, 0.340000
16, 14, 201, 5, 9, 0.280000
14, 16, 27, 0, 3, 0.180000
11, 19, 263, 8, 11, 0.280000
18, 12, 141, 4, 8, 0.270000
17, 13, 171, 4, 9, 0.310000
11, 19, 263, 8, 11, 0.280000
11, 19, 263, 9, 10, 0.240000
15, 15, 145, 5, 7, 0.250000
14, 16, 182, 4, 12, 0.350000
14, 16, 194, 6, 10, 0.280000
17, 13, 164, 6, 7, 0.240000
14, 16, 179, 3, 13, 0.370000
18, 12, 138, 4, 8, 0.300000
18, 12, 146, 4, 8, 0.300000
14, 16, 179, 3, 13, 0.370000
14, 16, 176, 6, 10, 0.270000
15, 15, 185, 6, 9, 0.310000
11, 19, 246, 6, 13, 0.280000
17, 13, 171, 6, 7, 0.250000
15, 15, 210, 8, 7, 0.250000
17, 13, 159, 4, 9, 0.300000
15, 15, 197, 6, 9, 0.270000
16, 14, 211, 6, 8, 0.290000
15, 15, 197, 6, 9, 0.270000
14, 16, 193, 8, 8, 0.250000
16, 14, 185, 5, 9, 0.340000
14, 16, 186, 4, 12, 0.310000
16, 14, 171, 5, 9, 0.290000
16, 14, 200, 8, 6, 0.250000
14, 16, 179, 5, 11, 0.290000
14, 16, 162, 3, 13, 0.350000
17, 13, 128, 3, 10, 0.300000
14, 16, 179, 5, 11, 0.290000
16, 14, 171, 5, 9, 0.330000
11, 19, 188, 5, 9, 0.220000
16, 14, 212, 7, 7, 0.250000
15, 15, 210, 8, 7, 0.250000
17, 13, 161, 4, 9, 0.320000
14, 16, 216, 6, 10, 0.310000
14, 16, 199, 4, 12, 0.380000
16, 14, 205, 5, 9, 0.310000
14, 16, 216, 6, 10, 0.310000
15, 15, 186, 7, 8, 0.270000
15, 15, 214, 6, 9, 0.320000
14, 16, 197, 6, 10, 0.280000
18, 12, 157, 4, 8, 0.290000
14, 16, 227, 5, 11, 0.320000
18, 12, 154, 2, 10, 0.360000
18, 12, 161, 5, 7, 0.260000
14, 16, 210, 5, 11, 0.290000
13, 17, 178, 6, 11, 0.290000
16, 14, 183, 4, 10, 0.300000
14, 16, 141, 2, 9, 0.290000
13, 17, 193, 3, 11, 0.350000
14, 16, 167, 6, 10, 0.260000
17, 13, 172, 6, 7, 0.270000
14, 16, 191, 5, 11, 0.350000
17, 13, 142, 3, 10, 0.340000
16, 14, 172, 5, 9, 0.310000
14, 16, 191, 5, 11, 0.350000
14, 16, 205, 4, 12, 0.350000
14, 16, 205, 6, 10, 0.320000
14, 16, 189, 4, 12, 0.330000
14, 16, 203, 2, 14, 0.410000
17, 13, 182, 5, 8, 0.310000
14, 16, 201, 5, 11, 0.290000
19, 11, 155, 4, 7, 0.280000
15, 15, 223, 5, 10, 0.340000
14, 16, 201, 5, 11, 0.290000
16, 14, 170, 5, 9, 0.290000
15, 15, 222, 4, 11, 0.370000
15, 15, 183, 3, 12, 0.340000
15, 15, 183, 5, 10, 0.280000
17, 13, 175, 5, 8, 0.290000
15, 15, 62, 1, 4, 0.230000
18, 12, 175, 5, 7, 0.260000
18, 12, 151, 2, 10, 0.360000
15, 15, 158, 4, 11, 0.320000
18, 12, 175, 5, 7, 0.260000
16, 14, 3, 0, 0, 0.160000
16, 14, 166, 4, 10, 0.300000
12, 18, 217, 8, 10, 0.250000
15, 15, 203, 4, 11, 0.360000
13, 17, 245, 7, 10, 0.280000
18, 12, 189, 4, 8, 0.310000
12, 18, 181, 4, 11, 0.290000
17, 13, 178, 5, 8, 0.270000
15, 15, 200, 3, 12, 0.360000
12, 18, 181, 4, 11, 0.290000
15, 15, 167, 4, 11, 0.310000
14, 16, 224, 5, 11, 0.360000
14, 16, 197, 6, 10, 0.280000
18, 12, 157, 4, 8, 0.290000
14, 16, 227, 5, 11, 0.320000
18, 12, 154, 2, 10, 0.360000
18, 12, 161, 5, 7, 0.260000
14, 16, 210, 5, 11, 0.290000
13, 17, 178, 6, 11, 0.290000
16, 14, 183, 4, 10, 0.300000
14, 16, 173, 5, 11, 0.280000
15, 15, 183, 6, 9, 0.260000
15, 15, 165, 6, 9, 0.280000
13, 17, 68, 1, 4, 0.210000
15, 15, 191, 5, 10, 0.320000
15, 15, 189, 4, 11, 0.360000
15, 15, 206, 3, 12, 0.410000
15, 15, 191, 5, 10, 0.320000
16, 14, 3, 0, 0, 0.160000
16, 14, 166, 6, 8, 0.280000
12, 18, 216, 6, 12, 0.300000
17, 13, 177, 3, 10, 0.310000
17, 13, 138, 6, 7, 0.240000
18, 12, 154, 3, 9, 0.350000
12, 18, 229, 6, 12, 0.310000
14, 16, 201, 6, 10, 0.260000
17, 13, 203, 6, 7, 0.250000
12, 18, 229, 6, 12, 0.310000
13, 17, 209, 5, 12, 0.310000
17, 13, 208, 7, 6, 0.230000
12, 18, 217, 8, 10, 0.250000
15, 15, 203, 4, 11, 0.360000
13, 17, 245, 7, 10, 0.280000
18, 12, 189, 4, 8, 0.310000
12, 18, 181, 4, 11, 0.290000
17, 13, 178, 5, 8, 0.270000
15, 15, 200, 3, 12, 0.360000
12, 18, 181, 4, 11, 0.290000
15, 15, 167, 4, 11, 0.310000
14, 16, 224, 5, 11, 0.360000
15, 15, 207, 4, 11, 0.350000
14, 16, 183, 7, 9, 0.240000
15, 15, 206, 3, 12, 0.360000
18, 12, 169, 4, 8, 0.300000
16, 14, 186, 3, 11, 0.360000
18, 12, 156, 3, 9, 0.310000
16, 14, 196, 4, 10, 0.310000
16, 14, 186, 3, 11, 0.360000
15, 15, 172, 4, 11, 0.320000
16, 14, 212, 5, 9, 0.320000
15, 15, 179, 5, 10, 0.270000
18, 12, 175, 5, 7, 0.280000
15, 15, 250, 6, 9, 0.280000
12, 18, 234, 7, 11, 0.330000
16, 14, 152, 6, 8, 0.250000
16, 14, 175, 4, 10, 0.290000
12, 18, 234, 7, 11, 0.330000
12, 18, 202, 5, 13, 0.350000
16, 14, 159, 4, 10, 0.290000
19, 11, 142, 6, 5, 0.230000
16, 14, 229, 4, 10, 0.330000
17, 13, 173, 4, 9, 0.300000
13, 17, 201, 5, 12, 0.320000
18, 12, 133, 4, 8, 0.280000
15, 15, 187, 6, 9, 0.270000
13, 17, 201, 5, 12, 0.320000
14, 16, 172, 4, 12, 0.320000
15, 15, 152, 5, 7, 0.260000
14, 16, 193, 5, 11, 0.290000
15, 15, 144, 4, 8, 0.280000
20, 10, 141, 4, 6, 0.290000
17, 13, 197, 4, 9, 0.390000
16, 14, 150, 2, 12, 0.350000
14, 16, 181, 4, 12, 0.300000
16, 14, 174, 4, 10, 0.310000
16, 14, 150, 2, 12, 0.350000
12, 18, 215, 7, 11, 0.240000
13, 17, 210, 7, 10, 0.280000
15, 15, 191, 5, 10, 0.320000
15, 15, 201, 6, 9, 0.260000
14, 16, 241, 5, 11, 0.330000
16, 14, 175, 4, 10, 0.340000
13, 17, 231, 7, 10, 0.260000
13, 17, 197, 3, 14, 0.360000
16, 14, 194, 5, 9, 0.270000
13, 17, 231, 7, 10, 0.260000
13, 17, 198, 4, 13, 0.340000
15, 15, 190, 6, 9, 0.300000
13, 17, 209, 6, 11, 0.270000
17, 13, 189, 5, 8, 0.280000
19, 11, 150, 4, 7, 0.280000
15, 15, 27, 0, 3, 0.190000
15, 15, 210, 6, 9, 0.270000
