trivial, nontrivial, cycles, bl, routed, usage
10, 20, 212, 7, 13, 0.300000
17, 13, 157, 5, 8, 0.260000
14, 16, 201, 4, 12, 0.370000
15, 15, 126, 2, 5, 0.290000
15, 15, 180, 4, 11, 0.310000
17, 13, 160, 5, 8, 0.270000
17, 13, 188, 4, 9, 0.360000
15, 15, 180, 4, 11, 0.310000
15, 15, 188, 5, 10, 0.270000
12, 18, 211, 7, 11, 0.310000
17, 13, 18, 1, 0, 0.170000
15, 15, 197, 6, 9, 0.260000
17, 13, 83, 1, 5, 0.310000
13, 17, 216, 5, 12, 0.330000
19, 11, 158, 5, 6, 0.260000
16, 14, 181, 4, 10, 0.340000
13, 17, 216, 5, 12, 0.330000
14, 16, 208, 6, 10, 0.270000
15, 15, 191, 6, 9, 0.340000
15, 15, 191, 5, 10, 0.300000
16, 14, 159, 4, 10, 0.300000
13, 17, 248, 7, 10, 0.260000
18, 12, 154, 4, 8, 0.290000
15, 15, 193, 5, 10, 0.310000
15, 15, 190, 3, 12, 0.330000
15, 15, 161, 5, 10, 0.280000
15, 15, 193, 5, 10, 0.310000
16, 14, 156, 6, 8, 0.240000
17, 13, 165, 5, 8, 0.260000
12, 18, 230, 4, 14, 0.350000
15, 15, 197, 7, 8, 0.270000
14, 16, 210, 6, 10, 0.340000
17, 13, 151, 3, 10, 0.320000
16, 14, 170, 5, 9, 0.270000
17, 13, 165, 3, 10, 0.360000
17, 13, 151, 3, 10, 0.320000
16, 14, 188, 5, 9, 0.290000
16, 14, 168, 5, 9, 0.260000
17, 13, 173, 5, 8, 0.290000
19, 11, 158, 4, 7, 0.350000
15, 15, 206, 4, 11, 0.340000
16, 14, 166, 3, 11, 0.340000
17, 13, 147, 3, 10, 0.320000
15, 15, 201, 4, 11, 0.320000
16, 14, 166, 3, 11, 0.340000
15, 15, 198, 6, 9, 0.300000
13, 17, 209, 6, 11, 0.350000
14, 16, 205, 5, 11, 0.290000
14, 16, 209, 5, 11, 0.330000
16, 14, 205, 6, 8, 0.300000
21, 9, 141, 5, 4, 0.230000
13, 17, 187, 4, 13, 0.320000
14, 16, 186, 4, 11, 0.300000
18, 12, 122, 3, 9, 0.300000
13, 17, 187, 4, 13, 0.320000
12, 18, 227, 7, 11, 0.310000
15, 15, 158, 5, 10, 0.320000
17, 13, 174, 5, 8, 0.290000
17, 13, 152, 3, 10, 0.330000
15, 15, 191, 7, 8, 0.260000
16, 14, 184, 4, 10, 0.330000
16, 14, 151, 3, 11, 0.330000
16, 14, 171, 3, 11, 0.350000
16, 14, 168, 5, 9, 0.270000
16, 14, 151, 3, 11, 0.330000
13, 17, 215, 7, 10, 0.260000
15, 15, 243, 7, 8, 0.280000
13, 17, 168, 5, 12, 0.340000
18, 12, 137, 4, 8, 0.270000
16, 14, 165, 4, 10, 0.320000
17, 13, 116, 2, 4, 0.290000
13, 17, 231, 6, 11, 0.290000
19, 11, 2, 0, 0, 0.190000
13, 17, 213, 7, 10, 0.320000
13, 17, 231, 6, 11, 0.290000
14, 16, 191, 5, 11, 0.330000
17, 13, 188, 6, 7, 0.250000
12, 18, 241, 6, 12, 0.310000
14, 16, 196, 7, 9, 0.290000
15, 15, 209, 8, 6, 0.200000
15, 15, 198, 6, 9, 0.300000
16, 14, 165, 3, 10, 0.310000
16, 14, 224, 5, 9, 0.300000
15, 15, 198, 6, 9, 0.300000
15, 15, 181, 6, 9, 0.270000
15, 15, 211, 7, 8, 0.270000
13, 17, 229, 3, 14, 0.360000
16, 14, 179, 5, 9, 0.290000
15, 15, 203, 7, 8, 0.260000
19, 11, 169, 5, 6, 0.280000
13, 17, 192, 4, 13, 0.340000
14, 16, 183, 4, 12, 0.310000
17, 13, 132, 3, 10, 0.310000
13, 17, 192, 4, 13, 0.340000
15, 15, 175, 4, 11, 0.330000
15, 15, 182, 5, 10, 0.350000
15, 15, 183, 4, 11, 0.300000
17, 13, 176, 6, 7, 0.270000
15, 15, 207, 5, 10, 0.320000
19, 11, 166, 5, 6, 0.260000
15, 15, 216, 7, 8, 0.240000
16, 14, 205, 5, 9, 0.330000
