trivial, nontrivial, cycles, bl, routed, usage
10, 20, 225, 7, 13, 0.290000
17, 13, 156, 5, 8, 0.270000
14, 16, 219, 5, 11, 0.330000
15, 15, 142, 3, 5, 0.280000
15, 15, 177, 5, 10, 0.270000
17, 13, 156, 4, 9, 0.300000
17, 13, 200, 3, 10, 0.370000
15, 15, 177, 5, 10, 0.270000
15, 15, 188, 5, 10, 0.270000
12, 18, 224, 9, 9, 0.260000
17, 13, 18, 1, 0, 0.170000
15, 15, 194, 7, 8, 0.260000
17, 13, 102, 1, 6, 0.340000
13, 17, 214, 6, 11, 0.290000
19, 11, 155, 5, 6, 0.250000
16, 14, 181, 4, 10, 0.340000
13, 17, 214, 6, 11, 0.290000
14, 16, 208, 6, 10, 0.260000
15, 15, 194, 6, 9, 0.350000
15, 15, 191, 5, 10, 0.300000
16, 14, 159, 4, 10, 0.290000
13, 17, 248, 7, 10, 0.260000
18, 12, 154, 4, 8, 0.290000
15, 15, 193, 5, 10, 0.310000
15, 15, 190, 3, 12, 0.330000
15, 15, 161, 5, 10, 0.280000
15, 15, 193, 5, 10, 0.310000
16, 14, 156, 6, 8, 0.240000
17, 13, 165, 5, 8, 0.260000
12, 18, 230, 4, 14, 0.350000
15, 15, 197, 7, 8, 0.270000
14, 16, 210, 6, 10, 0.340000
17, 13, 151, 3, 10, 0.320000
16, 14, 170, 5, 9, 0.270000
17, 13, 165, 3, 10, 0.360000
17, 13, 151, 3, 10, 0.320000
16, 14, 188, 5, 9, 0.290000
16, 14, 168, 5, 9, 0.260000
17, 13, 173, 4, 9, 0.330000
19, 11, 161, 5, 6, 0.280000
15, 15, 207, 5, 10, 0.310000
16, 14, 161, 3, 11, 0.310000
17, 13, 163, 4, 9, 0.310000
15, 15, 210, 4, 11, 0.330000
16, 14, 161, 3, 11, 0.310000
15, 15, 198, 6, 9, 0.290000
13, 17, 265, 6, 11, 0.350000
14, 16, 205, 5, 11, 0.290000
14, 16, 209, 5, 11, 0.330000
16, 14, 205, 6, 8, 0.300000
21, 9, 141, 5, 4, 0.230000
13, 17, 195, 4, 13, 0.320000
14, 16, 186, 4, 11, 0.300000
18, 12, 122, 3, 9, 0.300000
13, 17, 195, 4, 13, 0.320000
12, 18, 227, 7, 11, 0.310000
15, 15, 158, 5, 10, 0.320000
17, 13, 163, 4, 9, 0.330000
17, 13, 152, 3, 10, 0.330000
15, 15, 202, 8, 7, 0.270000
16, 14, 167, 4, 10, 0.320000
16, 14, 153, 2, 12, 0.360000
16, 14, 171, 3, 11, 0.350000
16, 14, 168, 5, 9, 0.270000
16, 14, 153, 2, 12, 0.360000
13, 17, 215, 7, 10, 0.280000
15, 15, 240, 7, 8, 0.280000
13, 17, 168, 5, 12, 0.340000
18, 12, 137, 4, 8, 0.270000
16, 14, 165, 4, 10, 0.320000
17, 13, 132, 3, 4, 0.280000
13, 17, 231, 6, 11, 0.290000
19, 11, 2, 0, 0, 0.190000
13, 17, 226, 7, 10, 0.320000
13, 17, 231, 6, 11, 0.290000
14, 16, 188, 6, 10, 0.280000
17, 13, 188, 6, 7, 0.250000
12, 18, 241, 6, 12, 0.310000
14, 16, 196, 7, 9, 0.290000
15, 15, 209, 8, 6, 0.190000
15, 15, 198, 6, 9, 0.300000
16, 14, 165, 3, 10, 0.310000
16, 14, 224, 5, 9, 0.300000
15, 15, 198, 6, 9, 0.300000
15, 15, 181, 6, 9, 0.270000
15, 15, 211, 7, 8, 0.270000
13, 17, 229, 3, 14, 0.360000
16, 14, 179, 5, 9, 0.290000
15, 15, 203, 7, 8, 0.260000
