trivial, nontrivial, cycles, bl, routed, usage
10, 20, 226, 8, 12, 0.270000
17, 13, 172, 5, 8, 0.280000
14, 16, 185, 5, 11, 0.320000
15, 15, 16, 0, 2, 0.170000
15, 15, 187, 5, 10, 0.280000
17, 13, 163, 6, 7, 0.230000
17, 13, 204, 4, 9, 0.350000
15, 15, 187, 5, 10, 0.280000
15, 15, 174, 5, 10, 0.260000
12, 18, 205, 8, 10, 0.270000
17, 13, 131, 4, 6, 0.260000
15, 15, 194, 7, 8, 0.240000
17, 13, 16, 0, 2, 0.190000
13, 17, 225, 5, 12, 0.330000
19, 11, 150, 5, 6, 0.260000
16, 14, 189, 4, 10, 0.330000
13, 17, 225, 5, 12, 0.330000
14, 16, 208, 6, 10, 0.260000
15, 15, 207, 4, 11, 0.340000
15, 15, 191, 5, 10, 0.290000
16, 14, 157, 3, 11, 0.320000
13, 17, 222, 7, 10, 0.260000
18, 12, 140, 4, 8, 0.280000
15, 15, 191, 4, 11, 0.350000
15, 15, 173, 4, 11, 0.300000
15, 15, 164, 4, 11, 0.300000
15, 15, 191, 4, 11, 0.350000
16, 14, 158, 7, 7, 0.230000
17, 13, 155, 5, 8, 0.290000
12, 18, 240, 5, 13, 0.310000
15, 15, 171, 7, 8, 0.260000
14, 16, 209, 4, 12, 0.400000
17, 13, 151, 3, 10, 0.330000
16, 14, 190, 3, 11, 0.320000
17, 13, 165, 3, 10, 0.360000
17, 13, 151, 3, 10, 0.330000
16, 14, 188, 5, 9, 0.290000
16, 14, 168, 5, 9, 0.260000
17, 13, 179, 3, 10, 0.380000
19, 11, 163, 4, 7, 0.300000
15, 15, 210, 3, 12, 0.370000
16, 14, 161, 3, 11, 0.320000
17, 13, 165, 4, 9, 0.300000
15, 15, 197, 4, 11, 0.310000
16, 14, 161, 3, 11, 0.320000
15, 15, 181, 6, 9, 0.250000
13, 17, 245, 6, 11, 0.330000
14, 16, 205, 5, 11, 0.290000
14, 16, 212, 5, 11, 0.340000
16, 14, 203, 6, 8, 0.290000
21, 9, 141, 5, 4, 0.220000
13, 17, 196, 3, 14, 0.380000
14, 16, 119, 2, 9, 0.270000
18, 12, 120, 3, 9, 0.300000
13, 17, 196, 3, 14, 0.380000
12, 18, 238, 7, 11, 0.310000
15, 15, 167, 5, 10, 0.320000
17, 13, 173, 4, 9, 0.320000
17, 13, 164, 5, 8, 0.280000
15, 15, 184, 5, 10, 0.300000
16, 14, 178, 3, 11, 0.360000
16, 14, 157, 2, 12, 0.360000
16, 14, 172, 3, 11, 0.340000
16, 14, 173, 4, 10, 0.300000
16, 14, 157, 2, 12, 0.360000
13, 17, 215, 7, 10, 0.260000
15, 15, 231, 8, 7, 0.230000
13, 17, 174, 6, 11, 0.310000
18, 12, 146, 4, 8, 0.280000
16, 14, 172, 5, 9, 0.300000
17, 13, 16, 0, 2, 0.190000
13, 17, 211, 4, 13, 0.340000
19, 11, 118, 4, 4, 0.240000
13, 17, 207, 5, 12, 0.310000
13, 17, 211, 4, 13, 0.340000
14, 16, 196, 6, 10, 0.250000
17, 13, 192, 6, 7, 0.230000
12, 18, 241, 6, 12, 0.310000
14, 16, 212, 7, 9, 0.290000
15, 15, 135, 6, 4, 0.190000
15, 15, 191, 6, 9, 0.300000
16, 14, 100, 1, 8, 0.310000
16, 14, 209, 5, 9, 0.320000
15, 15, 191, 6, 9, 0.300000
15, 15, 178, 7, 8, 0.280000
15, 15, 211, 7, 8, 0.280000
13, 17, 229, 3, 14, 0.360000
16, 14, 179, 5, 9, 0.290000
15, 15, 201, 7, 8, 0.250000
19, 11, 159, 6, 5, 0.230000
13, 17, 208, 5, 12, 0.340000
14, 16, 177, 4, 12, 0.310000
17, 13, 130, 3, 10, 0.310000
13, 17, 208, 5, 12, 0.340000
15, 15, 203, 6, 9, 0.280000
15, 15, 191, 5, 10, 0.350000
15, 15, 183, 4, 11, 0.300000
17, 13, 176, 6, 7, 0.260000
15, 15, 201, 5, 10, 0.320000
19, 11, 161, 5, 6, 0.260000
15, 15, 243, 7, 8, 0.290000
16, 14, 209, 5, 9, 0.310000
17, 13, 188, 4, 9, 0.310000
15, 15, 243, 7, 8, 0.290000
16, 14, 165, 6, 8, 0.320000
16, 14, 212, 5, 9, 0.360000
16, 14, 181, 4, 10, 0.300000
16, 14, 189, 4, 10, 0.370000
14, 16, 139, 5, 6, 0.230000
21, 9, 136, 5, 4, 0.240000
16, 14, 195, 5, 9, 0.280000
15, 15, 202, 5, 10, 0.320000
18, 12, 178, 4, 8, 0.300000
16, 14, 195, 5, 9, 0.280000
14, 16, 178, 6, 10, 0.280000
15, 15, 210, 7, 8, 0.270000
14, 16, 171, 4, 12, 0.300000
14, 16, 184, 5, 11, 0.330000
15, 15, 164, 6, 9, 0.290000
14, 16, 51, 0, 4, 0.230000
16, 14, 194, 3, 11, 0.390000
16, 14, 174, 2, 12, 0.420000
17, 13, 2, 0, 0, 0.170000
16, 14, 172, 4, 10, 0.340000
15, 15, 157, 4, 11, 0.290000
13, 17, 245, 5, 12, 0.340000
14, 16, 179, 6, 10, 0.270000
15, 15, 176, 5, 10, 0.300000
18, 12, 128, 3, 9, 0.320000
16, 14, 175, 5, 9, 0.280000
15, 15, 176, 5, 10, 0.300000
14, 16, 178, 4, 12, 0.340000
14, 16, 213, 6, 10, 0.320000
14, 16, 204, 5, 11, 0.320000
13, 17, 183, 7, 10, 0.240000
19, 11, 167, 4, 7, 0.290000
13, 17, 207, 5, 12, 0.290000
15, 15, 173, 4, 11, 0.310000
15, 15, 239, 6, 9, 0.280000
