trivial, nontrivial, cycles, bl, routed, usage
15, 15, 191, 4, 11, 0.330000
12, 18, 164, 3, 11, 0.290000
15, 15, 166, 4, 11, 0.310000
14, 16, 223, 5, 11, 0.360000
9, 21, 231, 9, 12, 0.240000
19, 11, 161, 3, 8, 0.300000
12, 18, 158, 2, 12, 0.320000
17, 13, 177, 5, 8, 0.270000
15, 15, 202, 4, 11, 0.350000
12, 18, 158, 2, 12, 0.320000
11, 19, 214, 4, 15, 0.340000
14, 16, 237, 7, 9, 0.270000
13, 17, 208, 6, 11, 0.270000
17, 13, 188, 5, 8, 0.280000
19, 11, 149, 4, 7, 0.280000
15, 15, 16, 0, 2, 0.170000
15, 15, 209, 6, 9, 0.270000
17, 13, 195, 4, 9, 0.300000
15, 15, 209, 6, 9, 0.270000
11, 19, 268, 9, 10, 0.240000
17, 13, 159, 4, 9, 0.290000
15, 15, 206, 6, 9, 0.270000
15, 15, 200, 6, 9, 0.260000
14, 16, 240, 5, 11, 0.330000
16, 14, 187, 4, 10, 0.340000
13, 17, 230, 7, 10, 0.260000
13, 17, 196, 3, 14, 0.360000
16, 14, 193, 5, 9, 0.270000
13, 17, 230, 7, 10, 0.260000
13, 17, 197, 4, 13, 0.350000
15, 15, 189, 6, 9, 0.300000
14, 16, 189, 3, 13, 0.350000
14, 16, 198, 6, 10, 0.270000
17, 13, 143, 3, 7, 0.310000
14, 16, 45, 0, 4, 0.230000
18, 12, 172, 4, 8, 0.300000
17, 13, 165, 1, 12, 0.450000
15, 15, 176, 5, 10, 0.300000
18, 12, 172, 4, 8, 0.300000
16, 14, 2, 0, 0, 0.160000
15, 15, 183, 5, 10, 0.290000
15, 15, 195, 5, 10, 0.300000
16, 14, 157, 3, 11, 0.320000
13, 17, 225, 7, 10, 0.260000
18, 12, 154, 5, 7, 0.270000
15, 15, 199, 4, 11, 0.350000
15, 15, 187, 4, 11, 0.310000
14, 16, 137, 4, 9, 0.270000
15, 15, 199, 4, 11, 0.350000
15, 15, 171, 6, 9, 0.270000
16, 14, 158, 5, 9, 0.320000
12, 18, 197, 8, 10, 0.270000
16, 14, 157, 4, 10, 0.300000
14, 16, 185, 5, 11, 0.310000
16, 14, 16, 0, 2, 0.180000
15, 15, 191, 5, 10, 0.280000
18, 12, 149, 4, 8, 0.300000
15, 15, 199, 4, 11, 0.360000
15, 15, 191, 5, 10, 0.280000
14, 16, 186, 5, 11, 0.280000
16, 14, 189, 6, 8, 0.250000
15, 15, 216, 6, 9, 0.280000
15, 15, 186, 4, 11, 0.330000
13, 17, 204, 5, 9, 0.310000
16, 14, 182, 5, 9, 0.300000
15, 15, 188, 5, 10, 0.300000
15, 15, 207, 4, 11, 0.320000
12, 18, 203, 6, 12, 0.300000
15, 15, 188, 5, 10, 0.300000
13, 17, 190, 5, 12, 0.300000
16, 14, 186, 5, 9, 0.310000
12, 18, 197, 8, 10, 0.270000
16, 14, 157, 4, 10, 0.300000
14, 16, 185, 5, 11, 0.310000
16, 14, 16, 0, 2, 0.180000
15, 15, 191, 5, 10, 0.280000
18, 12, 149, 4, 8, 0.300000
15, 15, 199, 4, 11, 0.360000
15, 15, 191, 5, 10, 0.280000
14, 16, 186, 5, 11, 0.280000
16, 14, 189, 6, 8, 0.250000
15, 15, 197, 5, 10, 0.300000
14, 16, 178, 5, 11, 0.290000
16, 14, 180, 6, 8, 0.280000
16, 14, 51, 0, 4, 0.250000
16, 14, 172, 4, 10, 0.330000
16, 14, 191, 4, 10, 0.350000
16, 14, 180, 3, 11, 0.350000
16, 14, 172, 4, 10, 0.330000
15, 15, 188, 5, 10, 0.310000
13, 17, 219, 3, 14, 0.360000
16, 14, 179, 5, 9, 0.290000
15, 15, 201, 7, 8, 0.250000
19, 11, 167, 5, 6, 0.280000
13, 17, 208, 5, 12, 0.340000
14, 16, 177, 4, 12, 0.310000
17, 13, 130, 3, 10, 0.310000
13, 17, 208, 5, 12, 0.340000
15, 15, 184, 4, 11, 0.330000
15, 15, 186, 6, 9, 0.310000
11, 19, 244, 5, 14, 0.310000
17, 13, 170, 6, 7, 0.250000
15, 15, 209, 8, 7, 0.260000
17, 13, 158, 4, 9, 0.300000
15, 15, 196, 6, 9, 0.270000
16, 14, 210, 6, 8, 0.290000
15, 15, 196, 6, 9, 0.270000
14, 16, 192, 8, 8, 0.250000
16, 14, 170, 6, 8, 0.290000
15, 15, 195, 5, 10, 0.300000
16, 14, 157, 3, 11, 0.320000
13, 17, 225, 7, 10, 0.260000
18, 12, 154, 5, 7, 0.270000
15, 15, 199, 4, 11, 0.350000
15, 15, 187, 4, 11, 0.310000
14, 16, 137, 4, 9, 0.270000
15, 15, 199, 4, 11, 0.350000
15, 15, 171, 6, 9, 0.270000
16, 14, 158, 5, 9, 0.320000
11, 19, 274, 6, 13, 0.380000
12, 18, 215, 7, 11, 0.290000
14, 16, 196, 8, 8, 0.250000
14, 16, 196, 6, 10, 0.290000
17, 13, 158, 3, 10, 0.360000
14, 16, 186, 6, 10, 0.260000
18, 12, 140, 3, 9, 0.300000
17, 13, 158, 3, 10, 0.360000
15, 15, 197, 6, 9, 0.280000
12, 18, 211, 6, 12, 0.270000
17, 13, 162, 3, 10, 0.330000
16, 14, 200, 5, 9, 0.280000
14, 16, 16, 0, 2, 0.160000
11, 19, 262, 8, 11, 0.280000
18, 12, 140, 4, 8, 0.270000
17, 13, 170, 4, 9, 0.310000
11, 19, 262, 8, 11, 0.280000
11, 19, 262, 9, 10, 0.240000
15, 15, 127, 3, 8, 0.280000
14, 16, 181, 4, 12, 0.350000
14, 16, 198, 7, 9, 0.270000
17, 13, 163, 6, 7, 0.240000
14, 16, 177, 3, 13, 0.360000
18, 12, 137, 4, 8, 0.300000
18, 12, 145, 4, 8, 0.300000
14, 16, 177, 3, 13, 0.360000
14, 16, 175, 6, 10, 0.270000
15, 15, 184, 6, 9, 0.300000
11, 19, 244, 5, 14, 0.310000
17, 13, 170, 6, 7, 0.250000
15, 15, 209, 8, 7, 0.260000
17, 13, 158, 4, 9, 0.300000
15, 15, 196, 6, 9, 0.270000
16, 14, 210, 6, 8, 0.290000
15, 15, 196, 6, 9, 0.270000
14, 16, 192, 8, 8, 0.250000
16, 14, 170, 6, 8, 0.290000
14, 16, 197, 3, 13, 0.350000
16, 14, 170, 5, 9, 0.290000
16, 14, 191, 7, 7, 0.250000
14, 16, 186, 5, 11, 0.290000
14, 16, 177, 4, 12, 0.310000
17, 13, 127, 3, 10, 0.300000
14, 16, 186, 5, 11, 0.290000
16, 14, 170, 5, 9, 0.330000
11, 19, 186, 4, 10, 0.250000
16, 14, 211, 7, 7, 0.250000
15, 15, 209, 8, 7, 0.260000
17, 13, 160, 4, 9, 0.320000
14, 16, 215, 6, 10, 0.310000
14, 16, 198, 4, 12, 0.380000
16, 14, 204, 5, 9, 0.310000
14, 16, 215, 6, 10, 0.310000
15, 15, 185, 7, 8, 0.270000
15, 15, 199, 7, 8, 0.270000
14, 16, 196, 6, 10, 0.280000
18, 12, 156, 4, 8, 0.290000
14, 16, 217, 5, 11, 0.320000
18, 12, 153, 2, 10, 0.360000
18, 12, 160, 5, 7, 0.260000
14, 16, 209, 5, 11, 0.290000
13, 17, 177, 6, 11, 0.290000
16, 14, 182, 4, 10, 0.290000
14, 16, 132, 3, 8, 0.260000
13, 17, 192, 3, 11, 0.350000
14, 16, 168, 6, 10, 0.250000
17, 13, 171, 6, 7, 0.270000
14, 16, 198, 5, 11, 0.350000
17, 13, 141, 3, 10, 0.340000
16, 14, 171, 5, 9, 0.310000
14, 16, 198, 5, 11, 0.350000
14, 16, 204, 4, 12, 0.350000
14, 16, 204, 6, 10, 0.310000
14, 16, 188, 4, 12, 0.330000
14, 16, 202, 2, 14, 0.410000
17, 13, 181, 5, 8, 0.310000
14, 16, 200, 5, 11, 0.290000
19, 11, 154, 4, 7, 0.280000
15, 15, 222, 5, 10, 0.340000
14, 16, 200, 5, 11, 0.290000
16, 14, 165, 6, 8, 0.250000
15, 15, 212, 4, 11, 0.370000
15, 15, 177, 3, 12, 0.340000
15, 15, 182, 5, 10, 0.280000
17, 13, 174, 5, 8, 0.290000
15, 15, 45, 0, 4, 0.240000
18, 12, 174, 5, 7, 0.260000
18, 12, 150, 2, 10, 0.360000
15, 15, 157, 4, 11, 0.320000
18, 12, 174, 5, 7, 0.260000
16, 14, 2, 0, 0, 0.160000
16, 14, 165, 4, 10, 0.300000
12, 18, 216, 8, 10, 0.250000
15, 15, 202, 4, 11, 0.360000
13, 17, 244, 7, 10, 0.280000
18, 12, 188, 4, 8, 0.310000
12, 18, 164, 3, 11, 0.290000
17, 13, 177, 5, 8, 0.280000
15, 15, 191, 4, 11, 0.330000
12, 18, 164, 3, 11, 0.290000
15, 15, 166, 4, 11, 0.310000
14, 16, 223, 5, 11, 0.360000
14, 16, 196, 6, 10, 0.280000
18, 12, 156, 4, 8, 0.290000
14, 16, 217, 5, 11, 0.320000
18, 12, 153, 2, 10, 0.360000
18, 12, 160, 5, 7, 0.260000
14, 16, 209, 5, 11, 0.290000
13, 17, 177, 6, 11, 0.290000
16, 14, 182, 4, 10, 0.290000
14, 16, 172, 5, 11, 0.280000
15, 15, 182, 6, 9, 0.260000
15, 15, 164, 6, 9, 0.280000
13, 17, 51, 0, 4, 0.220000
15, 15, 190, 5, 10, 0.320000
15, 15, 207, 2, 13, 0.440000
15, 15, 205, 3, 12, 0.410000
15, 15, 190, 5, 10, 0.320000
16, 14, 2, 0, 0, 0.160000
16, 14, 180, 5, 9, 0.320000
12, 18, 215, 6, 12, 0.300000
17, 13, 176, 3, 10, 0.310000
17, 13, 137, 6, 7, 0.240000
18, 12, 153, 3, 9, 0.350000
12, 18, 228, 6, 12, 0.310000
14, 16, 200, 6, 10, 0.260000
17, 13, 202, 6, 7, 0.250000
12, 18, 228, 6, 12, 0.310000
13, 17, 208, 5, 12, 0.310000
17, 13, 197, 7, 6, 0.230000
12, 18, 216, 8, 10, 0.250000
15, 15, 202, 4, 11, 0.360000
13, 17, 244, 7, 10, 0.280000
18, 12, 188, 4, 8, 0.310000
12, 18, 164, 3, 11, 0.290000
17, 13, 177, 5, 8, 0.280000
15, 15, 191, 4, 11, 0.330000
12, 18, 164, 3, 11, 0.290000
15, 15, 166, 4, 11, 0.310000
14, 16, 223, 5, 11, 0.360000
15, 15, 198, 4, 11, 0.340000
14, 16, 182, 7, 9, 0.240000
15, 15, 205, 3, 12, 0.360000
18, 12, 168, 4, 8, 0.300000
16, 14, 185, 3, 11, 0.360000
18, 12, 155, 3, 9, 0.310000
16, 14, 195, 4, 10, 0.310000
16, 14, 185, 3, 11, 0.360000
15, 15, 169, 4, 11, 0.330000
16, 14, 202, 5, 9, 0.320000
15, 15, 178, 5, 10, 0.270000
18, 12, 174, 5, 7, 0.280000
15, 15, 249, 6, 9, 0.280000
12, 18, 233, 7, 11, 0.330000
16, 14, 151, 6, 8, 0.250000
16, 14, 174, 4, 10, 0.290000
12, 18, 233, 7, 11, 0.330000
12, 18, 201, 5, 13, 0.350000
16, 14, 158, 4, 10, 0.290000
19, 11, 141, 6, 5, 0.230000
16, 14, 228, 4, 10, 0.330000
17, 13, 174, 4, 9, 0.310000
13, 17, 200, 5, 12, 0.320000
18, 12, 132, 4, 8, 0.280000
15, 15, 186, 6, 9, 0.270000
13, 17, 200, 5, 12, 0.320000
14, 16, 172, 5, 11, 0.300000
15, 15, 132, 3, 8, 0.290000
14, 16, 192, 5, 11, 0.290000
15, 15, 125, 3, 8, 0.290000
20, 10, 140, 4, 6, 0.290000
17, 13, 196, 4, 9, 0.390000
16, 14, 149, 2, 12, 0.350000
14, 16, 180, 4, 12, 0.300000
16, 14, 173, 4, 10, 0.310000
16, 14, 149, 2, 12, 0.350000
12, 18, 214, 7, 11, 0.250000
13, 17, 200, 7, 10, 0.260000
15, 15, 206, 6, 9, 0.270000
15, 15, 200, 6, 9, 0.260000
14, 16, 240, 5, 11, 0.330000
16, 14, 187, 4, 10, 0.340000
13, 17, 230, 7, 10, 0.260000
13, 17, 196, 3, 14, 0.360000
16, 14, 193, 5, 9, 0.270000
13, 17, 230, 7, 10, 0.260000
13, 17, 197, 4, 13, 0.350000
15, 15, 189, 6, 9, 0.300000
13, 17, 208, 6, 11, 0.270000
17, 13, 188, 5, 8, 0.280000
19, 11, 149, 4, 7, 0.280000
15, 15, 16, 0, 2, 0.170000
15, 15, 209, 6, 9, 0.270000
