trivial, nontrivial, cycles, bl, routed, usage
15, 15, 208, 6, 9, 0.290000
15, 15, 185, 3, 12, 0.360000
13, 17, 244, 7, 9, 0.280000
16, 14, 221, 4, 10, 0.370000
15, 15, 188, 5, 10, 0.300000
15, 15, 207, 4, 11, 0.320000
12, 18, 202, 5, 13, 0.320000
15, 15, 188, 5, 10, 0.300000
13, 17, 172, 6, 11, 0.280000
16, 14, 186, 5, 9, 0.310000
10, 20, 237, 6, 14, 0.340000
11, 19, 218, 7, 12, 0.300000
13, 17, 231, 6, 11, 0.340000
18, 12, 175, 4, 8, 0.300000
15, 15, 180, 4, 11, 0.310000
16, 14, 178, 6, 8, 0.260000
16, 14, 174, 7, 7, 0.230000
15, 15, 180, 4, 11, 0.310000
11, 19, 233, 7, 12, 0.320000
15, 15, 181, 5, 10, 0.280000
13, 17, 216, 6, 11, 0.310000
14, 16, 177, 5, 11, 0.280000
16, 14, 2, 0, 0, 0.160000
18, 12, 167, 6, 6, 0.270000
15, 15, 2, 0, 0, 0.150000
15, 15, 202, 5, 10, 0.280000
15, 15, 200, 5, 10, 0.330000
15, 15, 2, 0, 0, 0.150000
14, 16, 220, 6, 10, 0.300000
15, 15, 197, 5, 10, 0.330000
15, 15, 197, 6, 9, 0.310000
15, 15, 190, 6, 9, 0.260000
14, 16, 226, 4, 12, 0.350000
16, 14, 193, 5, 9, 0.320000
13, 17, 226, 5, 12, 0.340000
13, 17, 204, 5, 12, 0.310000
16, 14, 163, 6, 8, 0.250000
13, 17, 226, 5, 12, 0.340000
13, 17, 216, 6, 11, 0.340000
15, 15, 212, 6, 9, 0.330000
15, 15, 197, 5, 10, 0.300000
14, 16, 187, 5, 11, 0.300000
15, 15, 201, 6, 9, 0.330000
16, 14, 16, 0, 2, 0.180000
16, 14, 170, 4, 10, 0.320000
16, 14, 189, 3, 11, 0.380000
15, 15, 209, 4, 11, 0.340000
16, 14, 170, 4, 10, 0.320000
16, 14, 53, 2, 4, 0.190000
15, 15, 221, 6, 9, 0.290000
14, 16, 201, 4, 12, 0.310000
15, 15, 199, 5, 10, 0.300000
17, 13, 192, 6, 7, 0.280000
14, 16, 185, 4, 12, 0.310000
14, 16, 207, 5, 11, 0.280000
18, 12, 119, 3, 9, 0.290000
14, 16, 185, 4, 12, 0.310000
12, 18, 204, 5, 13, 0.310000
16, 14, 151, 4, 10, 0.330000
12, 18, 229, 5, 13, 0.360000
15, 15, 197, 7, 8, 0.260000
14, 16, 181, 6, 10, 0.310000
17, 13, 151, 3, 10, 0.320000
16, 14, 170, 5, 9, 0.270000
17, 13, 165, 3, 10, 0.360000
17, 13, 151, 3, 10, 0.320000
16, 14, 173, 6, 8, 0.250000
14, 16, 201, 4, 12, 0.310000
15, 15, 199, 5, 10, 0.300000
17, 13, 192, 6, 7, 0.280000
14, 16, 185, 4, 12, 0.310000
14, 16, 207, 5, 11, 0.280000
18, 12, 119, 3, 9, 0.290000
14, 16, 185, 4, 12, 0.310000
12, 18, 204, 5, 13, 0.310000
16, 14, 151, 4, 10, 0.330000
9, 21, 249, 8, 13, 0.290000
19, 11, 151, 3, 8, 0.340000
12, 18, 12, 0, 1, 0.140000
17, 13, 181, 5, 8, 0.270000
15, 15, 208, 4, 11, 0.370000
12, 18, 12, 0, 1, 0.140000
11, 19, 219, 5, 14, 0.320000
14, 16, 260, 9, 7, 0.230000
15, 15, 199, 4, 11, 0.300000
17, 13, 157, 6, 7, 0.240000
15, 15, 201, 5, 10, 0.310000
15, 15, 202, 7, 8, 0.250000
16, 14, 198, 6, 8, 0.270000
18, 12, 180, 5, 7, 0.260000
15, 15, 202, 7, 8, 0.250000
15, 15, 186, 6, 9, 0.260000
17, 13, 160, 5, 8, 0.300000
14, 16, 172, 5, 11, 0.280000
14, 16, 204, 6, 10, 0.290000
15, 15, 163, 6, 9, 0.290000
14, 16, 16, 0, 2, 0.160000
16, 14, 202, 4, 10, 0.370000
16, 14, 186, 2, 12, 0.430000
17, 13, 53, 2, 4, 0.200000
16, 14, 165, 5, 9, 0.270000
12, 18, 212, 8, 10, 0.280000
15, 15, 205, 5, 10, 0.380000
17, 13, 187, 4, 9, 0.310000
16, 14, 206, 6, 8, 0.290000
15, 15, 171, 3, 12, 0.350000
17, 13, 151, 3, 10, 0.310000
13, 17, 218, 5, 12, 0.310000
15, 15, 171, 3, 12, 0.350000
16, 14, 148, 1, 13, 0.420000
17, 13, 210, 7, 6, 0.230000
10, 20, 250, 5, 15, 0.330000
19, 11, 157, 3, 8, 0.300000
16, 14, 149, 3, 11, 0.310000
17, 13, 162, 4, 9, 0.310000
16, 14, 211, 6, 8, 0.310000
16, 14, 149, 3, 11, 0.310000
10, 20, 264, 8, 12, 0.310000
16, 14, 200, 4, 10, 0.360000
13, 17, 210, 6, 11, 0.260000
13, 17, 196, 7, 10, 0.270000
15, 15, 191, 5, 10, 0.320000
18, 12, 164, 2, 10, 0.370000
14, 16, 21, 0, 1, 0.190000
16, 14, 183, 5, 9, 0.330000
14, 16, 275, 7, 9, 0.310000
14, 16, 21, 0, 1, 0.190000
10, 20, 252, 7, 13, 0.300000
17, 13, 192, 7, 6, 0.250000
14, 16, 172, 5, 11, 0.280000
14, 16, 204, 6, 10, 0.290000
15, 15, 163, 6, 9, 0.290000
14, 16, 16, 0, 2, 0.160000
16, 14, 202, 4, 10, 0.370000
16, 14, 186, 2, 12, 0.430000
17, 13, 53, 2, 4, 0.200000
16, 14, 165, 5, 9, 0.270000
15, 15, 208, 4, 11, 0.360000
14, 16, 176, 7, 9, 0.270000
15, 15, 217, 5, 10, 0.310000
18, 12, 176, 4, 8, 0.330000
16, 14, 165, 4, 10, 0.330000
18, 12, 154, 3, 9, 0.310000
16, 14, 178, 5, 9, 0.310000
16, 14, 165, 4, 10, 0.330000
15, 15, 160, 5, 10, 0.360000
16, 14, 202, 5, 9, 0.310000
14, 16, 180, 5, 11, 0.280000
19, 11, 149, 4, 7, 0.300000
14, 16, 101, 1, 5, 0.320000
15, 15, 194, 6, 9, 0.280000
17, 13, 153, 5, 8, 0.280000
15, 15, 165, 4, 11, 0.290000
15, 15, 194, 6, 9, 0.280000
13, 17, 199, 5, 12, 0.310000
19, 11, 133, 5, 6, 0.260000
10, 20, 228, 7, 13, 0.300000
17, 13, 157, 5, 8, 0.270000
14, 16, 201, 4, 12, 0.370000
15, 15, 126, 2, 5, 0.290000
15, 15, 180, 4, 11, 0.310000
17, 13, 169, 5, 8, 0.280000
17, 13, 188, 4, 9, 0.360000
15, 15, 180, 4, 11, 0.310000
15, 15, 188, 5, 10, 0.270000
12, 18, 225, 7, 11, 0.320000
17, 13, 167, 3, 10, 0.340000
17, 13, 134, 6, 7, 0.270000
18, 12, 153, 3, 9, 0.340000
12, 18, 216, 4, 14, 0.390000
14, 16, 188, 6, 10, 0.290000
17, 13, 194, 5, 8, 0.290000
12, 18, 216, 4, 14, 0.390000
13, 17, 194, 6, 11, 0.270000
17, 13, 203, 7, 6, 0.230000
15, 15, 177, 3, 12, 0.320000
13, 17, 228, 5, 12, 0.340000
14, 16, 166, 6, 10, 0.270000
15, 15, 168, 4, 11, 0.300000
18, 12, 137, 3, 9, 0.300000
16, 14, 168, 4, 10, 0.310000
15, 15, 168, 4, 11, 0.300000
14, 16, 181, 4, 12, 0.330000
14, 16, 195, 6, 10, 0.310000
14, 16, 172, 5, 11, 0.280000
14, 16, 204, 6, 10, 0.290000
15, 15, 163, 6, 9, 0.290000
14, 16, 16, 0, 2, 0.160000
16, 14, 202, 4, 10, 0.370000
16, 14, 186, 2, 12, 0.430000
17, 13, 53, 2, 4, 0.200000
16, 14, 165, 5, 9, 0.270000
14, 16, 172, 5, 11, 0.280000
14, 16, 204, 6, 10, 0.290000
15, 15, 163, 6, 9, 0.290000
14, 16, 16, 0, 2, 0.160000
16, 14, 202, 4, 10, 0.370000
16, 14, 186, 2, 12, 0.430000
17, 13, 53, 2, 4, 0.200000
16, 14, 165, 5, 9, 0.270000
14, 16, 215, 6, 10, 0.320000
14, 16, 168, 5, 11, 0.270000
15, 15, 2, 0, 0, 0.150000
16, 14, 190, 5, 9, 0.330000
13, 17, 220, 5, 12, 0.350000
17, 13, 204, 6, 7, 0.270000
14, 16, 227, 5, 11, 0.320000
13, 17, 220, 5, 12, 0.350000
12, 18, 245, 7, 11, 0.300000
15, 15, 178, 5, 10, 0.300000
15, 15, 182, 3, 12, 0.340000
15, 15, 191, 5, 10, 0.290000
17, 13, 173, 5, 8, 0.290000
15, 15, 16, 0, 2, 0.170000
18, 12, 182, 5, 7, 0.260000
18, 12, 150, 2, 10, 0.360000
15, 15, 171, 5, 10, 0.300000
18, 12, 182, 5, 7, 0.260000
16, 14, 53, 2, 4, 0.190000
16, 14, 165, 4, 10, 0.300000
14, 16, 218, 7, 9, 0.240000
18, 12, 176, 4, 8, 0.330000
14, 16, 214, 6, 10, 0.290000
18, 12, 137, 2, 10, 0.350000
18, 12, 175, 5, 7, 0.280000
14, 16, 218, 6, 10, 0.290000
13, 17, 179, 4, 13, 0.320000
16, 14, 171, 5, 9, 0.300000
15, 15, 197, 5, 10, 0.300000
14, 16, 187, 5, 11, 0.300000
15, 15, 201, 6, 9, 0.330000
16, 14, 16, 0, 2, 0.180000
16, 14, 170, 4, 10, 0.320000
16, 14, 189, 3, 11, 0.380000
15, 15, 209, 4, 11, 0.340000
16, 14, 170, 4, 10, 0.320000
16, 14, 53, 2, 4, 0.190000
15, 15, 221, 6, 9, 0.290000
12, 18, 224, 8, 10, 0.310000
15, 15, 198, 5, 10, 0.320000
13, 17, 240, 7, 10, 0.280000
18, 12, 193, 6, 6, 0.330000
12, 18, 22, 1, 0, 0.120000
17, 13, 173, 5, 8, 0.290000
15, 15, 188, 5, 10, 0.330000
12, 18, 22, 1, 0, 0.120000
15, 15, 163, 4, 11, 0.310000
14, 16, 228, 3, 13, 0.460000
9, 21, 249, 8, 13, 0.290000
19, 11, 151, 3, 8, 0.340000
12, 18, 12, 0, 1, 0.140000
17, 13, 181, 5, 8, 0.270000
15, 15, 208, 4, 11, 0.370000
12, 18, 12, 0, 1, 0.140000
11, 19, 219, 5, 14, 0.320000
14, 16, 260, 9, 7, 0.230000
13, 17, 208, 6, 11, 0.270000
17, 13, 180, 4, 9, 0.310000
19, 11, 149, 4, 7, 0.290000
15, 15, 55, 1, 3, 0.250000
15, 15, 209, 6, 9, 0.270000
17, 13, 181, 4, 9, 0.320000
15, 15, 209, 6, 9, 0.270000
11, 19, 262, 7, 12, 0.300000
17, 13, 165, 5, 8, 0.280000
15, 15, 197, 6, 9, 0.310000
15, 15, 190, 6, 9, 0.260000
14, 16, 226, 4, 12, 0.350000
16, 14, 193, 5, 9, 0.320000
13, 17, 226, 5, 12, 0.340000
13, 17, 204, 5, 12, 0.310000
16, 14, 163, 6, 8, 0.250000
13, 17, 226, 5, 12, 0.340000
13, 17, 216, 6, 11, 0.340000
15, 15, 212, 6, 9, 0.330000
14, 16, 194, 3, 13, 0.350000
14, 16, 207, 6, 10, 0.280000
17, 13, 166, 4, 8, 0.300000
14, 16, 16, 0, 2, 0.160000
18, 12, 179, 4, 8, 0.300000
17, 13, 165, 1, 12, 0.450000
15, 15, 190, 6, 9, 0.270000
18, 12, 179, 4, 8, 0.300000
16, 14, 53, 2, 4, 0.190000
15, 15, 183, 5, 10, 0.290000
15, 15, 195, 5, 10, 0.300000
16, 14, 157, 3, 11, 0.310000
13, 17, 249, 5, 12, 0.360000
18, 12, 159, 5, 7, 0.260000
15, 15, 199, 4, 11, 0.350000
15, 15, 187, 4, 11, 0.310000
14, 16, 148, 5, 10, 0.260000
15, 15, 199, 4, 11, 0.350000
15, 15, 161, 5, 10, 0.280000
16, 14, 172, 5, 9, 0.300000
12, 18, 198, 7, 11, 0.270000
16, 14, 171, 4, 10, 0.300000
14, 16, 185, 5, 11, 0.310000
16, 14, 107, 4, 2, 0.190000
15, 15, 211, 6, 9, 0.300000
18, 12, 150, 3, 9, 0.330000
15, 15, 214, 5, 10, 0.340000
15, 15, 211, 6, 9, 0.300000
14, 16, 173, 4, 12, 0.330000
16, 14, 184, 6, 8, 0.250000
15, 15, 208, 6, 9, 0.290000
15, 15, 185, 3, 12, 0.360000
13, 17, 244, 7, 9, 0.280000
16, 14, 221, 4, 10, 0.370000
15, 15, 188, 5, 10, 0.300000
15, 15, 207, 4, 11, 0.320000
12, 18, 202, 5, 13, 0.320000
15, 15, 188, 5, 10, 0.300000
13, 17, 172, 6, 11, 0.280000
16, 14, 186, 5, 9, 0.310000
12, 18, 198, 7, 11, 0.270000
16, 14, 171, 4, 10, 0.300000
14, 16, 185, 5, 11, 0.310000
16, 14, 107, 4, 2, 0.190000
15, 15, 211, 6, 9, 0.300000
18, 12, 150, 3, 9, 0.330000
15, 15, 214, 5, 10, 0.340000
15, 15, 211, 6, 9, 0.300000
14, 16, 173, 4, 12, 0.330000
16, 14, 184, 6, 8, 0.250000
15, 15, 197, 5, 10, 0.300000
14, 16, 187, 5, 11, 0.300000
16, 14, 179, 6, 8, 0.280000
16, 14, 16, 0, 2, 0.180000
16, 14, 170, 4, 10, 0.320000
16, 14, 189, 3, 11, 0.380000
16, 14, 180, 3, 11, 0.360000
16, 14, 170, 4, 10, 0.320000
15, 15, 209, 5, 10, 0.310000
13, 17, 207, 4, 13, 0.320000
16, 14, 179, 5, 9, 0.290000
15, 15, 211, 8, 7, 0.260000
19, 11, 159, 6, 5, 0.230000
13, 17, 200, 4, 13, 0.340000
14, 16, 183, 4, 12, 0.310000
17, 13, 132, 3, 10, 0.310000
13, 17, 200, 4, 13, 0.340000
15, 15, 169, 3, 12, 0.350000
15, 15, 177, 6, 9, 0.310000
11, 19, 255, 6, 13, 0.280000
17, 13, 170, 6, 7, 0.260000
15, 15, 201, 8, 7, 0.230000
17, 13, 158, 4, 9, 0.310000
15, 15, 203, 6, 9, 0.270000
16, 14, 215, 6, 8, 0.280000
15, 15, 203, 6, 9, 0.270000
14, 16, 202, 7, 9, 0.250000
16, 14, 184, 5, 9, 0.330000
15, 15, 195, 5, 10, 0.300000
16, 14, 157, 3, 11, 0.310000
13, 17, 249, 5, 12, 0.360000
18, 12, 159, 5, 7, 0.260000
15, 15, 199, 4, 11, 0.350000
15, 15, 187, 4, 11, 0.310000
14, 16, 148, 5, 10, 0.260000
15, 15, 199, 4, 11, 0.350000
15, 15, 161, 5, 10, 0.280000
16, 14, 172, 5, 9, 0.300000
11, 19, 274, 8, 11, 0.300000
12, 18, 243, 6, 12, 0.310000
14, 16, 222, 8, 8, 0.250000
14, 16, 208, 7, 9, 0.290000
17, 13, 161, 3, 10, 0.360000
14, 16, 181, 6, 10, 0.260000
18, 12, 140, 3, 9, 0.310000
17, 13, 161, 3, 10, 0.360000
15, 15, 224, 6, 9, 0.300000
12, 18, 215, 6, 12, 0.270000
17, 13, 153, 3, 10, 0.320000
16, 14, 188, 5, 9, 0.290000
14, 16, 97, 1, 5, 0.310000
11, 19, 267, 7, 12, 0.370000
18, 12, 150, 4, 8, 0.270000
17, 13, 176, 5, 8, 0.300000
11, 19, 267, 7, 12, 0.370000
11, 19, 251, 6, 13, 0.330000
15, 15, 2, 0, 0, 0.150000
14, 16, 196, 4, 12, 0.360000
14, 16, 201, 6, 10, 0.290000
17, 13, 163, 6, 7, 0.250000
14, 16, 176, 4, 12, 0.310000
18, 12, 146, 4, 8, 0.290000
18, 12, 147, 3, 9, 0.330000
14, 16, 176, 4, 12, 0.310000
14, 16, 181, 6, 10, 0.250000
15, 15, 175, 6, 9, 0.300000
11, 19, 255, 6, 13, 0.280000
17, 13, 170, 6, 7, 0.260000
15, 15, 201, 8, 7, 0.230000
17, 13, 158, 4, 9, 0.310000
15, 15, 203, 6, 9, 0.270000
16, 14, 215, 6, 8, 0.280000
15, 15, 203, 6, 9, 0.270000
14, 16, 202, 7, 9, 0.250000
16, 14, 184, 5, 9, 0.330000
14, 16, 185, 4, 12, 0.310000
16, 14, 170, 5, 9, 0.290000
16, 14, 201, 8, 6, 0.250000
14, 16, 178, 4, 12, 0.290000
14, 16, 183, 4, 12, 0.310000
17, 13, 129, 3, 10, 0.300000
14, 16, 178, 4, 12, 0.290000
16, 14, 161, 5, 9, 0.330000
11, 19, 242, 6, 12, 0.250000
16, 14, 211, 7, 7, 0.250000
15, 15, 201, 8, 7, 0.230000
17, 13, 164, 4, 9, 0.330000
14, 16, 222, 6, 10, 0.310000
14, 16, 216, 5, 11, 0.350000
16, 14, 209, 5, 9, 0.300000
14, 16, 222, 6, 10, 0.310000
15, 15, 189, 7, 8, 0.230000
15, 15, 213, 6, 9, 0.310000
14, 16, 218, 7, 9, 0.240000
18, 12, 176, 4, 8, 0.330000
14, 16, 214, 6, 10, 0.290000
18, 12, 137, 2, 10, 0.350000
18, 12, 175, 5, 7, 0.280000
14, 16, 218, 6, 10, 0.290000
13, 17, 179, 4, 13, 0.320000
16, 14, 171, 5, 9, 0.300000
14, 16, 185, 3, 12, 0.320000
13, 17, 220, 4, 12, 0.350000
14, 16, 166, 6, 10, 0.270000
17, 13, 171, 6, 7, 0.280000
14, 16, 190, 4, 12, 0.350000
17, 13, 150, 3, 10, 0.320000
16, 14, 168, 4, 10, 0.310000
14, 16, 190, 4, 12, 0.350000
14, 16, 187, 4, 12, 0.350000
14, 16, 195, 6, 10, 0.310000
14, 16, 194, 4, 12, 0.340000
14, 16, 214, 4, 12, 0.360000
17, 13, 190, 5, 8, 0.290000
14, 16, 195, 5, 11, 0.290000
19, 11, 147, 4, 7, 0.290000
15, 15, 202, 5, 10, 0.340000
14, 16, 195, 5, 11, 0.290000
16, 14, 179, 9, 5, 0.270000
15, 15, 228, 6, 9, 0.340000
15, 15, 182, 3, 12, 0.340000
15, 15, 191, 5, 10, 0.290000
17, 13, 173, 5, 8, 0.290000
15, 15, 16, 0, 2, 0.170000
18, 12, 182, 5, 7, 0.260000
18, 12, 150, 2, 10, 0.360000
15, 15, 171, 5, 10, 0.300000
18, 12, 182, 5, 7, 0.260000
16, 14, 53, 2, 4, 0.190000
16, 14, 165, 4, 10, 0.300000
12, 18, 224, 8, 10, 0.310000
15, 15, 198, 5, 10, 0.320000
13, 17, 240, 7, 10, 0.280000
18, 12, 193, 6, 6, 0.330000
12, 18, 22, 1, 0, 0.120000
17, 13, 173, 5, 8, 0.290000
15, 15, 188, 5, 10, 0.330000
12, 18, 22, 1, 0, 0.120000
15, 15, 163, 4, 11, 0.310000
14, 16, 228, 3, 13, 0.460000
14, 16, 218, 7, 9, 0.240000
18, 12, 176, 4, 8, 0.330000
14, 16, 214, 6, 10, 0.290000
18, 12, 137, 2, 10, 0.350000
18, 12, 175, 5, 7, 0.280000
14, 16, 218, 6, 10, 0.290000
13, 17, 179, 4, 13, 0.320000
16, 14, 171, 5, 9, 0.300000
14, 16, 172, 5, 11, 0.280000
15, 15, 191, 6, 9, 0.270000
15, 15, 163, 6, 9, 0.290000
13, 17, 16, 0, 2, 0.150000
15, 15, 186, 5, 10, 0.310000
15, 15, 212, 4, 11, 0.380000
15, 15, 215, 3, 12, 0.410000
15, 15, 186, 5, 10, 0.310000
16, 14, 53, 2, 4, 0.190000
16, 14, 173, 6, 8, 0.250000
12, 18, 225, 7, 11, 0.320000
17, 13, 167, 3, 10, 0.340000
17, 13, 134, 6, 7, 0.270000
18, 12, 153, 3, 9, 0.340000
12, 18, 216, 4, 14, 0.390000
14, 16, 188, 6, 10, 0.290000
17, 13, 194, 5, 8, 0.290000
12, 18, 216, 4, 14, 0.390000
13, 17, 194, 6, 11, 0.270000
17, 13, 203, 7, 6, 0.230000
12, 18, 224, 8, 10, 0.310000
15, 15, 198, 5, 10, 0.320000
13, 17, 240, 7, 10, 0.280000
18, 12, 193, 6, 6, 0.330000
12, 18, 22, 1, 0, 0.120000
17, 13, 173, 5, 8, 0.290000
15, 15, 188, 5, 10, 0.330000
12, 18, 22, 1, 0, 0.120000
15, 15, 163, 4, 11, 0.310000
14, 16, 228, 3, 13, 0.460000
15, 15, 208, 4, 11, 0.360000
14, 16, 176, 7, 9, 0.270000
15, 15, 217, 5, 10, 0.310000
18, 12, 176, 4, 8, 0.330000
16, 14, 165, 4, 10, 0.330000
18, 12, 154, 3, 9, 0.310000
16, 14, 178, 5, 9, 0.310000
16, 14, 165, 4, 10, 0.330000
15, 15, 160, 5, 10, 0.360000
16, 14, 202, 5, 9, 0.310000
15, 15, 159, 4, 11, 0.300000
18, 12, 184, 6, 6, 0.270000
15, 15, 217, 5, 10, 0.410000
12, 18, 230, 6, 12, 0.360000
16, 14, 154, 6, 8, 0.250000
16, 14, 169, 4, 10, 0.290000
12, 18, 230, 6, 12, 0.360000
12, 18, 201, 5, 13, 0.340000
16, 14, 137, 4, 10, 0.280000
19, 11, 145, 6, 5, 0.230000
16, 14, 255, 4, 10, 0.330000
17, 13, 171, 5, 8, 0.290000
13, 17, 206, 5, 12, 0.330000
18, 12, 147, 4, 8, 0.300000
15, 15, 204, 4, 11, 0.360000
13, 17, 206, 5, 12, 0.330000
14, 16, 173, 4, 12, 0.330000
15, 15, 2, 0, 0, 0.150000
14, 16, 196, 6, 10, 0.310000
15, 15, 12, 0, 1, 0.170000
20, 10, 128, 3, 7, 0.370000
17, 13, 197, 3, 10, 0.400000
16, 14, 149, 2, 12, 0.360000
14, 16, 184, 4, 12, 0.330000
16, 14, 166, 3, 11, 0.360000
16, 14, 149, 2, 12, 0.360000
12, 18, 223, 6, 12, 0.310000
13, 17, 188, 6, 11, 0.290000
15, 15, 197, 6, 9, 0.310000
15, 15, 190, 6, 9, 0.260000
14, 16, 226, 4, 12, 0.350000
16, 14, 193, 5, 9, 0.320000
13, 17, 226, 5, 12, 0.340000
13, 17, 204, 5, 12, 0.310000
16, 14, 163, 6, 8, 0.250000
13, 17, 226, 5, 12, 0.340000
13, 17, 216, 6, 11, 0.340000
15, 15, 212, 6, 9, 0.330000
13, 17, 208, 6, 11, 0.270000
17, 13, 180, 4, 9, 0.310000
19, 11, 149, 4, 7, 0.290000
15, 15, 55, 1, 3, 0.250000
15, 15, 209, 6, 9, 0.270000
