trivial, nontrivial, cycles, bl, routed, usage
10, 20, 224, 7, 13, 0.300000
17, 13, 172, 5, 8, 0.280000
14, 16, 185, 5, 11, 0.320000
15, 15, 26, 0, 3, 0.190000
15, 15, 187, 5, 10, 0.280000
17, 13, 172, 6, 7, 0.250000
17, 13, 204, 4, 9, 0.350000
15, 15, 187, 5, 10, 0.280000
15, 15, 174, 5, 10, 0.270000
12, 18, 205, 8, 10, 0.270000
17, 13, 131, 4, 6, 0.260000
15, 15, 197, 6, 9, 0.250000
17, 13, 26, 0, 3, 0.210000
13, 17, 225, 5, 12, 0.330000
19, 11, 159, 5, 6, 0.270000
16, 14, 189, 4, 10, 0.330000
13, 17, 225, 5, 12, 0.330000
14, 16, 208, 6, 10, 0.260000
15, 15, 207, 4, 11, 0.350000
15, 15, 191, 5, 10, 0.290000
16, 14, 157, 3, 11, 0.320000
13, 17, 220, 5, 12, 0.340000
18, 12, 148, 4, 8, 0.290000
15, 15, 201, 4, 11, 0.340000
15, 15, 173, 4, 11, 0.300000
15, 15, 152, 5, 10, 0.270000
15, 15, 201, 4, 11, 0.340000
16, 14, 151, 6, 8, 0.250000
17, 13, 134, 5, 8, 0.280000
12, 18, 233, 5, 13, 0.330000
15, 15, 171, 7, 8, 0.250000
14, 16, 196, 4, 12, 0.390000
17, 13, 151, 3, 10, 0.330000
16, 14, 190, 3, 11, 0.320000
17, 13, 165, 3, 10, 0.360000
17, 13, 151, 3, 10, 0.330000
16, 14, 173, 6, 8, 0.250000
16, 14, 168, 5, 9, 0.260000
17, 13, 172, 4, 9, 0.330000
19, 11, 154, 4, 7, 0.300000
15, 15, 210, 3, 12, 0.370000
16, 14, 161, 3, 11, 0.320000
17, 13, 165, 4, 9, 0.300000
15, 15, 203, 5, 10, 0.280000
16, 14, 161, 3, 11, 0.320000
15, 15, 181, 6, 9, 0.260000
13, 17, 256, 6, 11, 0.340000
14, 16, 201, 4, 12, 0.310000
14, 16, 212, 5, 11, 0.330000
16, 14, 200, 6, 8, 0.290000
21, 9, 141, 5, 4, 0.220000
