trivial, nontrivial, cycles, bl, routed, usage
35, 25, 420, 14, 11, 0.306122
29, 31, 521, 16, 15, 0.316327
30, 30, 430, 15, 15, 0.306122
29, 31, 521, 16, 15, 0.316327
30, 30, 430, 15, 15, 0.306122
32, 28, 493, 15, 13, 0.367347
23, 37, 605, 18, 19, 0.321429
31, 29, 493, 15, 14, 0.301020
31, 29, 493, 15, 14, 0.301020
31, 29, 470, 13, 16, 0.321429
32, 28, 461, 13, 15, 0.346939
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 478, 13, 16, 0.326531
31, 29, 478, 13, 16, 0.326531
34, 26, 394, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
29, 31, 439, 17, 14, 0.285714
34, 26, 421, 11, 15, 0.352041
32, 28, 448, 14, 14, 0.295918
29, 31, 503, 15, 16, 0.321429
32, 28, 438, 11, 17, 0.367347
30, 30, 439, 12, 18, 0.321429
32, 28, 438, 11, 17, 0.367347
28, 32, 528, 11, 21, 0.392857
29, 31, 488, 15, 16, 0.372449
36, 24, 440, 13, 11, 0.341837
36, 24, 440, 13, 11, 0.341837
33, 27, 522, 16, 11, 0.321429
34, 26, 462, 15, 11, 0.280612
29, 31, 479, 15, 16, 0.316327
30, 30, 513, 19, 11, 0.260204
32, 28, 522, 17, 11, 0.280612
31, 29, 460, 11, 18, 0.346939
31, 29, 477, 12, 17, 0.357143
36, 24, 419, 14, 10, 0.321429
26, 34, 499, 16, 18, 0.311224
32, 28, 420, 14, 14, 0.285714
25, 35, 543, 16, 19, 0.321429
33, 27, 442, 14, 13, 0.311224
32, 28, 420, 14, 14, 0.285714
33, 27, 442, 14, 13, 0.311224
33, 27, 436, 14, 13, 0.311224
40, 20, 363, 12, 8, 0.290816
40, 20, 363, 12, 8, 0.290816
28, 32, 468, 13, 19, 0.352041
31, 29, 471, 13, 16, 0.352041
28, 32, 468, 13, 19, 0.352041
33, 27, 438, 11, 16, 0.326531
38, 22, 431, 12, 10, 0.316327
35, 25, 449, 14, 11, 0.285714
28, 32, 516, 17, 15, 0.321429
33, 27, 416, 11, 16, 0.352041
35, 25, 449, 14, 11, 0.285714
33, 27, 416, 11, 16, 0.352041
30, 30, 511, 18, 12, 0.275510
39, 21, 365, 15, 6, 0.260204
30, 30, 511, 18, 12, 0.275510
39, 21, 365, 15, 6, 0.260204
34, 26, 413, 11, 15, 0.352041
33, 27, 408, 11, 16, 0.331633
35, 25, 466, 17, 8, 0.265306
32, 28, 475, 13, 15, 0.336735
34, 26, 405, 10, 16, 0.367347
31, 29, 475, 11, 18, 0.331633
34, 26, 404, 13, 13, 0.321429
34, 26, 405, 10, 16, 0.367347
34, 26, 404, 13, 13, 0.321429
26, 34, 537, 17, 17, 0.306122
28, 32, 419, 15, 17, 0.306122
34, 26, 416, 15, 11, 0.295918
34, 26, 416, 15, 11, 0.295918
31, 29, 479, 12, 17, 0.367347
33, 27, 439, 12, 15, 0.336735
31, 29, 445, 12, 17, 0.346939
34, 26, 409, 15, 11, 0.285714
34, 26, 409, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 508, 13, 19, 0.346939
36, 24, 363, 12, 12, 0.295918
35, 25, 467, 14, 11, 0.331633
30, 30, 466, 13, 17, 0.336735
35, 25, 467, 14, 11, 0.331633
32, 28, 495, 15, 13, 0.295918
35, 25, 463, 17, 8, 0.285714
31, 29, 477, 15, 14, 0.331633
35, 25, 463, 17, 8, 0.285714
29, 31, 481, 16, 15, 0.316327
29, 31, 506, 14, 17, 0.336735
32, 28, 415, 12, 16, 0.362245
29, 31, 506, 14, 17, 0.336735
27, 33, 455, 12, 21, 0.372449
32, 28, 376, 14, 14, 0.306122
27, 33, 489, 16, 17, 0.321429
29, 31, 492, 17, 14, 0.285714
32, 28, 541, 18, 10, 0.265306
31, 29, 480, 16, 13, 0.311224
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
36, 24, 472, 14, 10, 0.316327
29, 31, 512, 14, 17, 0.331633
35, 25, 416, 13, 12, 0.306122
36, 24, 472, 14, 10, 0.316327
35, 25, 416, 13, 12, 0.306122
31, 29, 435, 13, 16, 0.331633
21, 39, 595, 18, 21, 0.321429
26, 34, 515, 16, 18, 0.321429
32, 28, 386, 15, 13, 0.260204
32, 28, 458, 16, 12, 0.275510
32, 28, 458, 16, 12, 0.275510
32, 28, 474, 17, 11, 0.295918
32, 28, 474, 17, 11, 0.295918
31, 29, 495, 13, 16, 0.321429
32, 28, 433, 12, 16, 0.372449
33, 27, 471, 12, 15, 0.331633
32, 28, 510, 13, 15, 0.352041
35, 25, 374, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.316327
31, 29, 485, 13, 16, 0.367347
32, 28, 475, 14, 14, 0.316327
33, 27, 489, 13, 14, 0.331633
27, 33, 536, 19, 14, 0.260204
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 408, 13, 14, 0.301020
31, 29, 458, 12, 17, 0.346939
28, 32, 470, 16, 16, 0.275510
32, 28, 478, 12, 16, 0.377551
