trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 504, 16, 15, 0.316327
30, 30, 432, 15, 15, 0.306122
29, 31, 504, 16, 15, 0.316327
30, 30, 432, 15, 15, 0.306122
32, 28, 487, 15, 13, 0.367347
23, 37, 606, 18, 19, 0.321429
31, 29, 470, 13, 16, 0.331633
31, 29, 470, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 378, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 449, 14, 14, 0.295918
29, 31, 504, 15, 16, 0.321429
32, 28, 438, 11, 17, 0.357143
30, 30, 440, 12, 18, 0.321429
32, 28, 438, 11, 17, 0.357143
28, 32, 529, 11, 21, 0.392857
29, 31, 489, 15, 16, 0.372449
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 523, 16, 11, 0.321429
34, 26, 463, 15, 11, 0.280612
29, 31, 500, 14, 17, 0.331633
30, 30, 514, 19, 11, 0.260204
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 438, 14, 14, 0.290816
25, 35, 548, 16, 19, 0.326531
33, 27, 443, 14, 13, 0.311224
32, 28, 438, 14, 14, 0.290816
33, 27, 443, 14, 13, 0.311224
33, 27, 437, 14, 13, 0.306122
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 485, 13, 19, 0.362245
31, 29, 472, 13, 16, 0.346939
28, 32, 485, 13, 19, 0.362245
33, 27, 451, 12, 15, 0.321429
38, 22, 432, 12, 10, 0.316327
35, 25, 455, 14, 11, 0.285714
28, 32, 517, 17, 15, 0.326531
33, 27, 417, 11, 16, 0.352041
35, 25, 455, 14, 11, 0.285714
33, 27, 417, 11, 16, 0.352041
30, 30, 528, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
30, 30, 528, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
34, 26, 419, 11, 15, 0.357143
33, 27, 409, 11, 16, 0.331633
35, 25, 467, 17, 8, 0.265306
32, 28, 476, 13, 15, 0.336735
34, 26, 409, 10, 16, 0.357143
31, 29, 476, 11, 18, 0.331633
34, 26, 413, 14, 12, 0.306122
34, 26, 409, 10, 16, 0.357143
34, 26, 413, 14, 12, 0.306122
26, 34, 538, 17, 17, 0.306122
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 478, 12, 17, 0.377551
33, 27, 440, 12, 15, 0.336735
31, 29, 446, 12, 17, 0.352041
34, 26, 419, 15, 11, 0.285714
34, 26, 419, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.295918
35, 25, 481, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.301020
35, 25, 464, 17, 8, 0.285714
31, 29, 478, 15, 14, 0.331633
35, 25, 464, 17, 8, 0.285714
29, 31, 482, 16, 15, 0.316327
29, 31, 479, 16, 15, 0.301020
32, 28, 412, 12, 16, 0.362245
29, 31, 479, 16, 15, 0.301020
27, 33, 461, 13, 20, 0.367347
32, 28, 373, 14, 14, 0.311224
27, 33, 493, 16, 17, 0.326531
29, 31, 493, 17, 14, 0.285714
32, 28, 542, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
36, 24, 473, 14, 10, 0.316327
29, 31, 513, 14, 17, 0.331633
35, 25, 417, 13, 12, 0.306122
36, 24, 473, 14, 10, 0.316327
35, 25, 417, 13, 12, 0.306122
31, 29, 436, 13, 16, 0.331633
21, 39, 596, 18, 21, 0.321429
26, 34, 529, 16, 18, 0.326531
32, 28, 387, 15, 13, 0.260204
32, 28, 459, 16, 12, 0.275510
32, 28, 459, 16, 12, 0.275510
32, 28, 490, 18, 10, 0.285714
32, 28, 490, 18, 10, 0.285714
31, 29, 496, 13, 16, 0.321429
32, 28, 434, 12, 16, 0.372449
33, 27, 472, 12, 15, 0.331633
32, 28, 506, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 481, 13, 16, 0.367347
32, 28, 473, 14, 14, 0.316327
33, 27, 490, 13, 14, 0.331633
27, 33, 538, 16, 17, 0.306122
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.301020
31, 29, 439, 12, 17, 0.357143
28, 32, 473, 17, 15, 0.265306
32, 28, 479, 12, 16, 0.377551
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 521, 16, 12, 0.295918
28, 32, 498, 16, 16, 0.290816
26, 34, 574, 16, 18, 0.346939
32, 28, 521, 16, 12, 0.295918
29, 31, 502, 15, 16, 0.331633
32, 28, 477, 14, 14, 0.331633
30, 30, 467, 12, 18, 0.346939
33, 27, 424, 12, 15, 0.336735
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 485, 13, 16, 0.326531
30, 30, 480, 17, 13, 0.311224
