trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 498, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
29, 31, 498, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
32, 28, 487, 15, 13, 0.367347
23, 37, 593, 18, 19, 0.316327
31, 29, 476, 15, 14, 0.301020
31, 29, 476, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 448, 15, 13, 0.295918
29, 31, 502, 14, 17, 0.357143
32, 28, 441, 12, 16, 0.346939
30, 30, 389, 11, 19, 0.341837
32, 28, 441, 12, 16, 0.346939
28, 32, 533, 11, 21, 0.397959
29, 31, 489, 14, 17, 0.372449
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 483, 17, 10, 0.260204
34, 26, 464, 15, 11, 0.285714
29, 31, 480, 15, 16, 0.316327
30, 30, 514, 19, 11, 0.250000
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 416, 15, 13, 0.295918
25, 35, 569, 16, 19, 0.326531
33, 27, 443, 14, 13, 0.311224
32, 28, 416, 15, 13, 0.295918
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.306122
40, 20, 355, 12, 8, 0.290816
40, 20, 355, 12, 8, 0.290816
28, 32, 478, 13, 19, 0.357143
31, 29, 478, 14, 15, 0.341837
28, 32, 478, 13, 19, 0.357143
33, 27, 457, 13, 14, 0.311224
38, 22, 432, 12, 10, 0.316327
35, 25, 450, 14, 11, 0.290816
28, 32, 521, 17, 15, 0.316327
33, 27, 416, 11, 16, 0.357143
35, 25, 450, 14, 11, 0.290816
33, 27, 416, 11, 16, 0.357143
