trivial, nontrivial, cycles, bl, routed, usage
35, 25, 411, 14, 11, 0.301020
29, 31, 520, 16, 15, 0.316327
30, 30, 437, 15, 15, 0.311224
29, 31, 520, 16, 15, 0.316327
30, 30, 437, 15, 15, 0.311224
32, 28, 493, 15, 13, 0.367347
23, 37, 598, 17, 20, 0.326531
31, 29, 497, 15, 14, 0.301020
31, 29, 497, 15, 14, 0.301020
31, 29, 470, 13, 16, 0.321429
32, 28, 461, 13, 15, 0.346939
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 394, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
29, 31, 439, 17, 14, 0.285714
34, 26, 442, 11, 15, 0.362245
32, 28, 459, 15, 13, 0.301020
29, 31, 497, 16, 15, 0.306122
32, 28, 440, 12, 16, 0.346939
30, 30, 400, 11, 19, 0.346939
32, 28, 440, 12, 16, 0.346939
28, 32, 528, 11, 21, 0.392857
29, 31, 488, 15, 16, 0.372449
36, 24, 440, 13, 11, 0.341837
36, 24, 440, 13, 11, 0.341837
33, 27, 492, 16, 11, 0.311224
34, 26, 463, 15, 11, 0.285714
29, 31, 479, 15, 16, 0.316327
30, 30, 513, 19, 11, 0.255102
32, 28, 470, 17, 11, 0.275510
31, 29, 460, 11, 18, 0.346939
31, 29, 477, 12, 17, 0.357143
36, 24, 424, 14, 10, 0.321429
26, 34, 499, 16, 18, 0.311224
32, 28, 415, 15, 13, 0.290816
25, 35, 543, 16, 19, 0.321429
33, 27, 445, 13, 14, 0.316327
32, 28, 415, 15, 13, 0.290816
33, 27, 445, 13, 14, 0.316327
33, 27, 436, 14, 13, 0.311224
40, 20, 363, 12, 8, 0.290816
40, 20, 363, 12, 8, 0.290816
28, 32, 468, 13, 19, 0.352041
31, 29, 477, 14, 15, 0.341837
28, 32, 468, 13, 19, 0.352041
33, 27, 444, 12, 15, 0.316327
38, 22, 431, 12, 10, 0.316327
35, 25, 449, 14, 11, 0.285714
28, 32, 516, 17, 15, 0.321429
33, 27, 428, 11, 16, 0.357143
35, 25, 449, 14, 11, 0.285714
33, 27, 428, 11, 16, 0.357143
30, 30, 498, 18, 12, 0.280612
39, 21, 365, 15, 6, 0.260204
30, 30, 498, 18, 12, 0.280612
