trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 504, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
29, 31, 504, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
32, 28, 487, 15, 13, 0.367347
23, 37, 599, 19, 18, 0.306122
31, 29, 480, 15, 14, 0.301020
31, 29, 480, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 451, 14, 14, 0.301020
29, 31, 501, 16, 15, 0.316327
32, 28, 430, 12, 16, 0.346939
30, 30, 440, 12, 18, 0.321429
32, 28, 430, 12, 16, 0.346939
28, 32, 530, 10, 22, 0.413265
29, 31, 507, 14, 17, 0.362245
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 507, 16, 11, 0.316327
34, 26, 466, 15, 11, 0.285714
29, 31, 492, 14, 17, 0.341837
30, 30, 514, 19, 11, 0.255102
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 437, 14, 14, 0.306122
25, 35, 544, 16, 19, 0.321429
33, 27, 446, 13, 14, 0.316327
32, 28, 437, 14, 14, 0.306122
33, 27, 446, 13, 14, 0.316327
33, 27, 443, 14, 13, 0.301020
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 478, 13, 19, 0.362245
31, 29, 478, 14, 15, 0.336735
28, 32, 478, 13, 19, 0.362245
33, 27, 457, 13, 14, 0.311224
38, 22, 432, 12, 10, 0.316327
35, 25, 461, 15, 10, 0.285714
28, 32, 517, 17, 15, 0.321429
33, 27, 417, 11, 16, 0.352041
35, 25, 461, 15, 10, 0.285714
33, 27, 417, 11, 16, 0.352041
30, 30, 525, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
30, 30, 525, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
34, 26, 419, 11, 15, 0.352041
33, 27, 409, 11, 16, 0.331633
35, 25, 497, 15, 10, 0.301020
32, 28, 476, 13, 15, 0.336735
34, 26, 401, 11, 15, 0.341837
31, 29, 476, 11, 18, 0.331633
34, 26, 413, 14, 12, 0.306122
34, 26, 401, 11, 15, 0.341837
34, 26, 413, 14, 12, 0.306122
26, 34, 541, 17, 17, 0.311224
28, 32, 431, 15, 17, 0.306122
34, 26, 425, 14, 12, 0.306122
34, 26, 425, 14, 12, 0.306122
31, 29, 455, 12, 17, 0.362245
33, 27, 450, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.367347
34, 26, 419, 15, 11, 0.285714
34, 26, 419, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.295918
35, 25, 481, 14, 11, 0.331633
30, 30, 459, 13, 17, 0.331633
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.295918
35, 25, 440, 15, 10, 0.301020
31, 29, 478, 15, 14, 0.331633
35, 25, 440, 15, 10, 0.301020
29, 31, 476, 15, 16, 0.326531
29, 31, 489, 14, 17, 0.336735
32, 28, 416, 12, 16, 0.362245
29, 31, 489, 14, 17, 0.336735
27, 33, 467, 12, 21, 0.372449
32, 28, 388, 14, 14, 0.316327
27, 33, 487, 16, 17, 0.316327
29, 31, 493, 17, 14, 0.290816
32, 28, 478, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
36, 24, 477, 13, 11, 0.357143
29, 31, 526, 14, 17, 0.346939
35, 25, 417, 13, 12, 0.306122
36, 24, 477, 13, 11, 0.357143
35, 25, 417, 13, 12, 0.306122
31, 29, 440, 13, 16, 0.331633
21, 39, 612, 18, 21, 0.326531
26, 34, 516, 16, 18, 0.321429
32, 28, 387, 15, 13, 0.260204
32, 28, 459, 16, 12, 0.275510
32, 28, 459, 16, 12, 0.275510
32, 28, 493, 17, 11, 0.301020
32, 28, 493, 17, 11, 0.301020
31, 29, 480, 13, 16, 0.316327
32, 28, 425, 12, 16, 0.367347
33, 27, 472, 12, 15, 0.331633
32, 28, 510, 13, 15, 0.357143
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 486, 13, 16, 0.367347
32, 28, 473, 14, 14, 0.316327
33, 27, 490, 13, 14, 0.331633
27, 33, 537, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 417, 12, 15, 0.321429
31, 29, 459, 12, 17, 0.346939
28, 32, 468, 16, 16, 0.275510
32, 28, 479, 12, 16, 0.372449
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 532, 16, 12, 0.285714
28, 32, 500, 15, 17, 0.295918
26, 34, 574, 16, 18, 0.346939
32, 28, 532, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 497, 15, 13, 0.316327
30, 30, 465, 12, 18, 0.336735
33, 27, 424, 12, 15, 0.336735
27, 33, 500, 15, 18, 0.316327
30, 30, 462, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 476, 13, 16, 0.321429
30, 30, 462, 17, 13, 0.311224
31, 29, 476, 13, 16, 0.321429
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.280612
25, 35, 504, 19, 16, 0.295918
34, 26, 364, 15, 11, 0.280612
34, 26, 364, 15, 11, 0.280612
32, 28, 456, 13, 15, 0.326531
33, 27, 422, 13, 14, 0.311224
29, 31, 467, 13, 18, 0.352041
33, 27, 400, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 512, 15, 18, 0.352041
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.301020
29, 31, 501, 16, 15, 0.290816
26, 34, 517, 17, 17, 0.336735
31, 29, 487, 16, 13, 0.311224
31, 29, 487, 16, 13, 0.311224
30, 30, 448, 13, 17, 0.336735
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 458, 11, 17, 0.346939
