trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 522, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
29, 31, 522, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
32, 28, 494, 15, 13, 0.367347
23, 37, 599, 19, 18, 0.311224
31, 29, 494, 15, 14, 0.301020
31, 29, 494, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 449, 14, 14, 0.295918
29, 31, 490, 15, 16, 0.331633
32, 28, 430, 12, 16, 0.346939
30, 30, 440, 12, 18, 0.321429
32, 28, 430, 12, 16, 0.346939
28, 32, 530, 10, 22, 0.413265
29, 31, 502, 14, 17, 0.377551
36, 24, 425, 14, 10, 0.331633
36, 24, 425, 14, 10, 0.331633
33, 27, 523, 16, 11, 0.321429
34, 26, 466, 15, 11, 0.285714
29, 31, 475, 14, 17, 0.336735
30, 30, 514, 19, 11, 0.255102
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 524, 16, 18, 0.316327
32, 28, 437, 14, 14, 0.301020
25, 35, 556, 16, 19, 0.336735
33, 27, 443, 14, 13, 0.311224
32, 28, 437, 14, 14, 0.301020
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.301020
40, 20, 350, 11, 9, 0.316327
40, 20, 350, 11, 9, 0.316327
28, 32, 469, 13, 19, 0.357143
31, 29, 472, 13, 16, 0.346939
28, 32, 469, 13, 19, 0.357143
33, 27, 445, 12, 15, 0.316327
38, 22, 432, 12, 10, 0.316327
35, 25, 464, 14, 11, 0.285714
28, 32, 517, 17, 15, 0.321429
33, 27, 417, 11, 16, 0.352041
35, 25, 464, 14, 11, 0.285714
33, 27, 417, 11, 16, 0.352041
30, 30, 512, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
30, 30, 512, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
34, 26, 413, 11, 15, 0.352041
33, 27, 409, 11, 16, 0.331633
35, 25, 497, 15, 10, 0.306122
32, 28, 476, 13, 15, 0.336735
34, 26, 401, 11, 15, 0.341837
31, 29, 476, 11, 18, 0.331633
34, 26, 413, 14, 12, 0.306122
34, 26, 401, 11, 15, 0.341837
34, 26, 413, 14, 12, 0.306122
26, 34, 538, 17, 17, 0.306122
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 475, 12, 17, 0.367347
33, 27, 450, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.367347
34, 26, 427, 15, 11, 0.285714
34, 26, 427, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 509, 13, 19, 0.346939
36, 24, 364, 12, 12, 0.301020
35, 25, 468, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 468, 14, 11, 0.331633
32, 28, 496, 15, 13, 0.295918
35, 25, 464, 17, 8, 0.280612
31, 29, 478, 15, 14, 0.331633
35, 25, 464, 17, 8, 0.280612
29, 31, 476, 15, 16, 0.326531
