trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 499, 16, 15, 0.316327
30, 30, 432, 15, 15, 0.306122
29, 31, 499, 16, 15, 0.316327
30, 30, 432, 15, 15, 0.306122
32, 28, 487, 15, 13, 0.367347
23, 37, 606, 18, 19, 0.321429
31, 29, 470, 13, 16, 0.331633
31, 29, 470, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 455, 14, 14, 0.301020
29, 31, 503, 14, 17, 0.346939
32, 28, 440, 12, 16, 0.336735
30, 30, 415, 12, 18, 0.316327
32, 28, 440, 12, 16, 0.336735
28, 32, 533, 11, 21, 0.397959
29, 31, 489, 15, 16, 0.372449
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 483, 17, 10, 0.255102
34, 26, 464, 15, 11, 0.285714
29, 31, 500, 14, 17, 0.331633
30, 30, 514, 19, 11, 0.255102
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 443, 15, 13, 0.285714
25, 35, 567, 16, 19, 0.326531
33, 27, 443, 14, 13, 0.311224
32, 28, 443, 15, 13, 0.285714
33, 27, 443, 14, 13, 0.311224
33, 27, 437, 14, 13, 0.306122
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 485, 13, 19, 0.362245
31, 29, 472, 13, 16, 0.346939
28, 32, 485, 13, 19, 0.362245
33, 27, 451, 12, 15, 0.321429
38, 22, 432, 12, 10, 0.316327
35, 25, 455, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.321429
33, 27, 404, 11, 16, 0.346939
35, 25, 455, 14, 11, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 528, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 528, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 419, 11, 15, 0.352041
33, 27, 413, 12, 15, 0.306122
35, 25, 467, 17, 8, 0.265306
32, 28, 481, 13, 15, 0.321429
34, 26, 417, 10, 16, 0.362245
31, 29, 470, 10, 19, 0.352041
34, 26, 413, 14, 12, 0.306122
34, 26, 417, 10, 16, 0.362245
34, 26, 413, 14, 12, 0.306122
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 478, 12, 17, 0.382653
33, 27, 440, 12, 15, 0.336735
31, 29, 446, 12, 17, 0.352041
34, 26, 419, 15, 11, 0.285714
34, 26, 419, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.295918
35, 25, 481, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.301020
35, 25, 464, 17, 8, 0.285714
31, 29, 478, 15, 14, 0.331633
35, 25, 464, 17, 8, 0.285714
29, 31, 487, 16, 15, 0.311224
29, 31, 479, 16, 15, 0.301020
32, 28, 424, 12, 16, 0.352041
29, 31, 479, 16, 15, 0.301020
27, 33, 466, 12, 21, 0.377551
32, 28, 373, 14, 14, 0.311224
27, 33, 495, 17, 16, 0.306122
29, 31, 493, 17, 14, 0.280612
32, 28, 542, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
36, 24, 473, 14, 10, 0.316327
29, 31, 513, 14, 17, 0.331633
35, 25, 409, 13, 12, 0.306122
36, 24, 473, 14, 10, 0.316327
35, 25, 409, 13, 12, 0.306122
31, 29, 436, 13, 16, 0.331633
21, 39, 596, 18, 21, 0.321429
26, 34, 533, 17, 17, 0.306122
32, 28, 387, 15, 13, 0.265306
32, 28, 459, 16, 12, 0.275510
32, 28, 459, 16, 12, 0.275510
32, 28, 490, 18, 10, 0.285714
32, 28, 490, 18, 10, 0.285714
31, 29, 496, 13, 16, 0.326531
32, 28, 443, 12, 16, 0.387755
33, 27, 472, 12, 15, 0.331633
32, 28, 506, 13, 15, 0.352041
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 481, 13, 16, 0.367347
32, 28, 485, 14, 14, 0.316327
33, 27, 490, 13, 14, 0.331633
27, 33, 538, 16, 17, 0.306122
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.301020
31, 29, 437, 12, 17, 0.367347
28, 32, 472, 16, 16, 0.280612
32, 28, 479, 12, 16, 0.377551
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 521, 16, 12, 0.295918
28, 32, 498, 16, 16, 0.290816
26, 34, 574, 16, 18, 0.346939
32, 28, 521, 16, 12, 0.295918
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 475, 12, 18, 0.341837
33, 27, 424, 12, 15, 0.336735
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 497, 13, 16, 0.331633
30, 30, 480, 17, 13, 0.311224
31, 29, 497, 13, 16, 0.331633
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.290816
25, 35, 516, 19, 16, 0.295918
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 463, 13, 15, 0.346939
33, 27, 418, 13, 14, 0.311224
29, 31, 461, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 526, 16, 17, 0.341837
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.295918
26, 34, 504, 19, 15, 0.295918
31, 29, 495, 16, 13, 0.326531
31, 29, 495, 16, 13, 0.326531
30, 30, 448, 13, 17, 0.341837
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 470, 11, 17, 0.352041
32, 28, 470, 11, 17, 0.352041
32, 28, 436, 15, 13, 0.301020
32, 28, 474, 15, 13, 0.295918
32, 28, 474, 12, 16, 0.357143
32, 28, 474, 12, 16, 0.357143
33, 27, 473, 13, 14, 0.331633
32, 28, 462, 14, 14, 0.311224
36, 24, 471, 14, 10, 0.285714
31, 29, 464, 15, 14, 0.326531
30, 30, 566, 14, 16, 0.341837
34, 26, 418, 13, 13, 0.295918
36, 24, 471, 14, 10, 0.285714
34, 26, 418, 13, 13, 0.295918
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.311224
29, 31, 501, 16, 15, 0.331633
29, 31, 501, 16, 15, 0.331633
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.362245
31, 29, 457, 13, 16, 0.382653
32, 28, 489, 15, 13, 0.321429
32, 28, 489, 15, 13, 0.321429
31, 29, 457, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 443, 17, 13, 0.295918
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 488, 16, 16, 0.306122
28, 32, 488, 16, 16, 0.306122
35, 25, 400, 10, 15, 0.352041
39, 21, 378, 13, 8, 0.285714
30, 30, 465, 17, 13, 0.301020
27, 33, 498, 14, 19, 0.326531
30, 30, 465, 17, 13, 0.301020
35, 25, 466, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 519, 21, 12, 0.280612
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 17, 13, 0.295918
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 563, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 489, 18, 13, 0.290816
29, 31, 489, 18, 13, 0.290816
32, 28, 492, 14, 14, 0.331633
27, 33, 487, 16, 17, 0.301020
31, 29, 425, 15, 14, 0.311224
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.306122
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.321429
30, 30, 482, 14, 16, 0.295918
31, 29, 530, 16, 13, 0.295918
31, 29, 530, 16, 13, 0.295918
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 529, 16, 15, 0.295918
29, 31, 529, 16, 15, 0.295918
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 516, 18, 15, 0.280612
34, 26, 430, 12, 14, 0.346939
27, 33, 516, 18, 15, 0.280612
31, 29, 426, 11, 18, 0.367347
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.301020
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.301020
31, 29, 459, 13, 16, 0.331633
33, 27, 402, 13, 14, 0.306122
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.311224
29, 31, 519, 15, 16, 0.331633
29, 31, 519, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.321429
35, 25, 394, 10, 15, 0.346939
33, 27, 484, 15, 12, 0.306122
33, 27, 484, 15, 12, 0.306122
34, 26, 413, 13, 13, 0.306122
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.372449
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
