trivial, nontrivial, cycles, bl, routed, usage
35, 25, 420, 14, 11, 0.306122
29, 31, 527, 19, 12, 0.270408
30, 30, 430, 15, 15, 0.306122
29, 31, 527, 19, 12, 0.270408
30, 30, 430, 15, 15, 0.306122
32, 28, 493, 15, 13, 0.367347
23, 37, 605, 18, 19, 0.321429
31, 29, 493, 15, 14, 0.301020
31, 29, 493, 15, 14, 0.301020
31, 29, 470, 13, 16, 0.321429
32, 28, 461, 13, 15, 0.346939
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 467, 12, 17, 0.336735
31, 29, 467, 12, 17, 0.336735
34, 26, 377, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
29, 31, 439, 17, 14, 0.285714
34, 26, 421, 11, 15, 0.352041
32, 28, 448, 14, 14, 0.295918
29, 31, 489, 14, 17, 0.352041
32, 28, 429, 12, 16, 0.346939
30, 30, 439, 12, 18, 0.321429
32, 28, 429, 12, 16, 0.346939
28, 32, 531, 12, 20, 0.377551
29, 31, 501, 14, 17, 0.377551
36, 24, 440, 13, 11, 0.341837
36, 24, 440, 13, 11, 0.341837
33, 27, 522, 16, 11, 0.321429
34, 26, 465, 15, 11, 0.285714
29, 31, 491, 14, 17, 0.341837
30, 30, 513, 19, 11, 0.260204
32, 28, 522, 17, 11, 0.280612
31, 29, 460, 11, 18, 0.346939
31, 29, 477, 12, 17, 0.357143
36, 24, 419, 14, 10, 0.321429
26, 34, 499, 16, 18, 0.311224
32, 28, 430, 14, 14, 0.295918
25, 35, 568, 16, 19, 0.326531
33, 27, 442, 14, 13, 0.311224
32, 28, 430, 14, 14, 0.295918
33, 27, 442, 14, 13, 0.311224
33, 27, 436, 14, 13, 0.306122
40, 20, 349, 11, 9, 0.316327
40, 20, 349, 11, 9, 0.316327
28, 32, 468, 13, 19, 0.357143
31, 29, 477, 14, 15, 0.336735
28, 32, 468, 13, 19, 0.357143
33, 27, 438, 11, 16, 0.326531
38, 22, 431, 12, 10, 0.316327
35, 25, 463, 14, 11, 0.285714
28, 32, 520, 17, 15, 0.316327
33, 27, 403, 11, 16, 0.346939
35, 25, 463, 14, 11, 0.285714
33, 27, 403, 11, 16, 0.346939
30, 30, 511, 18, 12, 0.275510
39, 21, 356, 15, 6, 0.255102
30, 30, 511, 18, 12, 0.275510
39, 21, 356, 15, 6, 0.255102
34, 26, 413, 11, 15, 0.346939
33, 27, 412, 12, 15, 0.306122
35, 25, 496, 15, 10, 0.306122
32, 28, 480, 13, 15, 0.321429
34, 26, 400, 11, 15, 0.341837
31, 29, 475, 11, 18, 0.331633
34, 26, 412, 14, 12, 0.306122
34, 26, 400, 11, 15, 0.341837
34, 26, 412, 14, 12, 0.306122
26, 34, 550, 17, 17, 0.311224
28, 32, 425, 15, 17, 0.306122
34, 26, 416, 15, 11, 0.290816
34, 26, 416, 15, 11, 0.290816
31, 29, 479, 12, 17, 0.367347
33, 27, 449, 12, 15, 0.341837
31, 29, 445, 12, 17, 0.352041
34, 26, 409, 15, 11, 0.285714
34, 26, 409, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 508, 13, 19, 0.346939
36, 24, 363, 12, 12, 0.295918
35, 25, 467, 14, 11, 0.331633
30, 30, 458, 13, 17, 0.331633
35, 25, 467, 14, 11, 0.331633
32, 28, 495, 15, 13, 0.295918
35, 25, 463, 17, 8, 0.285714
31, 29, 477, 15, 14, 0.331633
35, 25, 463, 17, 8, 0.285714
29, 31, 481, 15, 16, 0.326531
29, 31, 506, 14, 17, 0.336735
32, 28, 427, 12, 16, 0.352041
29, 31, 506, 14, 17, 0.336735
27, 33, 462, 12, 21, 0.377551
32, 28, 372, 14, 14, 0.311224
27, 33, 489, 16, 17, 0.321429
29, 31, 492, 17, 14, 0.285714
32, 28, 541, 18, 10, 0.265306
31, 29, 480, 16, 13, 0.311224
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
36, 24, 483, 14, 10, 0.321429
29, 31, 517, 14, 17, 0.336735
35, 25, 408, 13, 12, 0.306122
36, 24, 483, 14, 10, 0.321429
35, 25, 408, 13, 12, 0.306122
31, 29, 435, 13, 16, 0.331633
21, 39, 595, 18, 21, 0.321429
26, 34, 517, 16, 18, 0.321429
32, 28, 386, 15, 13, 0.260204
32, 28, 458, 16, 12, 0.275510
32, 28, 458, 16, 12, 0.275510
32, 28, 492, 17, 11, 0.301020
32, 28, 492, 17, 11, 0.301020
31, 29, 495, 13, 16, 0.321429
32, 28, 442, 12, 16, 0.387755
33, 27, 471, 12, 15, 0.331633
32, 28, 510, 13, 15, 0.352041
35, 25, 374, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.316327
31, 29, 485, 13, 16, 0.367347
32, 28, 475, 14, 14, 0.316327
33, 27, 489, 13, 14, 0.331633
27, 33, 536, 19, 14, 0.260204
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 408, 13, 14, 0.301020
31, 29, 458, 12, 17, 0.346939
28, 32, 472, 17, 15, 0.270408
32, 28, 478, 12, 16, 0.377551
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 512, 15, 13, 0.316327
28, 32, 488, 16, 16, 0.285714
26, 34, 573, 16, 18, 0.346939
32, 28, 512, 15, 13, 0.316327
29, 31, 501, 15, 16, 0.331633
32, 28, 495, 15, 13, 0.316327
30, 30, 452, 12, 18, 0.341837
33, 27, 423, 12, 15, 0.336735
27, 33, 499, 15, 18, 0.316327
30, 30, 479, 17, 13, 0.311224
35, 25, 393, 12, 13, 0.321429
31, 29, 484, 13, 16, 0.326531
30, 30, 479, 17, 13, 0.311224
31, 29, 484, 13, 16, 0.326531
32, 28, 452, 11, 17, 0.357143
33, 27, 440, 16, 11, 0.285714
25, 35, 503, 19, 16, 0.295918
34, 26, 372, 15, 11, 0.280612
34, 26, 372, 15, 11, 0.280612
32, 28, 461, 14, 14, 0.316327
33, 27, 421, 13, 14, 0.311224
29, 31, 463, 13, 18, 0.357143
33, 27, 408, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 533, 16, 17, 0.346939
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.311224
29, 31, 500, 16, 15, 0.290816
26, 34, 521, 17, 17, 0.331633
31, 29, 477, 16, 13, 0.311224
31, 29, 477, 16, 13, 0.311224
30, 30, 442, 13, 17, 0.336735
33, 27, 484, 15, 12, 0.295918
30, 30, 442, 12, 18, 0.346939
32, 28, 457, 11, 17, 0.346939
32, 28, 457, 11, 17, 0.346939
32, 28, 435, 15, 13, 0.301020
32, 28, 474, 15, 13, 0.285714
32, 28, 480, 12, 16, 0.362245
32, 28, 480, 12, 16, 0.362245
33, 27, 467, 13, 14, 0.326531
32, 28, 459, 14, 14, 0.311224
36, 24, 473, 14, 10, 0.285714
31, 29, 472, 15, 14, 0.326531
30, 30, 565, 14, 16, 0.341837
34, 26, 417, 13, 13, 0.295918
36, 24, 473, 14, 10, 0.285714
34, 26, 417, 13, 13, 0.295918
33, 27, 425, 12, 15, 0.341837
28, 32, 515, 16, 16, 0.311224
29, 31, 484, 17, 14, 0.321429
29, 31, 484, 17, 14, 0.321429
33, 27, 441, 15, 12, 0.285714
35, 25, 397, 10, 15, 0.362245
31, 29, 451, 13, 16, 0.377551
32, 28, 481, 16, 12, 0.301020
32, 28, 481, 16, 12, 0.301020
31, 29, 464, 11, 18, 0.346939
28, 32, 568, 22, 10, 0.234694
30, 30, 462, 17, 13, 0.280612
34, 26, 371, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.321429
28, 32, 480, 16, 16, 0.301020
28, 32, 480, 16, 16, 0.301020
35, 25, 387, 9, 16, 0.357143
39, 21, 377, 13, 8, 0.285714
30, 30, 420, 13, 17, 0.321429
27, 33, 503, 15, 18, 0.316327
30, 30, 420, 13, 17, 0.321429
35, 25, 476, 14, 11, 0.295918
38, 22, 391, 12, 10, 0.301020
27, 33, 527, 21, 12, 0.285714
33, 27, 493, 17, 10, 0.295918
33, 27, 493, 17, 10, 0.295918
35, 25, 421, 12, 13, 0.352041
30, 30, 523, 17, 13, 0.306122
33, 27, 546, 18, 9, 0.311224
33, 27, 546, 18, 9, 0.311224
30, 30, 461, 16, 14, 0.290816
34, 26, 380, 12, 14, 0.316327
29, 31, 560, 17, 14, 0.280612
30, 30, 516, 16, 14, 0.316327
31, 29, 475, 18, 11, 0.311224
31, 29, 475, 18, 11, 0.311224
29, 31, 527, 17, 14, 0.306122
29, 31, 527, 17, 14, 0.306122
32, 28, 491, 14, 14, 0.331633
27, 33, 493, 16, 17, 0.295918
31, 29, 432, 14, 15, 0.321429
30, 30, 435, 14, 16, 0.326531
35, 25, 474, 12, 13, 0.331633
28, 32, 453, 14, 18, 0.295918
35, 25, 474, 12, 13, 0.331633
35, 25, 390, 10, 15, 0.372449
32, 28, 450, 12, 16, 0.326531
30, 30, 471, 13, 17, 0.311224
31, 29, 513, 14, 15, 0.331633
31, 29, 513, 14, 15, 0.331633
30, 30, 516, 13, 17, 0.326531
31, 29, 541, 14, 15, 0.357143
29, 31, 521, 16, 15, 0.295918
29, 31, 521, 16, 15, 0.295918
37, 23, 414, 15, 8, 0.275510
31, 29, 475, 13, 16, 0.326531
27, 33, 546, 17, 16, 0.285714
34, 26, 433, 12, 14, 0.346939
27, 33, 546, 17, 16, 0.285714
31, 29, 413, 11, 18, 0.357143
31, 29, 450, 15, 14, 0.290816
30, 30, 507, 16, 14, 0.301020
31, 29, 468, 16, 13, 0.306122
31, 29, 468, 16, 13, 0.306122
31, 29, 462, 16, 13, 0.306122
30, 30, 474, 12, 18, 0.341837
31, 29, 462, 16, 13, 0.306122
31, 29, 458, 13, 16, 0.331633
33, 27, 401, 13, 14, 0.306122
31, 29, 439, 14, 15, 0.301020
26, 34, 503, 16, 18, 0.316327
29, 31, 533, 17, 14, 0.301020
29, 31, 533, 17, 14, 0.301020
30, 30, 481, 17, 13, 0.295918
35, 25, 402, 13, 12, 0.311224
32, 28, 423, 14, 14, 0.316327
32, 28, 423, 14, 14, 0.316327
34, 26, 460, 13, 13, 0.316327
35, 25, 393, 10, 15, 0.346939
33, 27, 480, 15, 12, 0.301020
33, 27, 480, 15, 12, 0.301020
34, 26, 412, 13, 13, 0.306122
35, 25, 422, 14, 11, 0.290816
31, 29, 489, 12, 17, 0.372449
31, 29, 435, 11, 18, 0.341837
31, 29, 467, 12, 17, 0.336735
31, 29, 467, 12, 17, 0.336735
34, 26, 377, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
31, 29, 480, 16, 13, 0.311224
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
35, 25, 400, 11, 14, 0.341837
33, 27, 438, 12, 15, 0.346939
27, 33, 519, 18, 15, 0.306122
31, 29, 450, 15, 14, 0.306122
31, 29, 426, 12, 17, 0.341837
38, 22, 366, 11, 11, 0.341837
31, 29, 450, 15, 14, 0.306122
38, 22, 366, 11, 11, 0.341837
29, 31, 449, 13, 18, 0.352041
33, 27, 455, 12, 15, 0.357143
30, 30, 479, 15, 15, 0.306122
33, 27, 455, 12, 15, 0.357143
33, 27, 444, 12, 15, 0.336735
34, 26, 491, 13, 13, 0.326531
34, 26, 491, 13, 13, 0.326531
30, 30, 497, 15, 15, 0.316327
32, 28, 473, 13, 15, 0.377551
35, 25, 354, 13, 12, 0.316327
29, 31, 500, 18, 13, 0.311224
30, 30, 524, 12, 18, 0.372449
29, 31, 474, 16, 15, 0.301020
