trivial, nontrivial, cycles, bl, routed, usage
32, 28, 414, 11, 17, 0.367347
33, 27, 446, 11, 16, 0.341837
30, 30, 449, 14, 16, 0.331633
32, 28, 465, 14, 14, 0.301020
31, 29, 380, 14, 15, 0.316327
31, 29, 512, 15, 14, 0.326531
32, 28, 465, 14, 14, 0.301020
28, 32, 552, 14, 18, 0.357143
28, 32, 472, 11, 21, 0.377551
32, 28, 532, 16, 12, 0.311224
34, 26, 518, 13, 13, 0.377551
34, 26, 518, 13, 13, 0.377551
36, 24, 405, 11, 13, 0.341837
31, 29, 419, 13, 16, 0.306122
32, 28, 395, 15, 13, 0.301020
32, 28, 395, 15, 13, 0.301020
38, 22, 376, 13, 9, 0.280612
27, 33, 499, 14, 19, 0.331633
29, 31, 469, 12, 19, 0.352041
35, 25, 367, 9, 16, 0.372449
31, 29, 447, 15, 14, 0.280612
29, 31, 543, 14, 17, 0.336735
29, 31, 543, 14, 17, 0.336735
33, 27, 458, 13, 14, 0.321429
35, 25, 423, 13, 12, 0.306122
31, 29, 448, 12, 17, 0.357143
33, 27, 398, 11, 16, 0.352041
32, 28, 448, 14, 14, 0.311224
33, 27, 408, 11, 16, 0.372449
31, 29, 413, 12, 17, 0.357143
27, 33, 481, 13, 20, 0.357143
27, 33, 481, 13, 20, 0.357143
28, 32, 501, 17, 15, 0.270408
34, 26, 456, 13, 13, 0.326531
31, 29, 435, 14, 15, 0.311224
33, 27, 459, 12, 15, 0.326531
28, 32, 586, 19, 13, 0.270408
33, 27, 459, 12, 15, 0.326531
33, 27, 428, 10, 17, 0.377551
35, 25, 510, 16, 9, 0.280612
36, 24, 380, 12, 12, 0.311224
33, 27, 424, 17, 10, 0.265306
36, 24, 380, 12, 12, 0.311224
33, 27, 424, 17, 10, 0.265306
31, 29, 551, 13, 16, 0.367347
24, 36, 584, 16, 20, 0.382653
34, 26, 378, 13, 13, 0.280612
38, 22, 430, 12, 10, 0.316327
34, 26, 453, 14, 12, 0.336735
38, 22, 430, 12, 10, 0.316327
34, 26, 453, 14, 12, 0.336735
34, 26, 410, 10, 16, 0.362245
30, 30, 461, 14, 16, 0.316327
32, 28, 476, 14, 14, 0.301020
31, 29, 447, 16, 13, 0.280612
27, 33, 560, 16, 17, 0.331633
30, 30, 463, 14, 16, 0.316327
32, 28, 476, 14, 14, 0.301020
30, 30, 463, 14, 16, 0.316327
