trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 498, 16, 15, 0.316327
30, 30, 432, 15, 15, 0.301020
29, 31, 498, 16, 15, 0.316327
30, 30, 432, 15, 15, 0.301020
32, 28, 487, 15, 13, 0.367347
23, 37, 605, 19, 18, 0.306122
31, 29, 474, 13, 16, 0.331633
31, 29, 474, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 465, 14, 14, 0.306122
29, 31, 502, 16, 15, 0.316327
32, 28, 438, 11, 17, 0.357143
30, 30, 440, 12, 18, 0.321429
32, 28, 438, 11, 17, 0.357143
28, 32, 533, 11, 21, 0.397959
29, 31, 502, 14, 17, 0.377551
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 507, 16, 11, 0.316327
34, 26, 466, 15, 11, 0.285714
29, 31, 500, 14, 17, 0.331633
30, 30, 514, 19, 11, 0.255102
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 431, 14, 14, 0.295918
25, 35, 567, 16, 19, 0.326531
33, 27, 446, 13, 14, 0.316327
32, 28, 431, 14, 14, 0.295918
33, 27, 446, 13, 14, 0.316327
33, 27, 443, 14, 13, 0.301020
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 485, 13, 19, 0.362245
31, 29, 472, 13, 16, 0.346939
28, 32, 485, 13, 19, 0.362245
33, 27, 451, 12, 15, 0.321429
38, 22, 432, 12, 10, 0.316327
35, 25, 464, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.321429
33, 27, 416, 11, 16, 0.357143
35, 25, 464, 14, 11, 0.285714
33, 27, 416, 11, 16, 0.357143
30, 30, 528, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 528, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 419, 11, 15, 0.352041
33, 27, 413, 12, 15, 0.306122
35, 25, 497, 15, 10, 0.306122
32, 28, 481, 13, 15, 0.321429
34, 26, 409, 10, 16, 0.357143
31, 29, 476, 11, 18, 0.331633
34, 26, 413, 14, 12, 0.306122
34, 26, 409, 10, 16, 0.357143
34, 26, 413, 14, 12, 0.306122
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 453, 12, 17, 0.377551
33, 27, 450, 12, 15, 0.341837
31, 29, 446, 12, 17, 0.352041
34, 26, 419, 15, 11, 0.285714
34, 26, 419, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.295918
35, 25, 481, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.301020
35, 25, 444, 15, 10, 0.295918
31, 29, 478, 15, 14, 0.331633
35, 25, 444, 15, 10, 0.295918
29, 31, 482, 15, 16, 0.326531
29, 31, 479, 16, 15, 0.301020
32, 28, 424, 12, 16, 0.352041
29, 31, 479, 16, 15, 0.301020
27, 33, 466, 12, 21, 0.372449
32, 28, 373, 14, 14, 0.311224
27, 33, 490, 16, 17, 0.321429
29, 31, 493, 17, 14, 0.290816
32, 28, 542, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
36, 24, 480, 13, 11, 0.352041
29, 31, 506, 14, 17, 0.336735
35, 25, 422, 13, 12, 0.311224
36, 24, 480, 13, 11, 0.352041
35, 25, 422, 13, 12, 0.311224
31, 29, 440, 13, 16, 0.331633
21, 39, 618, 18, 21, 0.326531
26, 34, 531, 16, 18, 0.326531
32, 28, 387, 15, 13, 0.255102
32, 28, 459, 16, 12, 0.270408
32, 28, 459, 16, 12, 0.270408
32, 28, 490, 18, 10, 0.285714
32, 28, 490, 18, 10, 0.285714
31, 29, 480, 13, 16, 0.316327
32, 28, 443, 12, 16, 0.387755
33, 27, 472, 12, 15, 0.331633
32, 28, 510, 13, 15, 0.357143
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 487, 14, 15, 0.357143
32, 28, 473, 14, 14, 0.316327
33, 27, 490, 13, 14, 0.326531
27, 33, 544, 16, 17, 0.306122
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.306122
31, 29, 451, 12, 17, 0.346939
28, 32, 482, 16, 16, 0.280612
32, 28, 479, 12, 16, 0.372449
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 529, 16, 12, 0.280612
28, 32, 498, 16, 16, 0.290816
26, 34, 566, 16, 18, 0.346939
32, 28, 529, 16, 12, 0.280612
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 453, 12, 18, 0.341837
33, 27, 424, 12, 15, 0.336735
27, 33, 493, 16, 17, 0.301020
30, 30, 462, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 476, 13, 16, 0.321429
30, 30, 462, 17, 13, 0.311224
31, 29, 476, 13, 16, 0.321429
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.285714
25, 35, 516, 19, 16, 0.295918
34, 26, 382, 15, 11, 0.280612
34, 26, 382, 15, 11, 0.280612
32, 28, 462, 14, 14, 0.316327
33, 27, 418, 13, 14, 0.311224
29, 31, 461, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 533, 15, 18, 0.357143
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.301020
29, 31, 501, 16, 15, 0.290816
26, 34, 510, 18, 16, 0.321429
31, 29, 490, 16, 13, 0.316327
31, 29, 490, 16, 13, 0.316327
30, 30, 445, 13, 17, 0.336735
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 458, 11, 17, 0.346939
32, 28, 458, 11, 17, 0.346939
32, 28, 433, 15, 13, 0.295918
