trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 528, 19, 12, 0.270408
30, 30, 439, 15, 15, 0.311224
29, 31, 528, 19, 12, 0.270408
30, 30, 439, 15, 15, 0.311224
32, 28, 494, 15, 13, 0.367347
23, 37, 587, 18, 19, 0.316327
31, 29, 488, 13, 16, 0.331633
31, 29, 488, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 381, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 444, 15, 13, 0.290816
29, 31, 502, 14, 17, 0.352041
32, 28, 440, 12, 16, 0.336735
30, 30, 389, 11, 19, 0.341837
32, 28, 440, 12, 16, 0.336735
28, 32, 532, 12, 20, 0.377551
29, 31, 489, 15, 16, 0.372449
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 483, 17, 10, 0.255102
34, 26, 464, 15, 11, 0.285714
29, 31, 500, 14, 17, 0.331633
30, 30, 514, 19, 11, 0.250000
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 443, 15, 13, 0.285714
25, 35, 567, 16, 19, 0.326531
33, 27, 443, 14, 13, 0.311224
32, 28, 443, 15, 13, 0.285714
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.301020
40, 20, 350, 11, 9, 0.316327
40, 20, 350, 11, 9, 0.316327
28, 32, 476, 13, 19, 0.357143
31, 29, 478, 14, 15, 0.336735
28, 32, 476, 13, 19, 0.357143
33, 27, 446, 12, 15, 0.316327
38, 22, 432, 12, 10, 0.316327
35, 25, 455, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.321429
33, 27, 404, 11, 16, 0.346939
35, 25, 455, 14, 11, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 502, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 502, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 423, 9, 17, 0.387755
33, 27, 413, 12, 15, 0.306122
35, 25, 467, 17, 8, 0.265306
32, 28, 472, 13, 15, 0.321429
34, 26, 417, 10, 16, 0.362245
31, 29, 470, 10, 19, 0.352041
34, 26, 413, 14, 12, 0.306122
