trivial, nontrivial, cycles, bl, routed, usage
35, 25, 411, 14, 11, 0.301020
29, 31, 527, 19, 12, 0.270408
30, 30, 437, 15, 15, 0.311224
29, 31, 527, 19, 12, 0.270408
30, 30, 437, 15, 15, 0.311224
32, 28, 493, 15, 13, 0.367347
23, 37, 586, 18, 19, 0.321429
31, 29, 493, 15, 14, 0.301020
31, 29, 493, 15, 14, 0.301020
31, 29, 470, 13, 16, 0.321429
32, 28, 461, 13, 15, 0.346939
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 397, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
29, 31, 439, 17, 14, 0.285714
34, 26, 421, 11, 15, 0.352041
32, 28, 443, 15, 13, 0.290816
29, 31, 501, 14, 17, 0.352041
32, 28, 440, 12, 16, 0.346939
30, 30, 388, 11, 19, 0.341837
32, 28, 440, 12, 16, 0.346939
28, 32, 531, 12, 20, 0.377551
29, 31, 485, 15, 16, 0.362245
36, 24, 424, 14, 10, 0.331633
36, 24, 424, 14, 10, 0.331633
33, 27, 482, 17, 10, 0.260204
34, 26, 463, 15, 11, 0.285714
29, 31, 479, 15, 16, 0.316327
30, 30, 513, 19, 11, 0.250000
32, 28, 470, 17, 11, 0.275510
31, 29, 460, 11, 18, 0.346939
31, 29, 477, 12, 17, 0.357143
36, 24, 424, 14, 10, 0.321429
26, 34, 523, 16, 18, 0.316327
32, 28, 415, 15, 13, 0.285714
25, 35, 580, 16, 19, 0.346939
33, 27, 442, 14, 13, 0.311224
32, 28, 415, 15, 13, 0.285714
33, 27, 442, 14, 13, 0.311224
33, 27, 442, 14, 13, 0.306122
40, 20, 363, 12, 8, 0.290816
40, 20, 363, 12, 8, 0.290816
28, 32, 468, 13, 19, 0.352041
31, 29, 471, 13, 16, 0.352041
28, 32, 468, 13, 19, 0.352041
33, 27, 444, 12, 15, 0.316327
38, 22, 431, 12, 10, 0.316327
35, 25, 449, 14, 11, 0.285714
28, 32, 512, 17, 15, 0.321429
33, 27, 403, 11, 16, 0.346939
35, 25, 449, 14, 11, 0.285714
33, 27, 403, 11, 16, 0.346939
30, 30, 498, 18, 12, 0.275510
39, 21, 356, 15, 6, 0.255102
30, 30, 498, 18, 12, 0.275510
39, 21, 356, 15, 6, 0.255102
34, 26, 412, 11, 15, 0.346939
33, 27, 412, 12, 15, 0.306122
35, 25, 466, 17, 8, 0.270408
32, 28, 471, 13, 15, 0.321429
34, 26, 413, 10, 16, 0.372449
31, 29, 469, 10, 19, 0.352041
34, 26, 404, 13, 13, 0.321429
34, 26, 413, 10, 16, 0.372449
34, 26, 404, 13, 13, 0.321429
26, 34, 553, 17, 17, 0.316327
28, 32, 424, 15, 17, 0.306122
