trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 521, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.306122
29, 31, 521, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.306122
32, 28, 494, 15, 13, 0.367347
23, 37, 599, 17, 20, 0.326531
31, 29, 492, 13, 16, 0.331633
31, 29, 492, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 460, 15, 13, 0.301020
29, 31, 504, 17, 14, 0.285714
32, 28, 440, 12, 16, 0.336735
30, 30, 401, 11, 19, 0.346939
32, 28, 440, 12, 16, 0.336735
28, 32, 529, 11, 21, 0.392857
29, 31, 502, 14, 17, 0.377551
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 493, 16, 11, 0.306122
34, 26, 467, 15, 11, 0.290816
29, 31, 500, 14, 17, 0.331633
30, 30, 514, 19, 11, 0.255102
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 438, 14, 14, 0.301020
25, 35, 548, 16, 19, 0.326531
33, 27, 446, 13, 14, 0.316327
32, 28, 438, 14, 14, 0.301020
33, 27, 446, 13, 14, 0.316327
33, 27, 437, 14, 13, 0.306122
40, 20, 350, 11, 9, 0.316327
40, 20, 350, 11, 9, 0.316327
28, 32, 476, 13, 19, 0.357143
31, 29, 472, 13, 16, 0.346939
28, 32, 476, 13, 19, 0.357143
33, 27, 446, 12, 15, 0.316327
38, 22, 432, 12, 10, 0.316327
35, 25, 464, 14, 11, 0.285714
28, 32, 517, 17, 15, 0.326531
33, 27, 429, 11, 16, 0.357143
35, 25, 464, 14, 11, 0.285714
33, 27, 429, 11, 16, 0.357143
30, 30, 502, 18, 12, 0.280612
39, 21, 366, 15, 6, 0.260204
30, 30, 502, 18, 12, 0.280612
39, 21, 366, 15, 6, 0.260204
34, 26, 423, 9, 17, 0.392857
33, 27, 409, 11, 16, 0.331633
35, 25, 497, 15, 10, 0.306122
32, 28, 467, 13, 15, 0.336735
34, 26, 417, 10, 16, 0.362245
31, 29, 470, 10, 19, 0.352041
34, 26, 413, 14, 12, 0.306122
34, 26, 417, 10, 16, 0.362245
34, 26, 413, 14, 12, 0.306122
26, 34, 538, 17, 17, 0.306122
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 478, 12, 17, 0.377551
33, 27, 450, 12, 15, 0.341837
31, 29, 446, 12, 17, 0.352041
34, 26, 410, 15, 11, 0.285714
34, 26, 410, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 493, 13, 19, 0.331633
36, 24, 364, 12, 12, 0.295918
35, 25, 468, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 468, 14, 11, 0.331633
32, 28, 519, 14, 14, 0.311224
35, 25, 448, 13, 12, 0.331633
31, 29, 487, 16, 13, 0.321429
35, 25, 448, 13, 12, 0.331633
29, 31, 486, 16, 15, 0.331633
29, 31, 497, 16, 15, 0.301020
32, 28, 412, 12, 16, 0.362245
29, 31, 497, 16, 15, 0.301020
27, 33, 461, 13, 20, 0.367347
32, 28, 373, 14, 14, 0.311224
27, 33, 495, 17, 16, 0.306122
29, 31, 493, 17, 14, 0.280612
32, 28, 542, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
36, 24, 480, 13, 11, 0.352041
29, 31, 506, 14, 17, 0.336735
35, 25, 430, 13, 12, 0.311224
36, 24, 480, 13, 11, 0.352041
35, 25, 430, 13, 12, 0.311224
31, 29, 440, 13, 16, 0.331633
21, 39, 593, 18, 21, 0.316327
26, 34, 531, 17, 17, 0.306122
32, 28, 387, 15, 13, 0.260204
32, 28, 459, 16, 12, 0.270408
32, 28, 459, 16, 12, 0.270408
32, 28, 485, 18, 10, 0.285714
32, 28, 485, 18, 10, 0.285714
31, 29, 480, 13, 16, 0.321429
32, 28, 434, 12, 16, 0.372449
33, 27, 472, 12, 15, 0.331633
32, 28, 520, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 511, 14, 15, 0.357143
32, 28, 488, 14, 14, 0.316327
33, 27, 493, 13, 14, 0.331633
27, 33, 525, 16, 17, 0.316327
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.301020
31, 29, 464, 12, 17, 0.346939
28, 32, 493, 15, 17, 0.290816
32, 28, 479, 12, 16, 0.372449
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 510, 16, 12, 0.280612
28, 32, 498, 16, 16, 0.290816
26, 34, 566, 16, 18, 0.341837
32, 28, 510, 16, 12, 0.280612
29, 31, 502, 15, 16, 0.331633
32, 28, 477, 14, 14, 0.331633
30, 30, 464, 12, 18, 0.336735
33, 27, 425, 13, 14, 0.326531
27, 33, 493, 16, 17, 0.301020
30, 30, 462, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 488, 13, 16, 0.326531
30, 30, 462, 17, 13, 0.311224
31, 29, 488, 13, 16, 0.326531
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.290816
25, 35, 526, 18, 17, 0.306122
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 463, 13, 15, 0.346939
33, 27, 418, 13, 14, 0.311224
29, 31, 461, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 539, 16, 17, 0.346939
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.295918
26, 34, 504, 19, 15, 0.295918
31, 29, 482, 16, 13, 0.331633
31, 29, 482, 16, 13, 0.331633
30, 30, 443, 13, 17, 0.326531
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 470, 11, 17, 0.352041
32, 28, 470, 11, 17, 0.352041
32, 28, 436, 15, 13, 0.301020
32, 28, 474, 15, 13, 0.295918
32, 28, 465, 13, 15, 0.331633
32, 28, 465, 13, 15, 0.331633
33, 27, 477, 11, 16, 0.362245
32, 28, 462, 14, 14, 0.311224
36, 24, 484, 13, 11, 0.311224
31, 29, 464, 15, 14, 0.326531
30, 30, 545, 15, 15, 0.321429
34, 26, 430, 13, 13, 0.301020
36, 24, 484, 13, 11, 0.311224
34, 26, 430, 13, 13, 0.301020
33, 27, 413, 13, 14, 0.326531
28, 32, 516, 16, 16, 0.311224
29, 31, 492, 16, 15, 0.336735
29, 31, 492, 16, 15, 0.336735
33, 27, 440, 14, 13, 0.306122
35, 25, 398, 10, 15, 0.357143
31, 29, 452, 13, 16, 0.367347
32, 28, 464, 15, 13, 0.311224
32, 28, 464, 15, 13, 0.311224
31, 29, 452, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 443, 17, 13, 0.295918
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 479, 16, 16, 0.301020
28, 32, 479, 16, 16, 0.301020
35, 25, 395, 10, 15, 0.346939
39, 21, 378, 13, 8, 0.285714
30, 30, 456, 17, 13, 0.295918
27, 33, 498, 14, 19, 0.326531
30, 30, 456, 17, 13, 0.295918
35, 25, 497, 13, 12, 0.306122
38, 22, 392, 12, 10, 0.301020
27, 33, 516, 20, 13, 0.290816
33, 27, 489, 17, 10, 0.295918
33, 27, 489, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 16, 14, 0.311224
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 561, 17, 14, 0.280612
30, 30, 526, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 517, 18, 13, 0.290816
29, 31, 517, 18, 13, 0.290816
32, 28, 495, 14, 14, 0.331633
27, 33, 478, 16, 17, 0.306122
31, 29, 431, 15, 14, 0.306122
30, 30, 449, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.311224
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.321429
30, 30, 495, 15, 15, 0.280612
31, 29, 512, 16, 13, 0.301020
31, 29, 512, 16, 13, 0.301020
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 495, 15, 16, 0.316327
29, 31, 495, 15, 16, 0.316327
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 534, 18, 15, 0.280612
34, 26, 425, 13, 13, 0.331633
27, 33, 534, 18, 15, 0.280612
31, 29, 417, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 467, 16, 13, 0.311224
31, 29, 467, 16, 13, 0.311224
31, 29, 463, 16, 13, 0.301020
30, 30, 497, 12, 18, 0.341837
31, 29, 463, 16, 13, 0.301020
31, 29, 456, 14, 15, 0.321429
33, 27, 414, 14, 13, 0.301020
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.311224
29, 31, 528, 15, 16, 0.331633
29, 31, 528, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 424, 14, 14, 0.316327
32, 28, 424, 14, 14, 0.316327
34, 26, 484, 12, 14, 0.331633
35, 25, 378, 12, 13, 0.306122
33, 27, 484, 15, 12, 0.311224
33, 27, 484, 15, 12, 0.311224
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.367347
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
35, 25, 426, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.341837
27, 33, 521, 17, 16, 0.326531
31, 29, 451, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.346939
38, 22, 367, 11, 11, 0.341837
31, 29, 451, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 446, 12, 19, 0.367347
33, 27, 439, 13, 14, 0.341837
30, 30, 484, 15, 15, 0.306122
33, 27, 439, 13, 14, 0.341837
33, 27, 445, 12, 15, 0.336735
34, 26, 492, 13, 13, 0.326531
34, 26, 492, 13, 13, 0.326531
30, 30, 521, 14, 16, 0.346939
32, 28, 474, 16, 12, 0.311224
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 476, 12, 17, 0.377551
29, 31, 524, 18, 13, 0.290816
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.280612
33, 27, 446, 17, 10, 0.280612
31, 29, 475, 14, 15, 0.306122
29, 31, 537, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.341837
30, 30, 496, 15, 15, 0.316327
30, 30, 496, 15, 15, 0.316327
36, 24, 405, 13, 11, 0.326531
32, 28, 451, 11, 17, 0.362245
33, 27, 408, 10, 17, 0.357143
30, 30, 450, 14, 16, 0.331633
32, 28, 466, 14, 14, 0.301020
31, 29, 381, 14, 15, 0.316327
31, 29, 513, 15, 14, 0.326531
32, 28, 466, 14, 14, 0.301020
28, 32, 564, 16, 16, 0.326531
28, 32, 473, 11, 21, 0.377551
32, 28, 535, 17, 11, 0.295918
34, 26, 524, 15, 11, 0.331633
34, 26, 524, 15, 11, 0.331633
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 427, 14, 14, 0.321429
32, 28, 427, 14, 14, 0.321429
38, 22, 385, 13, 9, 0.285714
27, 33, 506, 14, 19, 0.326531
29, 31, 469, 15, 16, 0.321429
35, 25, 368, 9, 16, 0.372449
31, 29, 448, 15, 14, 0.280612
29, 31, 544, 14, 17, 0.336735
29, 31, 544, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 395, 12, 15, 0.336735
32, 28, 440, 13, 15, 0.341837
33, 27, 409, 11, 16, 0.372449
31, 29, 442, 12, 17, 0.352041
27, 33, 482, 13, 20, 0.362245
27, 33, 482, 13, 20, 0.362245
28, 32, 502, 17, 15, 0.270408
34, 26, 469, 13, 13, 0.341837
31, 29, 436, 14, 15, 0.311224
33, 27, 460, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 460, 12, 15, 0.326531
33, 27, 429, 10, 17, 0.377551
35, 25, 533, 17, 8, 0.255102
36, 24, 384, 12, 12, 0.311224
33, 27, 434, 17, 10, 0.260204
36, 24, 384, 12, 12, 0.311224
33, 27, 434, 17, 10, 0.260204
31, 29, 541, 15, 14, 0.306122
24, 36, 585, 16, 20, 0.382653
34, 26, 379, 13, 13, 0.280612
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.331633
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.331633
34, 26, 411, 10, 16, 0.362245
30, 30, 466, 15, 15, 0.306122
32, 28, 477, 14, 14, 0.301020
31, 29, 448, 16, 13, 0.280612
27, 33, 586, 16, 17, 0.336735
30, 30, 464, 14, 16, 0.316327
32, 28, 477, 14, 14, 0.301020
30, 30, 464, 14, 16, 0.316327
