trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 498, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.311224
29, 31, 498, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.311224
32, 28, 487, 15, 13, 0.367347
23, 37, 593, 18, 19, 0.316327
31, 29, 474, 13, 16, 0.331633
31, 29, 474, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 460, 15, 13, 0.301020
29, 31, 496, 15, 16, 0.336735
32, 28, 449, 11, 17, 0.357143
30, 30, 389, 11, 19, 0.341837
32, 28, 449, 11, 17, 0.357143
28, 32, 533, 11, 21, 0.397959
29, 31, 499, 14, 17, 0.367347
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 493, 16, 11, 0.311224
34, 26, 467, 15, 11, 0.290816
29, 31, 468, 17, 14, 0.285714
30, 30, 514, 19, 11, 0.250000
32, 28, 471, 17, 11, 0.275510
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 408, 14, 14, 0.295918
25, 35, 567, 16, 19, 0.326531
33, 27, 446, 13, 14, 0.316327
32, 28, 408, 14, 14, 0.295918
33, 27, 446, 13, 14, 0.316327
33, 27, 443, 14, 13, 0.306122
40, 20, 355, 12, 8, 0.290816
40, 20, 355, 12, 8, 0.290816
28, 32, 485, 13, 19, 0.357143
31, 29, 472, 13, 16, 0.352041
28, 32, 485, 13, 19, 0.357143
33, 27, 457, 13, 14, 0.311224
38, 22, 432, 12, 10, 0.316327
35, 25, 459, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.321429
33, 27, 416, 11, 16, 0.357143
35, 25, 459, 14, 11, 0.285714
33, 27, 416, 11, 16, 0.357143
