trivial, nontrivial, cycles, bl, routed, usage
32, 28, 474, 15, 13, 0.295918
32, 28, 468, 12, 16, 0.357143
32, 28, 468, 12, 16, 0.357143
33, 27, 473, 13, 14, 0.331633
32, 28, 468, 15, 13, 0.285714
36, 24, 478, 13, 11, 0.311224
31, 29, 473, 15, 14, 0.326531
30, 30, 566, 14, 16, 0.341837
34, 26, 418, 13, 13, 0.295918
36, 24, 478, 13, 11, 0.311224
34, 26, 418, 13, 13, 0.295918
33, 27, 426, 12, 15, 0.341837
28, 32, 516, 16, 16, 0.311224
29, 31, 494, 17, 14, 0.321429
29, 31, 494, 17, 14, 0.321429
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.357143
31, 29, 457, 13, 16, 0.377551
32, 28, 495, 16, 12, 0.306122
32, 28, 495, 16, 12, 0.306122
31, 29, 457, 12, 17, 0.336735
28, 32, 569, 22, 10, 0.234694
30, 30, 443, 17, 13, 0.295918
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 490, 16, 16, 0.306122
28, 32, 490, 16, 16, 0.306122
35, 25, 400, 10, 15, 0.352041
39, 21, 378, 13, 8, 0.285714
30, 30, 466, 17, 13, 0.295918
27, 33, 498, 14, 19, 0.326531
30, 30, 466, 17, 13, 0.295918
35, 25, 482, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 528, 21, 12, 0.285714
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 17, 13, 0.295918
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 563, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.316327
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 510, 17, 14, 0.306122
29, 31, 510, 17, 14, 0.306122
32, 28, 492, 14, 14, 0.326531
27, 33, 493, 16, 17, 0.295918
31, 29, 433, 14, 15, 0.321429
30, 30, 436, 14, 16, 0.326531
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.306122
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.321429
30, 30, 482, 14, 16, 0.290816
31, 29, 523, 14, 15, 0.331633
31, 29, 523, 14, 15, 0.331633
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 503, 15, 16, 0.316327
29, 31, 503, 15, 16, 0.316327
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 529, 17, 16, 0.290816
34, 26, 434, 12, 14, 0.346939
27, 33, 529, 17, 16, 0.290816
31, 29, 423, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.301020
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.301020
31, 29, 459, 13, 16, 0.331633
33, 27, 406, 13, 14, 0.306122
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.316327
29, 31, 525, 17, 14, 0.301020
29, 31, 525, 17, 14, 0.301020
30, 30, 482, 17, 13, 0.295918
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.316327
35, 25, 394, 10, 15, 0.346939
33, 27, 481, 15, 12, 0.301020
33, 27, 481, 15, 12, 0.301020
34, 26, 413, 13, 13, 0.306122
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.367347
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
35, 25, 401, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.346939
27, 33, 521, 17, 16, 0.326531
31, 29, 433, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 450, 13, 18, 0.352041
33, 27, 456, 12, 15, 0.352041
30, 30, 484, 15, 15, 0.306122
33, 27, 456, 12, 15, 0.352041
33, 27, 445, 12, 15, 0.336735
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.331633
32, 28, 474, 16, 12, 0.316327
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 475, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 492, 12, 17, 0.382653
29, 31, 537, 19, 12, 0.280612
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.285714
33, 27, 455, 17, 10, 0.285714
31, 29, 451, 14, 15, 0.311224
29, 31, 545, 15, 16, 0.326531
35, 25, 479, 13, 12, 0.336735
30, 30, 492, 15, 15, 0.316327
30, 30, 492, 15, 15, 0.316327
36, 24, 408, 13, 11, 0.321429
32, 28, 456, 11, 17, 0.362245
33, 27, 408, 10, 17, 0.357143
30, 30, 444, 13, 17, 0.341837
32, 28, 481, 13, 15, 0.331633
31, 29, 388, 13, 16, 0.331633
31, 29, 472, 15, 14, 0.336735
32, 28, 481, 13, 15, 0.331633
28, 32, 559, 16, 16, 0.326531
28, 32, 476, 10, 22, 0.397959
32, 28, 535, 17, 11, 0.295918
34, 26, 536, 16, 10, 0.326531
34, 26, 536, 16, 10, 0.326531
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 413, 14, 14, 0.316327
32, 28, 413, 14, 14, 0.316327
38, 22, 385, 13, 9, 0.285714
27, 33, 507, 14, 19, 0.326531
29, 31, 469, 15, 16, 0.321429
35, 25, 377, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.285714
29, 31, 510, 13, 18, 0.346939
29, 31, 510, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 395, 12, 15, 0.336735
32, 28, 449, 13, 15, 0.341837
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 484, 13, 20, 0.367347
27, 33, 484, 13, 20, 0.367347
28, 32, 516, 17, 15, 0.285714
34, 26, 469, 13, 13, 0.341837
31, 29, 443, 13, 16, 0.326531
33, 27, 469, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 469, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.382653
35, 25, 533, 17, 8, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 425, 17, 10, 0.255102
36, 24, 389, 10, 14, 0.352041
33, 27, 425, 17, 10, 0.255102
31, 29, 541, 15, 14, 0.306122
24, 36, 569, 19, 17, 0.301020
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
34, 26, 384, 10, 16, 0.367347
30, 30, 471, 13, 17, 0.331633
32, 28, 485, 12, 16, 0.357143
31, 29, 457, 16, 13, 0.285714
27, 33, 575, 17, 16, 0.316327
30, 30, 469, 14, 16, 0.326531
32, 28, 485, 12, 16, 0.357143
30, 30, 469, 14, 16, 0.326531
