trivial, nontrivial, cycles, bl, routed, usage
35, 25, 411, 14, 11, 0.301020
29, 31, 526, 19, 12, 0.270408
30, 30, 430, 15, 15, 0.301020
29, 31, 526, 19, 12, 0.270408
30, 30, 430, 15, 15, 0.301020
32, 28, 493, 15, 13, 0.367347
23, 37, 604, 19, 18, 0.311224
31, 29, 497, 15, 14, 0.301020
31, 29, 497, 15, 14, 0.301020
31, 29, 470, 13, 16, 0.321429
32, 28, 469, 15, 13, 0.321429
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 467, 12, 17, 0.336735
31, 29, 467, 12, 17, 0.336735
34, 26, 380, 13, 13, 0.326531
32, 28, 508, 15, 13, 0.285714
29, 31, 439, 17, 14, 0.285714
34, 26, 442, 11, 15, 0.362245
32, 28, 464, 14, 14, 0.306122
29, 31, 501, 16, 15, 0.316327
32, 28, 429, 12, 16, 0.346939
30, 30, 439, 12, 18, 0.321429
32, 28, 429, 12, 16, 0.346939
28, 32, 532, 11, 21, 0.397959
29, 31, 488, 15, 16, 0.372449
36, 24, 424, 14, 10, 0.331633
36, 24, 424, 14, 10, 0.331633
33, 27, 506, 16, 11, 0.316327
34, 26, 462, 15, 11, 0.280612
29, 31, 474, 14, 17, 0.336735
30, 30, 513, 19, 11, 0.255102
32, 28, 470, 17, 11, 0.275510
31, 29, 460, 11, 18, 0.346939
31, 29, 477, 12, 17, 0.357143
36, 24, 419, 14, 10, 0.321429
26, 34, 523, 16, 18, 0.316327
32, 28, 432, 15, 13, 0.295918
25, 35, 580, 16, 19, 0.346939
33, 27, 445, 13, 14, 0.316327
32, 28, 432, 15, 13, 0.295918
33, 27, 445, 13, 14, 0.316327
33, 27, 442, 14, 13, 0.301020
40, 20, 349, 11, 9, 0.316327
40, 20, 349, 11, 9, 0.316327
28, 32, 468, 13, 19, 0.357143
31, 29, 471, 13, 16, 0.346939
28, 32, 468, 13, 19, 0.357143
33, 27, 444, 12, 15, 0.316327
38, 22, 431, 12, 10, 0.316327
35, 25, 454, 14, 11, 0.285714
28, 32, 512, 17, 15, 0.321429
33, 27, 415, 11, 16, 0.357143
35, 25, 454, 14, 11, 0.285714
33, 27, 415, 11, 16, 0.357143
30, 30, 511, 18, 12, 0.275510
39, 21, 356, 15, 6, 0.255102
30, 30, 511, 18, 12, 0.275510
39, 21, 356, 15, 6, 0.255102
34, 26, 412, 11, 15, 0.346939
33, 27, 412, 12, 15, 0.306122
35, 25, 466, 17, 8, 0.270408
32, 28, 480, 13, 15, 0.321429
34, 26, 400, 11, 15, 0.341837
31, 29, 475, 11, 18, 0.331633
34, 26, 412, 14, 12, 0.306122
34, 26, 400, 11, 15, 0.341837
34, 26, 412, 14, 12, 0.306122
26, 34, 550, 17, 17, 0.311224
28, 32, 425, 15, 17, 0.306122
34, 26, 416, 15, 11, 0.290816
34, 26, 416, 15, 11, 0.290816
31, 29, 474, 12, 17, 0.367347
33, 27, 439, 12, 15, 0.336735
31, 29, 439, 11, 18, 0.367347
34, 26, 426, 15, 11, 0.285714
34, 26, 426, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 508, 13, 19, 0.346939
36, 24, 363, 12, 12, 0.301020
35, 25, 467, 14, 11, 0.331633
30, 30, 466, 13, 17, 0.336735
35, 25, 467, 14, 11, 0.331633
32, 28, 495, 15, 13, 0.295918
35, 25, 444, 15, 10, 0.306122
31, 29, 477, 15, 14, 0.331633
35, 25, 444, 15, 10, 0.306122
29, 31, 475, 14, 17, 0.336735
29, 31, 507, 16, 15, 0.290816
32, 28, 427, 12, 16, 0.352041
29, 31, 507, 16, 15, 0.290816
27, 33, 462, 12, 21, 0.372449
32, 28, 412, 15, 13, 0.316327
27, 33, 486, 16, 17, 0.316327
29, 31, 492, 17, 14, 0.290816
32, 28, 477, 18, 10, 0.265306
31, 29, 480, 16, 13, 0.311224
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
36, 24, 474, 14, 10, 0.331633
29, 31, 510, 14, 17, 0.331633
35, 25, 421, 13, 12, 0.311224
36, 24, 474, 14, 10, 0.331633
35, 25, 421, 13, 12, 0.311224
31, 29, 443, 14, 15, 0.321429
21, 39, 615, 18, 21, 0.321429
26, 34, 517, 16, 18, 0.321429
32, 28, 386, 15, 13, 0.255102
32, 28, 476, 16, 12, 0.275510
32, 28, 476, 16, 12, 0.275510
32, 28, 492, 17, 11, 0.301020
32, 28, 492, 17, 11, 0.301020
31, 29, 479, 13, 16, 0.316327
32, 28, 433, 12, 16, 0.382653
33, 27, 471, 12, 15, 0.331633
32, 28, 514, 13, 15, 0.357143
35, 25, 383, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.316327
31, 29, 491, 14, 15, 0.357143
32, 28, 472, 14, 14, 0.326531
33, 27, 489, 13, 14, 0.326531
27, 33, 542, 19, 14, 0.260204
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 398, 13, 14, 0.306122
31, 29, 459, 13, 16, 0.326531
28, 32, 481, 16, 16, 0.280612
32, 28, 477, 12, 16, 0.372449
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 529, 16, 12, 0.280612
28, 32, 499, 15, 17, 0.295918
26, 34, 565, 16, 18, 0.346939
32, 28, 529, 16, 12, 0.280612
29, 31, 501, 15, 16, 0.331633
32, 28, 495, 15, 13, 0.316327
30, 30, 466, 12, 18, 0.352041
