trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 499, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
29, 31, 499, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
32, 28, 487, 15, 13, 0.367347
23, 37, 575, 18, 19, 0.321429
31, 29, 480, 15, 14, 0.301020
31, 29, 480, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 378, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 446, 15, 13, 0.295918
29, 31, 501, 15, 16, 0.331633
32, 28, 432, 13, 15, 0.326531
30, 30, 389, 11, 19, 0.341837
32, 28, 432, 13, 15, 0.326531
28, 32, 532, 12, 20, 0.377551
29, 31, 510, 14, 17, 0.372449
36, 24, 425, 14, 10, 0.331633
36, 24, 425, 14, 10, 0.331633
33, 27, 493, 16, 11, 0.306122
34, 26, 467, 15, 11, 0.290816
29, 31, 475, 14, 17, 0.336735
30, 30, 514, 19, 11, 0.255102
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 524, 16, 18, 0.316327
32, 28, 425, 14, 14, 0.306122
25, 35, 581, 16, 19, 0.346939
33, 27, 446, 13, 14, 0.316327
32, 28, 425, 14, 14, 0.306122
33, 27, 446, 13, 14, 0.316327
33, 27, 437, 14, 13, 0.306122
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 478, 13, 19, 0.362245
31, 29, 478, 14, 15, 0.336735
28, 32, 478, 13, 19, 0.362245
33, 27, 457, 13, 14, 0.311224
38, 22, 432, 12, 10, 0.316327
35, 25, 461, 15, 10, 0.285714
28, 32, 513, 17, 15, 0.321429
33, 27, 404, 11, 16, 0.346939
35, 25, 461, 15, 10, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 512, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 512, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 418, 11, 15, 0.346939
33, 27, 413, 12, 15, 0.306122
35, 25, 497, 15, 10, 0.301020
32, 28, 472, 13, 15, 0.321429
34, 26, 409, 11, 15, 0.346939
31, 29, 470, 10, 19, 0.352041
34, 26, 413, 14, 12, 0.306122
34, 26, 409, 11, 15, 0.346939
34, 26, 413, 14, 12, 0.306122
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 471, 12, 17, 0.362245
33, 27, 450, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.367347
34, 26, 436, 15, 11, 0.285714
34, 26, 436, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.301020
35, 25, 481, 14, 11, 0.331633
30, 30, 459, 13, 17, 0.331633
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.295918
35, 25, 455, 13, 12, 0.336735
31, 29, 487, 16, 13, 0.321429
35, 25, 455, 13, 12, 0.336735
29, 31, 481, 15, 16, 0.321429
29, 31, 490, 16, 15, 0.290816
32, 28, 428, 12, 16, 0.352041
29, 31, 490, 16, 15, 0.290816
27, 33, 463, 12, 21, 0.377551
32, 28, 413, 15, 13, 0.316327
27, 33, 479, 17, 16, 0.301020
29, 31, 493, 17, 14, 0.280612
32, 28, 478, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
36, 24, 477, 13, 11, 0.357143
29, 31, 526, 14, 17, 0.352041
35, 25, 409, 13, 12, 0.306122
36, 24, 477, 13, 11, 0.357143
35, 25, 409, 13, 12, 0.306122
31, 29, 440, 13, 16, 0.331633
21, 39, 608, 18, 21, 0.321429
26, 34, 507, 17, 17, 0.301020
32, 28, 387, 15, 13, 0.265306
32, 28, 477, 16, 12, 0.280612
32, 28, 477, 16, 12, 0.280612
32, 28, 488, 17, 11, 0.301020
32, 28, 488, 17, 11, 0.301020
31, 29, 480, 13, 16, 0.321429
32, 28, 434, 12, 16, 0.382653
33, 27, 472, 12, 15, 0.331633
32, 28, 515, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 506, 13, 16, 0.367347
32, 28, 482, 14, 14, 0.326531
33, 27, 493, 13, 14, 0.336735
27, 33, 514, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 399, 13, 14, 0.301020
31, 29, 461, 13, 16, 0.331633
28, 32, 472, 16, 16, 0.280612
32, 28, 478, 12, 16, 0.372449
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 513, 16, 12, 0.285714
28, 32, 500, 15, 17, 0.295918
26, 34, 574, 16, 18, 0.341837
32, 28, 513, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 496, 15, 13, 0.316327
30, 30, 461, 12, 18, 0.341837
33, 27, 426, 13, 14, 0.331633
27, 33, 500, 15, 18, 0.316327
30, 30, 462, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 493, 14, 15, 0.316327
30, 30, 462, 17, 13, 0.311224
31, 29, 493, 14, 15, 0.316327
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.285714
25, 35, 514, 18, 17, 0.306122
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 457, 12, 16, 0.357143
33, 27, 422, 13, 14, 0.311224
29, 31, 464, 13, 18, 0.357143
33, 27, 400, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 534, 16, 17, 0.346939
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.301020
29, 31, 501, 16, 15, 0.295918
26, 34, 524, 18, 16, 0.311224
31, 29, 492, 16, 13, 0.321429
31, 29, 492, 16, 13, 0.321429
30, 30, 460, 15, 15, 0.321429
33, 27, 485, 15, 12, 0.301020
30, 30, 443, 12, 18, 0.346939
32, 28, 469, 12, 16, 0.331633
32, 28, 469, 12, 16, 0.331633
32, 28, 436, 15, 13, 0.301020
32, 28, 474, 15, 13, 0.295918
32, 28, 468, 12, 16, 0.352041
32, 28, 468, 12, 16, 0.352041
33, 27, 473, 13, 14, 0.331633
32, 28, 468, 15, 13, 0.285714
36, 24, 487, 12, 12, 0.336735
31, 29, 473, 15, 14, 0.321429
30, 30, 554, 14, 16, 0.341837
34, 26, 421, 13, 13, 0.306122
36, 24, 487, 12, 12, 0.336735
34, 26, 421, 13, 13, 0.306122
33, 27, 426, 12, 15, 0.341837
28, 32, 516, 16, 16, 0.306122
29, 31, 500, 17, 14, 0.321429
29, 31, 500, 17, 14, 0.321429
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.362245
31, 29, 454, 13, 16, 0.372449
32, 28, 483, 16, 12, 0.301020
32, 28, 483, 16, 12, 0.301020
31, 29, 457, 12, 17, 0.336735
28, 32, 569, 22, 10, 0.239796
30, 30, 443, 17, 13, 0.295918
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 490, 16, 16, 0.306122
28, 32, 490, 16, 16, 0.306122
35, 25, 406, 11, 14, 0.341837
39, 21, 378, 13, 8, 0.285714
30, 30, 466, 17, 13, 0.301020
27, 33, 504, 15, 18, 0.316327
30, 30, 466, 17, 13, 0.301020
35, 25, 486, 14, 11, 0.295918
38, 22, 392, 12, 10, 0.301020
27, 33, 528, 21, 12, 0.290816
33, 27, 489, 17, 10, 0.295918
33, 27, 489, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 17, 13, 0.295918
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 556, 17, 14, 0.285714
30, 30, 517, 16, 14, 0.316327
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 520, 17, 14, 0.306122
