trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 527, 19, 12, 0.270408
30, 30, 432, 15, 15, 0.306122
29, 31, 527, 19, 12, 0.270408
30, 30, 432, 15, 15, 0.306122
32, 28, 494, 15, 13, 0.367347
23, 37, 605, 19, 18, 0.311224
31, 29, 488, 13, 16, 0.331633
31, 29, 488, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 459, 14, 14, 0.306122
29, 31, 502, 14, 17, 0.357143
32, 28, 449, 11, 17, 0.357143
30, 30, 415, 12, 18, 0.316327
32, 28, 449, 11, 17, 0.357143
28, 32, 533, 11, 21, 0.397959
29, 31, 492, 14, 17, 0.382653
36, 24, 425, 14, 10, 0.331633
36, 24, 425, 14, 10, 0.331633
33, 27, 483, 17, 10, 0.260204
34, 26, 464, 15, 11, 0.285714
29, 31, 489, 15, 16, 0.326531
30, 30, 514, 19, 11, 0.250000
32, 28, 471, 17, 11, 0.275510
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 524, 16, 18, 0.316327
32, 28, 416, 15, 13, 0.295918
25, 35, 579, 16, 19, 0.341837
33, 27, 443, 14, 13, 0.311224
32, 28, 416, 15, 13, 0.295918
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.306122
40, 20, 364, 12, 8, 0.290816
40, 20, 364, 12, 8, 0.290816
28, 32, 476, 13, 19, 0.352041
31, 29, 478, 14, 15, 0.341837
28, 32, 476, 13, 19, 0.352041
33, 27, 452, 13, 14, 0.306122
38, 22, 432, 12, 10, 0.316327
35, 25, 450, 14, 11, 0.290816
28, 32, 513, 17, 15, 0.326531
33, 27, 416, 11, 16, 0.357143
35, 25, 450, 14, 11, 0.290816
33, 27, 416, 11, 16, 0.357143
30, 30, 515, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 515, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 422, 9, 17, 0.382653
33, 27, 413, 12, 15, 0.306122
35, 25, 467, 17, 8, 0.270408
32, 28, 481, 13, 15, 0.321429
34, 26, 425, 10, 16, 0.362245
31, 29, 470, 10, 19, 0.352041
34, 26, 405, 13, 13, 0.321429
34, 26, 425, 10, 16, 0.362245
34, 26, 405, 13, 13, 0.321429
26, 34, 551, 17, 17, 0.311224
28, 32, 420, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.295918
34, 26, 417, 15, 11, 0.295918
31, 29, 473, 12, 17, 0.377551
33, 27, 440, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.362245
34, 26, 427, 15, 11, 0.285714
34, 26, 427, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 493, 13, 19, 0.331633
36, 24, 364, 12, 12, 0.301020
35, 25, 468, 14, 11, 0.331633
30, 30, 459, 13, 17, 0.331633
35, 25, 468, 14, 11, 0.331633
32, 28, 519, 14, 14, 0.311224
35, 25, 443, 15, 10, 0.301020
31, 29, 478, 15, 14, 0.331633
35, 25, 443, 15, 10, 0.301020
29, 31, 481, 15, 16, 0.321429
29, 31, 495, 17, 14, 0.275510
32, 28, 424, 12, 16, 0.352041
29, 31, 495, 17, 14, 0.275510
27, 33, 442, 12, 21, 0.372449
32, 28, 417, 15, 13, 0.311224
27, 33, 492, 17, 16, 0.301020
29, 31, 493, 17, 14, 0.285714
32, 28, 478, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
36, 24, 470, 13, 11, 0.352041
29, 31, 521, 14, 17, 0.346939
35, 25, 422, 13, 12, 0.311224
36, 24, 470, 13, 11, 0.352041
35, 25, 422, 13, 12, 0.311224
31, 29, 444, 14, 15, 0.321429
21, 39, 616, 18, 21, 0.321429
26, 34, 533, 17, 17, 0.306122
32, 28, 387, 15, 13, 0.260204
32, 28, 477, 16, 12, 0.275510
32, 28, 477, 16, 12, 0.275510
32, 28, 472, 18, 10, 0.280612
32, 28, 472, 18, 10, 0.280612
31, 29, 496, 13, 16, 0.326531
32, 28, 434, 12, 16, 0.382653
33, 27, 472, 12, 15, 0.331633
32, 28, 511, 13, 15, 0.352041
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 487, 14, 15, 0.357143
32, 28, 485, 14, 14, 0.326531
33, 27, 490, 13, 14, 0.326531
27, 33, 544, 16, 17, 0.306122
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 399, 13, 14, 0.306122
31, 29, 448, 12, 17, 0.357143
28, 32, 481, 15, 17, 0.290816
32, 28, 478, 12, 16, 0.377551
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 533, 16, 12, 0.285714
28, 32, 509, 15, 17, 0.301020
26, 34, 574, 16, 18, 0.346939
32, 28, 533, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 456, 12, 18, 0.341837
33, 27, 425, 12, 15, 0.346939
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 502, 14, 15, 0.321429
30, 30, 480, 17, 13, 0.311224
31, 29, 502, 14, 15, 0.321429
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.285714
25, 35, 504, 19, 16, 0.301020
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 457, 12, 16, 0.357143
33, 27, 418, 13, 14, 0.311224
29, 31, 437, 12, 19, 0.367347
33, 27, 400, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 520, 15, 18, 0.357143
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.311224
29, 31, 501, 16, 15, 0.295918
26, 34, 499, 19, 15, 0.301020
31, 29, 482, 16, 13, 0.326531
31, 29, 482, 16, 13, 0.326531
30, 30, 455, 15, 15, 0.311224
33, 27, 485, 15, 12, 0.301020
30, 30, 443, 12, 18, 0.346939
32, 28, 480, 13, 15, 0.316327
32, 28, 480, 13, 15, 0.316327
32, 28, 450, 15, 13, 0.295918
32, 28, 474, 15, 13, 0.295918
32, 28, 465, 13, 15, 0.336735
32, 28, 465, 13, 15, 0.336735
33, 27, 477, 11, 16, 0.362245
32, 28, 462, 14, 14, 0.311224
36, 24, 478, 13, 11, 0.311224
31, 29, 464, 15, 14, 0.321429
30, 30, 566, 14, 16, 0.341837
34, 26, 409, 13, 13, 0.301020
36, 24, 478, 13, 11, 0.311224
34, 26, 409, 13, 13, 0.301020
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.311224
29, 31, 492, 16, 15, 0.336735
29, 31, 492, 16, 15, 0.336735
33, 27, 440, 14, 13, 0.301020
35, 25, 398, 10, 15, 0.357143
31, 29, 455, 13, 16, 0.372449
32, 28, 476, 15, 13, 0.311224
32, 28, 476, 15, 13, 0.311224
31, 29, 452, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.239796
30, 30, 443, 17, 13, 0.295918
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 479, 16, 16, 0.295918
28, 32, 479, 16, 16, 0.295918
35, 25, 401, 11, 14, 0.336735
39, 21, 378, 13, 8, 0.285714
30, 30, 456, 17, 13, 0.295918
27, 33, 492, 14, 19, 0.326531
30, 30, 456, 17, 13, 0.295918
35, 25, 493, 13, 12, 0.311224
38, 22, 392, 12, 10, 0.301020
27, 33, 507, 21, 12, 0.285714
33, 27, 476, 17, 10, 0.290816
33, 27, 476, 17, 10, 0.290816
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 17, 13, 0.295918
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 568, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.321429
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 507, 18, 13, 0.290816
29, 31, 507, 18, 13, 0.290816
32, 28, 492, 14, 14, 0.326531
27, 33, 493, 16, 17, 0.301020
31, 29, 425, 15, 14, 0.311224
30, 30, 436, 14, 16, 0.326531
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.301020
35, 25, 475, 12, 13, 0.331633
