trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 499, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
29, 31, 499, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
32, 28, 487, 15, 13, 0.367347
23, 37, 599, 19, 18, 0.306122
31, 29, 476, 15, 14, 0.301020
31, 29, 476, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 381, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 449, 14, 14, 0.295918
29, 31, 502, 14, 17, 0.352041
32, 28, 430, 12, 16, 0.346939
30, 30, 440, 12, 18, 0.321429
32, 28, 430, 12, 16, 0.346939
28, 32, 532, 12, 20, 0.377551
29, 31, 489, 15, 16, 0.372449
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 523, 16, 11, 0.321429
34, 26, 463, 15, 11, 0.280612
29, 31, 492, 14, 17, 0.341837
30, 30, 514, 19, 11, 0.255102
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 433, 15, 13, 0.290816
25, 35, 569, 16, 19, 0.326531
33, 27, 443, 14, 13, 0.311224
32, 28, 433, 15, 13, 0.290816
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.301020
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 478, 13, 19, 0.362245
31, 29, 472, 13, 16, 0.346939
28, 32, 478, 13, 19, 0.362245
33, 27, 457, 13, 14, 0.311224
38, 22, 432, 12, 10, 0.316327
35, 25, 455, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.316327
33, 27, 404, 11, 16, 0.346939
35, 25, 455, 14, 11, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 525, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 525, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 419, 11, 15, 0.346939
33, 27, 413, 12, 15, 0.306122
35, 25, 467, 17, 8, 0.265306
32, 28, 481, 13, 15, 0.321429
34, 26, 401, 11, 15, 0.341837
31, 29, 476, 11, 18, 0.331633
34, 26, 413, 14, 12, 0.306122
34, 26, 401, 11, 15, 0.341837
34, 26, 413, 14, 12, 0.306122
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 455, 12, 17, 0.362245
33, 27, 440, 12, 15, 0.336735
31, 29, 440, 11, 18, 0.367347
34, 26, 419, 15, 11, 0.285714
34, 26, 419, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.295918
35, 25, 481, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.295918
35, 25, 464, 17, 8, 0.285714
31, 29, 478, 15, 14, 0.331633
35, 25, 464, 17, 8, 0.285714
29, 31, 476, 14, 17, 0.336735
29, 31, 489, 14, 17, 0.336735
32, 28, 428, 12, 16, 0.352041
29, 31, 489, 14, 17, 0.336735
27, 33, 463, 12, 21, 0.372449
32, 28, 388, 14, 14, 0.316327
27, 33, 487, 16, 17, 0.316327
29, 31, 493, 17, 14, 0.290816
32, 28, 478, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 433, 12, 13, 0.341837
35, 25, 433, 12, 13, 0.341837
36, 24, 473, 14, 10, 0.316327
29, 31, 513, 14, 17, 0.331633
35, 25, 409, 13, 12, 0.306122
36, 24, 473, 14, 10, 0.316327
35, 25, 409, 13, 12, 0.306122
31, 29, 436, 13, 16, 0.331633
21, 39, 612, 18, 21, 0.326531
26, 34, 518, 16, 18, 0.321429
32, 28, 387, 15, 13, 0.260204
32, 28, 459, 16, 12, 0.275510
32, 28, 459, 16, 12, 0.275510
32, 28, 493, 17, 11, 0.301020
32, 28, 493, 17, 11, 0.301020
31, 29, 496, 13, 16, 0.321429
32, 28, 434, 12, 16, 0.382653
33, 27, 472, 12, 15, 0.331633
32, 28, 506, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 486, 13, 16, 0.367347
32, 28, 473, 14, 14, 0.316327
33, 27, 490, 13, 14, 0.331633
27, 33, 537, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.306122
31, 29, 459, 12, 17, 0.346939
28, 32, 468, 16, 16, 0.280612
32, 28, 479, 12, 16, 0.377551
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 521, 16, 12, 0.295918
28, 32, 500, 15, 17, 0.295918
26, 34, 574, 16, 18, 0.346939
32, 28, 521, 16, 12, 0.295918
29, 31, 502, 15, 16, 0.331633
32, 28, 496, 15, 13, 0.316327
30, 30, 467, 12, 18, 0.352041
33, 27, 424, 12, 15, 0.336735
27, 33, 500, 15, 18, 0.316327
30, 30, 480, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 485, 13, 16, 0.326531
30, 30, 480, 17, 13, 0.311224
31, 29, 485, 13, 16, 0.326531
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.280612
25, 35, 516, 19, 16, 0.301020
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 456, 13, 15, 0.326531
33, 27, 422, 13, 14, 0.311224
29, 31, 464, 13, 18, 0.357143
33, 27, 400, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 515, 15, 18, 0.352041
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.290816
26, 34, 517, 17, 17, 0.336735
31, 29, 487, 16, 13, 0.311224
31, 29, 487, 16, 13, 0.311224
30, 30, 448, 13, 17, 0.336735
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 458, 11, 17, 0.346939
32, 28, 458, 11, 17, 0.346939
32, 28, 433, 15, 13, 0.295918
32, 28, 475, 15, 13, 0.285714
32, 28, 490, 12, 16, 0.367347
32, 28, 490, 12, 16, 0.367347
33, 27, 473, 13, 14, 0.331633
32, 28, 460, 14, 14, 0.311224
36, 24, 471, 14, 10, 0.285714
31, 29, 473, 15, 14, 0.326531
30, 30, 566, 14, 16, 0.341837
34, 26, 418, 13, 13, 0.295918
36, 24, 471, 14, 10, 0.285714
34, 26, 418, 13, 13, 0.295918
33, 27, 426, 12, 15, 0.341837
28, 32, 516, 16, 16, 0.311224
29, 31, 494, 17, 14, 0.321429
29, 31, 494, 17, 14, 0.321429
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.362245
31, 29, 457, 13, 16, 0.377551
32, 28, 495, 16, 12, 0.306122
32, 28, 495, 16, 12, 0.306122
31, 29, 457, 12, 17, 0.336735
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 490, 16, 16, 0.306122
28, 32, 490, 16, 16, 0.306122
35, 25, 406, 11, 14, 0.341837
39, 21, 378, 13, 8, 0.285714
30, 30, 430, 13, 17, 0.326531
27, 33, 478, 13, 20, 0.331633
30, 30, 430, 13, 17, 0.326531
35, 25, 482, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 516, 21, 12, 0.285714
33, 27, 494, 17, 10, 0.295918
33, 27, 494, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 17, 13, 0.306122
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 563, 16, 15, 0.290816
30, 30, 517, 16, 14, 0.316327
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 510, 17, 14, 0.306122
