trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 528, 19, 12, 0.270408
30, 30, 432, 15, 15, 0.306122
29, 31, 528, 19, 12, 0.270408
30, 30, 432, 15, 15, 0.306122
32, 28, 494, 15, 13, 0.367347
23, 37, 599, 19, 18, 0.306122
31, 29, 492, 13, 16, 0.331633
31, 29, 492, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 457, 14, 14, 0.306122
29, 31, 496, 15, 16, 0.336735
32, 28, 449, 11, 17, 0.357143
30, 30, 415, 12, 18, 0.316327
32, 28, 449, 11, 17, 0.357143
28, 32, 532, 12, 20, 0.377551
29, 31, 510, 14, 17, 0.372449
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 493, 16, 11, 0.311224
34, 26, 467, 15, 11, 0.290816
29, 31, 489, 15, 16, 0.326531
30, 30, 514, 19, 11, 0.250000
32, 28, 471, 17, 11, 0.275510
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 408, 14, 14, 0.301020
25, 35, 567, 16, 19, 0.326531
33, 27, 446, 13, 14, 0.316327
32, 28, 408, 14, 14, 0.301020
33, 27, 446, 13, 14, 0.316327
33, 27, 443, 14, 13, 0.306122
40, 20, 364, 12, 8, 0.290816
40, 20, 364, 12, 8, 0.290816
28, 32, 476, 13, 19, 0.352041
31, 29, 472, 13, 16, 0.352041
28, 32, 476, 13, 19, 0.352041
33, 27, 452, 13, 14, 0.306122
38, 22, 432, 12, 10, 0.316327
35, 25, 456, 15, 10, 0.285714
28, 32, 521, 17, 15, 0.321429
33, 27, 404, 11, 16, 0.346939
35, 25, 456, 15, 10, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 515, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 515, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 423, 9, 17, 0.387755
33, 27, 413, 12, 15, 0.306122
35, 25, 497, 15, 10, 0.301020
32, 28, 481, 13, 15, 0.321429
34, 26, 425, 10, 16, 0.362245
31, 29, 470, 10, 19, 0.352041
34, 26, 405, 13, 13, 0.321429
34, 26, 425, 10, 16, 0.362245
34, 26, 405, 13, 13, 0.321429
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.301020
34, 26, 417, 15, 11, 0.295918
34, 26, 417, 15, 11, 0.295918
31, 29, 453, 12, 17, 0.377551
33, 27, 450, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.362245
34, 26, 410, 15, 11, 0.285714
34, 26, 410, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 493, 13, 19, 0.331633
36, 24, 364, 12, 12, 0.295918
35, 25, 468, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 468, 14, 11, 0.331633
32, 28, 519, 14, 14, 0.311224
35, 25, 440, 15, 10, 0.301020
31, 29, 478, 15, 14, 0.331633
35, 25, 440, 15, 10, 0.301020
29, 31, 481, 15, 16, 0.321429
29, 31, 497, 16, 15, 0.301020
32, 28, 424, 12, 16, 0.352041
29, 31, 497, 16, 15, 0.301020
27, 33, 442, 12, 21, 0.372449
32, 28, 392, 14, 14, 0.311224
27, 33, 492, 17, 16, 0.301020
29, 31, 493, 17, 14, 0.285714
32, 28, 478, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
36, 24, 477, 13, 11, 0.357143
29, 31, 526, 14, 17, 0.346939
35, 25, 409, 13, 12, 0.306122
36, 24, 477, 13, 11, 0.357143
35, 25, 409, 13, 12, 0.306122
31, 29, 440, 13, 16, 0.331633
21, 39, 612, 18, 21, 0.326531
26, 34, 533, 17, 17, 0.306122
32, 28, 387, 15, 13, 0.265306
