trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 498, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.306122
29, 31, 498, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.306122
32, 28, 487, 15, 13, 0.367347
23, 37, 581, 18, 19, 0.321429
31, 29, 470, 13, 16, 0.331633
31, 29, 470, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 468, 12, 17, 0.336735
31, 29, 468, 12, 17, 0.336735
34, 26, 378, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 437, 14, 14, 0.321429
29, 31, 503, 14, 17, 0.352041
32, 28, 438, 11, 17, 0.357143
30, 30, 414, 11, 19, 0.346939
32, 28, 438, 11, 17, 0.357143
28, 32, 533, 11, 21, 0.397959
29, 31, 492, 14, 17, 0.382653
36, 24, 425, 14, 10, 0.331633
36, 24, 425, 14, 10, 0.331633
33, 27, 523, 16, 11, 0.321429
34, 26, 463, 15, 11, 0.280612
29, 31, 500, 14, 17, 0.331633
30, 30, 514, 19, 11, 0.260204
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 524, 16, 18, 0.316327
32, 28, 443, 15, 13, 0.295918
25, 35, 579, 16, 19, 0.341837
33, 27, 443, 14, 13, 0.311224
32, 28, 443, 15, 13, 0.295918
33, 27, 443, 14, 13, 0.311224
33, 27, 437, 14, 13, 0.306122
40, 20, 341, 11, 9, 0.316327
40, 20, 341, 11, 9, 0.316327
28, 32, 485, 13, 19, 0.362245
31, 29, 478, 14, 15, 0.336735
28, 32, 485, 13, 19, 0.362245
33, 27, 451, 12, 15, 0.321429
38, 22, 432, 12, 10, 0.316327
35, 25, 455, 14, 11, 0.290816
28, 32, 513, 17, 15, 0.326531
33, 27, 416, 11, 16, 0.357143
35, 25, 455, 14, 11, 0.290816
33, 27, 416, 11, 16, 0.357143
30, 30, 515, 18, 12, 0.280612
39, 21, 357, 15, 6, 0.255102
30, 30, 515, 18, 12, 0.280612
39, 21, 357, 15, 6, 0.255102
34, 26, 418, 11, 15, 0.352041
33, 27, 413, 12, 15, 0.306122
35, 25, 467, 17, 8, 0.270408
32, 28, 472, 13, 15, 0.321429
34, 26, 409, 10, 16, 0.357143
31, 29, 476, 11, 18, 0.331633
34, 26, 413, 14, 12, 0.306122
34, 26, 409, 10, 16, 0.357143
34, 26, 413, 14, 12, 0.306122
26, 34, 551, 17, 17, 0.311224
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 469, 12, 17, 0.377551
33, 27, 440, 12, 15, 0.341837
31, 29, 446, 12, 17, 0.352041
34, 26, 436, 15, 11, 0.285714
34, 26, 436, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.301020
35, 25, 481, 14, 11, 0.331633
30, 30, 459, 13, 17, 0.331633
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.301020
35, 25, 447, 13, 12, 0.336735
31, 29, 487, 16, 13, 0.321429
35, 25, 447, 13, 12, 0.336735
29, 31, 482, 15, 16, 0.326531
29, 31, 477, 17, 14, 0.275510
32, 28, 424, 12, 16, 0.352041
29, 31, 477, 17, 14, 0.275510
27, 33, 466, 12, 21, 0.377551
32, 28, 398, 15, 13, 0.311224
27, 33, 493, 16, 17, 0.326531
29, 31, 493, 17, 14, 0.285714
32, 28, 542, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
36, 24, 470, 13, 11, 0.352041
29, 31, 521, 14, 17, 0.346939
35, 25, 422, 13, 12, 0.311224
36, 24, 470, 13, 11, 0.352041
35, 25, 422, 13, 12, 0.311224
31, 29, 444, 14, 15, 0.321429
21, 39, 614, 18, 21, 0.321429
26, 34, 531, 16, 18, 0.326531
32, 28, 387, 15, 13, 0.255102
32, 28, 477, 16, 12, 0.275510
32, 28, 477, 16, 12, 0.275510
32, 28, 485, 18, 10, 0.285714
32, 28, 485, 18, 10, 0.285714
31, 29, 496, 13, 16, 0.321429
32, 28, 443, 12, 16, 0.387755
33, 27, 472, 12, 15, 0.331633
32, 28, 515, 13, 15, 0.352041
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 511, 14, 15, 0.357143
32, 28, 470, 14, 14, 0.326531
33, 27, 493, 13, 14, 0.331633
27, 33, 525, 16, 17, 0.316327
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 399, 13, 14, 0.301020
31, 29, 465, 12, 17, 0.336735
28, 32, 494, 16, 16, 0.285714
32, 28, 478, 12, 16, 0.377551
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 514, 16, 12, 0.285714
28, 32, 498, 16, 16, 0.290816
26, 34, 574, 16, 18, 0.341837
32, 28, 514, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 469, 11, 19, 0.367347
33, 27, 426, 13, 14, 0.331633
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 490, 14, 15, 0.316327
30, 30, 480, 17, 13, 0.311224
31, 29, 490, 14, 15, 0.316327
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.285714
25, 35, 514, 18, 17, 0.311224
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 462, 14, 14, 0.316327
33, 27, 418, 13, 14, 0.311224
29, 31, 461, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 526, 16, 17, 0.346939
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.290816
26, 34, 515, 18, 16, 0.316327
31, 29, 490, 16, 13, 0.321429
31, 29, 490, 16, 13, 0.321429
30, 30, 457, 15, 15, 0.321429
33, 27, 485, 15, 12, 0.301020
30, 30, 443, 12, 18, 0.346939
32, 28, 457, 12, 16, 0.326531
32, 28, 457, 12, 16, 0.326531
32, 28, 436, 15, 13, 0.301020
