trivial, nontrivial, cycles, bl, routed, usage
35, 25, 411, 14, 11, 0.301020
29, 31, 521, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
29, 31, 521, 16, 15, 0.316327
30, 30, 431, 15, 15, 0.306122
32, 28, 493, 15, 13, 0.367347
23, 37, 598, 19, 18, 0.306122
31, 29, 487, 13, 16, 0.331633
31, 29, 487, 13, 16, 0.331633
31, 29, 470, 13, 16, 0.321429
32, 28, 469, 15, 13, 0.321429
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 397, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
29, 31, 439, 17, 14, 0.285714
34, 26, 421, 11, 15, 0.352041
32, 28, 454, 14, 14, 0.301020
29, 31, 489, 15, 16, 0.331633
32, 28, 448, 11, 17, 0.357143
30, 30, 414, 12, 18, 0.316327
32, 28, 448, 11, 17, 0.357143
28, 32, 529, 10, 22, 0.413265
29, 31, 501, 14, 17, 0.377551
36, 24, 440, 13, 11, 0.341837
36, 24, 440, 13, 11, 0.341837
33, 27, 482, 17, 10, 0.260204
34, 26, 466, 15, 11, 0.290816
29, 31, 488, 15, 16, 0.326531
30, 30, 513, 19, 11, 0.250000
32, 28, 470, 17, 11, 0.275510
31, 29, 453, 12, 17, 0.331633
31, 29, 477, 12, 17, 0.357143
36, 24, 424, 14, 10, 0.321429
26, 34, 499, 16, 18, 0.311224
32, 28, 419, 14, 14, 0.295918
25, 35, 547, 16, 19, 0.326531
33, 27, 442, 14, 13, 0.311224
32, 28, 419, 14, 14, 0.295918
33, 27, 442, 14, 13, 0.311224
33, 27, 442, 14, 13, 0.306122
40, 20, 363, 12, 8, 0.290816
40, 20, 363, 12, 8, 0.290816
28, 32, 475, 13, 19, 0.352041
31, 29, 471, 13, 16, 0.352041
28, 32, 475, 13, 19, 0.352041
33, 27, 451, 13, 14, 0.306122
38, 22, 431, 12, 10, 0.316327
35, 25, 458, 14, 11, 0.285714
28, 32, 516, 17, 15, 0.326531
33, 27, 416, 11, 16, 0.352041
35, 25, 458, 14, 11, 0.285714
33, 27, 416, 11, 16, 0.352041
30, 30, 514, 18, 12, 0.275510
39, 21, 365, 15, 6, 0.260204
30, 30, 514, 18, 12, 0.275510
39, 21, 365, 15, 6, 0.260204
34, 26, 422, 9, 17, 0.392857
33, 27, 408, 11, 16, 0.331633
35, 25, 496, 15, 10, 0.306122
32, 28, 475, 13, 15, 0.336735
34, 26, 424, 10, 16, 0.362245
31, 29, 469, 10, 19, 0.352041
34, 26, 404, 13, 13, 0.321429
34, 26, 424, 10, 16, 0.362245
34, 26, 404, 13, 13, 0.321429
26, 34, 537, 17, 17, 0.306122
28, 32, 419, 15, 17, 0.306122
34, 26, 416, 15, 11, 0.295918
34, 26, 416, 15, 11, 0.295918
31, 29, 452, 12, 17, 0.372449
33, 27, 449, 12, 15, 0.341837
31, 29, 439, 11, 18, 0.362245
34, 26, 409, 15, 11, 0.285714
34, 26, 409, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 492, 13, 19, 0.331633
36, 24, 363, 12, 12, 0.295918
35, 25, 467, 14, 11, 0.331633
30, 30, 466, 13, 17, 0.336735
35, 25, 467, 14, 11, 0.331633
32, 28, 518, 14, 14, 0.311224
35, 25, 463, 17, 8, 0.285714
31, 29, 477, 15, 14, 0.331633
35, 25, 463, 17, 8, 0.285714
29, 31, 479, 15, 16, 0.341837
29, 31, 496, 16, 15, 0.301020
32, 28, 411, 12, 16, 0.362245
29, 31, 496, 16, 15, 0.301020
27, 33, 445, 12, 21, 0.372449
32, 28, 391, 14, 14, 0.311224
27, 33, 491, 17, 16, 0.301020
29, 31, 492, 17, 14, 0.285714
32, 28, 477, 18, 10, 0.265306
31, 29, 473, 17, 12, 0.295918
35, 25, 423, 12, 13, 0.341837
35, 25, 423, 12, 13, 0.341837
36, 24, 483, 14, 10, 0.321429
29, 31, 517, 14, 17, 0.336735
35, 25, 416, 13, 12, 0.306122
36, 24, 483, 14, 10, 0.321429
35, 25, 416, 13, 12, 0.306122
31, 29, 435, 13, 16, 0.331633
21, 39, 611, 18, 21, 0.326531
26, 34, 530, 17, 17, 0.306122
32, 28, 386, 15, 13, 0.265306
32, 28, 458, 16, 12, 0.275510
32, 28, 458, 16, 12, 0.275510
32, 28, 471, 18, 10, 0.280612
32, 28, 471, 18, 10, 0.280612
31, 29, 495, 13, 16, 0.326531
32, 28, 424, 12, 16, 0.367347
33, 27, 471, 12, 15, 0.331633
32, 28, 510, 13, 15, 0.352041
35, 25, 383, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.321429
31, 29, 480, 13, 16, 0.367347
32, 28, 487, 14, 14, 0.316327
33, 27, 489, 13, 14, 0.331633
27, 33, 537, 16, 17, 0.306122
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 408, 13, 14, 0.306122
31, 29, 436, 12, 17, 0.367347
28, 32, 467, 14, 18, 0.316327
32, 28, 478, 12, 16, 0.377551
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 512, 15, 13, 0.316327
28, 32, 508, 15, 17, 0.301020
26, 34, 573, 16, 18, 0.346939
32, 28, 512, 15, 13, 0.316327
29, 31, 501, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 455, 13, 17, 0.326531
33, 27, 423, 12, 15, 0.341837
27, 33, 492, 16, 17, 0.301020
30, 30, 479, 17, 13, 0.311224
35, 25, 399, 12, 13, 0.316327
31, 29, 496, 13, 16, 0.331633
30, 30, 479, 17, 13, 0.311224
31, 29, 496, 13, 16, 0.331633
32, 28, 452, 11, 17, 0.357143
33, 27, 446, 16, 11, 0.285714
25, 35, 515, 19, 16, 0.301020
34, 26, 363, 15, 11, 0.280612
34, 26, 363, 15, 11, 0.280612
32, 28, 456, 12, 16, 0.357143
33, 27, 417, 13, 14, 0.311224
29, 31, 436, 12, 19, 0.367347
33, 27, 399, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 532, 15, 18, 0.357143
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.311224
29, 31, 500, 16, 15, 0.295918
26, 34, 498, 19, 15, 0.301020
31, 29, 481, 16, 13, 0.326531
31, 29, 481, 16, 13, 0.326531
30, 30, 445, 13, 17, 0.331633
33, 27, 484, 15, 12, 0.295918
30, 30, 442, 12, 18, 0.346939
32, 28, 484, 12, 16, 0.331633
32, 28, 484, 12, 16, 0.331633
32, 28, 449, 15, 13, 0.295918
32, 28, 473, 15, 13, 0.295918
32, 28, 464, 12, 16, 0.352041
32, 28, 464, 12, 16, 0.352041
33, 27, 476, 11, 16, 0.362245
32, 28, 461, 14, 14, 0.311224
36, 24, 473, 14, 10, 0.285714
31, 29, 463, 15, 14, 0.326531
30, 30, 556, 15, 15, 0.321429
34, 26, 417, 13, 13, 0.295918
36, 24, 473, 14, 10, 0.285714
34, 26, 417, 13, 13, 0.295918
33, 27, 412, 13, 14, 0.326531
28, 32, 513, 16, 16, 0.311224
29, 31, 491, 16, 15, 0.331633
29, 31, 491, 16, 15, 0.331633
33, 27, 439, 14, 13, 0.301020
35, 25, 397, 10, 15, 0.362245
31, 29, 454, 13, 16, 0.372449
32, 28, 475, 15, 13, 0.311224
32, 28, 475, 15, 13, 0.311224
31, 29, 451, 12, 17, 0.331633
28, 32, 568, 22, 10, 0.234694
30, 30, 442, 17, 13, 0.295918
34, 26, 371, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.321429
28, 32, 478, 16, 16, 0.295918
