trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 521, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
29, 31, 521, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
32, 28, 494, 15, 13, 0.367347
23, 37, 592, 18, 19, 0.311224
31, 29, 494, 15, 14, 0.301020
31, 29, 494, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 448, 15, 13, 0.295918
29, 31, 503, 15, 16, 0.331633
32, 28, 441, 12, 16, 0.346939
30, 30, 401, 11, 19, 0.346939
32, 28, 441, 12, 16, 0.346939
28, 32, 529, 11, 21, 0.392857
29, 31, 492, 14, 17, 0.382653
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 483, 17, 10, 0.260204
34, 26, 464, 15, 11, 0.285714
29, 31, 480, 15, 16, 0.316327
30, 30, 514, 19, 11, 0.250000
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 416, 15, 13, 0.295918
25, 35, 544, 16, 19, 0.321429
33, 27, 443, 14, 13, 0.311224
32, 28, 416, 15, 13, 0.295918
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.306122
40, 20, 364, 12, 8, 0.290816
40, 20, 364, 12, 8, 0.290816
28, 32, 469, 13, 19, 0.352041
31, 29, 472, 13, 16, 0.352041
28, 32, 469, 13, 19, 0.352041
33, 27, 445, 12, 15, 0.316327
38, 22, 432, 12, 10, 0.316327
35, 25, 450, 14, 11, 0.290816
28, 32, 517, 17, 15, 0.321429
33, 27, 429, 11, 16, 0.357143
35, 25, 450, 14, 11, 0.290816
33, 27, 429, 11, 16, 0.357143
30, 30, 499, 18, 12, 0.280612
39, 21, 366, 15, 6, 0.260204
30, 30, 499, 18, 12, 0.280612
39, 21, 366, 15, 6, 0.260204
34, 26, 414, 11, 15, 0.352041
33, 27, 409, 11, 16, 0.331633
35, 25, 467, 17, 8, 0.265306
32, 28, 467, 13, 15, 0.336735
34, 26, 414, 10, 16, 0.372449
31, 29, 470, 10, 19, 0.352041
34, 26, 405, 13, 13, 0.321429
34, 26, 414, 10, 16, 0.372449
34, 26, 405, 13, 13, 0.321429
26, 34, 538, 17, 17, 0.306122
28, 32, 420, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.295918
34, 26, 417, 15, 11, 0.295918
31, 29, 455, 12, 17, 0.362245
33, 27, 440, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.362245
34, 26, 410, 15, 11, 0.285714
34, 26, 410, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 509, 13, 19, 0.346939
36, 24, 364, 12, 12, 0.295918
35, 25, 468, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 468, 14, 11, 0.331633
32, 28, 496, 15, 13, 0.295918
35, 25, 447, 13, 12, 0.336735
31, 29, 487, 16, 13, 0.321429
35, 25, 447, 13, 12, 0.336735
29, 31, 480, 15, 16, 0.341837
29, 31, 507, 14, 17, 0.336735
32, 28, 416, 12, 16, 0.362245
29, 31, 507, 14, 17, 0.336735
27, 33, 452, 12, 21, 0.372449
32, 28, 392, 14, 14, 0.311224
27, 33, 476, 17, 16, 0.295918
29, 31, 493, 17, 14, 0.285714
32, 28, 478, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
36, 24, 470, 13, 11, 0.352041
29, 31, 521, 14, 17, 0.346939
35, 25, 430, 13, 12, 0.311224
36, 24, 470, 13, 11, 0.352041
35, 25, 430, 13, 12, 0.311224
31, 29, 444, 14, 15, 0.321429
21, 39, 601, 17, 22, 0.336735
26, 34, 505, 17, 17, 0.301020
32, 28, 387, 15, 13, 0.260204
32, 28, 459, 16, 12, 0.270408
32, 28, 459, 16, 12, 0.270408
32, 28, 470, 17, 11, 0.295918
32, 28, 470, 17, 11, 0.295918
31, 29, 496, 13, 16, 0.326531
32, 28, 425, 12, 16, 0.367347
33, 27, 472, 12, 15, 0.331633
32, 28, 520, 13, 15, 0.352041
35, 25, 375, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 516, 14, 15, 0.357143
32, 28, 488, 14, 14, 0.316327
33, 27, 493, 13, 14, 0.331633
27, 33, 520, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 409, 13, 14, 0.306122
31, 29, 484, 12, 17, 0.341837
28, 32, 481, 15, 17, 0.285714
32, 28, 479, 12, 16, 0.377551
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 514, 16, 12, 0.285714
28, 32, 500, 15, 17, 0.295918
26, 34, 574, 16, 18, 0.341837
32, 28, 514, 16, 12, 0.285714
29, 31, 502, 15, 16, 0.331633
32, 28, 497, 15, 13, 0.316327
30, 30, 459, 12, 18, 0.341837
33, 27, 425, 13, 14, 0.331633
27, 33, 500, 15, 18, 0.316327
30, 30, 480, 17, 13, 0.311224
35, 25, 394, 12, 13, 0.321429
31, 29, 497, 13, 16, 0.331633
30, 30, 480, 17, 13, 0.311224
31, 29, 497, 13, 16, 0.331633
32, 28, 453, 11, 17, 0.357143
33, 27, 447, 16, 11, 0.285714
25, 35, 532, 18, 17, 0.306122
34, 26, 364, 15, 11, 0.280612
34, 26, 364, 15, 11, 0.280612
