trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 522, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
29, 31, 522, 16, 15, 0.316327
30, 30, 438, 15, 15, 0.311224
32, 28, 494, 15, 13, 0.367347
23, 37, 586, 18, 19, 0.316327
31, 29, 498, 15, 14, 0.301020
31, 29, 498, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 381, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 446, 15, 13, 0.295918
29, 31, 501, 16, 15, 0.316327
32, 28, 432, 13, 15, 0.326531
30, 30, 401, 11, 19, 0.346939
32, 28, 432, 13, 15, 0.326531
28, 32, 529, 11, 21, 0.392857
29, 31, 510, 14, 17, 0.372449
36, 24, 425, 14, 10, 0.331633
36, 24, 425, 14, 10, 0.331633
33, 27, 493, 16, 11, 0.306122
34, 26, 467, 15, 11, 0.290816
29, 31, 475, 14, 17, 0.336735
30, 30, 514, 19, 11, 0.250000
32, 28, 523, 17, 11, 0.280612
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 425, 14, 10, 0.321429
26, 34, 524, 16, 18, 0.316327
32, 28, 438, 14, 14, 0.306122
25, 35, 556, 16, 19, 0.336735
33, 27, 446, 13, 14, 0.316327
32, 28, 438, 14, 14, 0.306122
33, 27, 446, 13, 14, 0.316327
33, 27, 443, 14, 13, 0.301020
40, 20, 350, 11, 9, 0.316327
40, 20, 350, 11, 9, 0.316327
28, 32, 469, 13, 19, 0.357143
31, 29, 472, 13, 16, 0.346939
28, 32, 469, 13, 19, 0.357143
33, 27, 439, 11, 16, 0.326531
38, 22, 432, 12, 10, 0.316327
35, 25, 461, 15, 10, 0.285714
28, 32, 517, 17, 15, 0.321429
33, 27, 417, 11, 16, 0.352041
35, 25, 461, 15, 10, 0.285714
33, 27, 417, 11, 16, 0.352041
30, 30, 499, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
30, 30, 499, 18, 12, 0.275510
39, 21, 366, 15, 6, 0.260204
34, 26, 413, 11, 15, 0.352041
33, 27, 409, 11, 16, 0.331633
35, 25, 497, 15, 10, 0.301020
32, 28, 467, 13, 15, 0.336735
34, 26, 409, 11, 15, 0.346939
31, 29, 470, 10, 19, 0.352041
34, 26, 413, 14, 12, 0.306122
34, 26, 409, 11, 15, 0.346939
34, 26, 413, 14, 12, 0.306122
26, 34, 538, 17, 17, 0.306122
28, 32, 426, 15, 17, 0.306122
34, 26, 417, 15, 11, 0.290816
34, 26, 417, 15, 11, 0.290816
31, 29, 475, 12, 17, 0.367347
33, 27, 450, 12, 15, 0.341837
31, 29, 446, 12, 17, 0.352041
34, 26, 427, 15, 11, 0.285714
34, 26, 427, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 509, 13, 19, 0.346939
36, 24, 364, 12, 12, 0.301020
35, 25, 468, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 468, 14, 11, 0.331633
32, 28, 496, 15, 13, 0.295918
35, 25, 455, 13, 12, 0.336735
31, 29, 487, 16, 13, 0.321429
35, 25, 455, 13, 12, 0.336735
29, 31, 486, 16, 15, 0.331633
29, 31, 508, 16, 15, 0.290816
32, 28, 416, 12, 16, 0.362245
29, 31, 508, 16, 15, 0.290816
27, 33, 467, 12, 21, 0.372449
32, 28, 398, 15, 13, 0.311224
27, 33, 476, 17, 16, 0.295918
29, 31, 493, 17, 14, 0.285714
32, 28, 542, 18, 10, 0.265306
31, 29, 474, 17, 12, 0.295918
35, 25, 432, 13, 12, 0.321429
35, 25, 432, 13, 12, 0.321429
36, 24, 477, 13, 11, 0.357143
29, 31, 526, 14, 17, 0.352041
35, 25, 417, 13, 12, 0.306122
36, 24, 477, 13, 11, 0.357143
35, 25, 417, 13, 12, 0.306122
31, 29, 440, 13, 16, 0.331633
