trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 499, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.311224
29, 31, 499, 16, 15, 0.316327
30, 30, 439, 15, 15, 0.311224
32, 28, 487, 15, 13, 0.367347
23, 37, 587, 18, 19, 0.316327
31, 29, 470, 13, 16, 0.331633
31, 29, 470, 13, 16, 0.331633
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 479, 13, 16, 0.326531
31, 29, 479, 13, 16, 0.326531
34, 26, 395, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 433, 14, 14, 0.316327
29, 31, 490, 14, 17, 0.352041
32, 28, 446, 11, 17, 0.357143
30, 30, 414, 11, 19, 0.346939
32, 28, 446, 11, 17, 0.357143
28, 32, 533, 11, 21, 0.397959
29, 31, 499, 14, 17, 0.367347
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 523, 16, 11, 0.321429
34, 26, 466, 15, 11, 0.285714
29, 31, 468, 17, 14, 0.285714
30, 30, 514, 19, 11, 0.260204
32, 28, 523, 17, 11, 0.280612
31, 29, 454, 12, 17, 0.331633
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 414, 14, 14, 0.290816
25, 35, 567, 16, 19, 0.326531
33, 27, 443, 14, 13, 0.311224
32, 28, 414, 14, 14, 0.290816
33, 27, 443, 14, 13, 0.311224
33, 27, 437, 14, 13, 0.311224
40, 20, 355, 12, 8, 0.290816
40, 20, 355, 12, 8, 0.290816
28, 32, 485, 13, 19, 0.357143
31, 29, 472, 13, 16, 0.352041
28, 32, 485, 13, 19, 0.357143
33, 27, 451, 12, 15, 0.321429
38, 22, 432, 12, 10, 0.316327
35, 25, 459, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.321429
33, 27, 404, 11, 16, 0.346939
35, 25, 459, 14, 11, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 515, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 515, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 419, 11, 15, 0.352041
33, 27, 413, 12, 15, 0.306122
35, 25, 497, 15, 10, 0.306122
32, 28, 472, 13, 15, 0.321429
34, 26, 417, 10, 16, 0.357143
31, 29, 476, 11, 18, 0.331633
34, 26, 405, 13, 13, 0.321429
34, 26, 417, 10, 16, 0.357143
34, 26, 405, 13, 13, 0.321429
26, 34, 554, 17, 17, 0.316327
28, 32, 425, 15, 17, 0.306122
34, 26, 425, 14, 12, 0.311224
34, 26, 425, 14, 12, 0.311224
31, 29, 478, 12, 17, 0.382653
33, 27, 450, 12, 15, 0.341837
31, 29, 446, 12, 17, 0.346939
34, 26, 419, 15, 11, 0.285714
34, 26, 419, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 518, 14, 18, 0.336735
36, 24, 364, 12, 12, 0.295918
35, 25, 481, 14, 11, 0.331633
30, 30, 467, 13, 17, 0.336735
35, 25, 481, 14, 11, 0.331633
32, 28, 516, 15, 13, 0.301020
35, 25, 464, 17, 8, 0.290816
31, 29, 487, 16, 13, 0.321429
35, 25, 464, 17, 8, 0.290816
29, 31, 482, 15, 16, 0.326531
29, 31, 479, 16, 15, 0.301020
32, 28, 424, 12, 16, 0.352041
29, 31, 479, 16, 15, 0.301020
27, 33, 442, 12, 21, 0.377551
32, 28, 377, 14, 14, 0.306122
27, 33, 493, 16, 17, 0.326531
29, 31, 493, 17, 14, 0.285714
32, 28, 542, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
36, 24, 484, 14, 10, 0.321429
29, 31, 518, 14, 17, 0.336735
35, 25, 409, 13, 12, 0.306122
36, 24, 484, 14, 10, 0.321429
35, 25, 409, 13, 12, 0.306122
31, 29, 436, 13, 16, 0.331633
21, 39, 588, 18, 21, 0.316327
26, 34, 531, 16, 18, 0.326531
32, 28, 387, 15, 13, 0.260204
32, 28, 459, 16, 12, 0.275510
32, 28, 459, 16, 12, 0.275510
32, 28, 467, 18, 10, 0.280612
32, 28, 467, 18, 10, 0.280612
31, 29, 496, 13, 16, 0.321429
32, 28, 443, 12, 16, 0.387755
33, 27, 472, 12, 15, 0.331633
32, 28, 515, 13, 15, 0.352041
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.321429
31, 29, 501, 13, 16, 0.367347
32, 28, 473, 14, 14, 0.316327
33, 27, 493, 13, 14, 0.336735
27, 33, 519, 16, 17, 0.316327
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 417, 12, 15, 0.316327
31, 29, 454, 12, 17, 0.352041
28, 32, 471, 16, 16, 0.280612
32, 28, 479, 12, 16, 0.377551
32, 28, 425, 10, 18, 0.387755
32, 28, 425, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 501, 16, 12, 0.301020
28, 32, 498, 16, 16, 0.290816
26, 34, 574, 16, 18, 0.341837
32, 28, 501, 16, 12, 0.301020
29, 31, 502, 15, 16, 0.331633
32, 28, 476, 14, 14, 0.331633
30, 30, 439, 12, 18, 0.336735
33, 27, 425, 13, 14, 0.331633
27, 33, 493, 16, 17, 0.301020
30, 30, 480, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 485, 13, 16, 0.326531
30, 30, 480, 17, 13, 0.311224
31, 29, 485, 13, 16, 0.326531
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.285714
25, 35, 526, 18, 17, 0.311224
34, 26, 373, 15, 11, 0.280612
34, 26, 373, 15, 11, 0.280612
32, 28, 462, 14, 14, 0.316327
33, 27, 418, 13, 14, 0.311224
29, 31, 437, 12, 19, 0.367347
33, 27, 409, 15, 12, 0.295918
25, 35, 597, 21, 14, 0.285714
27, 33, 523, 16, 17, 0.341837
25, 35, 597, 21, 14, 0.285714
31, 29, 536, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.290816
26, 34, 515, 18, 16, 0.316327
31, 29, 490, 16, 13, 0.316327
31, 29, 490, 16, 13, 0.316327
30, 30, 448, 13, 17, 0.336735
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 473, 12, 16, 0.326531
32, 28, 473, 12, 16, 0.326531
32, 28, 453, 15, 13, 0.301020
32, 28, 475, 15, 13, 0.285714
32, 28, 496, 14, 14, 0.331633
32, 28, 496, 14, 14, 0.331633
33, 27, 473, 13, 14, 0.331633
32, 28, 462, 14, 14, 0.311224
36, 24, 474, 14, 10, 0.285714
31, 29, 464, 15, 14, 0.326531
30, 30, 566, 14, 16, 0.341837
34, 26, 418, 13, 13, 0.295918
36, 24, 474, 14, 10, 0.285714
34, 26, 418, 13, 13, 0.295918
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.306122
29, 31, 501, 16, 15, 0.331633
29, 31, 501, 16, 15, 0.331633
33, 27, 442, 15, 12, 0.285714
35, 25, 398, 10, 15, 0.362245
31, 29, 457, 13, 16, 0.377551
32, 28, 477, 15, 13, 0.311224
32, 28, 477, 15, 13, 0.311224
31, 29, 457, 12, 17, 0.331633
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 372, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 488, 16, 16, 0.301020
28, 32, 488, 16, 16, 0.301020
35, 25, 400, 10, 15, 0.352041
39, 21, 372, 14, 7, 0.270408
30, 30, 433, 13, 17, 0.326531
27, 33, 506, 14, 19, 0.331633
30, 30, 433, 13, 17, 0.326531
35, 25, 466, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 519, 21, 12, 0.280612
33, 27, 471, 17, 10, 0.290816
33, 27, 471, 17, 10, 0.290816
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 17, 13, 0.306122
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 550, 17, 14, 0.275510
30, 30, 517, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 487, 19, 12, 0.265306
29, 31, 487, 19, 12, 0.265306
32, 28, 495, 14, 14, 0.336735
27, 33, 479, 16, 17, 0.306122
31, 29, 425, 15, 14, 0.306122
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.306122
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 451, 12, 16, 0.326531
30, 30, 485, 14, 16, 0.301020
31, 29, 521, 16, 13, 0.295918
31, 29, 521, 16, 13, 0.295918
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 532, 16, 15, 0.295918
29, 31, 532, 16, 15, 0.295918
37, 23, 407, 16, 7, 0.260204
31, 29, 476, 13, 16, 0.326531
27, 33, 516, 18, 15, 0.275510
34, 26, 430, 12, 14, 0.346939
27, 33, 516, 18, 15, 0.275510
31, 29, 393, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.290816
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.306122
30, 30, 473, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.306122
31, 29, 459, 13, 16, 0.331633
33, 27, 412, 14, 13, 0.295918
31, 29, 440, 14, 15, 0.301020
26, 34, 504, 16, 18, 0.311224
29, 31, 519, 15, 16, 0.331633
29, 31, 519, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.321429
35, 25, 394, 10, 15, 0.346939
33, 27, 488, 15, 12, 0.306122
33, 27, 488, 15, 12, 0.306122
34, 26, 413, 13, 13, 0.306122
35, 25, 419, 14, 11, 0.295918
31, 29, 493, 13, 16, 0.357143
31, 29, 436, 11, 18, 0.341837
31, 29, 479, 13, 16, 0.326531
31, 29, 479, 13, 16, 0.326531
34, 26, 395, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
31, 29, 481, 16, 13, 0.311224
