trivial, nontrivial, cycles, bl, routed, usage
32, 28, 474, 15, 13, 0.295918
32, 28, 468, 12, 16, 0.352041
32, 28, 468, 12, 16, 0.352041
33, 27, 473, 13, 14, 0.331633
32, 28, 468, 15, 13, 0.285714
36, 24, 475, 14, 10, 0.285714
31, 29, 473, 15, 14, 0.326531
30, 30, 554, 14, 16, 0.341837
34, 26, 430, 13, 13, 0.301020
36, 24, 475, 14, 10, 0.285714
34, 26, 430, 13, 13, 0.301020
33, 27, 426, 12, 15, 0.341837
28, 32, 516, 16, 16, 0.311224
29, 31, 494, 17, 14, 0.326531
29, 31, 494, 17, 14, 0.326531
33, 27, 440, 14, 13, 0.306122
35, 25, 398, 10, 15, 0.357143
31, 29, 454, 13, 16, 0.372449
32, 28, 483, 16, 12, 0.301020
32, 28, 483, 16, 12, 0.301020
31, 29, 457, 12, 17, 0.336735
28, 32, 569, 22, 10, 0.234694
30, 30, 443, 17, 13, 0.295918
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.316327
28, 32, 490, 16, 16, 0.306122
28, 32, 490, 16, 16, 0.306122
35, 25, 400, 10, 15, 0.352041
39, 21, 372, 14, 7, 0.270408
30, 30, 466, 17, 13, 0.295918
27, 33, 484, 14, 19, 0.321429
30, 30, 466, 17, 13, 0.295918
35, 25, 486, 14, 11, 0.295918
38, 22, 392, 12, 10, 0.301020
27, 33, 516, 21, 12, 0.285714
33, 27, 489, 17, 10, 0.295918
33, 27, 489, 17, 10, 0.295918
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 17, 13, 0.295918
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 462, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 554, 16, 15, 0.295918
30, 30, 517, 16, 14, 0.316327
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 520, 17, 14, 0.306122
29, 31, 520, 17, 14, 0.306122
32, 28, 495, 14, 14, 0.331633
27, 33, 478, 16, 17, 0.301020
31, 29, 424, 14, 15, 0.321429
30, 30, 446, 14, 16, 0.326531
35, 25, 475, 12, 13, 0.331633
28, 32, 485, 15, 17, 0.321429
35, 25, 475, 12, 13, 0.331633
35, 25, 391, 10, 15, 0.372449
32, 28, 451, 12, 16, 0.321429
30, 30, 495, 15, 15, 0.280612
31, 29, 514, 14, 15, 0.336735
31, 29, 514, 14, 15, 0.336735
30, 30, 517, 13, 17, 0.326531
31, 29, 542, 14, 15, 0.357143
29, 31, 504, 15, 16, 0.316327
29, 31, 504, 15, 16, 0.316327
37, 23, 407, 16, 7, 0.260204
31, 29, 476, 13, 16, 0.326531
27, 33, 529, 17, 16, 0.290816
34, 26, 434, 12, 14, 0.346939
27, 33, 529, 17, 16, 0.290816
31, 29, 423, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 486, 16, 13, 0.306122
31, 29, 486, 16, 13, 0.306122
31, 29, 454, 16, 13, 0.301020
30, 30, 475, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.301020
31, 29, 459, 13, 16, 0.331633
33, 27, 401, 13, 14, 0.306122
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.316327
29, 31, 525, 17, 14, 0.301020
29, 31, 525, 17, 14, 0.301020
30, 30, 482, 17, 13, 0.295918
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.316327
35, 25, 394, 10, 15, 0.346939
33, 27, 481, 15, 12, 0.306122
33, 27, 481, 15, 12, 0.306122
34, 26, 437, 13, 13, 0.321429
35, 25, 423, 14, 11, 0.290816
31, 29, 490, 12, 17, 0.367347
31, 29, 436, 11, 18, 0.341837
31, 29, 480, 12, 17, 0.341837
31, 29, 480, 12, 17, 0.341837
34, 26, 381, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
35, 25, 426, 11, 14, 0.341837
33, 27, 439, 12, 15, 0.341837
27, 33, 502, 16, 17, 0.331633
31, 29, 433, 15, 14, 0.306122
31, 29, 427, 12, 17, 0.341837
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 450, 13, 18, 0.352041
33, 27, 456, 12, 15, 0.357143
30, 30, 468, 17, 13, 0.275510
33, 27, 456, 12, 15, 0.357143
33, 27, 445, 12, 15, 0.336735
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.326531
32, 28, 474, 16, 12, 0.311224
35, 25, 355, 13, 12, 0.316327
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 469, 16, 15, 0.301020
29, 31, 505, 15, 16, 0.392857
29, 31, 505, 15, 16, 0.392857
31, 29, 476, 12, 17, 0.377551
29, 31, 537, 19, 12, 0.280612
35, 25, 461, 13, 12, 0.311224
33, 27, 455, 17, 10, 0.280612
33, 27, 455, 17, 10, 0.280612
31, 29, 451, 14, 15, 0.311224
29, 31, 545, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.346939
30, 30, 491, 15, 15, 0.306122
30, 30, 491, 15, 15, 0.306122
36, 24, 408, 13, 11, 0.321429
32, 28, 456, 11, 17, 0.362245
33, 27, 447, 11, 16, 0.341837
30, 30, 444, 13, 17, 0.341837
32, 28, 481, 13, 15, 0.331633
31, 29, 383, 14, 15, 0.316327
31, 29, 472, 15, 14, 0.336735
32, 28, 481, 13, 15, 0.331633
28, 32, 559, 16, 16, 0.326531
28, 32, 476, 10, 22, 0.397959
32, 28, 535, 17, 11, 0.295918
34, 26, 548, 15, 11, 0.341837
34, 26, 548, 15, 11, 0.341837
36, 24, 406, 11, 13, 0.346939
31, 29, 397, 12, 17, 0.326531
32, 28, 403, 14, 14, 0.311224
32, 28, 403, 14, 14, 0.311224
38, 22, 385, 13, 9, 0.285714
27, 33, 507, 14, 19, 0.331633
29, 31, 476, 15, 16, 0.321429
35, 25, 362, 9, 16, 0.372449
31, 29, 448, 15, 14, 0.285714
29, 31, 510, 13, 18, 0.346939
29, 31, 510, 13, 18, 0.346939
33, 27, 451, 14, 13, 0.306122
35, 25, 424, 13, 12, 0.306122
31, 29, 449, 12, 17, 0.357143
33, 27, 402, 12, 15, 0.336735
32, 28, 440, 13, 15, 0.341837
33, 27, 413, 11, 16, 0.372449
31, 29, 435, 12, 17, 0.357143
27, 33, 484, 13, 20, 0.367347
27, 33, 484, 13, 20, 0.367347
28, 32, 516, 17, 15, 0.280612
34, 26, 469, 13, 13, 0.341837
31, 29, 443, 13, 16, 0.326531
33, 27, 460, 12, 15, 0.326531
28, 32, 578, 19, 13, 0.270408
33, 27, 460, 12, 15, 0.326531
33, 27, 433, 10, 17, 0.382653
35, 25, 533, 17, 8, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 437, 17, 10, 0.260204
36, 24, 389, 10, 14, 0.352041
33, 27, 437, 17, 10, 0.260204
31, 29, 541, 15, 14, 0.306122
24, 36, 562, 20, 16, 0.295918
34, 26, 379, 13, 13, 0.280612
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
38, 22, 380, 13, 9, 0.290816
34, 26, 428, 14, 12, 0.336735
34, 26, 384, 10, 16, 0.367347
30, 30, 475, 12, 18, 0.346939
32, 28, 482, 13, 15, 0.321429
31, 29, 457, 16, 13, 0.285714
27, 33, 561, 16, 17, 0.331633
30, 30, 464, 14, 16, 0.316327
32, 28, 482, 13, 15, 0.321429
30, 30, 464, 14, 16, 0.316327
