trivial, nontrivial, cycles, bl, routed, usage
35, 25, 421, 14, 11, 0.306122
29, 31, 528, 19, 12, 0.270408
30, 30, 438, 15, 15, 0.311224
29, 31, 528, 19, 12, 0.270408
30, 30, 438, 15, 15, 0.311224
32, 28, 494, 15, 13, 0.367347
23, 37, 587, 18, 19, 0.321429
31, 29, 494, 15, 14, 0.301020
31, 29, 494, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 462, 13, 15, 0.346939
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 479, 13, 16, 0.326531
31, 29, 479, 13, 16, 0.326531
34, 26, 398, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 422, 11, 15, 0.352041
32, 28, 433, 14, 14, 0.316327
29, 31, 502, 14, 17, 0.352041
32, 28, 439, 11, 17, 0.367347
30, 30, 414, 11, 19, 0.346939
32, 28, 439, 11, 17, 0.367347
28, 32, 532, 12, 20, 0.377551
29, 31, 486, 15, 16, 0.362245
36, 24, 425, 14, 10, 0.331633
36, 24, 425, 14, 10, 0.331633
33, 27, 523, 16, 11, 0.321429
34, 26, 463, 15, 11, 0.280612
29, 31, 480, 15, 16, 0.316327
30, 30, 514, 19, 11, 0.255102
32, 28, 523, 17, 11, 0.280612
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 524, 16, 18, 0.316327
32, 28, 426, 15, 13, 0.280612
25, 35, 581, 16, 19, 0.346939
33, 27, 443, 14, 13, 0.311224
32, 28, 426, 15, 13, 0.280612
33, 27, 443, 14, 13, 0.311224
33, 27, 443, 14, 13, 0.306122
40, 20, 364, 12, 8, 0.290816
40, 20, 364, 12, 8, 0.290816
28, 32, 469, 13, 19, 0.352041
31, 29, 478, 14, 15, 0.341837
28, 32, 469, 13, 19, 0.352041
33, 27, 439, 11, 16, 0.326531
38, 22, 432, 12, 10, 0.316327
35, 25, 450, 14, 11, 0.285714
28, 32, 513, 17, 15, 0.321429
33, 27, 404, 11, 16, 0.346939
35, 25, 450, 14, 11, 0.285714
33, 27, 404, 11, 16, 0.346939
30, 30, 499, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 499, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 413, 11, 15, 0.346939
33, 27, 413, 12, 15, 0.306122
35, 25, 467, 17, 8, 0.270408
32, 28, 472, 13, 15, 0.321429
34, 26, 406, 10, 16, 0.367347
31, 29, 476, 11, 18, 0.331633
34, 26, 405, 13, 13, 0.321429
