trivial, nontrivial, cycles, bl, routed, usage
35, 25, 400, 10, 15, 0.352041
39, 21, 378, 13, 8, 0.285714
30, 30, 465, 17, 13, 0.301020
27, 33, 492, 14, 19, 0.326531
30, 30, 465, 17, 13, 0.301020
35, 25, 466, 14, 11, 0.301020
38, 22, 392, 12, 10, 0.301020
27, 33, 504, 20, 13, 0.306122
33, 27, 471, 17, 10, 0.290816
33, 27, 471, 17, 10, 0.290816
35, 25, 422, 12, 13, 0.352041
30, 30, 520, 16, 14, 0.311224
33, 27, 538, 18, 9, 0.306122
33, 27, 538, 18, 9, 0.306122
30, 30, 460, 16, 14, 0.290816
34, 26, 381, 12, 14, 0.316327
29, 31, 554, 16, 15, 0.290816
30, 30, 526, 16, 14, 0.321429
31, 29, 476, 18, 11, 0.311224
31, 29, 476, 18, 11, 0.311224
29, 31, 489, 18, 13, 0.290816
29, 31, 489, 18, 13, 0.290816
32, 28, 495, 14, 14, 0.331633
27, 33, 478, 16, 17, 0.306122
31, 29, 425, 15, 14, 0.311224
30, 30, 439, 14, 16, 0.331633
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.301020
35, 25, 475, 12, 13, 0.331633
35, 25, 417, 9, 16, 0.413265
32, 28, 468, 12, 16, 0.326531
30, 30, 495, 15, 15, 0.280612
31, 29, 521, 16, 13, 0.301020
31, 29, 521, 16, 13, 0.301020
30, 30, 524, 12, 18, 0.341837
31, 29, 542, 14, 15, 0.357143
29, 31, 502, 15, 16, 0.316327
29, 31, 502, 15, 16, 0.316327
37, 23, 415, 15, 8, 0.275510
31, 29, 476, 13, 16, 0.326531
27, 33, 505, 18, 15, 0.285714
34, 26, 425, 13, 13, 0.331633
27, 33, 505, 18, 15, 0.285714
31, 29, 404, 11, 18, 0.362245
31, 29, 451, 15, 14, 0.285714
30, 30, 508, 16, 14, 0.301020
31, 29, 484, 16, 13, 0.311224
31, 29, 484, 16, 13, 0.311224
31, 29, 454, 16, 13, 0.301020
30, 30, 495, 12, 18, 0.341837
31, 29, 454, 16, 13, 0.301020
31, 29, 456, 14, 15, 0.321429
33, 27, 403, 13, 14, 0.306122
31, 29, 430, 14, 15, 0.306122
26, 34, 504, 16, 18, 0.311224
29, 31, 519, 15, 16, 0.331633
29, 31, 519, 15, 16, 0.331633
30, 30, 490, 16, 14, 0.311224
35, 25, 403, 13, 12, 0.311224
32, 28, 437, 14, 14, 0.316327
32, 28, 437, 14, 14, 0.316327
34, 26, 481, 13, 13, 0.321429
35, 25, 386, 11, 14, 0.321429
33, 27, 484, 15, 12, 0.311224
33, 27, 484, 15, 12, 0.311224
34, 26, 409, 12, 14, 0.326531
35, 25, 419, 14, 11, 0.295918
31, 29, 493, 13, 16, 0.357143
31, 29, 436, 11, 18, 0.341837
31, 29, 491, 13, 16, 0.331633
31, 29, 491, 13, 16, 0.331633
34, 26, 398, 13, 13, 0.326531
32, 28, 488, 15, 13, 0.295918
31, 29, 474, 17, 12, 0.295918
35, 25, 441, 13, 12, 0.321429
35, 25, 441, 13, 12, 0.321429
35, 25, 401, 11, 14, 0.341837
33, 27, 465, 12, 15, 0.357143
27, 33, 510, 16, 17, 0.331633
31, 29, 433, 15, 14, 0.306122
31, 29, 419, 12, 17, 0.352041
38, 22, 367, 11, 11, 0.341837
31, 29, 433, 15, 14, 0.306122
38, 22, 367, 11, 11, 0.341837
29, 31, 436, 13, 18, 0.341837
33, 27, 438, 14, 13, 0.331633
30, 30, 476, 16, 14, 0.295918
33, 27, 438, 14, 13, 0.331633
33, 27, 443, 13, 14, 0.326531
34, 26, 505, 13, 13, 0.326531
34, 26, 505, 13, 13, 0.326531
30, 30, 526, 15, 15, 0.331633
32, 28, 474, 16, 12, 0.306122
35, 25, 355, 13, 12, 0.311224
29, 31, 501, 18, 13, 0.311224
30, 30, 525, 12, 18, 0.372449
29, 31, 471, 15, 16, 0.306122
29, 31, 509, 15, 16, 0.387755
29, 31, 509, 15, 16, 0.387755
31, 29, 492, 12, 17, 0.382653
29, 31, 524, 18, 13, 0.290816
35, 25, 461, 13, 12, 0.311224
33, 27, 446, 17, 10, 0.280612
33, 27, 446, 17, 10, 0.280612
31, 29, 471, 14, 15, 0.316327
29, 31, 537, 15, 16, 0.326531
35, 25, 478, 12, 13, 0.341837
30, 30, 496, 15, 15, 0.321429
30, 30, 496, 15, 15, 0.321429
36, 24, 405, 13, 11, 0.326531
32, 28, 450, 11, 17, 0.362245
33, 27, 447, 11, 16, 0.341837
30, 30, 450, 14, 16, 0.331633
32, 28, 448, 14, 14, 0.301020
31, 29, 381, 14, 15, 0.316327
31, 29, 513, 15, 14, 0.326531
32, 28, 448, 14, 14, 0.301020
28, 32, 559, 16, 16, 0.326531
28, 32, 473, 11, 21, 0.382653
32, 28, 535, 17, 11, 0.295918
34, 26, 519, 13, 13, 0.377551
34, 26, 519, 13, 13, 0.377551
36, 24, 406, 11, 13, 0.341837
31, 29, 397, 12, 17, 0.326531
32, 28, 410, 15, 13, 0.301020
32, 28, 410, 15, 13, 0.301020
38, 22, 385, 13, 9, 0.285714
27, 33, 514, 15, 18, 0.311224
29, 31, 476, 14, 17, 0.346939
35, 25, 383, 10, 15, 0.362245
31, 29, 448, 15, 14, 0.280612
29, 31, 535, 14, 17, 0.336735
29, 31, 535, 14, 17, 0.336735
33, 27, 459, 13, 14, 0.321429
35, 25, 437, 14, 11, 0.306122
31, 29, 448, 12, 17, 0.341837
33, 27, 413, 13, 14, 0.326531
32, 28, 440, 13, 15, 0.341837
33, 27, 409, 11, 16, 0.372449
31, 29, 414, 12, 17, 0.357143
27, 33, 491, 13, 20, 0.362245
27, 33, 491, 13, 20, 0.362245
28, 32, 507, 17, 15, 0.275510
34, 26, 469, 13, 13, 0.341837
31, 29, 436, 14, 15, 0.311224
33, 27, 443, 12, 15, 0.357143
28, 32, 587, 19, 13, 0.270408
33, 27, 443, 12, 15, 0.357143
33, 27, 429, 10, 17, 0.377551
35, 25, 533, 17, 8, 0.255102
36, 24, 381, 12, 12, 0.311224
33, 27, 425, 17, 10, 0.270408
36, 24, 381, 12, 12, 0.311224
33, 27, 425, 17, 10, 0.270408
31, 29, 577, 14, 15, 0.326531
24, 36, 570, 19, 17, 0.306122
34, 26, 396, 13, 13, 0.285714
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.336735
38, 22, 431, 12, 10, 0.316327
34, 26, 448, 14, 12, 0.336735
34, 26, 387, 10, 16, 0.367347
30, 30, 475, 12, 18, 0.346939
32, 28, 485, 12, 16, 0.352041
31, 29, 448, 16, 13, 0.285714
27, 33, 584, 16, 17, 0.336735
30, 30, 464, 14, 16, 0.316327
32, 28, 485, 12, 16, 0.352041
30, 30, 464, 14, 16, 0.316327
