trivial, nontrivial, cycles, bl, routed, usage
35, 25, 412, 14, 11, 0.301020
29, 31, 527, 19, 12, 0.270408
30, 30, 431, 15, 15, 0.306122
29, 31, 527, 19, 12, 0.270408
30, 30, 431, 15, 15, 0.306122
32, 28, 494, 15, 13, 0.367347
23, 37, 612, 18, 19, 0.321429
31, 29, 498, 15, 14, 0.301020
31, 29, 498, 15, 14, 0.301020
31, 29, 471, 13, 16, 0.321429
32, 28, 470, 15, 13, 0.321429
34, 26, 415, 14, 12, 0.321429
34, 26, 415, 14, 12, 0.321429
31, 29, 436, 11, 18, 0.341837
31, 29, 479, 13, 16, 0.326531
31, 29, 479, 13, 16, 0.326531
34, 26, 395, 13, 13, 0.326531
32, 28, 509, 15, 13, 0.285714
29, 31, 440, 17, 14, 0.285714
34, 26, 443, 11, 15, 0.362245
32, 28, 465, 14, 14, 0.306122
29, 31, 497, 15, 16, 0.331633
32, 28, 439, 11, 17, 0.367347
30, 30, 440, 12, 18, 0.321429
32, 28, 439, 11, 17, 0.367347
28, 32, 533, 11, 21, 0.397959
29, 31, 499, 14, 17, 0.367347
36, 24, 441, 13, 11, 0.341837
36, 24, 441, 13, 11, 0.341837
33, 27, 507, 16, 11, 0.316327
34, 26, 466, 15, 11, 0.285714
29, 31, 480, 15, 16, 0.316327
30, 30, 514, 19, 11, 0.260204
32, 28, 471, 17, 11, 0.275510
31, 29, 461, 11, 18, 0.346939
31, 29, 478, 12, 17, 0.357143
36, 24, 420, 14, 10, 0.321429
26, 34, 500, 16, 18, 0.311224
32, 28, 408, 14, 14, 0.295918
25, 35, 569, 16, 19, 0.326531
33, 27, 446, 13, 14, 0.316327
32, 28, 408, 14, 14, 0.295918
33, 27, 446, 13, 14, 0.316327
33, 27, 437, 14, 13, 0.311224
40, 20, 364, 12, 8, 0.290816
40, 20, 364, 12, 8, 0.290816
28, 32, 469, 13, 19, 0.352041
31, 29, 478, 14, 15, 0.341837
28, 32, 469, 13, 19, 0.352041
33, 27, 445, 12, 15, 0.316327
38, 22, 432, 12, 10, 0.316327
35, 25, 459, 14, 11, 0.285714
28, 32, 521, 17, 15, 0.316327
33, 27, 416, 11, 16, 0.357143
35, 25, 459, 14, 11, 0.285714
33, 27, 416, 11, 16, 0.357143
30, 30, 512, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
30, 30, 512, 18, 12, 0.275510
39, 21, 357, 15, 6, 0.255102
34, 26, 414, 11, 15, 0.346939
33, 27, 413, 12, 15, 0.306122
35, 25, 497, 15, 10, 0.306122
32, 28, 481, 13, 15, 0.321429
34, 26, 406, 10, 16, 0.367347
31, 29, 476, 11, 18, 0.331633
34, 26, 405, 13, 13, 0.321429
34, 26, 406, 10, 16, 0.367347
34, 26, 405, 13, 13, 0.321429
26, 34, 554, 17, 17, 0.316327
28, 32, 431, 15, 17, 0.301020
34, 26, 425, 14, 12, 0.311224
34, 26, 425, 14, 12, 0.311224
31, 29, 480, 12, 17, 0.367347
33, 27, 450, 12, 15, 0.341837
31, 29, 440, 11, 18, 0.362245
34, 26, 410, 15, 11, 0.285714
34, 26, 410, 15, 11, 0.285714
38, 22, 406, 10, 12, 0.346939
28, 32, 509, 13, 19, 0.346939
36, 24, 364, 12, 12, 0.295918
35, 25, 468, 14, 11, 0.331633
30, 30, 459, 13, 17, 0.331633
35, 25, 468, 14, 11, 0.331633
32, 28, 496, 15, 13, 0.295918
35, 25, 444, 15, 10, 0.295918
31, 29, 478, 15, 14, 0.331633
35, 25, 444, 15, 10, 0.295918
29, 31, 476, 14, 17, 0.336735
29, 31, 507, 14, 17, 0.336735
32, 28, 428, 12, 16, 0.352041
29, 31, 507, 14, 17, 0.336735
27, 33, 448, 12, 21, 0.377551
32, 28, 392, 14, 14, 0.311224
27, 33, 490, 16, 17, 0.321429
29, 31, 493, 17, 14, 0.285714
32, 28, 478, 18, 10, 0.265306
31, 29, 481, 16, 13, 0.311224
35, 25, 424, 12, 13, 0.341837
35, 25, 424, 12, 13, 0.341837
36, 24, 480, 13, 11, 0.352041
29, 31, 506, 14, 17, 0.336735
35, 25, 422, 13, 12, 0.311224
36, 24, 480, 13, 11, 0.352041
35, 25, 422, 13, 12, 0.311224
31, 29, 440, 13, 16, 0.331633
21, 39, 602, 18, 21, 0.321429
26, 34, 518, 16, 18, 0.321429
32, 28, 387, 15, 13, 0.255102
32, 28, 459, 16, 12, 0.270408
32, 28, 459, 16, 12, 0.270408
32, 28, 475, 17, 11, 0.295918
32, 28, 475, 17, 11, 0.295918
31, 29, 480, 13, 16, 0.316327
32, 28, 434, 12, 16, 0.382653
33, 27, 472, 12, 15, 0.331633
32, 28, 515, 13, 15, 0.357143
35, 25, 384, 12, 13, 0.326531
28, 32, 533, 16, 16, 0.316327
31, 29, 492, 14, 15, 0.357143
32, 28, 476, 14, 14, 0.316327
33, 27, 490, 13, 14, 0.326531
27, 33, 543, 19, 14, 0.260204
32, 28, 439, 11, 17, 0.387755
32, 28, 439, 11, 17, 0.387755
33, 27, 417, 12, 15, 0.316327
31, 29, 471, 12, 17, 0.341837
28, 32, 473, 15, 17, 0.301020
32, 28, 479, 12, 16, 0.372449
32, 28, 416, 10, 18, 0.387755
32, 28, 416, 10, 18, 0.387755
28, 32, 498, 14, 18, 0.311224
32, 28, 529, 16, 12, 0.280612
28, 32, 500, 15, 17, 0.295918
26, 34, 566, 16, 18, 0.346939
32, 28, 529, 16, 12, 0.280612
29, 31, 502, 15, 16, 0.331633
32, 28, 496, 15, 13, 0.316327
30, 30, 439, 12, 18, 0.341837
33, 27, 424, 12, 15, 0.341837
27, 33, 500, 15, 18, 0.316327
30, 30, 462, 17, 13, 0.311224
35, 25, 400, 12, 13, 0.316327
31, 29, 476, 13, 16, 0.321429
30, 30, 462, 17, 13, 0.311224
31, 29, 476, 13, 16, 0.321429
32, 28, 453, 11, 17, 0.357143
33, 27, 441, 16, 11, 0.280612
25, 35, 504, 19, 16, 0.290816
34, 26, 382, 15, 11, 0.280612
34, 26, 382, 15, 11, 0.280612
32, 28, 456, 13, 15, 0.326531
33, 27, 422, 13, 14, 0.311224
29, 31, 449, 13, 18, 0.357143
33, 27, 400, 15, 12, 0.295918
25, 35, 615, 21, 14, 0.285714
27, 33, 518, 16, 17, 0.341837
25, 35, 615, 21, 14, 0.285714
31, 29, 547, 16, 13, 0.306122
29, 31, 501, 16, 15, 0.290816
26, 34, 522, 17, 17, 0.331633
31, 29, 478, 16, 13, 0.311224
31, 29, 478, 16, 13, 0.311224
30, 30, 440, 13, 17, 0.326531
33, 27, 485, 15, 12, 0.295918
30, 30, 443, 12, 18, 0.346939
32, 28, 473, 12, 16, 0.326531
32, 28, 473, 12, 16, 0.326531
32, 28, 453, 15, 13, 0.301020
32, 28, 475, 15, 13, 0.285714
32, 28, 481, 13, 15, 0.346939
32, 28, 481, 13, 15, 0.346939
33, 27, 468, 13, 14, 0.326531
32, 28, 460, 14, 14, 0.311224
36, 24, 484, 13, 11, 0.311224
31, 29, 473, 15, 14, 0.326531
30, 30, 554, 14, 16, 0.341837
34, 26, 430, 13, 13, 0.301020
36, 24, 484, 13, 11, 0.311224
34, 26, 430, 13, 13, 0.301020
33, 27, 426, 12, 15, 0.341837
28, 32, 514, 16, 16, 0.311224
29, 31, 485, 17, 14, 0.326531
29, 31, 485, 17, 14, 0.326531
33, 27, 442, 15, 12, 0.290816
35, 25, 398, 10, 15, 0.357143
31, 29, 449, 13, 16, 0.367347
32, 28, 482, 16, 12, 0.295918
32, 28, 482, 16, 12, 0.295918
31, 29, 465, 11, 18, 0.346939
28, 32, 569, 22, 10, 0.234694
30, 30, 463, 17, 13, 0.280612
34, 26, 380, 12, 14, 0.326531
32, 28, 443, 14, 14, 0.321429
28, 32, 481, 16, 16, 0.295918
28, 32, 481, 16, 16, 0.295918
35, 25, 394, 10, 15, 0.346939
39, 21, 372, 14, 7, 0.270408
30, 30, 421, 13, 17, 0.316327
27, 33, 512, 15, 18, 0.321429
30, 30, 421, 13, 17, 0.316327
35, 25, 481, 14, 11, 0.290816
38, 22, 392, 12, 10, 0.301020
27, 33, 528, 21, 12, 0.285714
33, 27, 476, 17, 10, 0.290816
33, 27, 476, 17, 10, 0.290816
35, 25, 422, 12, 13, 0.352041
30, 30, 524, 17, 13, 0.306122
33, 27, 547, 18, 9, 0.311224
33, 27, 547, 18, 9, 0.311224
30, 30, 462, 16, 14, 0.285714
34, 26, 381, 12, 14, 0.316327
29, 31, 561, 17, 14, 0.285714
30, 30, 517, 16, 14, 0.316327
31, 29, 481, 18, 11, 0.311224
31, 29, 481, 18, 11, 0.311224
29, 31, 538, 17, 14, 0.306122
29, 31, 538, 17, 14, 0.306122
32, 28, 492, 14, 14, 0.326531
27, 33, 500, 16, 17, 0.295918
31, 29, 439, 14, 15, 0.316327
30, 30, 443, 14, 16, 0.321429
35, 25, 475, 12, 13, 0.331633
28, 32, 478, 14, 18, 0.316327
35, 25, 475, 12, 13, 0.331633
