trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.250000
51, 34, 667, 19, 15, 0.277778
53, 32, 769, 18, 14, 0.262346
43, 42, 691, 20, 22, 0.271605
38, 47, 702, 24, 23, 0.256173
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.237654
42, 43, 680, 24, 19, 0.240741
51, 34, 530, 15, 19, 0.271605
47, 38, 709, 22, 16, 0.246914
40, 45, 726, 22, 23, 0.265432
40, 45, 795, 24, 21, 0.259259
41, 44, 784, 22, 22, 0.280864
40, 45, 795, 24, 21, 0.259259
45, 40, 618, 21, 19, 0.296296
45, 40, 665, 22, 18, 0.237654
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.268519
49, 36, 644, 18, 18, 0.277778
44, 41, 758, 23, 18, 0.265432
49, 36, 644, 18, 18, 0.277778
45, 40, 739, 18, 22, 0.280864
49, 36, 644, 18, 18, 0.277778
51, 34, 559, 19, 15, 0.243827
44, 41, 680, 19, 22, 0.277778
44, 41, 636, 21, 20, 0.271605
41, 44, 742, 22, 22, 0.265432
35, 50, 829, 25, 25, 0.277778
39, 46, 784, 27, 19, 0.253086
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 784, 27, 21, 0.234568
51, 34, 616, 19, 15, 0.280864
49, 36, 647, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.253086
43, 42, 631, 24, 18, 0.268519
42, 43, 737, 22, 21, 0.259259
38, 47, 759, 27, 20, 0.231481
43, 42, 709, 19, 23, 0.308642
44, 41, 838, 24, 17, 0.234568
48, 37, 648, 19, 18, 0.265432
40, 45, 785, 21, 24, 0.287037
36, 49, 739, 21, 28, 0.268519
45, 40, 657, 24, 16, 0.234568
44, 41, 648, 21, 20, 0.259259
42, 43, 658, 20, 23, 0.262346
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.246914
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 645, 20, 19, 0.265432
46, 39, 780, 22, 17, 0.253086
56, 29, 628, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 639, 22, 18, 0.250000
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 709, 23, 20, 0.262346
45, 40, 672, 23, 17, 0.259259
45, 40, 721, 19, 21, 0.280864
43, 42, 632, 17, 25, 0.302469
51, 34, 640, 19, 15, 0.262346
48, 37, 789, 22, 15, 0.253086
37, 48, 795, 21, 27, 0.283951
43, 42, 651, 19, 23, 0.299383
44, 41, 595, 18, 23, 0.271605
42, 43, 753, 24, 19, 0.240741
43, 42, 775, 23, 19, 0.262346
51, 34, 593, 19, 15, 0.256173
42, 43, 750, 22, 21, 0.274691
42, 43, 650, 19, 24, 0.277778
50, 35, 778, 24, 11, 0.234568
42, 43, 716, 22, 21, 0.293210
44, 41, 638, 18, 23, 0.280864
42, 43, 712, 25, 18, 0.234568
41, 44, 733, 22, 22, 0.253086
42, 43, 712, 25, 18, 0.234568
49, 36, 685, 24, 12, 0.231481
42, 43, 712, 25, 18, 0.234568
44, 41, 757, 19, 22, 0.271605
46, 39, 763, 22, 17, 0.262346
53, 32, 638, 21, 11, 0.240741
41, 44, 741, 24, 20, 0.237654
50, 35, 694, 19, 16, 0.259259
50, 35, 559, 22, 13, 0.222222
42, 43, 747, 21, 22, 0.265432
50, 35, 559, 22, 13, 0.222222
50, 35, 559, 22, 13, 0.222222
38, 47, 871, 26, 21, 0.243827
42, 43, 678, 19, 24, 0.287037
45, 40, 612, 25, 15, 0.250000
47, 38, 590, 22, 16, 0.243827
45, 40, 691, 23, 17, 0.250000
46, 39, 635, 17, 22, 0.308642
42, 43, 667, 24, 19, 0.246914
44, 41, 773, 25, 16, 0.228395
42, 43, 776, 24, 19, 0.256173
44, 41, 671, 19, 22, 0.293210
41, 44, 751, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 814, 21, 22, 0.287037
47, 38, 597, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.240741
43, 42, 644, 20, 22, 0.259259
47, 38, 597, 20, 18, 0.246914
47, 38, 597, 17, 21, 0.259259
47, 38, 597, 20, 18, 0.246914
43, 42, 695, 22, 20, 0.268519
43, 42, 742, 22, 20, 0.265432
47, 38, 650, 18, 20, 0.274691
47, 38, 619, 20, 18, 0.253086
44, 41, 650, 21, 20, 0.265432
41, 44, 711, 21, 23, 0.280864
43, 42, 761, 18, 24, 0.287037
45, 40, 807, 21, 19, 0.290123
53, 32, 666, 16, 16, 0.283951
42, 43, 703, 19, 24, 0.293210
36, 49, 765, 25, 24, 0.250000
39, 46, 722, 24, 22, 0.246914
42, 43, 707, 19, 24, 0.314815
42, 43, 704, 20, 23, 0.265432
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 653, 19, 22, 0.274691
48, 37, 596, 22, 15, 0.250000
42, 43, 699, 26, 17, 0.228395
48, 37, 596, 22, 15, 0.250000
48, 37, 665, 18, 19, 0.268519
46, 39, 681, 22, 17, 0.250000
45, 40, 602, 18, 22, 0.293210
48, 37, 596, 22, 15, 0.250000
46, 39, 675, 19, 20, 0.277778
47, 38, 651, 22, 16, 0.253086
46, 39, 703, 25, 14, 0.216049
46, 39, 668, 22, 17, 0.265432
50, 35, 691, 21, 14, 0.262346
42, 43, 646, 21, 22, 0.268519
37, 48, 796, 19, 29, 0.299383
45, 40, 640, 18, 22, 0.287037
52, 33, 597, 20, 13, 0.246914
47, 38, 643, 23, 15, 0.243827
44, 41, 638, 18, 23, 0.287037
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 904, 24, 17, 0.243827
47, 38, 740, 25, 13, 0.228395
52, 33, 606, 16, 17, 0.296296
52, 33, 627, 20, 13, 0.253086
50, 35, 562, 20, 15, 0.262346
39, 46, 869, 25, 21, 0.243827
50, 35, 562, 20, 15, 0.262346
45, 40, 770, 25, 15, 0.222222
50, 35, 562, 20, 15, 0.262346
44, 41, 749, 21, 20, 0.290123
46, 39, 633, 16, 23, 0.299383
41, 44, 685, 22, 22, 0.259259
41, 44, 685, 22, 22, 0.259259
43, 42, 781, 20, 22, 0.274691
41, 44, 685, 22, 22, 0.259259
46, 39, 628, 17, 22, 0.277778
45, 40, 634, 18, 22, 0.283951
36, 49, 717, 26, 23, 0.246914
45, 40, 634, 18, 22, 0.283951
49, 36, 690, 19, 17, 0.280864
45, 40, 634, 18, 22, 0.283951
50, 35, 642, 18, 17, 0.317901
45, 40, 657, 21, 19, 0.262346
40, 45, 786, 23, 22, 0.262346
43, 42, 624, 20, 22, 0.259259
45, 40, 657, 21, 19, 0.262346
46, 39, 666, 23, 16, 0.253086
50, 35, 611, 18, 17, 0.262346
45, 40, 657, 21, 19, 0.262346
46, 39, 624, 20, 19, 0.265432
47, 38, 692, 20, 18, 0.265432
42, 43, 692, 21, 22, 0.262346
42, 43, 806, 25, 18, 0.240741
39, 46, 736, 19, 27, 0.293210
40, 45, 712, 22, 23, 0.259259
50, 35, 719, 19, 16, 0.250000
45, 40, 616, 20, 20, 0.262346
48, 37, 673, 21, 16, 0.271605
44, 41, 701, 23, 18, 0.265432
44, 41, 664, 20, 21, 0.268519
51, 34, 534, 20, 14, 0.228395
43, 42, 693, 21, 21, 0.302469
39, 46, 777, 21, 25, 0.299383
45, 40, 732, 23, 17, 0.243827
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 695, 25, 17, 0.234568
51, 34, 570, 18, 16, 0.293210
49, 36, 626, 19, 17, 0.277778
43, 42, 689, 24, 18, 0.237654
39, 46, 764, 24, 22, 0.259259
49, 36, 592, 19, 17, 0.287037
45, 40, 695, 18, 22, 0.271605
41, 44, 787, 20, 24, 0.280864
48, 37, 632, 17, 20, 0.290123
47, 38, 620, 20, 18, 0.253086
47, 38, 694, 23, 15, 0.240741
48, 37, 700, 23, 14, 0.271605
43, 42, 645, 22, 20, 0.250000
41, 44, 733, 17, 27, 0.311728
45, 40, 720, 24, 16, 0.231481
40, 45, 710, 21, 24, 0.274691
39, 46, 776, 25, 21, 0.265432
41, 44, 718, 22, 22, 0.271605
50, 35, 667, 21, 14, 0.262346
47, 38, 624, 20, 18, 0.268519
45, 40, 691, 20, 20, 0.265432
45, 40, 778, 26, 14, 0.228395
40, 45, 725, 25, 20, 0.253086
39, 46, 813, 25, 21, 0.262346
41, 44, 767, 23, 21, 0.256173
39, 46, 780, 23, 23, 0.268519
39, 46, 683, 22, 24, 0.250000
54, 31, 671, 19, 12, 0.246914
46, 39, 683, 20, 19, 0.259259
50, 35, 640, 20, 15, 0.262346
39, 46, 699, 22, 24, 0.268519
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 761, 22, 26, 0.280864
44, 41, 653, 19, 22, 0.277778
43, 42, 805, 21, 21, 0.280864
45, 40, 704, 27, 13, 0.216049
45, 40, 704, 27, 13, 0.216049
46, 39, 677, 20, 19, 0.287037
45, 40, 704, 27, 13, 0.216049
39, 46, 741, 20, 26, 0.287037
53, 32, 633, 19, 13, 0.268519
37, 48, 750, 22, 26, 0.271605
44, 41, 698, 22, 19, 0.253086
43, 42, 718, 23, 19, 0.256173
39, 46, 762, 23, 23, 0.262346
45, 40, 699, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 680, 24, 22, 0.231481
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.262346
43, 42, 746, 19, 23, 0.290123
42, 43, 642, 20, 23, 0.274691
44, 41, 741, 24, 17, 0.240741
44, 41, 742, 22, 19, 0.253086
47, 38, 711, 21, 17, 0.256173
45, 40, 667, 20, 20, 0.265432
47, 38, 697, 18, 20, 0.271605
45, 40, 660, 25, 15, 0.219136
44, 41, 658, 17, 24, 0.271605
54, 31, 720, 21, 10, 0.228395
45, 40, 670, 18, 22, 0.287037
48, 37, 636, 23, 14, 0.243827
42, 43, 719, 24, 19, 0.259259
48, 37, 719, 21, 16, 0.259259
44, 41, 778, 24, 17, 0.243827
40, 45, 702, 22, 23, 0.256173
45, 40, 718, 22, 18, 0.259259
46, 39, 659, 23, 16, 0.240741
42, 43, 700, 21, 22, 0.268519
49, 36, 651, 21, 15, 0.240741
46, 39, 687, 21, 18, 0.268519
36, 49, 783, 24, 25, 0.256173
42, 43, 701, 21, 22, 0.268519
43, 42, 808, 23, 19, 0.253086
45, 40, 725, 23, 17, 0.271605
47, 38, 713, 23, 15, 0.259259
45, 40, 705, 24, 16, 0.243827
44, 41, 654, 18, 23, 0.280864
43, 42, 674, 18, 24, 0.287037
44, 41, 655, 19, 22, 0.283951
39, 46, 752, 23, 23, 0.290123
42, 43, 708, 25, 18, 0.237654
49, 36, 608, 21, 15, 0.256173
51, 34, 633, 21, 13, 0.262346
44, 41, 738, 24, 17, 0.246914
38, 47, 859, 19, 28, 0.320988
43, 42, 717, 23, 19, 0.240741
45, 40, 624, 17, 23, 0.287037
41, 44, 768, 22, 22, 0.265432
47, 38, 657, 21, 17, 0.268519
46, 39, 685, 21, 18, 0.250000
42, 43, 770, 22, 21, 0.265432
51, 34, 642, 20, 14, 0.246914
40, 45, 805, 20, 25, 0.314815
43, 42, 761, 20, 22, 0.293210
45, 40, 720, 20, 20, 0.287037
47, 38, 676, 19, 19, 0.277778
55, 30, 526, 18, 12, 0.259259
42, 43, 718, 22, 21, 0.268519
44, 41, 722, 22, 19, 0.250000
42, 43, 840, 22, 21, 0.259259
51, 34, 595, 18, 16, 0.268519
45, 40, 699, 22, 18, 0.253086
47, 38, 609, 20, 18, 0.256173
40, 45, 791, 25, 20, 0.240741
46, 39, 698, 20, 19, 0.268519
48, 37, 649, 22, 15, 0.231481
38, 47, 749, 24, 23, 0.262346
48, 37, 649, 22, 15, 0.231481
44, 41, 696, 21, 20, 0.293210
46, 39, 597, 18, 21, 0.290123
48, 37, 649, 22, 15, 0.231481
48, 37, 630, 20, 17, 0.283951
48, 37, 696, 22, 15, 0.265432
38, 47, 815, 28, 19, 0.250000
43, 42, 785, 21, 21, 0.280864
50, 35, 654, 21, 14, 0.237654
49, 36, 706, 22, 14, 0.234568
37, 48, 888, 24, 24, 0.293210
45, 40, 614, 25, 15, 0.240741
48, 37, 674, 22, 15, 0.262346
48, 37, 835, 19, 18, 0.308642
48, 37, 674, 22, 15, 0.262346
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.283951
48, 37, 674, 22, 15, 0.262346
44, 41, 676, 19, 22, 0.290123
45, 40, 739, 23, 17, 0.250000
41, 44, 691, 24, 20, 0.253086
46, 39, 676, 21, 18, 0.268519
49, 36, 661, 22, 14, 0.237654
44, 41, 780, 24, 17, 0.237654
50, 35, 626, 19, 16, 0.262346
39, 46, 702, 21, 25, 0.268519
44, 41, 834, 24, 17, 0.256173
45, 40, 704, 18, 22, 0.280864
41, 44, 712, 20, 24, 0.296296
43, 42, 690, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 596, 22, 17, 0.250000
47, 38, 611, 25, 13, 0.237654
47, 38, 611, 25, 13, 0.237654
47, 38, 798, 20, 18, 0.287037
47, 38, 675, 20, 18, 0.268519
47, 38, 611, 25, 13, 0.237654
40, 45, 699, 24, 21, 0.240741
43, 42, 729, 17, 25, 0.302469
42, 43, 658, 16, 27, 0.296296
43, 42, 886, 23, 19, 0.283951
37, 48, 776, 21, 27, 0.271605
39, 46, 743, 22, 24, 0.262346
46, 39, 630, 22, 17, 0.253086
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.250000
53, 32, 577, 16, 16, 0.283951
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 725, 21, 19, 0.256173
40, 45, 710, 19, 26, 0.283951
46, 39, 719, 24, 15, 0.250000
48, 37, 706, 18, 19, 0.283951
47, 38, 642, 22, 16, 0.234568
42, 43, 671, 22, 21, 0.246914
47, 38, 642, 22, 16, 0.234568
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.246914
47, 38, 642, 22, 16, 0.234568
47, 38, 601, 23, 15, 0.246914
47, 38, 708, 19, 19, 0.287037
49, 36, 620, 20, 16, 0.262346
