trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.253086
51, 34, 683, 19, 15, 0.280864
53, 32, 769, 18, 14, 0.262346
43, 42, 685, 20, 22, 0.271605
38, 47, 699, 23, 24, 0.262346
49, 36, 634, 21, 15, 0.271605
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.250000
42, 43, 680, 24, 19, 0.240741
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 730, 22, 23, 0.268519
40, 45, 813, 23, 22, 0.265432
41, 44, 760, 22, 22, 0.280864
40, 45, 813, 23, 22, 0.265432
45, 40, 619, 20, 20, 0.299383
45, 40, 665, 22, 18, 0.240741
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.268519
49, 36, 644, 18, 18, 0.277778
44, 41, 758, 23, 18, 0.265432
49, 36, 644, 18, 18, 0.277778
45, 40, 723, 20, 20, 0.265432
49, 36, 644, 18, 18, 0.277778
51, 34, 575, 21, 13, 0.234568
44, 41, 680, 19, 22, 0.277778
44, 41, 660, 22, 19, 0.265432
41, 44, 742, 22, 22, 0.265432
35, 50, 826, 25, 25, 0.274691
39, 46, 784, 27, 19, 0.253086
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 790, 26, 22, 0.237654
51, 34, 616, 19, 15, 0.280864
49, 36, 645, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.250000
43, 42, 666, 24, 18, 0.268519
42, 43, 733, 22, 21, 0.262346
38, 47, 754, 24, 23, 0.262346
43, 42, 712, 19, 23, 0.314815
44, 41, 775, 24, 17, 0.234568
48, 37, 660, 20, 17, 0.256173
40, 45, 785, 21, 24, 0.287037
36, 49, 730, 22, 27, 0.262346
45, 40, 657, 24, 16, 0.231481
44, 41, 648, 21, 20, 0.262346
42, 43, 658, 20, 23, 0.259259
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.243827
44, 41, 667, 17, 24, 0.299383
44, 41, 630, 18, 23, 0.299383
46, 39, 648, 20, 19, 0.259259
46, 39, 792, 22, 17, 0.253086
56, 29, 611, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 639, 22, 18, 0.246914
49, 36, 641, 17, 19, 0.271605
44, 41, 651, 21, 20, 0.250000
42, 43, 705, 23, 20, 0.262346
45, 40, 685, 23, 17, 0.259259
45, 40, 721, 19, 21, 0.277778
43, 42, 632, 17, 25, 0.302469
51, 34, 640, 19, 15, 0.262346
48, 37, 794, 23, 14, 0.237654
37, 48, 789, 20, 28, 0.293210
43, 42, 667, 21, 21, 0.280864
44, 41, 595, 18, 23, 0.274691
42, 43, 760, 23, 20, 0.253086
43, 42, 787, 23, 19, 0.265432
