trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.250000
51, 34, 708, 19, 15, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 686, 20, 22, 0.274691
38, 47, 703, 24, 23, 0.256173
49, 36, 631, 19, 17, 0.280864
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.246914
42, 43, 679, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 727, 22, 23, 0.268519
40, 45, 814, 23, 22, 0.265432
41, 44, 767, 23, 21, 0.277778
40, 45, 814, 23, 22, 0.265432
45, 40, 619, 21, 19, 0.293210
45, 40, 667, 21, 19, 0.246914
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
44, 41, 759, 23, 18, 0.262346
49, 36, 645, 18, 18, 0.277778
45, 40, 740, 18, 22, 0.280864
49, 36, 645, 18, 18, 0.277778
51, 34, 560, 19, 15, 0.243827
44, 41, 681, 19, 22, 0.277778
44, 41, 637, 21, 20, 0.271605
41, 44, 734, 22, 22, 0.259259
35, 50, 836, 26, 24, 0.268519
39, 46, 767, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 791, 26, 22, 0.237654
51, 34, 617, 19, 15, 0.280864
49, 36, 648, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.253086
43, 42, 629, 24, 18, 0.268519
42, 43, 748, 22, 21, 0.262346
38, 47, 762, 25, 22, 0.253086
43, 42, 700, 20, 22, 0.311728
44, 41, 776, 24, 17, 0.234568
48, 37, 661, 20, 17, 0.256173
40, 45, 785, 20, 25, 0.293210
36, 49, 732, 24, 25, 0.246914
45, 40, 652, 24, 16, 0.234568
44, 41, 649, 21, 20, 0.259259
42, 43, 657, 22, 21, 0.250000
46, 39, 711, 20, 19, 0.271605
41, 44, 681, 26, 18, 0.240741
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
46, 39, 643, 20, 19, 0.259259
46, 39, 781, 22, 17, 0.253086
56, 29, 629, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 685, 22, 18, 0.253086
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 706, 23, 20, 0.262346
45, 40, 686, 23, 17, 0.262346
45, 40, 732, 17, 23, 0.299383
43, 42, 633, 17, 25, 0.302469
51, 34, 641, 19, 15, 0.262346
48, 37, 795, 23, 14, 0.237654
37, 48, 790, 20, 28, 0.293210
43, 42, 667, 20, 22, 0.290123
44, 41, 596, 18, 23, 0.271605
42, 43, 767, 23, 20, 0.250000
43, 42, 782, 22, 20, 0.268519
51, 34, 594, 19, 15, 0.256173
42, 43, 810, 22, 21, 0.277778
42, 43, 651, 19, 24, 0.277778
50, 35, 797, 25, 10, 0.231481
42, 43, 729, 22, 21, 0.293210
44, 41, 639, 18, 23, 0.280864
42, 43, 723, 23, 20, 0.253086
41, 44, 723, 22, 22, 0.253086
42, 43, 723, 23, 20, 0.253086
49, 36, 686, 24, 12, 0.231481
42, 43, 723, 23, 20, 0.253086
44, 41, 721, 20, 21, 0.262346
46, 39, 764, 22, 17, 0.262346
53, 32, 639, 21, 11, 0.240741
41, 44, 742, 24, 20, 0.237654
50, 35, 695, 19, 16, 0.259259
50, 35, 564, 21, 14, 0.231481
42, 43, 748, 21, 22, 0.265432
50, 35, 564, 21, 14, 0.231481
50, 35, 564, 21, 14, 0.231481
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 589, 22, 18, 0.265432
47, 38, 603, 21, 17, 0.253086
45, 40, 692, 23, 17, 0.250000
46, 39, 636, 17, 22, 0.308642
42, 43, 663, 24, 19, 0.243827
44, 41, 752, 26, 15, 0.219136
42, 43, 766, 24, 19, 0.262346
44, 41, 672, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 846, 23, 20, 0.262346
47, 38, 598, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 645, 20, 22, 0.259259
47, 38, 598, 20, 18, 0.246914
47, 38, 598, 17, 21, 0.259259
47, 38, 598, 20, 18, 0.246914
43, 42, 696, 22, 20, 0.265432
43, 42, 733, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 620, 20, 18, 0.253086
44, 41, 651, 21, 20, 0.265432
41, 44, 708, 22, 22, 0.271605
43, 42, 757, 18, 24, 0.287037
45, 40, 833, 20, 20, 0.296296
53, 32, 679, 17, 15, 0.271605
42, 43, 713, 19, 24, 0.293210
36, 49, 764, 27, 22, 0.240741
39, 46, 715, 24, 22, 0.246914
42, 43, 708, 19, 24, 0.314815
42, 43, 705, 20, 23, 0.265432
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 611, 21, 16, 0.259259
42, 43, 700, 26, 17, 0.228395
48, 37, 611, 21, 16, 0.259259
48, 37, 653, 19, 18, 0.265432
46, 39, 680, 22, 17, 0.246914
45, 40, 603, 18, 22, 0.293210
48, 37, 611, 21, 16, 0.259259
46, 39, 676, 19, 20, 0.277778
47, 38, 671, 21, 17, 0.268519
46, 39, 697, 24, 15, 0.222222
46, 39, 669, 22, 17, 0.265432
50, 35, 692, 21, 14, 0.262346
42, 43, 647, 21, 22, 0.274691
37, 48, 784, 21, 27, 0.280864
45, 40, 646, 19, 21, 0.283951
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.240741
44, 41, 651, 18, 23, 0.283951
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 905, 24, 17, 0.243827
47, 38, 753, 24, 14, 0.240741
52, 33, 607, 16, 17, 0.296296
52, 33, 628, 20, 13, 0.253086
50, 35, 563, 20, 15, 0.262346
39, 46, 895, 26, 20, 0.253086
50, 35, 563, 20, 15, 0.262346
45, 40, 759, 23, 17, 0.250000
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.290123
46, 39, 650, 18, 21, 0.277778
41, 44, 701, 22, 22, 0.265432
41, 44, 701, 22, 22, 0.265432
43, 42, 784, 20, 22, 0.274691
41, 44, 701, 22, 22, 0.265432
46, 39, 629, 17, 22, 0.277778
45, 40, 635, 18, 22, 0.283951
36, 49, 732, 27, 22, 0.240741
45, 40, 635, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 635, 18, 22, 0.283951
50, 35, 643, 18, 17, 0.317901
45, 40, 659, 21, 19, 0.262346
40, 45, 777, 23, 22, 0.262346
43, 42, 630, 20, 22, 0.262346
45, 40, 659, 21, 19, 0.262346
46, 39, 667, 23, 16, 0.253086
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.262346
46, 39, 625, 20, 19, 0.268519
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.262346
42, 43, 798, 26, 17, 0.234568
