trivial, nontrivial, cycles, bl, routed, usage
46, 39, 711, 22, 17, 0.250000
51, 34, 665, 20, 14, 0.265432
53, 32, 769, 18, 14, 0.262346
43, 42, 686, 21, 21, 0.265432
38, 47, 708, 24, 23, 0.253086
49, 36, 622, 20, 16, 0.271605
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.250000
42, 43, 688, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 738, 22, 23, 0.268519
40, 45, 795, 24, 21, 0.259259
41, 44, 766, 23, 21, 0.277778
40, 45, 795, 24, 21, 0.259259
45, 40, 626, 22, 18, 0.283951
45, 40, 665, 22, 18, 0.237654
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.262346
49, 36, 652, 18, 18, 0.277778
44, 41, 744, 23, 18, 0.259259
49, 36, 652, 18, 18, 0.277778
45, 40, 730, 19, 21, 0.274691
49, 36, 652, 18, 18, 0.277778
51, 34, 564, 19, 15, 0.243827
44, 41, 670, 18, 23, 0.283951
44, 41, 629, 22, 19, 0.259259
41, 44, 733, 22, 22, 0.256173
35, 50, 835, 26, 24, 0.268519
39, 46, 765, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.250000
48, 37, 603, 18, 19, 0.274691
37, 48, 776, 26, 22, 0.243827
51, 34, 616, 19, 15, 0.283951
49, 36, 652, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.256173
43, 42, 628, 24, 18, 0.268519
42, 43, 753, 22, 21, 0.262346
38, 47, 754, 24, 23, 0.259259
43, 42, 701, 21, 21, 0.299383
44, 41, 757, 24, 17, 0.234568
48, 37, 658, 20, 17, 0.253086
40, 45, 791, 21, 24, 0.283951
36, 49, 742, 24, 25, 0.240741
45, 40, 680, 24, 16, 0.234568
44, 41, 645, 20, 21, 0.265432
42, 43, 655, 19, 24, 0.271605
46, 39, 710, 20, 19, 0.271605
41, 44, 633, 23, 21, 0.253086
44, 41, 667, 17, 24, 0.299383
44, 41, 627, 18, 23, 0.299383
46, 39, 683, 19, 20, 0.268519
46, 39, 780, 22, 17, 0.253086
56, 29, 635, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 657, 23, 17, 0.240741
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 704, 23, 20, 0.265432
45, 40, 685, 23, 17, 0.262346
45, 40, 731, 17, 23, 0.299383
43, 42, 620, 17, 25, 0.302469
51, 34, 649, 19, 15, 0.262346
48, 37, 806, 23, 14, 0.237654
37, 48, 784, 20, 28, 0.293210
43, 42, 693, 22, 20, 0.280864
44, 41, 578, 18, 23, 0.268519
42, 43, 767, 23, 20, 0.253086
43, 42, 775, 23, 19, 0.262346
51, 34, 593, 19, 15, 0.253086
42, 43, 842, 21, 22, 0.274691
42, 43, 631, 22, 21, 0.253086
50, 35, 796, 25, 10, 0.231481
42, 43, 728, 22, 21, 0.290123
44, 41, 632, 19, 22, 0.274691
42, 43, 733, 23, 20, 0.250000
41, 44, 735, 22, 22, 0.262346
42, 43, 733, 23, 20, 0.250000
49, 36, 704, 24, 12, 0.231481
42, 43, 733, 23, 20, 0.250000
44, 41, 681, 20, 21, 0.262346
46, 39, 790, 22, 17, 0.256173
53, 32, 638, 21, 11, 0.237654
41, 44, 736, 23, 21, 0.243827
50, 35, 680, 18, 17, 0.271605
50, 35, 560, 23, 12, 0.212963
42, 43, 699, 24, 19, 0.237654
50, 35, 560, 23, 12, 0.212963
50, 35, 560, 23, 12, 0.212963
38, 47, 859, 26, 21, 0.246914
42, 43, 678, 19, 24, 0.287037
45, 40, 601, 22, 18, 0.271605
47, 38, 601, 22, 16, 0.243827
45, 40, 689, 23, 17, 0.246914
46, 39, 635, 16, 23, 0.314815
42, 43, 662, 24, 19, 0.246914
44, 41, 764, 25, 16, 0.228395
42, 43, 765, 24, 19, 0.262346
44, 41, 667, 19, 22, 0.293210
41, 44, 742, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.265432
42, 43, 845, 23, 20, 0.259259
47, 38, 593, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.243827
43, 42, 664, 20, 22, 0.259259
47, 38, 593, 20, 18, 0.246914
47, 38, 594, 17, 21, 0.268519
47, 38, 593, 20, 18, 0.246914
43, 42, 697, 21, 21, 0.277778
43, 42, 732, 21, 21, 0.274691
47, 38, 651, 19, 19, 0.268519
47, 38, 624, 21, 17, 0.246914
44, 41, 656, 21, 20, 0.262346
41, 44, 717, 22, 22, 0.271605
43, 42, 756, 18, 24, 0.287037
45, 40, 832, 20, 20, 0.296296
53, 32, 678, 17, 15, 0.271605
42, 43, 712, 19, 24, 0.293210
36, 49, 740, 28, 21, 0.228395
39, 46, 709, 25, 21, 0.246914
42, 43, 702, 20, 23, 0.311728
42, 43, 695, 21, 22, 0.265432
53, 32, 695, 19, 13, 0.250000
41, 44, 801, 20, 24, 0.283951
44, 41, 653, 19, 22, 0.277778
48, 37, 600, 22, 15, 0.250000
42, 43, 732, 26, 17, 0.228395
