trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.250000
51, 34, 666, 20, 14, 0.265432
53, 32, 770, 18, 14, 0.262346
43, 42, 693, 21, 21, 0.262346
38, 47, 709, 24, 23, 0.253086
49, 36, 623, 20, 16, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.250000
42, 43, 689, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 739, 22, 23, 0.268519
40, 45, 796, 24, 21, 0.259259
41, 44, 785, 22, 22, 0.280864
40, 45, 796, 24, 21, 0.259259
45, 40, 628, 21, 19, 0.296296
45, 40, 666, 22, 18, 0.237654
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.262346
49, 36, 653, 18, 18, 0.277778
44, 41, 753, 23, 18, 0.262346
49, 36, 653, 18, 18, 0.277778
45, 40, 731, 19, 21, 0.274691
49, 36, 653, 18, 18, 0.277778
51, 34, 565, 19, 15, 0.243827
44, 41, 671, 18, 23, 0.283951
44, 41, 630, 22, 19, 0.259259
41, 44, 743, 22, 22, 0.259259
35, 50, 835, 25, 25, 0.277778
39, 46, 784, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 773, 27, 21, 0.234568
51, 34, 617, 19, 15, 0.283951
49, 36, 653, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 629, 24, 18, 0.265432
42, 43, 744, 22, 21, 0.259259
38, 47, 762, 25, 22, 0.253086
43, 42, 712, 20, 22, 0.296296
44, 41, 758, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 793, 22, 23, 0.277778
36, 49, 743, 24, 25, 0.240741
45, 40, 681, 24, 16, 0.234568
44, 41, 646, 20, 21, 0.265432
42, 43, 656, 19, 24, 0.271605
46, 39, 711, 20, 19, 0.271605
41, 44, 634, 23, 21, 0.253086
44, 41, 668, 17, 24, 0.299383
44, 41, 631, 18, 23, 0.299383
46, 39, 658, 20, 19, 0.262346
46, 39, 781, 22, 17, 0.253086
56, 29, 636, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 655, 23, 17, 0.240741
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 708, 22, 21, 0.268519
45, 40, 686, 23, 17, 0.262346
45, 40, 722, 19, 21, 0.277778
43, 42, 621, 17, 25, 0.302469
51, 34, 650, 19, 15, 0.262346
48, 37, 802, 22, 15, 0.253086
37, 48, 791, 21, 27, 0.283951
43, 42, 658, 21, 21, 0.287037
44, 41, 579, 18, 23, 0.268519
42, 43, 756, 24, 19, 0.243827
43, 42, 776, 23, 19, 0.262346
51, 34, 594, 19, 15, 0.253086
42, 43, 854, 21, 22, 0.274691
42, 43, 626, 21, 22, 0.262346
50, 35, 779, 24, 11, 0.237654
42, 43, 721, 22, 21, 0.290123
44, 41, 639, 18, 23, 0.283951
42, 43, 729, 23, 20, 0.253086
