trivial, nontrivial, cycles, bl, routed, usage
46, 39, 711, 22, 17, 0.250000
51, 34, 697, 20, 14, 0.256173
53, 32, 769, 18, 14, 0.262346
43, 42, 685, 20, 22, 0.274691
38, 47, 717, 24, 23, 0.253086
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.240741
42, 43, 688, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 738, 22, 23, 0.265432
40, 45, 795, 24, 21, 0.259259
41, 44, 774, 22, 22, 0.280864
40, 45, 795, 24, 21, 0.259259
45, 40, 626, 22, 18, 0.283951
45, 40, 665, 22, 18, 0.237654
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.262346
49, 36, 644, 18, 18, 0.277778
44, 41, 760, 23, 18, 0.262346
49, 36, 644, 18, 18, 0.277778
45, 40, 730, 19, 21, 0.274691
49, 36, 644, 18, 18, 0.277778
51, 34, 564, 19, 15, 0.243827
44, 41, 676, 18, 23, 0.280864
44, 41, 636, 21, 20, 0.271605
41, 44, 733, 22, 22, 0.259259
35, 50, 835, 26, 24, 0.268519
39, 46, 784, 27, 19, 0.253086
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.250000
48, 37, 603, 18, 19, 0.274691
37, 48, 766, 28, 20, 0.231481
51, 34, 616, 19, 15, 0.283951
49, 36, 652, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.253086
43, 42, 631, 24, 18, 0.271605
42, 43, 743, 22, 21, 0.259259
38, 47, 751, 25, 22, 0.253086
43, 42, 717, 20, 22, 0.305556
44, 41, 838, 24, 17, 0.234568
48, 37, 646, 19, 18, 0.262346
40, 45, 792, 22, 23, 0.277778
36, 49, 746, 24, 25, 0.243827
45, 40, 680, 24, 16, 0.237654
44, 41, 645, 20, 21, 0.265432
42, 43, 655, 19, 24, 0.268519
46, 39, 710, 20, 19, 0.271605
41, 44, 633, 23, 21, 0.253086
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 657, 20, 19, 0.262346
46, 39, 780, 22, 17, 0.253086
56, 29, 635, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 673, 22, 18, 0.256173
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 711, 22, 21, 0.268519
45, 40, 672, 23, 17, 0.262346
45, 40, 721, 19, 21, 0.280864
43, 42, 620, 17, 25, 0.302469
51, 34, 649, 19, 15, 0.262346
48, 37, 801, 22, 15, 0.253086
37, 48, 789, 20, 28, 0.293210
43, 42, 672, 22, 20, 0.277778
44, 41, 578, 18, 23, 0.268519
42, 43, 768, 23, 20, 0.250000
43, 42, 775, 23, 19, 0.262346
51, 34, 593, 19, 15, 0.253086
42, 43, 764, 23, 20, 0.268519
42, 43, 625, 21, 22, 0.262346
50, 35, 796, 24, 11, 0.237654
42, 43, 724, 22, 21, 0.290123
44, 41, 638, 18, 23, 0.280864
42, 43, 731, 25, 18, 0.234568
41, 44, 748, 22, 22, 0.253086
42, 43, 731, 25, 18, 0.234568
49, 36, 704, 24, 12, 0.231481
42, 43, 731, 25, 18, 0.234568
44, 41, 710, 19, 22, 0.271605
46, 39, 790, 22, 17, 0.259259
53, 32, 638, 21, 11, 0.240741
41, 44, 737, 24, 20, 0.237654
50, 35, 680, 18, 17, 0.271605
50, 35, 559, 22, 13, 0.222222
42, 43, 713, 22, 21, 0.259259
50, 35, 559, 22, 13, 0.222222
50, 35, 559, 22, 13, 0.222222
38, 47, 871, 26, 21, 0.246914
42, 43, 678, 19, 24, 0.287037
45, 40, 612, 25, 15, 0.250000
47, 38, 601, 22, 16, 0.243827
45, 40, 683, 23, 17, 0.250000
46, 39, 635, 16, 23, 0.314815
42, 43, 662, 24, 19, 0.246914
44, 41, 764, 25, 16, 0.228395
42, 43, 765, 24, 19, 0.259259
44, 41, 685, 19, 22, 0.293210
41, 44, 751, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.265432
42, 43, 831, 21, 22, 0.290123
47, 38, 593, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.243827
43, 42, 644, 20, 22, 0.256173
47, 38, 593, 20, 18, 0.246914
47, 38, 594, 17, 21, 0.268519
47, 38, 593, 20, 18, 0.246914
43, 42, 694, 21, 21, 0.274691
43, 42, 742, 22, 20, 0.265432
47, 38, 651, 19, 19, 0.268519
47, 38, 624, 21, 17, 0.246914
44, 41, 651, 21, 20, 0.262346
41, 44, 711, 21, 23, 0.283951
43, 42, 756, 18, 24, 0.287037
45, 40, 824, 21, 19, 0.290123
53, 32, 666, 16, 16, 0.283951
42, 43, 703, 19, 24, 0.293210
36, 49, 750, 28, 21, 0.228395
39, 46, 714, 24, 22, 0.246914
42, 43, 702, 20, 23, 0.311728
42, 43, 704, 20, 23, 0.268519
53, 32, 695, 19, 13, 0.250000
41, 44, 801, 20, 24, 0.283951
44, 41, 653, 19, 22, 0.274691
48, 37, 596, 22, 15, 0.250000
42, 43, 732, 26, 17, 0.231481
48, 37, 596, 22, 15, 0.250000
48, 37, 652, 19, 18, 0.262346
