trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.250000
51, 34, 708, 19, 15, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 687, 21, 21, 0.265432
38, 47, 709, 24, 23, 0.253086
49, 36, 631, 19, 17, 0.280864
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.250000
42, 43, 681, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 727, 22, 23, 0.268519
40, 45, 814, 23, 22, 0.265432
41, 44, 775, 22, 22, 0.280864
40, 45, 814, 23, 22, 0.265432
45, 40, 628, 21, 19, 0.299383
45, 40, 667, 21, 19, 0.246914
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.265432
49, 36, 645, 18, 18, 0.277778
44, 41, 758, 22, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 645, 18, 18, 0.277778
51, 34, 560, 19, 15, 0.243827
44, 41, 677, 18, 23, 0.280864
44, 41, 630, 22, 19, 0.259259
41, 44, 734, 22, 22, 0.256173
35, 50, 831, 26, 24, 0.268519
39, 46, 784, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 801, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.283951
49, 36, 653, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.256173
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 629, 24, 18, 0.268519
42, 43, 748, 22, 21, 0.262346
38, 47, 762, 25, 22, 0.253086
43, 42, 702, 21, 21, 0.299383
44, 41, 758, 24, 17, 0.234568
48, 37, 661, 20, 17, 0.256173
40, 45, 793, 22, 23, 0.277778
36, 49, 745, 22, 27, 0.259259
45, 40, 681, 24, 16, 0.237654
44, 41, 649, 21, 20, 0.256173
42, 43, 657, 22, 21, 0.250000
46, 39, 711, 20, 19, 0.271605
41, 44, 625, 23, 21, 0.253086
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
46, 39, 653, 20, 19, 0.256173
46, 39, 781, 22, 17, 0.253086
56, 29, 636, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 689, 22, 18, 0.256173
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 705, 23, 20, 0.265432
45, 40, 686, 23, 17, 0.259259
45, 40, 722, 19, 21, 0.277778
43, 42, 621, 17, 25, 0.302469
51, 34, 641, 19, 15, 0.262346
48, 37, 795, 23, 14, 0.237654
