trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.253086
51, 34, 681, 20, 14, 0.271605
53, 32, 769, 18, 14, 0.262346
43, 42, 686, 21, 21, 0.262346
38, 47, 690, 23, 24, 0.262346
49, 36, 634, 21, 15, 0.271605
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.240741
42, 43, 688, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 761, 23, 22, 0.256173
40, 45, 813, 23, 22, 0.265432
41, 44, 752, 23, 21, 0.280864
40, 45, 813, 23, 22, 0.265432
45, 40, 618, 21, 19, 0.287037
45, 40, 665, 22, 18, 0.240741
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.265432
49, 36, 644, 18, 18, 0.277778
44, 41, 750, 23, 18, 0.262346
49, 36, 644, 18, 18, 0.277778
45, 40, 723, 20, 20, 0.265432
49, 36, 644, 18, 18, 0.277778
51, 34, 572, 20, 14, 0.237654
44, 41, 680, 19, 22, 0.277778
44, 41, 653, 23, 18, 0.253086
41, 44, 733, 22, 22, 0.268519
35, 50, 831, 25, 25, 0.274691
39, 46, 765, 27, 19, 0.253086
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 760, 27, 21, 0.234568
51, 34, 616, 19, 15, 0.280864
49, 36, 641, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.250000
43, 42, 699, 24, 18, 0.243827
44, 41, 770, 25, 16, 0.234568
43, 42, 679, 24, 18, 0.265432
42, 43, 730, 21, 22, 0.274691
38, 47, 741, 25, 22, 0.256173
43, 42, 712, 19, 23, 0.311728
44, 41, 811, 24, 17, 0.234568
48, 37, 650, 19, 18, 0.262346
40, 45, 784, 20, 25, 0.293210
36, 49, 727, 24, 25, 0.243827
45, 40, 653, 25, 15, 0.228395
44, 41, 645, 20, 21, 0.271605
42, 43, 658, 20, 23, 0.262346
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.243827
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 648, 20, 19, 0.259259
46, 39, 792, 22, 17, 0.253086
56, 29, 611, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 664, 22, 18, 0.253086
49, 36, 641, 17, 19, 0.271605
44, 41, 651, 21, 20, 0.250000
42, 43, 717, 22, 21, 0.271605
45, 40, 672, 23, 17, 0.262346
45, 40, 731, 17, 23, 0.299383
43, 42, 629, 18, 24, 0.290123
51, 34, 643, 19, 15, 0.259259
48, 37, 806, 23, 14, 0.237654
37, 48, 784, 20, 28, 0.293210
43, 42, 675, 21, 21, 0.283951
44, 41, 591, 18, 23, 0.274691
42, 43, 760, 23, 20, 0.250000
43, 42, 787, 23, 19, 0.265432
51, 34, 587, 19, 15, 0.256173
42, 43, 751, 23, 20, 0.268519
42, 43, 641, 20, 23, 0.268519
50, 35, 796, 24, 11, 0.234568
42, 43, 724, 22, 21, 0.293210
44, 41, 642, 19, 22, 0.271605
42, 43, 720, 25, 18, 0.234568
41, 44, 726, 22, 22, 0.256173
42, 43, 720, 25, 18, 0.234568
49, 36, 681, 24, 12, 0.231481
42, 43, 720, 25, 18, 0.234568
44, 41, 728, 21, 20, 0.259259
46, 39, 777, 22, 17, 0.262346
53, 32, 622, 21, 11, 0.234568
41, 44, 735, 24, 20, 0.243827
50, 35, 699, 19, 16, 0.259259
50, 35, 560, 23, 12, 0.212963
42, 43, 699, 24, 19, 0.237654
50, 35, 560, 23, 12, 0.212963
50, 35, 560, 23, 12, 0.212963
38, 47, 871, 26, 21, 0.246914
42, 43, 676, 19, 24, 0.283951
45, 40, 615, 24, 16, 0.250000
47, 38, 601, 22, 16, 0.243827
45, 40, 720, 24, 16, 0.234568
46, 39, 634, 16, 23, 0.314815
42, 43, 644, 22, 21, 0.265432
44, 41, 764, 26, 15, 0.225309
42, 43, 771, 25, 18, 0.250000
44, 41, 672, 19, 22, 0.296296
41, 44, 741, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 814, 21, 22, 0.287037
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.246914
43, 42, 644, 20, 22, 0.253086
47, 38, 593, 20, 18, 0.246914
47, 38, 589, 18, 20, 0.250000
47, 38, 593, 20, 18, 0.246914
43, 42, 697, 20, 22, 0.280864
43, 42, 723, 21, 21, 0.274691
47, 38, 650, 18, 20, 0.274691
47, 38, 624, 21, 17, 0.246914
44, 41, 650, 21, 20, 0.265432
41, 44, 718, 22, 22, 0.268519
43, 42, 756, 18, 24, 0.287037
45, 40, 822, 20, 20, 0.299383
53, 32, 678, 17, 15, 0.271605
42, 43, 712, 19, 24, 0.287037
36, 49, 758, 26, 23, 0.246914
39, 46, 714, 24, 22, 0.246914
42, 43, 707, 19, 24, 0.311728
42, 43, 704, 20, 23, 0.265432
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.271605
48, 37, 606, 22, 15, 0.246914
42, 43, 732, 26, 17, 0.228395
48, 37, 606, 22, 15, 0.246914
48, 37, 667, 19, 18, 0.259259
46, 39, 679, 22, 17, 0.246914
45, 40, 602, 18, 22, 0.293210
48, 37, 606, 22, 15, 0.246914
46, 39, 666, 19, 20, 0.277778
47, 38, 669, 21, 17, 0.262346
46, 39, 716, 24, 15, 0.237654
46, 39, 677, 22, 17, 0.262346
50, 35, 700, 22, 13, 0.253086
42, 43, 660, 22, 21, 0.268519
37, 48, 776, 22, 26, 0.280864
45, 40, 640, 18, 22, 0.290123
52, 33, 617, 20, 13, 0.250000
47, 38, 646, 22, 16, 0.246914
44, 41, 669, 20, 21, 0.259259
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 901, 24, 17, 0.240741
47, 38, 744, 25, 13, 0.228395
52, 33, 606, 16, 17, 0.296296
52, 33, 628, 20, 13, 0.253086
50, 35, 568, 20, 15, 0.259259
39, 46, 886, 24, 22, 0.259259
50, 35, 568, 20, 15, 0.259259
45, 40, 775, 21, 19, 0.277778
50, 35, 568, 20, 15, 0.259259
44, 41, 773, 23, 18, 0.265432
46, 39, 634, 16, 23, 0.296296
41, 44, 700, 22, 22, 0.262346
41, 44, 700, 22, 22, 0.262346
43, 42, 781, 20, 22, 0.274691
41, 44, 700, 22, 22, 0.262346
46, 39, 628, 17, 22, 0.277778
45, 40, 621, 18, 22, 0.280864
36, 49, 717, 26, 23, 0.243827
45, 40, 621, 18, 22, 0.280864
49, 36, 690, 19, 17, 0.280864
45, 40, 621, 18, 22, 0.280864
50, 35, 652, 18, 17, 0.314815
45, 40, 658, 21, 19, 0.262346
40, 45, 778, 24, 21, 0.256173
43, 42, 639, 20, 22, 0.268519
45, 40, 658, 21, 19, 0.262346
46, 39, 687, 23, 16, 0.265432
50, 35, 629, 19, 16, 0.259259
45, 40, 658, 21, 19, 0.262346
46, 39, 621, 19, 20, 0.277778
47, 38, 702, 20, 18, 0.265432
42, 43, 700, 21, 22, 0.262346
42, 43, 797, 25, 18, 0.237654
39, 46, 746, 19, 27, 0.290123
40, 45, 720, 23, 22, 0.256173
50, 35, 719, 19, 16, 0.250000
45, 40, 595, 20, 20, 0.265432
48, 37, 673, 21, 16, 0.271605
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 538, 20, 14, 0.231481
43, 42, 693, 21, 21, 0.302469
39, 46, 827, 22, 24, 0.274691
45, 40, 733, 22, 18, 0.250000
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 694, 23, 19, 0.253086
51, 34, 587, 17, 17, 0.299383
49, 36, 627, 19, 17, 0.274691
43, 42, 689, 24, 18, 0.237654
39, 46, 753, 24, 22, 0.259259
49, 36, 592, 19, 17, 0.290123
45, 40, 687, 18, 22, 0.271605
41, 44, 787, 20, 24, 0.277778
48, 37, 606, 18, 19, 0.280864
47, 38, 620, 20, 18, 0.253086
47, 38, 694, 23, 15, 0.237654
48, 37, 727, 24, 13, 0.268519
43, 42, 639, 23, 19, 0.237654
41, 44, 687, 17, 27, 0.308642
45, 40, 720, 24, 16, 0.231481
40, 45, 710, 21, 24, 0.274691
39, 46, 782, 26, 20, 0.259259
41, 44, 710, 22, 22, 0.274691
50, 35, 656, 21, 14, 0.262346
47, 38, 621, 21, 17, 0.259259
45, 40, 678, 19, 21, 0.271605
45, 40, 786, 25, 15, 0.234568
40, 45, 734, 24, 21, 0.262346
39, 46, 813, 25, 21, 0.262346
41, 44, 767, 23, 21, 0.256173
39, 46, 787, 22, 24, 0.277778
39, 46, 693, 22, 24, 0.256173
54, 31, 662, 19, 12, 0.250000
46, 39, 674, 20, 19, 0.259259
50, 35, 640, 20, 15, 0.262346
39, 46, 695, 21, 25, 0.277778
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 773, 22, 26, 0.290123
44, 41, 653, 19, 22, 0.277778
43, 42, 805, 21, 21, 0.280864
45, 40, 704, 27, 13, 0.216049
45, 40, 704, 27, 13, 0.216049
46, 39, 656, 19, 20, 0.308642
45, 40, 704, 27, 13, 0.216049
39, 46, 732, 19, 27, 0.302469
53, 32, 633, 19, 13, 0.271605
37, 48, 750, 23, 25, 0.271605
44, 41, 695, 22, 19, 0.253086
43, 42, 727, 23, 19, 0.259259
39, 46, 759, 23, 23, 0.259259
45, 40, 699, 22, 18, 0.240741
43, 42, 663, 21, 21, 0.271605
39, 46, 699, 23, 23, 0.253086
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 766, 20, 22, 0.277778
42, 43, 642, 20, 23, 0.274691
44, 41, 721, 24, 17, 0.234568
44, 41, 729, 23, 18, 0.243827
47, 38, 705, 20, 18, 0.262346
45, 40, 665, 19, 21, 0.277778
47, 38, 691, 18, 20, 0.274691
45, 40, 660, 25, 15, 0.219136
44, 41, 646, 17, 24, 0.271605
54, 31, 720, 21, 10, 0.228395
45, 40, 662, 19, 21, 0.277778
48, 37, 636, 23, 14, 0.246914
42, 43, 695, 23, 20, 0.265432
48, 37, 728, 21, 16, 0.259259
