trivial, nontrivial, cycles, bl, routed, usage
46, 39, 711, 22, 17, 0.253086
51, 34, 683, 19, 15, 0.280864
53, 32, 769, 18, 14, 0.262346
43, 42, 685, 20, 22, 0.271605
38, 47, 714, 23, 24, 0.259259
49, 36, 626, 22, 14, 0.262346
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.240741
42, 43, 680, 24, 19, 0.240741
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 730, 22, 23, 0.268519
40, 45, 813, 23, 22, 0.265432
41, 44, 752, 23, 21, 0.277778
40, 45, 813, 23, 22, 0.265432
45, 40, 618, 21, 19, 0.290123
45, 40, 665, 22, 18, 0.240741
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.265432
49, 36, 652, 18, 18, 0.277778
44, 41, 760, 23, 18, 0.265432
49, 36, 652, 18, 18, 0.277778
45, 40, 730, 19, 21, 0.274691
49, 36, 652, 18, 18, 0.277778
51, 34, 575, 21, 13, 0.234568
44, 41, 676, 18, 23, 0.280864
44, 41, 660, 22, 19, 0.265432
41, 44, 733, 22, 22, 0.262346
35, 50, 834, 25, 25, 0.274691
39, 46, 766, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.250000
48, 37, 603, 18, 19, 0.274691
37, 48, 796, 27, 21, 0.234568
51, 34, 616, 19, 15, 0.283951
49, 36, 650, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.256173
43, 42, 666, 24, 18, 0.268519
42, 43, 733, 22, 21, 0.262346
38, 47, 754, 24, 23, 0.262346
43, 42, 717, 20, 22, 0.305556
44, 41, 775, 24, 17, 0.234568
48, 37, 660, 20, 17, 0.256173
40, 45, 784, 20, 25, 0.293210
36, 49, 745, 22, 27, 0.259259
45, 40, 680, 24, 16, 0.231481
44, 41, 648, 21, 20, 0.259259
42, 43, 655, 19, 24, 0.268519
46, 39, 710, 20, 19, 0.271605
41, 44, 633, 23, 21, 0.250000
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 659, 19, 20, 0.265432
46, 39, 792, 22, 17, 0.253086
56, 29, 616, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 656, 23, 17, 0.237654
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 707, 22, 21, 0.268519
45, 40, 685, 23, 17, 0.259259
45, 40, 731, 17, 23, 0.299383
43, 42, 620, 17, 25, 0.302469
51, 34, 640, 19, 15, 0.262346
48, 37, 794, 23, 14, 0.237654
37, 48, 789, 20, 28, 0.293210
43, 42, 693, 22, 20, 0.280864
44, 41, 582, 18, 23, 0.271605
42, 43, 755, 23, 20, 0.246914
43, 42, 787, 23, 19, 0.265432
