trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.253086
51, 34, 684, 19, 15, 0.280864
53, 32, 770, 18, 14, 0.262346
43, 42, 687, 21, 21, 0.262346
38, 47, 691, 23, 24, 0.262346
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.240741
42, 43, 679, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 731, 22, 23, 0.265432
40, 45, 814, 23, 22, 0.265432
41, 44, 761, 22, 22, 0.280864
40, 45, 814, 23, 22, 0.265432
45, 40, 619, 21, 19, 0.287037
45, 40, 667, 21, 19, 0.250000
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.268519
49, 36, 653, 18, 18, 0.277778
44, 41, 751, 23, 18, 0.262346
49, 36, 653, 18, 18, 0.277778
45, 40, 724, 20, 20, 0.265432
49, 36, 653, 18, 18, 0.277778
51, 34, 576, 21, 13, 0.234568
44, 41, 681, 19, 22, 0.277778
44, 41, 654, 23, 18, 0.253086
41, 44, 734, 22, 22, 0.265432
35, 50, 832, 25, 25, 0.274691
39, 46, 784, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 785, 27, 21, 0.234568
51, 34, 617, 19, 15, 0.280864
49, 36, 646, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.253086
43, 42, 670, 24, 18, 0.271605
42, 43, 744, 22, 21, 0.265432
38, 47, 752, 25, 22, 0.256173
43, 42, 700, 20, 22, 0.311728
44, 41, 812, 24, 17, 0.234568
48, 37, 661, 20, 17, 0.256173
40, 45, 786, 21, 24, 0.287037
36, 49, 731, 24, 25, 0.246914
45, 40, 652, 24, 16, 0.228395
44, 41, 649, 21, 20, 0.262346
42, 43, 657, 22, 21, 0.250000
46, 39, 711, 20, 19, 0.271605
41, 44, 681, 26, 18, 0.237654
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
46, 39, 649, 20, 19, 0.259259
46, 39, 793, 22, 17, 0.253086
56, 29, 612, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 669, 23, 17, 0.234568
49, 36, 642, 17, 19, 0.271605
44, 41, 652, 21, 20, 0.250000
42, 43, 710, 23, 20, 0.262346
45, 40, 673, 23, 17, 0.262346
45, 40, 722, 19, 21, 0.280864
43, 42, 633, 17, 25, 0.302469
51, 34, 641, 19, 15, 0.262346
48, 37, 795, 23, 14, 0.237654
37, 48, 785, 20, 28, 0.293210
43, 42, 668, 21, 21, 0.280864
44, 41, 596, 18, 23, 0.274691
42, 43, 761, 23, 20, 0.250000
43, 42, 794, 22, 20, 0.271605
51, 34, 594, 19, 15, 0.256173
42, 43, 752, 23, 20, 0.268519
42, 43, 651, 19, 24, 0.277778
50, 35, 797, 25, 10, 0.231481
42, 43, 725, 22, 21, 0.293210
44, 41, 643, 19, 22, 0.268519
42, 43, 727, 24, 19, 0.243827
41, 44, 732, 22, 22, 0.262346
42, 43, 727, 24, 19, 0.243827
49, 36, 682, 24, 12, 0.231481
42, 43, 727, 24, 19, 0.243827
44, 41, 742, 20, 21, 0.268519
46, 39, 764, 22, 17, 0.262346
53, 32, 623, 21, 11, 0.234568
41, 44, 736, 24, 20, 0.243827
50, 35, 700, 19, 16, 0.259259
50, 35, 565, 22, 13, 0.222222
42, 43, 700, 24, 19, 0.237654
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 613, 25, 15, 0.246914
47, 38, 603, 21, 17, 0.253086
45, 40, 721, 24, 16, 0.234568
46, 39, 635, 16, 23, 0.314815
42, 43, 640, 22, 21, 0.265432
44, 41, 752, 26, 15, 0.219136
42, 43, 772, 25, 18, 0.250000
44, 41, 673, 19, 22, 0.296296
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 847, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.243827
43, 42, 645, 20, 22, 0.256173
47, 38, 594, 20, 18, 0.246914
47, 38, 590, 18, 20, 0.250000
47, 38, 594, 20, 18, 0.246914
43, 42, 688, 21, 21, 0.268519
43, 42, 743, 22, 20, 0.265432
47, 38, 651, 18, 20, 0.274691
47, 38, 626, 21, 17, 0.246914
44, 41, 651, 21, 20, 0.265432
41, 44, 719, 22, 22, 0.268519
43, 42, 757, 18, 24, 0.287037
45, 40, 815, 21, 19, 0.293210
53, 32, 679, 17, 15, 0.271605
42, 43, 704, 19, 24, 0.290123
36, 49, 769, 27, 22, 0.240741
39, 46, 715, 24, 22, 0.246914
42, 43, 708, 19, 24, 0.311728
42, 43, 705, 20, 23, 0.265432
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 613, 21, 16, 0.265432
42, 43, 726, 26, 17, 0.231481
48, 37, 613, 21, 16, 0.265432
48, 37, 655, 20, 17, 0.259259
46, 39, 680, 22, 17, 0.246914
45, 40, 603, 18, 22, 0.293210
48, 37, 613, 21, 16, 0.265432
46, 39, 676, 19, 20, 0.277778
47, 38, 661, 21, 17, 0.253086
46, 39, 697, 24, 15, 0.222222
46, 39, 678, 22, 17, 0.265432
50, 35, 701, 22, 13, 0.250000
42, 43, 656, 23, 20, 0.262346
37, 48, 780, 21, 27, 0.287037
45, 40, 641, 18, 22, 0.290123
52, 33, 618, 20, 13, 0.250000
47, 38, 637, 23, 15, 0.240741
44, 41, 670, 20, 21, 0.259259
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 895, 23, 18, 0.250000
47, 38, 745, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 626, 20, 13, 0.265432
50, 35, 569, 20, 15, 0.259259
39, 46, 862, 25, 21, 0.243827
50, 35, 569, 20, 15, 0.259259
45, 40, 759, 23, 17, 0.250000
50, 35, 569, 20, 15, 0.259259
44, 41, 774, 23, 18, 0.265432
46, 39, 651, 18, 21, 0.274691
41, 44, 709, 21, 23, 0.271605
41, 44, 709, 21, 23, 0.271605
43, 42, 784, 20, 22, 0.274691
41, 44, 709, 21, 23, 0.271605
46, 39, 629, 17, 22, 0.277778
45, 40, 622, 18, 22, 0.280864
36, 49, 732, 27, 22, 0.237654
45, 40, 622, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 622, 18, 22, 0.280864
50, 35, 643, 18, 17, 0.314815
45, 40, 659, 21, 19, 0.262346
40, 45, 785, 22, 23, 0.274691
43, 42, 622, 20, 22, 0.262346
45, 40, 659, 21, 19, 0.262346
46, 39, 701, 23, 16, 0.259259
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.262346
46, 39, 625, 20, 19, 0.271605
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.259259
42, 43, 807, 26, 17, 0.234568
39, 46, 737, 19, 27, 0.293210
40, 45, 709, 23, 22, 0.256173
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 24, 22, 0.262346
45, 40, 730, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 704, 23, 19, 0.240741
51, 34, 571, 18, 16, 0.290123
49, 36, 645, 18, 18, 0.283951
43, 42, 676, 24, 18, 0.237654
39, 46, 763, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.283951
45, 40, 689, 19, 21, 0.259259
41, 44, 788, 20, 24, 0.277778
48, 37, 607, 18, 19, 0.280864
47, 38, 621, 20, 18, 0.253086
47, 38, 695, 23, 15, 0.237654
48, 37, 729, 24, 13, 0.268519
43, 42, 642, 22, 20, 0.253086
41, 44, 729, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 705, 21, 24, 0.277778
39, 46, 777, 25, 21, 0.262346
41, 44, 711, 22, 22, 0.274691
50, 35, 657, 21, 14, 0.262346
47, 38, 625, 20, 18, 0.268519
45, 40, 660, 23, 17, 0.237654
45, 40, 787, 25, 15, 0.234568
40, 45, 741, 25, 20, 0.250000
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 788, 22, 24, 0.277778
39, 46, 684, 22, 24, 0.253086
54, 31, 672, 19, 12, 0.246914
46, 39, 675, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.271605
39, 46, 696, 21, 25, 0.277778
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 774, 22, 26, 0.290123
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 674, 27, 13, 0.209877
45, 40, 674, 27, 13, 0.209877
46, 39, 654, 19, 20, 0.302469
45, 40, 674, 27, 13, 0.209877
39, 46, 733, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.274691
37, 48, 770, 21, 27, 0.287037
44, 41, 696, 22, 19, 0.253086
43, 42, 719, 23, 19, 0.256173
39, 46, 760, 23, 23, 0.259259
45, 40, 700, 22, 18, 0.243827
43, 42, 664, 21, 21, 0.271605
39, 46, 688, 23, 23, 0.243827
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 737, 19, 23, 0.290123
42, 43, 643, 20, 23, 0.274691
44, 41, 724, 23, 18, 0.256173
44, 41, 736, 22, 19, 0.250000
47, 38, 706, 20, 18, 0.262346
45, 40, 666, 19, 21, 0.277778
47, 38, 693, 19, 19, 0.271605
45, 40, 674, 24, 16, 0.228395
44, 41, 659, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 19, 21, 0.277778
48, 37, 637, 23, 14, 0.246914
42, 43, 696, 23, 20, 0.265432
48, 37, 729, 21, 16, 0.259259
44, 41, 741, 23, 18, 0.250000
40, 45, 712, 22, 23, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 636, 23, 16, 0.237654
42, 43, 709, 21, 22, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 688, 21, 18, 0.268519
36, 49, 784, 24, 25, 0.259259
42, 43, 671, 19, 24, 0.290123
43, 42, 830, 23, 19, 0.259259
45, 40, 744, 23, 17, 0.271605
47, 38, 714, 23, 15, 0.262346
45, 40, 704, 23, 17, 0.259259
44, 41, 641, 18, 23, 0.277778
43, 42, 675, 18, 24, 0.290123
44, 41, 648, 20, 21, 0.271605
39, 46, 753, 23, 23, 0.290123
42, 43, 716, 25, 18, 0.234568
49, 36, 609, 21, 15, 0.256173
51, 34, 641, 21, 13, 0.259259
44, 41, 739, 24, 17, 0.246914
38, 47, 861, 20, 27, 0.305556
43, 42, 724, 21, 21, 0.262346
45, 40, 625, 17, 23, 0.290123
41, 44, 760, 22, 22, 0.262346
47, 38, 645, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.259259
40, 45, 794, 20, 25, 0.311728
43, 42, 762, 20, 22, 0.293210
45, 40, 735, 21, 19, 0.280864
47, 38, 704, 19, 19, 0.283951
55, 30, 527, 18, 12, 0.259259
42, 43, 721, 21, 22, 0.271605
44, 41, 721, 22, 19, 0.250000
42, 43, 849, 22, 21, 0.256173
51, 34, 596, 18, 16, 0.268519
45, 40, 706, 21, 19, 0.259259
47, 38, 608, 21, 17, 0.256173
40, 45, 802, 25, 20, 0.240741
46, 39, 686, 20, 19, 0.268519
48, 37, 648, 21, 16, 0.240741
38, 47, 752, 24, 23, 0.262346
48, 37, 648, 21, 16, 0.240741
44, 41, 694, 19, 22, 0.302469
46, 39, 598, 18, 21, 0.287037
48, 37, 648, 21, 16, 0.240741
