trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.268519
53, 32, 770, 18, 14, 0.262346
43, 42, 686, 20, 22, 0.271605
38, 47, 715, 23, 24, 0.259259
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.237654
42, 43, 691, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 762, 23, 22, 0.256173
40, 45, 814, 23, 22, 0.265432
41, 44, 761, 22, 22, 0.283951
40, 45, 814, 23, 22, 0.265432
45, 40, 619, 21, 19, 0.290123
45, 40, 667, 21, 19, 0.250000
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.262346
49, 36, 653, 18, 18, 0.277778
44, 41, 761, 23, 18, 0.265432
49, 36, 653, 18, 18, 0.277778
45, 40, 731, 19, 21, 0.274691
49, 36, 653, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 677, 18, 23, 0.280864
44, 41, 661, 22, 19, 0.265432
41, 44, 743, 22, 22, 0.271605
35, 50, 835, 25, 25, 0.274691
39, 46, 785, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 767, 28, 20, 0.231481
51, 34, 617, 19, 15, 0.283951
49, 36, 647, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 771, 25, 16, 0.234568
43, 42, 680, 24, 18, 0.265432
42, 43, 731, 21, 22, 0.274691
38, 47, 752, 25, 22, 0.256173
43, 42, 715, 20, 22, 0.302469
44, 41, 839, 24, 17, 0.234568
48, 37, 651, 19, 18, 0.262346
40, 45, 786, 21, 24, 0.287037
36, 49, 746, 22, 27, 0.259259
45, 40, 677, 25, 15, 0.228395
44, 41, 646, 20, 21, 0.268519
42, 43, 657, 22, 21, 0.250000
46, 39, 711, 20, 19, 0.271605
41, 44, 625, 23, 21, 0.250000
44, 41, 655, 17, 24, 0.296296
44, 41, 631, 18, 23, 0.299383
