trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.253086
51, 34, 683, 19, 15, 0.283951
53, 32, 769, 18, 14, 0.262346
43, 42, 685, 20, 22, 0.271605
38, 47, 699, 23, 24, 0.262346
49, 36, 626, 22, 14, 0.262346
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.240741
42, 43, 678, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 747, 23, 22, 0.256173
40, 45, 813, 23, 22, 0.265432
41, 44, 760, 22, 22, 0.283951
40, 45, 813, 23, 22, 0.265432
45, 40, 618, 21, 19, 0.290123
45, 40, 666, 21, 19, 0.250000
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.268519
49, 36, 652, 18, 18, 0.277778
44, 41, 750, 23, 18, 0.259259
49, 36, 652, 18, 18, 0.277778
45, 40, 739, 18, 22, 0.280864
49, 36, 652, 18, 18, 0.277778
51, 34, 575, 21, 13, 0.234568
44, 41, 680, 19, 22, 0.277778
44, 41, 660, 22, 19, 0.265432
41, 44, 733, 22, 22, 0.268519
35, 50, 831, 25, 25, 0.274691
39, 46, 784, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 788, 26, 22, 0.243827
51, 34, 616, 19, 15, 0.280864
49, 36, 641, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 761, 24, 17, 0.250000
43, 42, 679, 24, 18, 0.265432
42, 43, 733, 22, 21, 0.262346
38, 47, 764, 26, 21, 0.243827
43, 42, 712, 19, 23, 0.311728
44, 41, 838, 24, 17, 0.234568
48, 37, 652, 19, 18, 0.265432
40, 45, 785, 21, 24, 0.287037
36, 49, 740, 23, 26, 0.253086
45, 40, 647, 25, 15, 0.225309
44, 41, 648, 21, 20, 0.262346
42, 43, 656, 22, 21, 0.253086
46, 39, 710, 20, 19, 0.271605
41, 44, 680, 26, 18, 0.237654
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 647, 19, 20, 0.268519
46, 39, 792, 22, 17, 0.253086
56, 29, 611, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 668, 23, 17, 0.234568
49, 36, 641, 17, 19, 0.271605
44, 41, 651, 21, 20, 0.250000
42, 43, 714, 23, 20, 0.268519
45, 40, 672, 23, 17, 0.262346
45, 40, 721, 19, 21, 0.280864
43, 42, 629, 18, 24, 0.290123
51, 34, 640, 19, 15, 0.262346
48, 37, 794, 23, 14, 0.237654
37, 48, 789, 20, 28, 0.293210
43, 42, 696, 21, 21, 0.290123
44, 41, 595, 18, 23, 0.274691
42, 43, 759, 23, 20, 0.250000
43, 42, 793, 22, 20, 0.271605
51, 34, 593, 19, 15, 0.253086
42, 43, 750, 22, 21, 0.274691
42, 43, 656, 20, 23, 0.268519
50, 35, 796, 24, 11, 0.231481
42, 43, 724, 22, 21, 0.293210
44, 41, 636, 20, 21, 0.265432
42, 43, 720, 25, 18, 0.234568
41, 44, 724, 22, 22, 0.265432
42, 43, 720, 25, 18, 0.234568
49, 36, 681, 24, 12, 0.231481
42, 43, 720, 25, 18, 0.234568
44, 41, 741, 20, 21, 0.268519
46, 39, 763, 22, 17, 0.259259
53, 32, 622, 21, 11, 0.237654
41, 44, 740, 25, 19, 0.237654
50, 35, 699, 19, 16, 0.259259
50, 35, 563, 21, 14, 0.231481
42, 43, 747, 21, 22, 0.265432
50, 35, 563, 21, 14, 0.231481
50, 35, 563, 21, 14, 0.231481
38, 47, 859, 26, 21, 0.246914
42, 43, 678, 19, 24, 0.287037
45, 40, 612, 25, 15, 0.246914
47, 38, 602, 21, 17, 0.253086
45, 40, 714, 24, 16, 0.237654
46, 39, 635, 17, 22, 0.308642
42, 43, 644, 22, 21, 0.265432
44, 41, 751, 27, 14, 0.216049
42, 43, 771, 25, 18, 0.250000
44, 41, 690, 19, 22, 0.296296
41, 44, 741, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 814, 21, 22, 0.287037
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.243827
43, 42, 664, 20, 22, 0.259259
47, 38, 593, 20, 18, 0.246914
47, 38, 597, 17, 21, 0.259259
47, 38, 593, 20, 18, 0.246914
43, 42, 701, 21, 21, 0.271605
43, 42, 733, 22, 20, 0.265432
47, 38, 650, 18, 20, 0.274691
47, 38, 619, 20, 18, 0.253086
44, 41, 655, 21, 20, 0.265432
41, 44, 708, 21, 23, 0.277778
43, 42, 756, 18, 24, 0.287037
45, 40, 814, 21, 19, 0.293210
53, 32, 678, 17, 15, 0.271605
42, 43, 703, 19, 24, 0.287037
36, 49, 758, 26, 23, 0.246914
39, 46, 709, 25, 21, 0.246914
42, 43, 707, 19, 24, 0.311728
42, 43, 695, 21, 22, 0.262346
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.274691
48, 37, 612, 21, 16, 0.265432
42, 43, 699, 26, 17, 0.228395
48, 37, 612, 21, 16, 0.265432
48, 37, 667, 19, 18, 0.262346
46, 39, 679, 22, 17, 0.246914
45, 40, 602, 18, 22, 0.293210
48, 37, 612, 21, 16, 0.265432
46, 39, 675, 19, 20, 0.277778
47, 38, 660, 21, 17, 0.253086
46, 39, 696, 24, 15, 0.222222
46, 39, 677, 22, 17, 0.265432
50, 35, 700, 22, 13, 0.253086
42, 43, 655, 23, 20, 0.262346
37, 48, 779, 21, 27, 0.287037
45, 40, 640, 18, 22, 0.290123
52, 33, 617, 20, 13, 0.250000
47, 38, 644, 22, 16, 0.250000
44, 41, 669, 20, 21, 0.259259
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 902, 25, 16, 0.243827
47, 38, 744, 25, 13, 0.228395
52, 33, 606, 16, 17, 0.296296
52, 33, 625, 20, 13, 0.265432
50, 35, 568, 20, 15, 0.259259
39, 46, 878, 25, 21, 0.246914
50, 35, 568, 20, 15, 0.259259
45, 40, 758, 23, 17, 0.250000
50, 35, 568, 20, 15, 0.259259
44, 41, 749, 21, 20, 0.290123
46, 39, 633, 16, 23, 0.296296
41, 44, 708, 21, 23, 0.271605
41, 44, 708, 21, 23, 0.271605
43, 42, 776, 20, 22, 0.274691
41, 44, 708, 21, 23, 0.271605
46, 39, 628, 17, 22, 0.277778
45, 40, 631, 19, 21, 0.274691
36, 49, 717, 26, 23, 0.243827
45, 40, 631, 19, 21, 0.274691
49, 36, 690, 19, 17, 0.280864
45, 40, 631, 19, 21, 0.274691
50, 35, 671, 19, 16, 0.302469
45, 40, 658, 21, 19, 0.262346
40, 45, 784, 22, 23, 0.271605
43, 42, 631, 20, 22, 0.268519
45, 40, 658, 21, 19, 0.262346
46, 39, 700, 23, 16, 0.259259
50, 35, 629, 19, 16, 0.259259
45, 40, 658, 21, 19, 0.262346
46, 39, 624, 20, 19, 0.271605
47, 38, 692, 20, 18, 0.265432
42, 43, 692, 21, 22, 0.259259
42, 43, 806, 25, 18, 0.240741
39, 46, 746, 19, 27, 0.290123
40, 45, 708, 22, 23, 0.259259
50, 35, 719, 19, 16, 0.250000
45, 40, 595, 20, 20, 0.265432
48, 37, 692, 22, 15, 0.259259
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 525, 20, 14, 0.228395
43, 42, 693, 21, 21, 0.302469
39, 46, 827, 22, 24, 0.274691
45, 40, 732, 23, 17, 0.243827
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 698, 24, 18, 0.237654
51, 34, 587, 17, 17, 0.299383
49, 36, 627, 19, 17, 0.274691
43, 42, 675, 24, 18, 0.237654
39, 46, 753, 24, 22, 0.259259
49, 36, 597, 20, 16, 0.277778
45, 40, 687, 18, 22, 0.268519
41, 44, 784, 20, 24, 0.274691
48, 37, 619, 17, 20, 0.290123
47, 38, 620, 20, 18, 0.253086
47, 38, 686, 23, 15, 0.234568
48, 37, 728, 24, 13, 0.268519
43, 42, 641, 22, 20, 0.250000
41, 44, 687, 17, 27, 0.308642
45, 40, 723, 24, 16, 0.234568
40, 45, 710, 21, 24, 0.274691
39, 46, 779, 27, 19, 0.256173
41, 44, 710, 22, 22, 0.274691
50, 35, 656, 21, 14, 0.262346
47, 38, 624, 20, 18, 0.268519
45, 40, 672, 24, 16, 0.234568
45, 40, 786, 25, 15, 0.234568
40, 45, 740, 25, 20, 0.250000
39, 46, 813, 25, 21, 0.262346
41, 44, 756, 24, 20, 0.253086
39, 46, 802, 24, 22, 0.271605
39, 46, 683, 22, 24, 0.256173
54, 31, 662, 19, 12, 0.250000
46, 39, 674, 20, 19, 0.259259
50, 35, 650, 19, 16, 0.271605
39, 46, 695, 21, 25, 0.280864
50, 35, 650, 19, 16, 0.271605
50, 35, 650, 19, 16, 0.271605
37, 48, 773, 22, 26, 0.290123
44, 41, 653, 19, 22, 0.277778
43, 42, 800, 21, 21, 0.280864
45, 40, 675, 28, 12, 0.203704
45, 40, 675, 28, 12, 0.203704
46, 39, 656, 19, 20, 0.305556
45, 40, 675, 28, 12, 0.203704
39, 46, 741, 20, 26, 0.287037
53, 32, 633, 19, 13, 0.274691
37, 48, 755, 22, 26, 0.268519
44, 41, 695, 22, 19, 0.253086
43, 42, 731, 22, 20, 0.259259
39, 46, 762, 23, 23, 0.262346
45, 40, 688, 22, 18, 0.246914
43, 42, 663, 21, 21, 0.271605
39, 46, 703, 23, 23, 0.250000
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 736, 19, 23, 0.290123
42, 43, 642, 20, 23, 0.274691
44, 41, 741, 24, 17, 0.237654
44, 41, 735, 22, 19, 0.250000
47, 38, 709, 20, 18, 0.280864
45, 40, 657, 20, 20, 0.268519
47, 38, 701, 18, 20, 0.274691
45, 40, 660, 25, 15, 0.222222
44, 41, 661, 17, 24, 0.277778
54, 31, 720, 21, 10, 0.228395
45, 40, 670, 18, 22, 0.290123
48, 37, 636, 23, 14, 0.246914
42, 43, 695, 23, 20, 0.265432
48, 37, 728, 21, 16, 0.259259
44, 41, 740, 23, 18, 0.250000
40, 45, 706, 23, 22, 0.253086
45, 40, 718, 22, 18, 0.256173
46, 39, 635, 23, 16, 0.237654
42, 43, 708, 21, 22, 0.262346
49, 36, 651, 21, 15, 0.243827
46, 39, 687, 21, 18, 0.268519
36, 49, 783, 24, 25, 0.259259
42, 43, 679, 19, 24, 0.290123
43, 42, 827, 23, 19, 0.259259
45, 40, 743, 23, 17, 0.268519
47, 38, 722, 21, 17, 0.274691
45, 40, 703, 23, 17, 0.259259
44, 41, 647, 18, 23, 0.280864
43, 42, 674, 18, 24, 0.290123
44, 41, 647, 20, 21, 0.271605
39, 46, 752, 23, 23, 0.290123
42, 43, 708, 25, 18, 0.237654
49, 36, 608, 21, 15, 0.259259
51, 34, 640, 21, 13, 0.256173
44, 41, 738, 24, 17, 0.246914
38, 47, 865, 21, 26, 0.293210
43, 42, 710, 24, 18, 0.234568
45, 40, 624, 17, 23, 0.290123
41, 44, 754, 22, 22, 0.259259
47, 38, 644, 21, 17, 0.268519
46, 39, 685, 21, 18, 0.250000
42, 43, 777, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.256173
40, 45, 793, 20, 25, 0.311728
43, 42, 761, 20, 22, 0.293210
45, 40, 734, 21, 19, 0.277778
47, 38, 699, 19, 19, 0.287037
55, 30, 526, 18, 12, 0.259259
42, 43, 720, 21, 22, 0.271605
44, 41, 722, 22, 19, 0.250000
42, 43, 848, 22, 21, 0.256173
51, 34, 595, 18, 16, 0.268519
45, 40, 721, 23, 17, 0.237654
47, 38, 607, 21, 17, 0.256173
40, 45, 821, 24, 21, 0.250000
46, 39, 685, 20, 19, 0.268519
48, 37, 647, 21, 16, 0.240741
38, 47, 751, 25, 22, 0.256173
48, 37, 647, 21, 16, 0.240741
44, 41, 690, 20, 21, 0.296296
46, 39, 597, 18, 21, 0.287037
48, 37, 647, 21, 16, 0.240741
48, 37, 630, 20, 17, 0.283951
48, 37, 732, 22, 15, 0.250000
38, 47, 810, 26, 21, 0.256173
43, 42, 789, 22, 20, 0.277778
50, 35, 652, 20, 15, 0.243827
49, 36, 703, 20, 16, 0.271605
37, 48, 870, 24, 24, 0.293210
45, 40, 614, 24, 16, 0.246914
48, 37, 680, 20, 17, 0.277778
48, 37, 835, 19, 18, 0.311728
48, 37, 680, 20, 17, 0.277778
52, 33, 689, 21, 12, 0.256173
