trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.268519
53, 32, 770, 18, 14, 0.262346
43, 42, 687, 21, 21, 0.262346
38, 47, 706, 23, 24, 0.259259
49, 36, 635, 21, 15, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.237654
42, 43, 689, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 762, 23, 22, 0.256173
40, 45, 796, 24, 21, 0.259259
41, 44, 753, 23, 21, 0.280864
40, 45, 796, 24, 21, 0.259259
45, 40, 619, 21, 19, 0.293210
45, 40, 666, 22, 18, 0.240741
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.262346
49, 36, 645, 18, 18, 0.277778
44, 41, 745, 23, 18, 0.259259
49, 36, 645, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 645, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 677, 18, 23, 0.280864
44, 41, 654, 23, 18, 0.253086
41, 44, 743, 22, 22, 0.268519
35, 50, 840, 25, 25, 0.274691
39, 46, 766, 27, 19, 0.250000
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 777, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.283951
49, 36, 647, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 762, 24, 17, 0.250000
43, 42, 680, 24, 18, 0.265432
42, 43, 741, 21, 22, 0.277778
38, 47, 762, 25, 22, 0.256173
43, 42, 699, 21, 21, 0.296296
44, 41, 758, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 785, 20, 25, 0.293210
36, 49, 746, 24, 25, 0.243827
45, 40, 677, 25, 15, 0.231481
44, 41, 646, 20, 21, 0.268519
42, 43, 656, 19, 24, 0.268519
46, 39, 711, 20, 19, 0.271605
41, 44, 634, 23, 21, 0.250000
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
