trivial, nontrivial, cycles, bl, routed, usage
46, 39, 711, 22, 17, 0.250000
51, 34, 697, 20, 14, 0.256173
53, 32, 769, 18, 14, 0.262346
43, 42, 691, 20, 22, 0.271605
38, 47, 717, 24, 23, 0.253086
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.237654
42, 43, 688, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 709, 22, 16, 0.246914
40, 45, 738, 22, 23, 0.265432
40, 45, 813, 23, 22, 0.265432
41, 44, 775, 22, 22, 0.283951
40, 45, 813, 23, 22, 0.265432
45, 40, 626, 22, 18, 0.280864
45, 40, 665, 22, 18, 0.237654
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.262346
49, 36, 644, 18, 18, 0.277778
44, 41, 752, 23, 18, 0.259259
49, 36, 644, 18, 18, 0.277778
45, 40, 746, 17, 23, 0.290123
49, 36, 644, 18, 18, 0.277778
51, 34, 564, 19, 15, 0.243827
44, 41, 676, 18, 23, 0.280864
44, 41, 636, 21, 20, 0.271605
41, 44, 742, 22, 22, 0.262346
35, 50, 834, 25, 25, 0.277778
39, 46, 766, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.250000
48, 37, 603, 18, 19, 0.274691
37, 48, 776, 26, 22, 0.243827
51, 34, 616, 19, 15, 0.283951
49, 36, 648, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 761, 24, 17, 0.250000
43, 42, 628, 24, 18, 0.262346
42, 43, 743, 22, 21, 0.259259
38, 47, 755, 24, 23, 0.259259
43, 42, 714, 20, 22, 0.302469
44, 41, 775, 24, 17, 0.234568
48, 37, 646, 19, 18, 0.262346
40, 45, 791, 21, 24, 0.283951
36, 49, 746, 24, 25, 0.243827
45, 40, 676, 25, 15, 0.234568
44, 41, 645, 20, 21, 0.265432
42, 43, 655, 19, 24, 0.268519
46, 39, 710, 20, 19, 0.271605
41, 44, 633, 23, 21, 0.253086
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 683, 19, 20, 0.268519
46, 39, 780, 22, 17, 0.253086
56, 29, 635, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 649, 22, 18, 0.253086
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 722, 23, 20, 0.265432
45, 40, 685, 23, 17, 0.262346
45, 40, 731, 17, 23, 0.299383
43, 42, 617, 18, 24, 0.290123
51, 34, 649, 19, 15, 0.262346
48, 37, 801, 22, 15, 0.253086
37, 48, 795, 21, 27, 0.283951
43, 42, 686, 21, 21, 0.296296
44, 41, 578, 18, 23, 0.268519
42, 43, 754, 24, 19, 0.237654
43, 42, 775, 23, 19, 0.262346
51, 34, 593, 19, 15, 0.253086
42, 43, 763, 22, 21, 0.274691
42, 43, 631, 22, 21, 0.253086
50, 35, 778, 24, 11, 0.234568
42, 43, 716, 22, 21, 0.290123
44, 41, 632, 19, 22, 0.274691
42, 43, 712, 23, 20, 0.243827
41, 44, 728, 22, 22, 0.253086
42, 43, 712, 23, 20, 0.243827
49, 36, 704, 24, 12, 0.231481
42, 43, 712, 23, 20, 0.243827
44, 41, 681, 20, 21, 0.262346
46, 39, 790, 22, 17, 0.256173
53, 32, 638, 21, 11, 0.240741
41, 44, 737, 24, 20, 0.237654
50, 35, 680, 18, 17, 0.271605
50, 35, 559, 22, 13, 0.222222
42, 43, 747, 21, 22, 0.265432
50, 35, 559, 22, 13, 0.222222
50, 35, 559, 22, 13, 0.222222
38, 47, 859, 26, 21, 0.243827
42, 43, 678, 19, 24, 0.287037
45, 40, 612, 24, 16, 0.246914
47, 38, 590, 22, 16, 0.243827
45, 40, 683, 23, 17, 0.250000
46, 39, 636, 17, 22, 0.308642
42, 43, 667, 24, 19, 0.246914
44, 41, 773, 26, 15, 0.225309
42, 43, 776, 24, 19, 0.259259
44, 41, 685, 19, 22, 0.293210
41, 44, 751, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.265432
42, 43, 831, 21, 22, 0.290123
47, 38, 593, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.243827
43, 42, 664, 20, 22, 0.259259
47, 38, 593, 20, 18, 0.246914
47, 38, 602, 16, 22, 0.277778
47, 38, 593, 20, 18, 0.246914
43, 42, 694, 21, 21, 0.274691
43, 42, 723, 21, 21, 0.274691
47, 38, 664, 19, 19, 0.268519
47, 38, 618, 20, 18, 0.253086
44, 41, 656, 21, 20, 0.262346
41, 44, 696, 20, 24, 0.290123
43, 42, 756, 18, 24, 0.287037
45, 40, 815, 20, 20, 0.296296
53, 32, 666, 16, 16, 0.283951
42, 43, 712, 19, 24, 0.290123
36, 49, 739, 27, 22, 0.237654
39, 46, 717, 25, 21, 0.246914
42, 43, 702, 20, 23, 0.311728
42, 43, 695, 21, 22, 0.265432
53, 32, 695, 19, 13, 0.250000
41, 44, 801, 20, 24, 0.283951
44, 41, 653, 19, 22, 0.277778
48, 37, 600, 22, 15, 0.246914
42, 43, 732, 26, 17, 0.231481
48, 37, 600, 22, 15, 0.246914
48, 37, 652, 19, 18, 0.262346
