trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.253086
51, 34, 684, 19, 15, 0.283951
53, 32, 770, 18, 14, 0.262346
43, 42, 693, 21, 21, 0.259259
38, 47, 691, 23, 24, 0.262346
49, 36, 635, 21, 15, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.240741
42, 43, 681, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 731, 22, 23, 0.265432
40, 45, 814, 23, 22, 0.265432
41, 44, 762, 22, 22, 0.280864
40, 45, 814, 23, 22, 0.265432
45, 40, 620, 20, 20, 0.302469
45, 40, 666, 22, 18, 0.240741
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
44, 41, 756, 22, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
45, 40, 740, 18, 22, 0.280864
49, 36, 645, 18, 18, 0.277778
51, 34, 576, 21, 13, 0.234568
44, 41, 681, 19, 22, 0.277778
44, 41, 654, 23, 18, 0.253086
41, 44, 734, 22, 22, 0.262346
35, 50, 826, 24, 26, 0.283951
39, 46, 766, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 795, 25, 23, 0.246914
51, 34, 617, 19, 15, 0.280864
49, 36, 646, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 667, 24, 18, 0.265432
42, 43, 744, 22, 21, 0.265432
38, 47, 756, 24, 23, 0.262346
43, 42, 700, 20, 22, 0.311728
44, 41, 758, 24, 17, 0.234568
48, 37, 649, 19, 18, 0.265432
40, 45, 785, 20, 25, 0.293210
36, 49, 727, 22, 27, 0.259259
45, 40, 658, 24, 16, 0.231481
44, 41, 649, 21, 20, 0.262346
42, 43, 659, 20, 23, 0.262346
46, 39, 711, 20, 19, 0.271605
41, 44, 647, 23, 21, 0.243827
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
46, 39, 649, 20, 19, 0.259259
46, 39, 793, 22, 17, 0.253086
56, 29, 612, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 664, 22, 18, 0.253086
49, 36, 642, 17, 19, 0.271605
44, 41, 652, 21, 20, 0.250000
42, 43, 703, 24, 19, 0.259259
45, 40, 686, 23, 17, 0.259259
45, 40, 732, 17, 23, 0.299383
43, 42, 633, 17, 25, 0.302469
51, 34, 641, 19, 15, 0.262346
48, 37, 790, 22, 15, 0.253086
37, 48, 791, 21, 27, 0.283951
43, 42, 652, 19, 23, 0.299383
44, 41, 596, 18, 23, 0.274691
42, 43, 748, 24, 19, 0.240741
43, 42, 788, 23, 19, 0.265432
51, 34, 594, 19, 15, 0.256173
42, 43, 773, 22, 21, 0.274691
42, 43, 657, 20, 23, 0.268519
50, 35, 797, 25, 10, 0.231481
42, 43, 717, 22, 21, 0.293210
44, 41, 637, 20, 21, 0.265432
42, 43, 732, 22, 21, 0.265432
41, 44, 734, 22, 22, 0.253086
42, 43, 732, 22, 21, 0.265432
49, 36, 682, 24, 12, 0.231481
42, 43, 732, 22, 21, 0.265432
44, 41, 709, 21, 20, 0.259259
46, 39, 764, 22, 17, 0.262346
53, 32, 623, 21, 11, 0.234568
41, 44, 736, 24, 20, 0.243827
50, 35, 705, 19, 16, 0.259259
50, 35, 561, 23, 12, 0.212963
42, 43, 734, 23, 20, 0.243827
50, 35, 561, 23, 12, 0.212963
50, 35, 561, 23, 12, 0.212963
38, 47, 872, 26, 21, 0.243827
42, 43, 679, 19, 24, 0.287037
45, 40, 613, 24, 16, 0.246914
47, 38, 591, 22, 16, 0.243827
45, 40, 721, 24, 16, 0.234568
46, 39, 636, 17, 22, 0.308642
42, 43, 645, 22, 21, 0.265432
44, 41, 774, 25, 16, 0.228395
42, 43, 783, 25, 18, 0.250000
44, 41, 673, 19, 22, 0.296296
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 847, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.243827
43, 42, 648, 19, 23, 0.265432
47, 38, 594, 20, 18, 0.246914
47, 38, 594, 17, 21, 0.265432
47, 38, 594, 20, 18, 0.246914
43, 42, 699, 21, 21, 0.271605
43, 42, 733, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 620, 20, 18, 0.253086
44, 41, 651, 21, 20, 0.265432
41, 44, 704, 21, 23, 0.277778
43, 42, 761, 17, 25, 0.302469
45, 40, 823, 20, 20, 0.299383
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.290123
36, 49, 780, 24, 25, 0.262346
39, 46, 718, 25, 21, 0.246914
42, 43, 708, 19, 24, 0.311728
42, 43, 699, 20, 23, 0.280864
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 607, 22, 15, 0.246914
42, 43, 726, 26, 17, 0.234568
48, 37, 607, 22, 15, 0.246914
48, 37, 664, 19, 18, 0.262346
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 22, 15, 0.246914
46, 39, 684, 19, 20, 0.277778
47, 38, 664, 22, 16, 0.246914
46, 39, 704, 25, 14, 0.216049
46, 39, 678, 22, 17, 0.265432
50, 35, 703, 22, 13, 0.250000
42, 43, 659, 22, 21, 0.259259
37, 48, 777, 22, 26, 0.277778
45, 40, 646, 19, 21, 0.283951
52, 33, 618, 20, 13, 0.250000
47, 38, 647, 22, 16, 0.246914
44, 41, 664, 20, 21, 0.265432
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 895, 23, 18, 0.250000
47, 38, 757, 24, 14, 0.240741
52, 33, 607, 16, 17, 0.296296
52, 33, 618, 19, 14, 0.274691
50, 35, 569, 20, 15, 0.259259
39, 46, 870, 25, 21, 0.243827
50, 35, 569, 20, 15, 0.259259
45, 40, 759, 23, 17, 0.250000
50, 35, 569, 20, 15, 0.259259
44, 41, 750, 21, 20, 0.290123
46, 39, 651, 18, 21, 0.274691
41, 44, 678, 23, 21, 0.246914
41, 44, 678, 23, 21, 0.246914
43, 42, 773, 20, 22, 0.271605
41, 44, 678, 23, 21, 0.246914
46, 39, 630, 17, 22, 0.277778
45, 40, 622, 18, 22, 0.280864
36, 49, 733, 26, 23, 0.250000
45, 40, 622, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 622, 18, 22, 0.280864
50, 35, 662, 19, 16, 0.305556
45, 40, 659, 21, 19, 0.265432
40, 45, 779, 24, 21, 0.256173
43, 42, 630, 20, 22, 0.262346
45, 40, 659, 21, 19, 0.265432
46, 39, 701, 23, 16, 0.256173
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.268519
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.259259
42, 43, 798, 26, 17, 0.234568
39, 46, 737, 19, 27, 0.293210
40, 45, 725, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 786, 21, 25, 0.299383
45, 40, 742, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 704, 23, 19, 0.240741
51, 34, 571, 18, 16, 0.290123
49, 36, 645, 18, 18, 0.283951
43, 42, 690, 24, 18, 0.237654
39, 46, 765, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.287037
45, 40, 691, 18, 22, 0.271605
41, 44, 791, 20, 24, 0.280864
48, 37, 633, 17, 20, 0.290123
47, 38, 592, 19, 19, 0.256173
47, 38, 700, 22, 16, 0.243827
48, 37, 729, 24, 13, 0.268519
