trivial, nontrivial, cycles, bl, routed, usage
48, 37, 631, 20, 17, 0.283951
48, 37, 769, 23, 14, 0.243827
38, 47, 811, 26, 21, 0.256173
43, 42, 790, 22, 20, 0.277778
50, 35, 653, 20, 15, 0.243827
49, 36, 704, 20, 16, 0.271605
37, 48, 860, 24, 24, 0.280864
45, 40, 615, 24, 16, 0.246914
48, 37, 681, 20, 17, 0.277778
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 20, 17, 0.277778
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 681, 20, 17, 0.277778
44, 41, 719, 20, 21, 0.290123
45, 40, 746, 23, 17, 0.256173
41, 44, 674, 22, 22, 0.271605
46, 39, 670, 20, 19, 0.268519
49, 36, 677, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.237654
50, 35, 600, 20, 15, 0.250000
39, 46, 710, 22, 24, 0.262346
44, 41, 807, 24, 17, 0.253086
45, 40, 702, 17, 23, 0.290123
41, 44, 713, 20, 24, 0.293210
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 817, 19, 19, 0.296296
47, 38, 688, 21, 17, 0.262346
47, 38, 605, 24, 14, 0.250000
40, 45, 663, 24, 21, 0.243827
43, 42, 730, 17, 25, 0.302469
42, 43, 653, 15, 28, 0.305556
43, 42, 934, 24, 18, 0.268519
37, 48, 792, 20, 28, 0.283951
39, 46, 744, 22, 24, 0.262346
46, 39, 631, 22, 17, 0.250000
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.246914
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 721, 21, 19, 0.259259
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.237654
48, 37, 707, 18, 19, 0.283951
47, 38, 694, 22, 16, 0.240741
42, 43, 685, 23, 20, 0.250000
47, 38, 694, 22, 16, 0.240741
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 694, 22, 16, 0.240741
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.287037
49, 36, 621, 20, 16, 0.262346
