trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 687, 21, 21, 0.262346
38, 47, 706, 23, 24, 0.259259
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.250000
42, 43, 691, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 745, 22, 23, 0.271605
40, 45, 796, 24, 21, 0.259259
41, 44, 761, 22, 22, 0.280864
40, 45, 796, 24, 21, 0.259259
45, 40, 620, 20, 20, 0.305556
45, 40, 667, 21, 19, 0.250000
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.262346
49, 36, 653, 18, 18, 0.277778
44, 41, 758, 22, 19, 0.268519
49, 36, 653, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 653, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 671, 18, 23, 0.283951
44, 41, 654, 23, 18, 0.253086
41, 44, 743, 22, 22, 0.265432
35, 50, 835, 25, 25, 0.274691
39, 46, 784, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 777, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.283951
49, 36, 651, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 667, 24, 18, 0.268519
42, 43, 741, 21, 22, 0.277778
38, 47, 762, 25, 22, 0.256173
43, 42, 699, 21, 21, 0.296296
44, 41, 758, 24, 17, 0.234568
48, 37, 659, 20, 17, 0.253086
40, 45, 786, 21, 24, 0.287037
36, 49, 742, 22, 27, 0.256173
45, 40, 681, 24, 16, 0.231481
44, 41, 646, 20, 21, 0.268519
42, 43, 657, 22, 21, 0.253086
46, 39, 711, 20, 19, 0.271605
41, 44, 625, 23, 21, 0.250000
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
46, 39, 661, 20, 19, 0.256173
46, 39, 793, 22, 17, 0.253086
56, 29, 617, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 671, 23, 17, 0.237654
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 705, 23, 20, 0.265432
45, 40, 686, 23, 17, 0.259259
45, 40, 722, 19, 21, 0.277778
43, 42, 621, 17, 25, 0.302469
51, 34, 644, 19, 15, 0.259259
48, 37, 807, 23, 14, 0.237654
37, 48, 785, 20, 28, 0.293210
43, 42, 672, 21, 21, 0.287037
44, 41, 579, 18, 23, 0.271605
42, 43, 757, 23, 20, 0.253086
43, 42, 794, 22, 20, 0.271605
51, 34, 594, 19, 15, 0.253086
42, 43, 838, 22, 21, 0.268519
42, 43, 632, 22, 21, 0.253086
50, 35, 779, 25, 10, 0.234568
42, 43, 729, 22, 21, 0.290123
44, 41, 637, 20, 21, 0.265432
42, 43, 742, 23, 20, 0.253086
41, 44, 736, 22, 22, 0.262346
42, 43, 742, 23, 20, 0.253086
49, 36, 701, 24, 12, 0.231481
42, 43, 742, 23, 20, 0.253086
44, 41, 722, 20, 21, 0.268519
46, 39, 791, 22, 17, 0.259259
53, 32, 623, 21, 11, 0.234568
41, 44, 731, 23, 21, 0.246914
50, 35, 691, 18, 17, 0.271605
50, 35, 565, 22, 13, 0.222222
42, 43, 734, 23, 20, 0.243827
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 599, 23, 17, 0.265432
47, 38, 603, 21, 17, 0.253086
45, 40, 713, 24, 16, 0.234568
46, 39, 637, 17, 22, 0.308642
42, 43, 640, 22, 21, 0.265432
44, 41, 752, 26, 15, 0.219136
42, 43, 772, 25, 18, 0.253086
44, 41, 673, 19, 22, 0.293210
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 846, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.246914
43, 42, 648, 19, 23, 0.262346
47, 38, 594, 20, 18, 0.246914
47, 38, 599, 16, 22, 0.283951
47, 38, 594, 20, 18, 0.246914
43, 42, 701, 20, 22, 0.280864
43, 42, 743, 22, 20, 0.265432
47, 38, 652, 19, 19, 0.268519
47, 38, 616, 21, 17, 0.250000
44, 41, 652, 21, 20, 0.262346
41, 44, 712, 22, 22, 0.277778
43, 42, 761, 17, 25, 0.302469
45, 40, 798, 21, 19, 0.293210
53, 32, 679, 17, 15, 0.271605
42, 43, 704, 19, 24, 0.290123
36, 49, 742, 26, 23, 0.246914
39, 46, 710, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.308642
42, 43, 699, 20, 23, 0.283951
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 613, 21, 16, 0.265432
42, 43, 733, 26, 17, 0.231481
48, 37, 613, 21, 16, 0.265432
48, 37, 664, 19, 18, 0.259259
46, 39, 680, 21, 18, 0.256173
45, 40, 603, 18, 22, 0.293210
48, 37, 613, 21, 16, 0.265432
46, 39, 675, 19, 20, 0.277778
47, 38, 660, 21, 17, 0.259259
46, 39, 720, 25, 14, 0.231481
46, 39, 678, 22, 17, 0.262346
50, 35, 703, 22, 13, 0.250000
42, 43, 656, 23, 20, 0.262346
37, 48, 790, 20, 28, 0.299383
45, 40, 633, 18, 22, 0.274691
52, 33, 618, 20, 13, 0.250000
47, 38, 645, 22, 16, 0.250000
44, 41, 660, 19, 22, 0.274691
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 902, 24, 17, 0.237654
47, 38, 774, 24, 14, 0.240741
52, 33, 604, 16, 17, 0.293210
52, 33, 621, 19, 14, 0.262346
50, 35, 569, 20, 15, 0.259259
39, 46, 877, 24, 22, 0.246914
50, 35, 569, 20, 15, 0.259259
45, 40, 788, 23, 17, 0.246914
50, 35, 569, 20, 15, 0.259259
44, 41, 750, 21, 20, 0.293210
46, 39, 644, 18, 21, 0.271605
41, 44, 709, 21, 23, 0.271605
41, 44, 709, 21, 23, 0.271605
43, 42, 773, 20, 22, 0.271605
41, 44, 709, 21, 23, 0.271605
46, 39, 617, 18, 21, 0.271605
45, 40, 632, 18, 22, 0.280864
36, 49, 733, 26, 23, 0.250000
45, 40, 632, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 18, 22, 0.280864
50, 35, 662, 19, 16, 0.305556
45, 40, 659, 21, 19, 0.265432
40, 45, 785, 22, 23, 0.274691
43, 42, 637, 20, 22, 0.262346
45, 40, 659, 21, 19, 0.265432
46, 39, 688, 23, 16, 0.262346
50, 35, 612, 18, 17, 0.265432
45, 40, 659, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.274691
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.262346
42, 43, 807, 26, 17, 0.237654
39, 46, 714, 19, 27, 0.296296
40, 45, 709, 22, 23, 0.259259
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 796, 22, 24, 0.280864
45, 40, 746, 22, 18, 0.253086
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 692, 23, 19, 0.250000
51, 34, 588, 18, 16, 0.293210
49, 36, 645, 18, 18, 0.283951
43, 42, 676, 24, 18, 0.237654
39, 46, 790, 23, 23, 0.265432
49, 36, 593, 19, 17, 0.280864
45, 40, 691, 18, 22, 0.271605
41, 44, 791, 20, 24, 0.280864
48, 37, 595, 19, 18, 0.268519
47, 38, 592, 19, 19, 0.256173
47, 38, 700, 22, 16, 0.243827
48, 37, 710, 23, 14, 0.274691
43, 42, 640, 23, 19, 0.240741
41, 44, 729, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 778, 26, 20, 0.259259
41, 44, 723, 21, 23, 0.283951
50, 35, 668, 22, 13, 0.253086
47, 38, 641, 18, 20, 0.280864
45, 40, 655, 23, 17, 0.234568
45, 40, 773, 28, 12, 0.203704
40, 45, 725, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 757, 24, 20, 0.253086
39, 46, 788, 22, 24, 0.277778
39, 46, 684, 23, 23, 0.256173
54, 31, 674, 20, 11, 0.237654
46, 39, 681, 21, 18, 0.253086
50, 35, 651, 19, 16, 0.271605
39, 46, 696, 21, 25, 0.277778
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 766, 22, 26, 0.290123
44, 41, 651, 20, 21, 0.262346
43, 42, 806, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.200617
45, 40, 676, 28, 12, 0.200617
46, 39, 670, 19, 20, 0.308642
45, 40, 676, 28, 12, 0.200617
39, 46, 755, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.274691
37, 48, 772, 21, 27, 0.283951
44, 41, 705, 23, 18, 0.250000
43, 42, 732, 22, 20, 0.259259
39, 46, 751, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 688, 24, 22, 0.240741
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 737, 19, 23, 0.293210
42, 43, 630, 20, 23, 0.271605
44, 41, 720, 24, 17, 0.234568
44, 41, 736, 22, 19, 0.250000
47, 38, 710, 20, 18, 0.280864
45, 40, 657, 20, 20, 0.265432
47, 38, 693, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.231481
44, 41, 650, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 633, 22, 15, 0.256173
42, 43, 706, 23, 20, 0.274691
48, 37, 729, 21, 16, 0.259259
44, 41, 757, 24, 17, 0.237654
40, 45, 712, 22, 23, 0.262346
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.234568
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.246914
42, 43, 662, 19, 24, 0.283951
43, 42, 827, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.274691
47, 38, 725, 21, 17, 0.271605
45, 40, 695, 24, 16, 0.250000
44, 41, 648, 18, 23, 0.280864
43, 42, 671, 18, 24, 0.290123
44, 41, 648, 20, 21, 0.271605
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.231481
49, 36, 612, 21, 15, 0.256173
51, 34, 641, 22, 12, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 827, 19, 28, 0.299383
43, 42, 724, 21, 21, 0.259259
45, 40, 628, 16, 24, 0.296296
41, 44, 769, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.271605
46, 39, 703, 21, 18, 0.253086
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.256173
40, 45, 800, 19, 26, 0.320988
43, 42, 747, 22, 20, 0.265432
45, 40, 735, 21, 19, 0.280864
47, 38, 704, 19, 19, 0.283951
55, 30, 529, 18, 12, 0.256173
42, 43, 717, 21, 22, 0.268519
44, 41, 733, 21, 20, 0.271605
42, 43, 841, 22, 21, 0.256173
51, 34, 590, 18, 16, 0.268519
45, 40, 727, 23, 17, 0.237654
47, 38, 611, 21, 17, 0.250000
40, 45, 802, 25, 20, 0.240741
46, 39, 693, 21, 18, 0.259259
48, 37, 645, 21, 16, 0.243827
38, 47, 753, 24, 23, 0.259259
48, 37, 645, 21, 16, 0.243827
44, 41, 689, 19, 22, 0.302469
46, 39, 580, 19, 20, 0.268519
48, 37, 645, 21, 16, 0.243827
48, 37, 622, 20, 17, 0.280864
48, 37, 768, 22, 15, 0.265432
38, 47, 846, 28, 19, 0.250000
43, 42, 799, 22, 20, 0.274691
50, 35, 655, 19, 16, 0.262346
49, 36, 678, 22, 14, 0.253086
37, 48, 860, 24, 24, 0.283951
45, 40, 629, 24, 16, 0.240741
48, 37, 681, 21, 16, 0.271605
48, 37, 836, 19, 18, 0.311728
48, 37, 681, 21, 16, 0.271605
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 681, 21, 16, 0.271605
44, 41, 717, 20, 21, 0.287037
45, 40, 746, 23, 17, 0.256173
41, 44, 687, 23, 21, 0.265432
46, 39, 683, 20, 19, 0.268519
49, 36, 681, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.234568
50, 35, 596, 20, 15, 0.253086
39, 46, 724, 21, 25, 0.268519
44, 41, 807, 24, 17, 0.256173
45, 40, 719, 17, 23, 0.290123
41, 44, 713, 20, 24, 0.293210
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.240741
47, 38, 605, 24, 14, 0.253086
47, 38, 605, 24, 14, 0.253086
47, 38, 817, 19, 19, 0.293210
47, 38, 705, 22, 16, 0.253086
47, 38, 605, 24, 14, 0.253086
40, 45, 668, 24, 21, 0.246914
43, 42, 736, 18, 24, 0.293210
42, 43, 653, 15, 28, 0.305556
43, 42, 917, 24, 18, 0.268519
37, 48, 762, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 645, 21, 18, 0.274691
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.246914
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.240741
48, 37, 725, 19, 18, 0.271605
47, 38, 694, 22, 16, 0.243827
42, 43, 654, 23, 20, 0.243827
47, 38, 694, 22, 16, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.243827
47, 38, 694, 22, 16, 0.243827
47, 38, 596, 24, 14, 0.237654
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
