trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.253086
51, 34, 684, 19, 15, 0.280864
53, 32, 770, 18, 14, 0.262346
43, 42, 693, 21, 21, 0.259259
38, 47, 691, 23, 24, 0.262346
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.240741
42, 43, 679, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 748, 23, 22, 0.256173
40, 45, 814, 23, 22, 0.265432
41, 44, 762, 22, 22, 0.283951
40, 45, 814, 23, 22, 0.265432
45, 40, 620, 20, 20, 0.299383
45, 40, 666, 22, 18, 0.240741
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.268519
49, 36, 653, 18, 18, 0.277778
44, 41, 751, 23, 18, 0.262346
49, 36, 653, 18, 18, 0.277778
45, 40, 724, 20, 20, 0.265432
49, 36, 653, 18, 18, 0.277778
51, 34, 576, 21, 13, 0.234568
44, 41, 681, 19, 22, 0.277778
44, 41, 654, 23, 18, 0.253086
41, 44, 743, 22, 22, 0.271605
35, 50, 831, 24, 26, 0.283951
39, 46, 766, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 785, 27, 21, 0.234568
51, 34, 617, 19, 15, 0.280864
49, 36, 642, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 771, 25, 16, 0.231481
43, 42, 680, 24, 18, 0.262346
42, 43, 734, 22, 21, 0.262346
38, 47, 761, 25, 22, 0.253086
43, 42, 713, 19, 23, 0.311728
44, 41, 812, 24, 17, 0.234568
48, 37, 649, 19, 18, 0.265432
40, 45, 785, 20, 25, 0.293210
36, 49, 731, 24, 25, 0.246914
45, 40, 654, 25, 15, 0.225309
44, 41, 649, 21, 20, 0.262346
42, 43, 659, 20, 23, 0.259259
46, 39, 711, 20, 19, 0.271605
41, 44, 647, 23, 21, 0.243827
44, 41, 655, 17, 24, 0.296296
44, 41, 631, 18, 23, 0.299383
46, 39, 649, 20, 19, 0.259259
46, 39, 793, 22, 17, 0.253086
56, 29, 612, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 645, 23, 17, 0.234568
49, 36, 642, 17, 19, 0.271605
44, 41, 652, 21, 20, 0.250000
42, 43, 718, 22, 21, 0.271605
45, 40, 673, 23, 17, 0.262346
45, 40, 732, 17, 23, 0.299383
43, 42, 630, 18, 24, 0.290123
51, 34, 641, 19, 15, 0.262346
48, 37, 790, 22, 15, 0.253086
37, 48, 791, 21, 27, 0.283951
43, 42, 661, 20, 22, 0.293210
44, 41, 596, 18, 23, 0.274691
42, 43, 748, 24, 19, 0.240741
43, 42, 788, 23, 19, 0.265432
51, 34, 594, 19, 15, 0.256173
42, 43, 774, 23, 20, 0.268519
42, 43, 651, 19, 24, 0.277778
50, 35, 779, 24, 11, 0.234568
42, 43, 717, 22, 21, 0.293210
44, 41, 643, 19, 22, 0.274691
42, 43, 729, 25, 18, 0.237654
41, 44, 725, 22, 22, 0.265432
42, 43, 729, 25, 18, 0.237654
49, 36, 682, 24, 12, 0.231481
42, 43, 729, 25, 18, 0.237654
44, 41, 729, 21, 20, 0.259259
46, 39, 764, 22, 17, 0.262346
53, 32, 623, 21, 11, 0.234568
41, 44, 736, 24, 20, 0.243827
50, 35, 705, 19, 16, 0.259259
50, 35, 561, 23, 12, 0.212963
42, 43, 700, 24, 19, 0.237654
50, 35, 561, 23, 12, 0.212963
50, 35, 561, 23, 12, 0.212963
38, 47, 872, 26, 21, 0.243827
42, 43, 679, 19, 24, 0.287037
45, 40, 613, 24, 16, 0.246914
47, 38, 591, 22, 16, 0.243827
45, 40, 721, 24, 16, 0.234568
46, 39, 635, 16, 23, 0.314815
42, 43, 650, 22, 21, 0.268519
44, 41, 774, 26, 15, 0.225309
42, 43, 783, 25, 18, 0.246914
44, 41, 673, 19, 22, 0.296296
41, 44, 742, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 832, 21, 22, 0.287037
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.243827
43, 42, 648, 19, 23, 0.265432
47, 38, 594, 20, 18, 0.246914
47, 38, 586, 18, 20, 0.256173
47, 38, 594, 20, 18, 0.246914
43, 42, 688, 21, 21, 0.268519
43, 42, 724, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 626, 21, 17, 0.246914
44, 41, 651, 21, 20, 0.265432
41, 44, 719, 22, 22, 0.268519
43, 42, 756, 17, 25, 0.302469
45, 40, 806, 20, 20, 0.299383
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.287037
36, 49, 759, 27, 22, 0.237654
39, 46, 723, 24, 22, 0.246914
42, 43, 708, 19, 24, 0.311728
42, 43, 708, 19, 24, 0.283951
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 607, 22, 15, 0.250000
42, 43, 726, 26, 17, 0.234568
48, 37, 607, 22, 15, 0.250000
48, 37, 651, 20, 17, 0.259259
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 22, 15, 0.250000
46, 39, 684, 19, 20, 0.277778
47, 38, 664, 22, 16, 0.246914
46, 39, 697, 24, 15, 0.222222
46, 39, 678, 22, 17, 0.265432
50, 35, 703, 22, 13, 0.253086
42, 43, 659, 22, 21, 0.259259
37, 48, 787, 21, 27, 0.290123
45, 40, 641, 18, 22, 0.287037
52, 33, 618, 20, 13, 0.250000
47, 38, 637, 23, 15, 0.240741
44, 41, 670, 20, 21, 0.259259
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 895, 23, 18, 0.250000
47, 38, 745, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 618, 19, 14, 0.274691
50, 35, 569, 20, 15, 0.259259
39, 46, 871, 25, 21, 0.246914
50, 35, 569, 20, 15, 0.259259
45, 40, 771, 25, 15, 0.222222
50, 35, 569, 20, 15, 0.259259
44, 41, 774, 23, 18, 0.265432
46, 39, 635, 16, 23, 0.296296
41, 44, 678, 23, 21, 0.246914
41, 44, 678, 23, 21, 0.246914
43, 42, 771, 20, 22, 0.271605
41, 44, 678, 23, 21, 0.246914
46, 39, 630, 17, 22, 0.277778
45, 40, 622, 18, 22, 0.280864
36, 49, 719, 25, 24, 0.256173
45, 40, 622, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 622, 18, 22, 0.280864
50, 35, 653, 18, 17, 0.314815
45, 40, 658, 21, 19, 0.265432
40, 45, 779, 24, 21, 0.256173
43, 42, 632, 20, 22, 0.268519
45, 40, 658, 21, 19, 0.265432
46, 39, 701, 23, 16, 0.256173
50, 35, 612, 18, 17, 0.265432
45, 40, 658, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.271605
47, 38, 693, 20, 18, 0.265432
42, 43, 693, 21, 22, 0.259259
42, 43, 798, 25, 18, 0.237654
39, 46, 747, 19, 27, 0.290123
40, 45, 725, 23, 22, 0.256173
50, 35, 720, 19, 16, 0.250000
45, 40, 596, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 535, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 22, 24, 0.274691
45, 40, 742, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 704, 23, 19, 0.240741
51, 34, 588, 17, 17, 0.299383
49, 36, 628, 19, 17, 0.274691
43, 42, 690, 24, 18, 0.237654
39, 46, 756, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.283951
45, 40, 690, 17, 23, 0.287037
41, 44, 794, 20, 24, 0.283951
48, 37, 620, 18, 19, 0.280864
47, 38, 621, 20, 18, 0.253086
47, 38, 695, 23, 15, 0.237654
48, 37, 711, 23, 14, 0.274691
43, 42, 642, 22, 20, 0.250000
41, 44, 688, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 707, 21, 24, 0.271605
39, 46, 783, 26, 20, 0.259259
41, 44, 715, 21, 23, 0.287037
50, 35, 657, 21, 14, 0.262346
47, 38, 638, 19, 19, 0.271605
45, 40, 670, 21, 19, 0.256173
45, 40, 787, 25, 15, 0.231481
40, 45, 725, 24, 21, 0.274691
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 788, 22, 24, 0.277778
39, 46, 681, 22, 24, 0.259259
54, 31, 663, 19, 12, 0.250000
46, 39, 675, 20, 19, 0.259259
50, 35, 641, 20, 15, 0.259259
39, 46, 696, 21, 25, 0.277778
50, 35, 641, 20, 15, 0.259259
50, 35, 641, 20, 15, 0.259259
37, 48, 771, 23, 25, 0.271605
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 703, 26, 14, 0.219136
45, 40, 703, 26, 14, 0.219136
46, 39, 654, 19, 20, 0.305556
45, 40, 703, 26, 14, 0.219136
39, 46, 742, 19, 27, 0.302469
53, 32, 634, 19, 13, 0.274691
37, 48, 762, 22, 26, 0.277778
44, 41, 696, 22, 19, 0.253086
43, 42, 728, 23, 19, 0.259259
39, 46, 751, 23, 23, 0.262346
45, 40, 700, 22, 18, 0.243827
43, 42, 664, 21, 21, 0.271605
39, 46, 700, 23, 23, 0.253086
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 767, 20, 22, 0.274691
42, 43, 643, 20, 23, 0.274691
44, 41, 742, 24, 17, 0.237654
44, 41, 743, 22, 19, 0.253086
47, 38, 706, 20, 18, 0.262346
45, 40, 666, 19, 21, 0.277778
47, 38, 692, 18, 20, 0.274691
45, 40, 661, 25, 15, 0.219136
44, 41, 659, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 655, 19, 21, 0.274691
48, 37, 643, 23, 14, 0.246914
42, 43, 708, 23, 20, 0.271605
48, 37, 729, 21, 16, 0.259259
44, 41, 779, 24, 17, 0.243827
40, 45, 716, 23, 22, 0.256173
45, 40, 719, 22, 18, 0.256173
46, 39, 636, 23, 16, 0.237654
42, 43, 700, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 688, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.256173
42, 43, 653, 19, 24, 0.283951
43, 42, 819, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.271605
47, 38, 710, 23, 15, 0.259259
45, 40, 683, 24, 16, 0.250000
44, 41, 641, 18, 23, 0.277778
43, 42, 675, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 753, 23, 23, 0.290123
42, 43, 716, 25, 18, 0.234568
49, 36, 609, 21, 15, 0.256173
51, 34, 641, 22, 12, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 866, 21, 26, 0.293210
43, 42, 724, 21, 21, 0.262346
45, 40, 625, 17, 23, 0.290123
41, 44, 769, 22, 22, 0.265432
47, 38, 652, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.259259
40, 45, 795, 20, 25, 0.311728
43, 42, 762, 20, 22, 0.293210
45, 40, 735, 21, 19, 0.277778
47, 38, 700, 19, 19, 0.287037
55, 30, 527, 18, 12, 0.259259
42, 43, 721, 21, 22, 0.271605
44, 41, 721, 22, 19, 0.250000
42, 43, 846, 21, 22, 0.268519
51, 34, 596, 18, 16, 0.268519
45, 40, 721, 21, 19, 0.259259
47, 38, 617, 21, 17, 0.256173
40, 45, 832, 24, 21, 0.250000
46, 39, 699, 20, 19, 0.268519
48, 37, 648, 21, 16, 0.240741
38, 47, 752, 25, 22, 0.259259
48, 37, 648, 21, 16, 0.240741
44, 41, 697, 21, 20, 0.290123
46, 39, 598, 18, 21, 0.287037
48, 37, 648, 21, 16, 0.240741
