trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.250000
51, 34, 666, 20, 14, 0.265432
53, 32, 770, 18, 14, 0.262346
43, 42, 692, 20, 22, 0.271605
38, 47, 703, 24, 23, 0.256173
49, 36, 623, 20, 16, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.246914
42, 43, 691, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 739, 22, 23, 0.268519
40, 45, 796, 24, 21, 0.259259
41, 44, 776, 22, 22, 0.280864
40, 45, 796, 24, 21, 0.259259
45, 40, 620, 20, 20, 0.308642
45, 40, 667, 21, 19, 0.246914
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.265432
49, 36, 653, 18, 18, 0.277778
44, 41, 759, 23, 18, 0.265432
49, 36, 653, 18, 18, 0.277778
45, 40, 740, 18, 22, 0.280864
49, 36, 653, 18, 18, 0.277778
51, 34, 565, 19, 15, 0.243827
44, 41, 681, 19, 22, 0.277778
44, 41, 637, 21, 20, 0.271605
41, 44, 734, 22, 22, 0.262346
35, 50, 830, 25, 25, 0.277778
39, 46, 767, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 761, 27, 21, 0.234568
51, 34, 617, 19, 15, 0.280864
49, 36, 648, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 632, 24, 18, 0.268519
42, 43, 744, 22, 21, 0.259259
38, 47, 763, 26, 21, 0.237654
43, 42, 713, 19, 23, 0.311728
44, 41, 839, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 785, 20, 25, 0.293210
36, 49, 740, 21, 28, 0.268519
45, 40, 652, 24, 16, 0.231481
44, 41, 646, 20, 21, 0.268519
42, 43, 657, 22, 21, 0.253086
46, 39, 711, 20, 19, 0.271605
41, 44, 677, 26, 18, 0.237654
44, 41, 668, 17, 24, 0.299383
44, 41, 631, 18, 23, 0.299383
46, 39, 646, 20, 19, 0.265432
46, 39, 781, 22, 17, 0.253086
56, 29, 629, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 674, 23, 17, 0.237654
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 710, 23, 20, 0.262346
45, 40, 673, 23, 17, 0.259259
45, 40, 732, 17, 23, 0.299383
43, 42, 633, 17, 25, 0.302469
51, 34, 650, 19, 15, 0.262346
48, 37, 802, 22, 15, 0.253086
37, 48, 796, 21, 27, 0.283951
43, 42, 652, 19, 23, 0.299383
44, 41, 592, 18, 23, 0.271605
42, 43, 754, 24, 19, 0.243827
43, 42, 782, 22, 20, 0.268519
51, 34, 588, 19, 15, 0.256173
42, 43, 810, 22, 21, 0.277778
42, 43, 642, 20, 23, 0.268519
50, 35, 797, 24, 11, 0.234568
42, 43, 721, 22, 21, 0.293210
44, 41, 639, 18, 23, 0.283951
42, 43, 737, 25, 18, 0.243827
41, 44, 721, 22, 22, 0.262346
42, 43, 737, 25, 18, 0.243827
49, 36, 686, 24, 12, 0.231481
42, 43, 737, 25, 18, 0.243827
44, 41, 698, 20, 21, 0.262346
46, 39, 778, 22, 17, 0.262346
53, 32, 639, 21, 11, 0.240741
41, 44, 738, 24, 20, 0.237654
50, 35, 700, 19, 16, 0.259259
50, 35, 564, 21, 14, 0.231481
42, 43, 748, 21, 22, 0.265432
50, 35, 564, 21, 14, 0.231481
50, 35, 564, 21, 14, 0.231481
38, 47, 872, 26, 21, 0.243827
42, 43, 677, 19, 24, 0.283951
45, 40, 586, 22, 18, 0.265432
47, 38, 592, 21, 17, 0.253086
45, 40, 692, 23, 17, 0.250000
46, 39, 636, 17, 22, 0.308642
42, 43, 668, 24, 19, 0.246914
44, 41, 761, 26, 15, 0.219136
42, 43, 777, 24, 19, 0.256173
44, 41, 672, 19, 22, 0.293210
41, 44, 752, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.268519
42, 43, 814, 21, 22, 0.287037
47, 38, 598, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.243827
43, 42, 648, 19, 23, 0.265432
47, 38, 598, 20, 18, 0.246914
47, 38, 594, 17, 21, 0.265432
47, 38, 598, 20, 18, 0.246914
43, 42, 698, 21, 21, 0.277778
43, 42, 733, 21, 21, 0.274691
47, 38, 651, 18, 20, 0.274691
47, 38, 619, 20, 18, 0.253086
44, 41, 651, 21, 20, 0.265432
41, 44, 713, 22, 22, 0.271605
43, 42, 761, 17, 25, 0.302469
45, 40, 833, 20, 20, 0.296296
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.293210
36, 49, 774, 24, 25, 0.259259
39, 46, 723, 24, 22, 0.246914
42, 43, 708, 19, 24, 0.314815
42, 43, 708, 19, 24, 0.283951
53, 32, 694, 18, 14, 0.259259
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 611, 21, 16, 0.262346
42, 43, 733, 26, 17, 0.234568
48, 37, 611, 21, 16, 0.262346
48, 37, 661, 18, 19, 0.265432
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 611, 21, 16, 0.262346
46, 39, 675, 19, 20, 0.277778
47, 38, 667, 22, 16, 0.265432
46, 39, 720, 25, 14, 0.231481
46, 39, 669, 22, 17, 0.262346
50, 35, 698, 21, 14, 0.262346
42, 43, 645, 21, 22, 0.265432
37, 48, 784, 21, 27, 0.277778
45, 40, 641, 18, 22, 0.287037
52, 33, 598, 20, 13, 0.246914
47, 38, 642, 23, 15, 0.246914
44, 41, 639, 18, 23, 0.283951
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 905, 24, 17, 0.243827
47, 38, 741, 25, 13, 0.228395
52, 33, 607, 16, 17, 0.296296
52, 33, 621, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 877, 24, 22, 0.246914
50, 35, 563, 20, 15, 0.262346
45, 40, 776, 21, 19, 0.277778
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.290123
46, 39, 634, 16, 23, 0.299383
41, 44, 678, 23, 21, 0.250000
41, 44, 678, 23, 21, 0.250000
43, 42, 771, 20, 22, 0.271605
41, 44, 678, 23, 21, 0.250000
46, 39, 630, 17, 22, 0.277778
45, 40, 635, 18, 22, 0.283951
36, 49, 719, 25, 24, 0.259259
45, 40, 635, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 635, 18, 22, 0.283951
50, 35, 643, 18, 17, 0.317901
45, 40, 659, 21, 19, 0.265432
40, 45, 777, 23, 22, 0.262346
43, 42, 617, 20, 22, 0.256173
45, 40, 659, 21, 19, 0.265432
46, 39, 678, 23, 16, 0.262346
50, 35, 630, 19, 16, 0.259259
45, 40, 659, 21, 19, 0.265432
46, 39, 628, 19, 20, 0.271605
47, 38, 703, 20, 18, 0.265432
42, 43, 701, 21, 22, 0.265432
42, 43, 798, 25, 18, 0.237654
39, 46, 737, 19, 27, 0.293210
40, 45, 725, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 617, 20, 20, 0.262346
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 539, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 778, 21, 25, 0.299383
45, 40, 749, 22, 18, 0.256173
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 693, 25, 17, 0.231481
51, 34, 571, 18, 16, 0.293210
49, 36, 627, 19, 17, 0.277778
43, 42, 676, 24, 18, 0.237654
39, 46, 765, 24, 22, 0.259259
49, 36, 593, 19, 17, 0.283951
45, 40, 698, 17, 23, 0.287037
41, 44, 794, 20, 24, 0.287037
48, 37, 633, 17, 20, 0.290123
47, 38, 621, 20, 18, 0.253086
47, 38, 695, 23, 15, 0.240741
48, 37, 718, 24, 13, 0.265432
43, 42, 644, 23, 19, 0.237654
41, 44, 734, 17, 27, 0.311728
45, 40, 721, 24, 16, 0.231481
40, 45, 707, 21, 24, 0.271605
39, 46, 777, 25, 21, 0.265432
41, 44, 723, 21, 23, 0.283951
50, 35, 668, 21, 14, 0.262346
47, 38, 638, 19, 19, 0.271605
45, 40, 627, 22, 18, 0.237654
45, 40, 779, 26, 14, 0.222222
40, 45, 732, 23, 22, 0.283951
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 781, 23, 23, 0.268519
39, 46, 681, 22, 24, 0.256173
54, 31, 672, 19, 12, 0.246914
46, 39, 684, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.271605
39, 46, 700, 22, 24, 0.268519
50, 35, 651, 19, 16, 0.271605
50, 35, 651, 19, 16, 0.271605
37, 48, 763, 23, 25, 0.274691
44, 41, 654, 19, 22, 0.277778
43, 42, 806, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.200617
45, 40, 676, 28, 12, 0.200617
46, 39, 678, 20, 19, 0.290123
45, 40, 676, 28, 12, 0.200617
39, 46, 740, 19, 27, 0.305556
53, 32, 634, 19, 13, 0.271605
37, 48, 780, 22, 26, 0.274691
44, 41, 699, 22, 19, 0.253086
43, 42, 728, 23, 19, 0.259259
39, 46, 754, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 690, 24, 22, 0.234568
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.277778
42, 43, 643, 20, 23, 0.274691
44, 41, 722, 24, 17, 0.237654
44, 41, 749, 21, 20, 0.259259
47, 38, 712, 21, 17, 0.256173
45, 40, 668, 20, 20, 0.265432
47, 38, 688, 18, 20, 0.271605
45, 40, 661, 25, 15, 0.219136
44, 41, 647, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.283951
48, 37, 633, 22, 15, 0.253086
42, 43, 710, 24, 19, 0.253086
48, 37, 720, 21, 16, 0.259259
44, 41, 779, 24, 17, 0.243827
40, 45, 703, 22, 23, 0.256173
45, 40, 719, 22, 18, 0.259259
46, 39, 651, 23, 16, 0.240741
42, 43, 692, 22, 21, 0.268519
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 787, 24, 25, 0.250000
42, 43, 673, 20, 23, 0.268519
43, 42, 809, 23, 19, 0.253086
45, 40, 744, 23, 17, 0.271605
47, 38, 716, 23, 15, 0.259259
45, 40, 697, 25, 15, 0.237654
44, 41, 648, 18, 23, 0.280864
43, 42, 675, 18, 24, 0.287037
44, 41, 656, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 709, 25, 18, 0.237654
49, 36, 612, 21, 15, 0.259259
51, 34, 634, 20, 14, 0.265432
44, 41, 739, 24, 17, 0.246914
38, 47, 858, 20, 27, 0.308642
43, 42, 718, 23, 19, 0.237654
45, 40, 628, 16, 24, 0.296296
41, 44, 760, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 779, 22, 21, 0.265432
51, 34, 643, 20, 14, 0.246914
40, 45, 807, 20, 25, 0.314815
43, 42, 758, 20, 22, 0.293210
45, 40, 721, 20, 20, 0.287037
47, 38, 677, 19, 19, 0.277778
55, 30, 527, 18, 12, 0.259259
42, 43, 717, 21, 22, 0.268519
44, 41, 733, 21, 20, 0.274691
42, 43, 838, 21, 22, 0.271605
51, 34, 590, 18, 16, 0.268519
45, 40, 730, 23, 17, 0.243827
47, 38, 613, 20, 18, 0.256173
40, 45, 792, 25, 20, 0.240741
46, 39, 693, 21, 18, 0.259259
48, 37, 648, 21, 16, 0.246914
38, 47, 750, 24, 23, 0.262346
48, 37, 648, 21, 16, 0.246914
44, 41, 697, 21, 20, 0.293210
46, 39, 603, 17, 22, 0.293210
48, 37, 648, 21, 16, 0.246914
48, 37, 631, 20, 17, 0.283951
48, 37, 752, 22, 15, 0.262346
38, 47, 816, 28, 19, 0.250000
43, 42, 786, 21, 21, 0.280864
50, 35, 655, 21, 14, 0.237654
49, 36, 707, 22, 14, 0.234568
37, 48, 871, 24, 24, 0.293210
45, 40, 615, 25, 15, 0.243827
48, 37, 681, 20, 17, 0.277778
48, 37, 836, 19, 18, 0.308642
48, 37, 681, 20, 17, 0.277778
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 681, 20, 17, 0.277778
44, 41, 693, 19, 22, 0.293210
45, 40, 752, 23, 17, 0.256173
41, 44, 692, 24, 20, 0.253086
46, 39, 677, 21, 18, 0.265432
49, 36, 645, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.234568
50, 35, 627, 19, 16, 0.265432
39, 46, 702, 20, 26, 0.274691
44, 41, 789, 24, 17, 0.253086
45, 40, 724, 18, 22, 0.283951
41, 44, 732, 21, 23, 0.290123
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 799, 20, 18, 0.283951
47, 38, 676, 20, 18, 0.268519
47, 38, 605, 24, 14, 0.250000
40, 45, 663, 24, 21, 0.243827
43, 42, 730, 17, 25, 0.302469
42, 43, 659, 16, 27, 0.296296
43, 42, 901, 24, 18, 0.250000
37, 48, 777, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 631, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.234568
54, 31, 585, 22, 9, 0.234568
46, 39, 710, 23, 16, 0.250000
53, 32, 578, 16, 16, 0.283951
54, 31, 585, 22, 9, 0.234568
42, 43, 805, 23, 20, 0.256173
45, 40, 704, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.250000
48, 37, 707, 18, 19, 0.283951
47, 38, 658, 21, 17, 0.243827
42, 43, 672, 22, 21, 0.246914
47, 38, 658, 21, 17, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 658, 21, 17, 0.243827
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.283951
49, 36, 621, 20, 16, 0.262346
