trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.253086
51, 34, 683, 19, 15, 0.280864
53, 32, 769, 18, 14, 0.262346
43, 42, 691, 20, 22, 0.268519
38, 47, 699, 23, 24, 0.262346
49, 36, 626, 22, 14, 0.262346
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.240741
42, 43, 680, 24, 19, 0.240741
51, 34, 530, 15, 19, 0.271605
47, 38, 709, 22, 16, 0.246914
40, 45, 730, 22, 23, 0.265432
40, 45, 795, 24, 21, 0.259259
41, 44, 761, 22, 22, 0.280864
40, 45, 795, 24, 21, 0.259259
45, 40, 618, 21, 19, 0.293210
45, 40, 665, 22, 18, 0.240741
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.268519
49, 36, 652, 18, 18, 0.277778
44, 41, 763, 22, 19, 0.268519
49, 36, 652, 18, 18, 0.277778
45, 40, 739, 18, 22, 0.280864
49, 36, 652, 18, 18, 0.277778
51, 34, 575, 21, 13, 0.234568
44, 41, 680, 19, 22, 0.277778
44, 41, 660, 22, 19, 0.265432
41, 44, 742, 22, 22, 0.268519
35, 50, 825, 24, 26, 0.283951
39, 46, 766, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 788, 26, 22, 0.243827
51, 34, 616, 19, 15, 0.280864
49, 36, 645, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.256173
43, 42, 669, 24, 18, 0.268519
42, 43, 733, 22, 21, 0.262346
38, 47, 762, 26, 21, 0.240741
43, 42, 712, 19, 23, 0.314815
44, 41, 838, 24, 17, 0.234568
48, 37, 648, 19, 18, 0.265432
40, 45, 784, 20, 25, 0.293210
36, 49, 730, 22, 27, 0.262346
45, 40, 657, 24, 16, 0.228395
44, 41, 648, 21, 20, 0.262346
42, 43, 658, 20, 23, 0.259259
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.243827
44, 41, 654, 17, 24, 0.296296
44, 41, 630, 18, 23, 0.299383
46, 39, 647, 19, 20, 0.268519
46, 39, 792, 22, 17, 0.253086
56, 29, 611, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 644, 23, 17, 0.234568
49, 36, 641, 17, 19, 0.271605
44, 41, 651, 21, 20, 0.250000
42, 43, 706, 24, 19, 0.259259
45, 40, 672, 23, 17, 0.259259
45, 40, 731, 17, 23, 0.299383
43, 42, 632, 17, 25, 0.302469
51, 34, 640, 19, 15, 0.262346
48, 37, 789, 22, 15, 0.253086
37, 48, 795, 21, 27, 0.283951
43, 42, 672, 19, 23, 0.302469
44, 41, 595, 18, 23, 0.274691
42, 43, 746, 24, 19, 0.243827
43, 42, 787, 23, 19, 0.265432
