trivial, nontrivial, cycles, bl, routed, usage
46, 39, 711, 22, 17, 0.250000
51, 34, 707, 19, 15, 0.271605
53, 32, 769, 18, 14, 0.262346
43, 42, 692, 21, 21, 0.262346
38, 47, 708, 24, 23, 0.253086
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.246914
42, 43, 678, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 709, 22, 16, 0.246914
40, 45, 726, 22, 23, 0.268519
40, 45, 813, 23, 22, 0.265432
41, 44, 775, 22, 22, 0.283951
40, 45, 813, 23, 22, 0.265432
45, 40, 626, 22, 18, 0.287037
45, 40, 666, 21, 19, 0.246914
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.265432
49, 36, 644, 18, 18, 0.277778
44, 41, 752, 23, 18, 0.262346
49, 36, 644, 18, 18, 0.277778
45, 40, 746, 17, 23, 0.290123
49, 36, 644, 18, 18, 0.277778
51, 34, 559, 19, 15, 0.243827
44, 41, 676, 18, 23, 0.280864
44, 41, 629, 22, 19, 0.259259
41, 44, 742, 22, 22, 0.265432
35, 50, 834, 25, 25, 0.277778
39, 46, 765, 27, 19, 0.253086
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.250000
48, 37, 603, 18, 19, 0.274691
37, 48, 790, 28, 20, 0.231481
51, 34, 616, 19, 15, 0.283951
49, 36, 648, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.256173
43, 42, 699, 24, 18, 0.243827
44, 41, 761, 24, 17, 0.246914
43, 42, 631, 24, 18, 0.265432
42, 43, 737, 22, 21, 0.259259
38, 47, 762, 26, 21, 0.237654
43, 42, 714, 20, 22, 0.299383
44, 41, 811, 24, 17, 0.234568
48, 37, 648, 19, 18, 0.265432
40, 45, 791, 21, 24, 0.283951
36, 49, 745, 24, 25, 0.243827
45, 40, 676, 25, 15, 0.234568
44, 41, 648, 21, 20, 0.256173
42, 43, 656, 22, 21, 0.250000
46, 39, 710, 20, 19, 0.271605
41, 44, 624, 23, 21, 0.253086
44, 41, 667, 17, 24, 0.299383
44, 41, 630, 18, 23, 0.299383
46, 39, 662, 20, 19, 0.265432
46, 39, 780, 22, 17, 0.253086
56, 29, 635, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 660, 22, 18, 0.253086
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 729, 22, 21, 0.268519
45, 40, 672, 23, 17, 0.262346
45, 40, 731, 17, 23, 0.299383
43, 42, 617, 18, 24, 0.290123
51, 34, 640, 19, 15, 0.262346
48, 37, 789, 22, 15, 0.253086
37, 48, 790, 21, 27, 0.283951
43, 42, 665, 21, 21, 0.293210
44, 41, 582, 18, 23, 0.268519
42, 43, 755, 24, 19, 0.240741
43, 42, 781, 22, 20, 0.268519
51, 34, 599, 19, 15, 0.253086
42, 43, 826, 22, 21, 0.268519
42, 43, 634, 20, 23, 0.271605
50, 35, 778, 24, 11, 0.237654
42, 43, 720, 22, 21, 0.290123
44, 41, 638, 18, 23, 0.280864
42, 43, 723, 25, 18, 0.231481
41, 44, 717, 22, 22, 0.253086
42, 43, 723, 25, 18, 0.231481
49, 36, 704, 24, 12, 0.231481
42, 43, 723, 25, 18, 0.231481
44, 41, 744, 20, 21, 0.262346
46, 39, 776, 22, 17, 0.259259
53, 32, 638, 21, 11, 0.237654
41, 44, 736, 23, 21, 0.243827
50, 35, 680, 18, 17, 0.271605
50, 35, 564, 22, 13, 0.222222
42, 43, 733, 23, 20, 0.243827
50, 35, 564, 22, 13, 0.222222
50, 35, 564, 22, 13, 0.222222
38, 47, 871, 26, 21, 0.243827
42, 43, 680, 19, 24, 0.290123
45, 40, 598, 22, 18, 0.265432
47, 38, 591, 21, 17, 0.253086
45, 40, 689, 23, 17, 0.246914
46, 39, 636, 17, 22, 0.308642
42, 43, 667, 24, 19, 0.246914
44, 41, 760, 27, 14, 0.216049
42, 43, 776, 24, 19, 0.256173
44, 41, 667, 19, 22, 0.293210
41, 44, 751, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.265432
42, 43, 830, 21, 22, 0.287037
47, 38, 593, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.240741
43, 42, 644, 20, 22, 0.259259
47, 38, 593, 20, 18, 0.246914
47, 38, 602, 16, 22, 0.277778
47, 38, 593, 20, 18, 0.246914
43, 42, 695, 22, 20, 0.265432
43, 42, 723, 21, 21, 0.274691
47, 38, 664, 19, 19, 0.268519
47, 38, 619, 20, 18, 0.253086
44, 41, 651, 21, 20, 0.262346
41, 44, 721, 22, 22, 0.271605
43, 42, 756, 18, 24, 0.287037
45, 40, 815, 20, 20, 0.296296
53, 32, 666, 16, 16, 0.283951
42, 43, 712, 19, 24, 0.290123
36, 49, 739, 27, 22, 0.237654
39, 46, 722, 24, 22, 0.246914
42, 43, 702, 20, 23, 0.311728
42, 43, 704, 20, 23, 0.268519
53, 32, 695, 19, 13, 0.250000
41, 44, 801, 20, 24, 0.283951
44, 41, 653, 19, 22, 0.274691
48, 37, 610, 21, 16, 0.259259
42, 43, 725, 26, 17, 0.231481
48, 37, 610, 21, 16, 0.259259
48, 37, 652, 19, 18, 0.265432
46, 39, 681, 22, 17, 0.250000
45, 40, 602, 18, 22, 0.293210
48, 37, 610, 21, 16, 0.259259
46, 39, 675, 19, 20, 0.277778
47, 38, 665, 22, 16, 0.259259
46, 39, 696, 24, 15, 0.222222
46, 39, 668, 22, 17, 0.265432
50, 35, 691, 21, 14, 0.265432
42, 43, 644, 21, 22, 0.265432
37, 48, 793, 20, 28, 0.296296
45, 40, 627, 17, 23, 0.277778
52, 33, 597, 20, 13, 0.246914
47, 38, 643, 23, 15, 0.240741
44, 41, 647, 18, 23, 0.280864
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 893, 23, 18, 0.246914
47, 38, 761, 25, 13, 0.231481
52, 33, 603, 16, 17, 0.293210
52, 33, 627, 20, 13, 0.253086
50, 35, 562, 20, 15, 0.262346
39, 46, 900, 26, 20, 0.253086
50, 35, 562, 20, 15, 0.262346
45, 40, 770, 25, 15, 0.222222
50, 35, 562, 20, 15, 0.262346
44, 41, 749, 21, 20, 0.293210
46, 39, 627, 16, 23, 0.296296
41, 44, 677, 23, 21, 0.250000
41, 44, 677, 23, 21, 0.250000
43, 42, 781, 20, 22, 0.274691
41, 44, 677, 23, 21, 0.250000
46, 39, 622, 17, 22, 0.280864
45, 40, 644, 18, 22, 0.283951
36, 49, 717, 26, 23, 0.246914
45, 40, 644, 18, 22, 0.283951
49, 36, 690, 19, 17, 0.280864
45, 40, 644, 18, 22, 0.283951
50, 35, 652, 18, 17, 0.317901
45, 40, 658, 21, 19, 0.262346
40, 45, 776, 23, 22, 0.265432
43, 42, 644, 19, 23, 0.274691
45, 40, 658, 21, 19, 0.262346
46, 39, 666, 23, 16, 0.253086
50, 35, 611, 18, 17, 0.262346
45, 40, 658, 21, 19, 0.262346
46, 39, 624, 20, 19, 0.268519
47, 38, 701, 20, 18, 0.268519
42, 43, 692, 21, 22, 0.262346
42, 43, 797, 25, 18, 0.234568
39, 46, 721, 20, 26, 0.287037
40, 45, 724, 22, 23, 0.262346
50, 35, 719, 19, 16, 0.250000
45, 40, 624, 20, 20, 0.265432
48, 37, 673, 21, 16, 0.271605
44, 41, 701, 23, 18, 0.265432
44, 41, 664, 20, 21, 0.268519
51, 34, 534, 20, 14, 0.228395
43, 42, 693, 21, 21, 0.302469
39, 46, 819, 22, 24, 0.271605
45, 40, 729, 23, 17, 0.240741
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 697, 24, 18, 0.234568
51, 34, 587, 18, 16, 0.299383
49, 36, 609, 20, 16, 0.268519
43, 42, 675, 24, 18, 0.237654
39, 46, 783, 24, 22, 0.256173
49, 36, 592, 19, 17, 0.290123
45, 40, 695, 18, 22, 0.271605
41, 44, 787, 20, 24, 0.277778
48, 37, 607, 19, 18, 0.268519
47, 38, 620, 20, 18, 0.253086
47, 38, 694, 23, 15, 0.237654
48, 37, 700, 23, 14, 0.268519
