trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 693, 21, 21, 0.259259
38, 47, 706, 23, 24, 0.259259
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.246914
42, 43, 689, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 762, 23, 22, 0.259259
40, 45, 796, 24, 21, 0.259259
41, 44, 771, 22, 22, 0.283951
40, 45, 796, 24, 21, 0.259259
45, 40, 619, 21, 19, 0.293210
45, 40, 666, 22, 18, 0.240741
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.262346
49, 36, 653, 18, 18, 0.277778
44, 41, 753, 23, 18, 0.262346
49, 36, 653, 18, 18, 0.277778
45, 40, 731, 19, 21, 0.274691
49, 36, 653, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 671, 18, 23, 0.283951
44, 41, 654, 23, 18, 0.253086
41, 44, 743, 22, 22, 0.268519
35, 50, 839, 24, 26, 0.283951
39, 46, 784, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 773, 27, 21, 0.234568
51, 34, 617, 19, 15, 0.283951
49, 36, 647, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 771, 25, 16, 0.234568
43, 42, 680, 24, 18, 0.262346
42, 43, 741, 21, 22, 0.277778
38, 47, 762, 25, 22, 0.256173
43, 42, 699, 21, 21, 0.296296
44, 41, 758, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 786, 21, 24, 0.287037
36, 49, 743, 24, 25, 0.240741
45, 40, 677, 25, 15, 0.228395
44, 41, 646, 20, 21, 0.268519
42, 43, 656, 19, 24, 0.271605
46, 39, 711, 20, 19, 0.271605
41, 44, 634, 23, 21, 0.250000
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
46, 39, 661, 20, 19, 0.256173
46, 39, 793, 22, 17, 0.253086
56, 29, 617, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 655, 23, 17, 0.237654
49, 36, 642, 17, 19, 0.271605
44, 41, 652, 21, 20, 0.250000
42, 43, 726, 22, 21, 0.268519
45, 40, 686, 23, 17, 0.262346
45, 40, 722, 19, 21, 0.280864
43, 42, 618, 18, 24, 0.290123
51, 34, 644, 19, 15, 0.259259
48, 37, 802, 22, 15, 0.253086
37, 48, 791, 21, 27, 0.283951
43, 42, 666, 21, 21, 0.290123
44, 41, 579, 18, 23, 0.271605
42, 43, 744, 24, 19, 0.243827
43, 42, 788, 23, 19, 0.265432
51, 34, 594, 19, 15, 0.253086
42, 43, 843, 21, 22, 0.274691
42, 43, 626, 21, 22, 0.262346
50, 35, 779, 25, 10, 0.234568
42, 43, 721, 22, 21, 0.290123
44, 41, 643, 19, 22, 0.271605
42, 43, 719, 22, 21, 0.250000
41, 44, 716, 22, 22, 0.262346
42, 43, 719, 22, 21, 0.250000
49, 36, 701, 24, 12, 0.231481
42, 43, 719, 22, 21, 0.250000
44, 41, 722, 20, 21, 0.268519
46, 39, 791, 22, 17, 0.259259
53, 32, 623, 21, 11, 0.234568
41, 44, 737, 23, 21, 0.246914
50, 35, 686, 18, 17, 0.271605
50, 35, 561, 23, 12, 0.212963
42, 43, 700, 24, 19, 0.237654
50, 35, 561, 23, 12, 0.212963
50, 35, 561, 23, 12, 0.212963
38, 47, 872, 26, 21, 0.243827
42, 43, 679, 19, 24, 0.287037
45, 40, 599, 23, 17, 0.265432
47, 38, 591, 22, 16, 0.243827
45, 40, 713, 24, 16, 0.234568
46, 39, 636, 16, 23, 0.314815
42, 43, 650, 22, 21, 0.271605
44, 41, 774, 26, 15, 0.225309
42, 43, 783, 25, 18, 0.250000
44, 41, 673, 19, 22, 0.293210
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 846, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.246914
43, 42, 645, 20, 22, 0.253086
47, 38, 594, 20, 18, 0.246914
47, 38, 595, 17, 21, 0.268519
47, 38, 594, 20, 18, 0.246914
43, 42, 701, 20, 22, 0.280864
43, 42, 734, 22, 20, 0.265432
47, 38, 665, 19, 19, 0.268519
47, 38, 621, 21, 17, 0.250000
44, 41, 652, 21, 20, 0.262346
41, 44, 711, 22, 22, 0.277778
43, 42, 757, 18, 24, 0.287037
45, 40, 798, 21, 19, 0.293210
53, 32, 667, 16, 16, 0.283951
42, 43, 704, 19, 24, 0.287037
36, 49, 744, 27, 22, 0.237654
39, 46, 723, 24, 22, 0.246914
42, 43, 703, 20, 23, 0.308642
42, 43, 705, 20, 23, 0.268519
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.271605
48, 37, 603, 22, 15, 0.253086
42, 43, 733, 26, 17, 0.228395
48, 37, 603, 22, 15, 0.253086
48, 37, 668, 19, 18, 0.259259
46, 39, 682, 22, 17, 0.250000
45, 40, 603, 18, 22, 0.293210
48, 37, 603, 22, 15, 0.253086
46, 39, 667, 19, 20, 0.277778
47, 38, 655, 22, 16, 0.253086
46, 39, 717, 24, 15, 0.237654
46, 39, 678, 22, 17, 0.262346
50, 35, 701, 22, 13, 0.253086
42, 43, 661, 22, 21, 0.262346
37, 48, 790, 20, 28, 0.299383
45, 40, 633, 18, 22, 0.274691
52, 33, 618, 20, 13, 0.250000
47, 38, 645, 22, 16, 0.250000
44, 41, 672, 19, 22, 0.274691
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 902, 24, 17, 0.237654
47, 38, 774, 24, 14, 0.240741
52, 33, 604, 16, 17, 0.293210
52, 33, 629, 20, 13, 0.253086
50, 35, 569, 20, 15, 0.259259
39, 46, 883, 24, 22, 0.246914
50, 35, 569, 20, 15, 0.259259
45, 40, 788, 23, 17, 0.246914
50, 35, 569, 20, 15, 0.259259
44, 41, 774, 23, 18, 0.268519
46, 39, 644, 18, 21, 0.271605
41, 44, 686, 22, 22, 0.256173
41, 44, 686, 22, 22, 0.256173
43, 42, 784, 20, 22, 0.274691
41, 44, 686, 22, 22, 0.256173
46, 39, 623, 17, 22, 0.280864
45, 40, 632, 18, 22, 0.280864
36, 49, 732, 27, 22, 0.237654
45, 40, 632, 18, 22, 0.280864
49, 36, 691, 19, 17, 0.280864
45, 40, 632, 18, 22, 0.280864
50, 35, 653, 18, 17, 0.314815
45, 40, 659, 21, 19, 0.262346
40, 45, 780, 23, 22, 0.265432
43, 42, 638, 19, 23, 0.274691
45, 40, 659, 21, 19, 0.262346
46, 39, 688, 23, 16, 0.265432
50, 35, 612, 18, 17, 0.265432
45, 40, 659, 21, 19, 0.262346
46, 39, 622, 19, 20, 0.277778
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.262346
42, 43, 807, 26, 17, 0.237654
39, 46, 722, 20, 26, 0.287037
40, 45, 713, 23, 22, 0.256173
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 674, 21, 16, 0.271605
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 548, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 22, 24, 0.274691
45, 40, 734, 22, 18, 0.250000
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 692, 23, 19, 0.250000
51, 34, 588, 18, 16, 0.296296
49, 36, 628, 19, 17, 0.274691
43, 42, 690, 24, 18, 0.237654
39, 46, 784, 24, 22, 0.256173
49, 36, 593, 19, 17, 0.283951
45, 40, 689, 19, 21, 0.262346
41, 44, 788, 20, 24, 0.277778
48, 37, 595, 20, 17, 0.259259
47, 38, 592, 19, 19, 0.256173
47, 38, 695, 23, 15, 0.237654
48, 37, 710, 23, 14, 0.274691
43, 42, 640, 23, 19, 0.240741
41, 44, 688, 17, 27, 0.308642
45, 40, 721, 24, 16, 0.231481
40, 45, 705, 21, 24, 0.277778
39, 46, 787, 26, 20, 0.259259
41, 44, 711, 22, 22, 0.274691
50, 35, 668, 22, 13, 0.253086
47, 38, 625, 20, 18, 0.265432
45, 40, 663, 21, 19, 0.253086
45, 40, 774, 27, 13, 0.219136
40, 45, 727, 25, 20, 0.253086
39, 46, 814, 25, 21, 0.262346
41, 44, 768, 23, 21, 0.256173
39, 46, 788, 22, 24, 0.277778
39, 46, 697, 23, 23, 0.253086
54, 31, 665, 20, 11, 0.240741
46, 39, 681, 21, 18, 0.253086
50, 35, 641, 20, 15, 0.259259
39, 46, 696, 21, 25, 0.277778
50, 35, 641, 20, 15, 0.259259
50, 35, 641, 20, 15, 0.259259
37, 48, 754, 23, 25, 0.271605
44, 41, 651, 20, 21, 0.262346
43, 42, 806, 21, 21, 0.280864
45, 40, 705, 27, 13, 0.216049
45, 40, 705, 27, 13, 0.216049
46, 39, 670, 19, 20, 0.308642
45, 40, 705, 27, 13, 0.216049
39, 46, 746, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.274691
37, 48, 751, 23, 25, 0.271605
44, 41, 705, 23, 18, 0.250000
43, 42, 719, 23, 19, 0.256173
39, 46, 760, 23, 23, 0.262346
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 688, 23, 23, 0.243827
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 737, 19, 23, 0.293210
42, 43, 630, 20, 23, 0.271605
44, 41, 720, 24, 17, 0.231481
44, 41, 743, 22, 19, 0.253086
47, 38, 706, 20, 18, 0.262346
45, 40, 665, 19, 21, 0.274691
47, 38, 693, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.231481
44, 41, 647, 17, 24, 0.271605
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 19, 21, 0.277778
48, 37, 627, 22, 15, 0.256173
42, 43, 696, 23, 20, 0.265432
48, 37, 729, 21, 16, 0.256173
44, 41, 795, 25, 16, 0.231481
40, 45, 716, 23, 22, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 627, 23, 16, 0.234568
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.250000
42, 43, 671, 19, 24, 0.290123
43, 42, 827, 23, 19, 0.256173
45, 40, 726, 23, 17, 0.274691
47, 38, 720, 23, 15, 0.262346
45, 40, 716, 23, 17, 0.259259
44, 41, 641, 18, 23, 0.277778
43, 42, 671, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 761, 22, 24, 0.302469
42, 43, 716, 25, 18, 0.231481
49, 36, 612, 21, 15, 0.256173
51, 34, 641, 22, 12, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 878, 21, 26, 0.311728
43, 42, 724, 21, 21, 0.259259
45, 40, 628, 16, 24, 0.296296
41, 44, 769, 22, 22, 0.265432
47, 38, 658, 21, 17, 0.271605
46, 39, 686, 21, 18, 0.250000
42, 43, 778, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.259259
40, 45, 800, 19, 26, 0.320988
43, 42, 747, 22, 20, 0.265432
45, 40, 735, 21, 19, 0.277778
47, 38, 694, 18, 20, 0.293210
55, 30, 529, 18, 12, 0.256173
42, 43, 717, 21, 22, 0.268519
44, 41, 715, 21, 20, 0.268519
42, 43, 841, 22, 21, 0.256173
51, 34, 590, 18, 16, 0.268519
45, 40, 712, 21, 19, 0.256173
47, 38, 602, 21, 17, 0.253086
40, 45, 832, 24, 21, 0.250000
46, 39, 706, 21, 18, 0.259259
48, 37, 651, 21, 16, 0.243827
38, 47, 740, 25, 22, 0.253086
48, 37, 651, 21, 16, 0.243827
44, 41, 695, 20, 21, 0.296296
46, 39, 580, 19, 20, 0.271605
48, 37, 651, 21, 16, 0.243827
48, 37, 622, 20, 17, 0.280864
48, 37, 768, 22, 15, 0.265432
38, 47, 811, 26, 21, 0.256173
43, 42, 799, 22, 20, 0.274691
50, 35, 655, 19, 16, 0.262346
49, 36, 704, 20, 16, 0.274691
37, 48, 860, 24, 24, 0.283951
45, 40, 629, 23, 17, 0.243827
48, 37, 677, 22, 15, 0.262346
48, 37, 836, 19, 18, 0.308642
48, 37, 677, 22, 15, 0.262346
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 677, 22, 15, 0.262346
44, 41, 701, 20, 21, 0.287037
45, 40, 746, 23, 17, 0.256173
41, 44, 669, 21, 23, 0.283951
46, 39, 683, 20, 19, 0.268519
49, 36, 681, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.234568
50, 35, 594, 21, 14, 0.243827
39, 46, 725, 22, 24, 0.262346
44, 41, 835, 24, 17, 0.259259
45, 40, 721, 17, 23, 0.290123
41, 44, 713, 20, 24, 0.293210
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.237654
47, 38, 612, 25, 13, 0.243827
47, 38, 612, 25, 13, 0.243827
47, 38, 799, 20, 18, 0.283951
47, 38, 693, 21, 17, 0.259259
47, 38, 612, 25, 13, 0.243827
40, 45, 668, 24, 21, 0.246914
43, 42, 728, 19, 23, 0.283951
42, 43, 644, 15, 28, 0.305556
43, 42, 917, 24, 18, 0.268519
37, 48, 768, 21, 27, 0.271605
39, 46, 744, 23, 23, 0.259259
46, 39, 645, 21, 18, 0.274691
51, 34, 561, 14, 20, 0.299383
54, 31, 592, 23, 8, 0.225309
54, 31, 592, 23, 8, 0.225309
46, 39, 710, 23, 16, 0.246914
53, 32, 572, 16, 16, 0.287037
54, 31, 592, 23, 8, 0.225309
42, 43, 805, 23, 20, 0.256173
45, 40, 696, 22, 18, 0.262346
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.243827
48, 37, 725, 19, 18, 0.271605
47, 38, 643, 22, 16, 0.234568
42, 43, 663, 22, 21, 0.246914
47, 38, 643, 22, 16, 0.234568
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.240741
47, 38, 643, 22, 16, 0.234568
47, 38, 613, 25, 13, 0.225309
47, 38, 709, 19, 19, 0.283951
49, 36, 628, 21, 15, 0.259259
