trivial, nontrivial, cycles, bl, routed, usage
51, 34, 599, 19, 15, 0.253086
42, 43, 837, 22, 21, 0.268519
42, 43, 634, 20, 23, 0.271605
50, 35, 778, 25, 10, 0.234568
42, 43, 720, 22, 21, 0.290123
44, 41, 642, 19, 22, 0.274691
42, 43, 745, 24, 19, 0.243827
41, 44, 717, 22, 22, 0.253086
42, 43, 745, 24, 19, 0.243827
49, 36, 700, 24, 12, 0.231481
42, 43, 745, 24, 19, 0.243827
44, 41, 728, 21, 20, 0.259259
46, 39, 776, 22, 17, 0.259259
53, 32, 622, 21, 11, 0.234568
41, 44, 736, 23, 21, 0.246914
50, 35, 690, 18, 17, 0.271605
50, 35, 564, 22, 13, 0.222222
42, 43, 733, 23, 20, 0.243827
50, 35, 564, 22, 13, 0.222222
50, 35, 564, 22, 13, 0.222222
38, 47, 871, 26, 21, 0.243827
42, 43, 680, 19, 24, 0.290123
45, 40, 598, 22, 18, 0.262346
47, 38, 591, 21, 17, 0.253086
45, 40, 712, 24, 16, 0.234568
46, 39, 636, 17, 22, 0.308642
42, 43, 649, 22, 21, 0.265432
44, 41, 760, 27, 14, 0.216049
42, 43, 782, 25, 18, 0.246914
44, 41, 672, 19, 22, 0.293210
41, 44, 732, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.265432
42, 43, 845, 23, 20, 0.259259
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.243827
43, 42, 647, 19, 23, 0.265432
47, 38, 593, 20, 18, 0.246914
47, 38, 598, 16, 22, 0.283951
47, 38, 593, 20, 18, 0.246914
43, 42, 684, 21, 21, 0.268519
43, 42, 723, 21, 21, 0.274691
47, 38, 664, 19, 19, 0.268519
47, 38, 616, 21, 17, 0.250000
44, 41, 651, 21, 20, 0.262346
41, 44, 715, 22, 22, 0.277778
43, 42, 760, 17, 25, 0.302469
45, 40, 805, 20, 20, 0.299383
53, 32, 678, 17, 15, 0.271605
42, 43, 712, 19, 24, 0.287037
36, 49, 751, 25, 24, 0.250000
39, 46, 722, 24, 22, 0.246914
42, 43, 702, 20, 23, 0.308642
42, 43, 707, 19, 24, 0.287037
53, 32, 695, 19, 13, 0.250000
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.271605
48, 37, 616, 21, 16, 0.259259
42, 43, 725, 26, 17, 0.234568
48, 37, 616, 21, 16, 0.259259
48, 37, 650, 20, 17, 0.259259
46, 39, 681, 21, 18, 0.259259
45, 40, 602, 18, 22, 0.293210
48, 37, 616, 21, 16, 0.259259
46, 39, 683, 19, 20, 0.277778
47, 38, 669, 22, 16, 0.246914
46, 39, 703, 25, 14, 0.216049
46, 39, 677, 22, 17, 0.265432
50, 35, 702, 22, 13, 0.253086
42, 43, 658, 22, 21, 0.259259
37, 48, 786, 21, 27, 0.290123
45, 40, 627, 17, 23, 0.277778
52, 33, 617, 20, 13, 0.250000
47, 38, 638, 23, 15, 0.237654
44, 41, 659, 19, 22, 0.274691
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 894, 23, 18, 0.246914
47, 38, 765, 25, 13, 0.231481
52, 33, 603, 16, 17, 0.293210
52, 33, 617, 19, 14, 0.274691
50, 35, 568, 20, 15, 0.259259
39, 46, 900, 26, 20, 0.253086
50, 35, 568, 20, 15, 0.259259
45, 40, 770, 25, 15, 0.222222
50, 35, 568, 20, 15, 0.259259
44, 41, 749, 21, 20, 0.293210
46, 39, 643, 18, 21, 0.271605
41, 44, 677, 23, 21, 0.246914
41, 44, 677, 23, 21, 0.246914
43, 42, 772, 20, 22, 0.271605
41, 44, 677, 23, 21, 0.246914
46, 39, 623, 17, 22, 0.280864
45, 40, 631, 18, 22, 0.280864
36, 49, 732, 26, 23, 0.250000
45, 40, 631, 18, 22, 0.280864
49, 36, 690, 19, 17, 0.280864
45, 40, 631, 18, 22, 0.280864
50, 35, 652, 18, 17, 0.314815
45, 40, 658, 21, 19, 0.265432
40, 45, 776, 23, 22, 0.265432
43, 42, 645, 19, 23, 0.274691
45, 40, 658, 21, 19, 0.265432
46, 39, 700, 23, 16, 0.256173
50, 35, 611, 18, 17, 0.265432
45, 40, 658, 21, 19, 0.265432
46, 39, 630, 20, 19, 0.268519
47, 38, 701, 20, 18, 0.268519
42, 43, 692, 21, 22, 0.259259
42, 43, 797, 26, 17, 0.234568
39, 46, 721, 20, 26, 0.287037
40, 45, 724, 22, 23, 0.262346
50, 35, 719, 19, 16, 0.250000
45, 40, 624, 20, 20, 0.265432
48, 37, 673, 21, 16, 0.271605
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 534, 20, 14, 0.228395
43, 42, 693, 21, 21, 0.302469
39, 46, 795, 20, 26, 0.293210
45, 40, 741, 23, 17, 0.240741
43, 42, 693, 21, 21, 0.302469
39, 46, 694, 17, 29, 0.305556
43, 42, 693, 21, 21, 0.302469
43, 42, 700, 23, 19, 0.237654
51, 34, 587, 18, 16, 0.296296
49, 36, 627, 19, 17, 0.274691
43, 42, 675, 24, 18, 0.237654
39, 46, 783, 24, 22, 0.256173
49, 36, 592, 19, 17, 0.287037
45, 40, 690, 18, 22, 0.277778
41, 44, 793, 20, 24, 0.287037
48, 37, 607, 19, 18, 0.268519
47, 38, 620, 20, 18, 0.253086
47, 38, 694, 23, 15, 0.240741
48, 37, 710, 23, 14, 0.274691
43, 42, 641, 22, 20, 0.253086
41, 44, 687, 17, 27, 0.308642
45, 40, 720, 24, 16, 0.231481
40, 45, 700, 21, 24, 0.274691
39, 46, 786, 26, 20, 0.259259
41, 44, 722, 21, 23, 0.283951
50, 35, 667, 22, 13, 0.253086
47, 38, 637, 19, 19, 0.271605
45, 40, 663, 21, 19, 0.250000
45, 40, 781, 26, 14, 0.219136
40, 45, 724, 24, 21, 0.274691
39, 46, 813, 25, 21, 0.262346
41, 44, 767, 23, 21, 0.256173
39, 46, 787, 22, 24, 0.277778
39, 46, 680, 22, 24, 0.259259
54, 31, 664, 20, 11, 0.240741
46, 39, 674, 20, 19, 0.259259
50, 35, 650, 19, 16, 0.274691
39, 46, 695, 21, 25, 0.277778
50, 35, 650, 19, 16, 0.274691
50, 35, 650, 19, 16, 0.274691
37, 48, 753, 23, 25, 0.271605
44, 41, 650, 20, 21, 0.262346
43, 42, 805, 21, 21, 0.280864
45, 40, 673, 27, 13, 0.206790
45, 40, 673, 27, 13, 0.206790
46, 39, 653, 19, 20, 0.305556
45, 40, 673, 27, 13, 0.206790
39, 46, 754, 19, 27, 0.299383
53, 32, 633, 19, 13, 0.271605
37, 48, 761, 22, 26, 0.277778
44, 41, 704, 23, 18, 0.250000
43, 42, 727, 23, 19, 0.259259
39, 46, 750, 23, 23, 0.265432
45, 40, 699, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 696, 24, 22, 0.243827
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 766, 20, 22, 0.274691
42, 43, 629, 20, 23, 0.271605
44, 41, 723, 23, 18, 0.253086
44, 41, 748, 21, 20, 0.259259
47, 38, 705, 20, 18, 0.262346
45, 40, 656, 20, 20, 0.265432
47, 38, 682, 19, 19, 0.268519
45, 40, 675, 24, 16, 0.231481
44, 41, 658, 17, 24, 0.271605
54, 31, 720, 21, 10, 0.228395
45, 40, 662, 18, 22, 0.283951
48, 37, 632, 22, 15, 0.256173
42, 43, 705, 23, 20, 0.274691
48, 37, 728, 21, 16, 0.256173
44, 41, 794, 25, 16, 0.231481
40, 45, 715, 23, 22, 0.259259
45, 40, 718, 22, 18, 0.256173
46, 39, 635, 23, 16, 0.234568
42, 43, 691, 22, 21, 0.265432
49, 36, 651, 21, 15, 0.240741
46, 39, 687, 21, 18, 0.268519
36, 49, 786, 24, 25, 0.253086
42, 43, 660, 19, 24, 0.283951
43, 42, 826, 23, 19, 0.256173
45, 40, 725, 23, 17, 0.274691
47, 38, 709, 23, 15, 0.256173
45, 40, 682, 24, 16, 0.246914
44, 41, 654, 18, 23, 0.280864
43, 42, 670, 18, 24, 0.290123
44, 41, 657, 19, 22, 0.283951
39, 46, 752, 23, 23, 0.290123
42, 43, 715, 25, 18, 0.231481
49, 36, 608, 21, 15, 0.253086
51, 34, 640, 22, 12, 0.256173
44, 41, 738, 24, 17, 0.246914
38, 47, 869, 21, 26, 0.305556
43, 42, 723, 21, 21, 0.262346
45, 40, 627, 16, 24, 0.296296
41, 44, 768, 22, 22, 0.265432
47, 38, 657, 21, 17, 0.271605
46, 39, 702, 21, 18, 0.253086
42, 43, 769, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.259259
40, 45, 800, 19, 26, 0.320988
43, 42, 746, 22, 20, 0.265432
45, 40, 734, 21, 19, 0.277778
47, 38, 693, 18, 20, 0.293210
55, 30, 528, 18, 12, 0.256173
42, 43, 714, 22, 21, 0.265432
44, 41, 722, 22, 19, 0.246914
42, 43, 837, 21, 22, 0.268519
51, 34, 595, 18, 16, 0.268519
45, 40, 721, 22, 18, 0.250000
47, 38, 616, 21, 17, 0.250000
40, 45, 831, 24, 21, 0.250000
46, 39, 685, 20, 19, 0.268519
48, 37, 641, 21, 16, 0.240741
38, 47, 751, 25, 22, 0.256173
48, 37, 641, 21, 16, 0.240741
44, 41, 685, 19, 22, 0.299383
46, 39, 579, 19, 20, 0.271605
48, 37, 641, 21, 16, 0.240741
48, 37, 621, 20, 17, 0.280864
48, 37, 762, 22, 15, 0.265432
38, 47, 845, 28, 19, 0.250000
43, 42, 798, 22, 20, 0.274691
50, 35, 654, 19, 16, 0.262346
49, 36, 703, 20, 16, 0.274691
37, 48, 888, 24, 24, 0.296296
45, 40, 610, 23, 17, 0.250000
48, 37, 680, 21, 16, 0.274691
48, 37, 835, 19, 18, 0.308642
48, 37, 680, 21, 16, 0.274691
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.280864
48, 37, 680, 21, 16, 0.274691
44, 41, 716, 20, 21, 0.287037
45, 40, 745, 23, 17, 0.256173
41, 44, 686, 23, 21, 0.265432
46, 39, 682, 20, 19, 0.271605
49, 36, 663, 23, 13, 0.231481
44, 41, 780, 24, 17, 0.237654
50, 35, 587, 20, 15, 0.250000
39, 46, 722, 20, 26, 0.274691
44, 41, 806, 24, 17, 0.256173
45, 40, 701, 17, 23, 0.287037
41, 44, 712, 20, 24, 0.293210
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.240741
47, 38, 604, 24, 14, 0.250000
47, 38, 604, 24, 14, 0.250000
47, 38, 798, 20, 18, 0.287037
47, 38, 692, 21, 17, 0.259259
47, 38, 604, 24, 14, 0.250000
40, 45, 647, 24, 21, 0.246914
43, 42, 734, 17, 25, 0.302469
42, 43, 652, 15, 28, 0.305556
43, 42, 933, 24, 18, 0.268519
37, 48, 767, 21, 27, 0.271605
39, 46, 743, 22, 24, 0.262346
46, 39, 644, 21, 18, 0.277778
51, 34, 560, 14, 20, 0.299383
54, 31, 584, 22, 9, 0.237654
54, 31, 584, 22, 9, 0.237654
46, 39, 709, 23, 16, 0.246914
53, 32, 571, 16, 16, 0.287037
54, 31, 584, 22, 9, 0.237654
42, 43, 804, 23, 20, 0.256173
45, 40, 720, 21, 19, 0.259259
40, 45, 700, 19, 26, 0.283951
46, 39, 721, 22, 17, 0.240741
48, 37, 724, 19, 18, 0.271605
47, 38, 657, 21, 17, 0.246914
42, 43, 662, 22, 21, 0.246914
47, 38, 657, 21, 17, 0.246914
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.246914
47, 38, 657, 21, 17, 0.246914
47, 38, 595, 24, 14, 0.237654
47, 38, 708, 19, 19, 0.287037
49, 36, 627, 21, 15, 0.259259
