trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 687, 21, 21, 0.262346
38, 47, 691, 23, 24, 0.262346
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.240741
42, 43, 691, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 762, 23, 22, 0.256173
40, 45, 814, 23, 22, 0.265432
41, 44, 753, 23, 21, 0.280864
40, 45, 814, 23, 22, 0.265432
45, 40, 620, 20, 20, 0.302469
45, 40, 666, 22, 18, 0.240741
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.265432
49, 36, 653, 18, 18, 0.277778
44, 41, 756, 22, 19, 0.268519
49, 36, 653, 18, 18, 0.277778
45, 40, 740, 18, 22, 0.280864
49, 36, 653, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 681, 19, 22, 0.277778
44, 41, 654, 23, 18, 0.253086
41, 44, 734, 22, 22, 0.265432
35, 50, 827, 25, 25, 0.274691
39, 46, 766, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 771, 25, 23, 0.246914
51, 34, 617, 19, 15, 0.280864
49, 36, 642, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 762, 24, 17, 0.243827
43, 42, 680, 24, 18, 0.265432
42, 43, 741, 21, 22, 0.277778
38, 47, 762, 25, 22, 0.256173
43, 42, 700, 20, 22, 0.311728
44, 41, 758, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 785, 20, 25, 0.293210
36, 49, 727, 22, 27, 0.259259
45, 40, 654, 25, 15, 0.225309
44, 41, 646, 20, 21, 0.271605
42, 43, 659, 20, 23, 0.262346
46, 39, 711, 20, 19, 0.271605
41, 44, 647, 23, 21, 0.243827
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
46, 39, 649, 20, 19, 0.259259
46, 39, 793, 22, 17, 0.253086
56, 29, 612, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 649, 23, 17, 0.234568
49, 36, 642, 17, 19, 0.271605
