trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.250000
51, 34, 707, 19, 15, 0.271605
53, 32, 769, 18, 14, 0.262346
43, 42, 686, 21, 21, 0.265432
38, 47, 693, 24, 23, 0.256173
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 607, 24, 12, 0.237654
42, 43, 680, 24, 19, 0.240741
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 726, 22, 23, 0.268519
40, 45, 813, 23, 22, 0.265432
41, 44, 774, 22, 22, 0.283951
40, 45, 813, 23, 22, 0.265432
45, 40, 619, 20, 20, 0.302469
45, 40, 665, 22, 18, 0.237654
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.268519
49, 36, 644, 18, 18, 0.277778
44, 41, 755, 22, 19, 0.268519
49, 36, 644, 18, 18, 0.277778
45, 40, 723, 20, 20, 0.265432
49, 36, 644, 18, 18, 0.277778
51, 34, 559, 19, 15, 0.243827
44, 41, 680, 19, 22, 0.277778
44, 41, 629, 22, 19, 0.259259
41, 44, 733, 22, 22, 0.262346
35, 50, 830, 26, 24, 0.268519
39, 46, 783, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 794, 25, 23, 0.246914
51, 34, 616, 19, 15, 0.280864
49, 36, 643, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.253086
43, 42, 699, 24, 18, 0.243827
44, 41, 770, 25, 16, 0.234568
43, 42, 628, 24, 18, 0.265432
42, 43, 747, 22, 21, 0.262346
38, 47, 754, 24, 23, 0.259259
43, 42, 699, 20, 22, 0.311728
44, 41, 757, 24, 17, 0.234568
48, 37, 648, 19, 18, 0.265432
40, 45, 785, 21, 24, 0.287037
36, 49, 729, 22, 27, 0.262346
45, 40, 653, 25, 15, 0.231481
44, 41, 648, 21, 20, 0.259259
42, 43, 658, 20, 23, 0.259259
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.246914
44, 41, 654, 17, 24, 0.296296
44, 41, 627, 18, 23, 0.299383
46, 39, 671, 19, 20, 0.271605
46, 39, 780, 22, 17, 0.253086
56, 29, 628, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 663, 22, 18, 0.253086
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 710, 23, 20, 0.268519
45, 40, 685, 23, 17, 0.259259
45, 40, 721, 19, 21, 0.277778
43, 42, 629, 18, 24, 0.290123
51, 34, 640, 19, 15, 0.262346
48, 37, 789, 22, 15, 0.253086
37, 48, 784, 20, 28, 0.293210
43, 42, 696, 21, 21, 0.287037
44, 41, 595, 18, 23, 0.271605
42, 43, 765, 23, 20, 0.246914
43, 42, 775, 23, 19, 0.262346
51, 34, 593, 19, 15, 0.256173
42, 43, 773, 23, 20, 0.268519
42, 43, 656, 20, 23, 0.268519
50, 35, 796, 25, 10, 0.228395
42, 43, 724, 22, 21, 0.293210
44, 41, 632, 19, 22, 0.277778
42, 43, 738, 23, 20, 0.262346
41, 44, 726, 22, 22, 0.256173
42, 43, 738, 23, 20, 0.262346
49, 36, 685, 24, 12, 0.231481
42, 43, 738, 23, 20, 0.262346
44, 41, 733, 19, 22, 0.271605
46, 39, 763, 22, 17, 0.259259
53, 32, 638, 21, 11, 0.237654
41, 44, 736, 23, 21, 0.246914
50, 35, 699, 19, 16, 0.259259
50, 35, 560, 23, 12, 0.212963
42, 43, 699, 24, 19, 0.237654
50, 35, 560, 23, 12, 0.212963
50, 35, 560, 23, 12, 0.212963
38, 47, 859, 26, 21, 0.246914
42, 43, 678, 19, 24, 0.287037
45, 40, 612, 25, 15, 0.246914
47, 38, 601, 22, 16, 0.243827
45, 40, 697, 23, 17, 0.246914
46, 39, 634, 16, 23, 0.314815
42, 43, 662, 24, 19, 0.240741
44, 41, 764, 26, 15, 0.225309
42, 43, 765, 24, 19, 0.262346
44, 41, 653, 19, 22, 0.293210
41, 44, 742, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 846, 23, 20, 0.259259
47, 38, 597, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.240741
43, 42, 667, 19, 23, 0.271605
47, 38, 597, 20, 18, 0.246914
47, 38, 585, 18, 20, 0.256173
47, 38, 597, 20, 18, 0.246914
43, 42, 695, 22, 20, 0.265432
43, 42, 733, 22, 20, 0.265432
47, 38, 650, 18, 20, 0.274691
47, 38, 625, 21, 17, 0.246914
44, 41, 655, 21, 20, 0.265432
