trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 693, 21, 21, 0.259259
38, 47, 691, 23, 24, 0.262346
49, 36, 635, 21, 15, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.240741
42, 43, 689, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 762, 23, 22, 0.256173
40, 45, 796, 24, 21, 0.259259
41, 44, 771, 22, 22, 0.283951
40, 45, 796, 24, 21, 0.259259
45, 40, 619, 21, 19, 0.290123
45, 40, 667, 21, 19, 0.250000
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.265432
49, 36, 645, 18, 18, 0.277778
44, 41, 743, 23, 18, 0.259259
49, 36, 645, 18, 18, 0.277778
45, 40, 724, 20, 20, 0.265432
49, 36, 645, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 681, 19, 22, 0.277778
44, 41, 654, 23, 18, 0.253086
41, 44, 734, 22, 22, 0.268519
35, 50, 831, 24, 26, 0.283951
39, 46, 784, 27, 19, 0.250000
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 765, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.280864
49, 36, 642, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 771, 25, 16, 0.237654
43, 42, 680, 24, 18, 0.262346
42, 43, 731, 21, 22, 0.274691
38, 47, 758, 26, 21, 0.246914
43, 42, 713, 19, 23, 0.311728
44, 41, 812, 24, 17, 0.234568
48, 37, 651, 19, 18, 0.262346
40, 45, 786, 21, 24, 0.287037
36, 49, 728, 24, 25, 0.243827
45, 40, 648, 25, 15, 0.228395
44, 41, 646, 20, 21, 0.271605
42, 43, 657, 22, 21, 0.253086
46, 39, 711, 20, 19, 0.271605
41, 44, 677, 26, 18, 0.234568
44, 41, 655, 17, 24, 0.296296
44, 41, 631, 18, 23, 0.299383
46, 39, 648, 19, 20, 0.268519
46, 39, 793, 22, 17, 0.253086
56, 29, 612, 18, 11, 0.265432
50, 35, 618, 19, 16, 0.265432
45, 40, 686, 22, 18, 0.253086
49, 36, 642, 17, 19, 0.271605
